Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
45,90,90,0.91331277582,2.05577112975,0.751999330321,0.365799149253,0.444267731268,1.21451275153,S0325a_EH45Tcold_25.csv
50,0,-100,0.816815345809,1.83856555028,1.43010241493,0.777835968217,0.444267731268,0.571158636809,S0325a_EH45Tcold_25.csv
50,0,-90,0.887822019518,1.9983941147,0.986113488651,0.493452958751,0.444267731268,0.900324384298,S0325a_EH45Tcold_25.csv
50,0,45,0.393565200901,0.885873929619,2.56624434945,2.89685051523,0.444267731268,0.153362325371,S0325a_EH45Tcold_25.csv
50,0,0,0.331236774725,0.745579188883,2.6431040747,3.54503467119,0.444267731268,0.125321124467,S0325a_EH45Tcold_25.csv
50,0,45,0.393565200901,0.885873929619,2.56624434945,2.89685051523,0.444267731268,0.153362325371,S0325a_EH45Tcold_25.csv
50,0,90,0.887822019518,1.9983941147,0.986113488651,0.493452958751,0.444267731268,0.900324384298,S0325a_EH45Tcold_25.csv
50,0,100,0.931852670424,2.09750248519,0.512162003017,0.244177066122,0.444267731268,1.81944905115,S0325a_EH45Tcold_25.csv
50,70,0,0.519355238894,1.20318326239,4.0024342397,3.32653749832,0.431650983792,0.129759843083,S0325a_EH45Tcold_25.csv
50,90,-90,0.887822019518,1.9983941147,0.986113488651,0.493452958751,0.444267731268,0.900324384298,S0325a_EH45Tcold_25.csv
50,90,90,0.887822019518,1.9983941147,0.986113488651,0.493452958751,0.444267731268,0.900324384298,S0325a_EH45Tcold_25.csv
90,0,-100,0.316938903118,0.713396181653,2.65859672126,3.72667641016,0.444267731268,0.119212854128,S0325a_EH45Tcold_25.csv
90,0,-90,0.467196229864,1.05160964208,2.4543613086,2.33390909554,0.444267731268,0.190353485539,S0325a_EH45Tcold_25.csv
90,0,45,0.252597531256,0.568570511603,2.71899171926,4.78215395237,0.444267731268,0.0929011771041,S0325a_EH45Tcold_25.csv
90,0,0,0.824423084388,1.85568977075,1.39087365676,0.74951841557,0.444267731268,0.592737579276,S0325a_EH45Tcold_25.csv
90,0,45,0.252597531256,0.568570511603,2.71899171926,4.78215395237,0.444267731268,0.0929011771041,S0325a_EH45Tcold_25.csv
90,0,90,0.467196229864,1.05160964208,2.4543613086,2.33390909554,0.444267731268,0.190353485539,S0325a_EH45Tcold_25.csv
90,0,100,0.603258035579,1.35787047566,2.17555136954,1.60217885912,0.444267731268,0.277289722516,S0325a_EH45Tcold_25.csv
90,20,100,0.406712729274,0.888797885911,2.94266364387,3.31083555723,0.45759866863,0.138212442364,S0325a_EH45Tcold_25.csv
90,45,45,0.822408810555,1.99405047809,0.897858260847,0.45026857179,0.412431289775,0.915967303992,S0325a_EH45Tcold_25.csv
90,45,45,0.822408810555,1.99405047809,0.897858260847,0.45026857179,0.412431289775,0.915967303992,S0325a_EH45Tcold_25.csv
90,80,0,0.700533744593,1.67930015825,1.96663936155,1.17110651833,0.417158148383,0.35620854453,S0325a_EH45Tcold_25.csv
90,90,-90,0.467196229864,1.05160964208,2.4543613086,2.33390909554,0.444267731268,0.190353485539,S0325a_EH45Tcold_25.csv
90,90,90,0.467196229864,1.05160964208,2.4543613086,2.33390909554,0.444267731268,0.190353485539,S0325a_EH45Tcold_25.csv
140,0,-100,0.480373219614,1.08126966197,2.43171257451,2.24894183202,0.444267731268,0.197545229913,S0325a_EH45Tcold_25.csv
140,0,-90,0.331236774725,0.745579188883,2.6431040747,3.54503467119,0.444267731268,0.125321124467,S0325a_EH45Tcold_25.csv
140,0,45,0.862004740075,1.94028213036,1.17166927976,0.603865418037,0.444267731268,0.735706529962,S0325a_EH45Tcold_25.csv
140,0,0,0.887822019518,1.9983941147,0.986113488651,0.493452958751,0.444267731268,0.900324384298,S0325a_EH45Tcold_25.csv
140,0,45,0.862004740075,1.94028213036,1.17166927976,0.603865418037,0.444267731268,0.735706529962,S0325a_EH45Tcold_25.csv
140,0,90,0.331236774725,0.745579188883,2.6431040747,3.54503467119,0.444267731268,0.125321124467,S0325a_EH45Tcold_25.csv
140,0,100,0.17203586805,0.387234669418,2.77418619506,7.16409560961,0.444267731268,0.0620130935539,S0325a_EH45Tcold_25.csv
140,90,-90,0.331236774725,0.745579188883,2.6431040747,3.54503467119,0.444267731268,0.125321124467,S0325a_EH45Tcold_25.csv
140,90,90,0.331236774725,0.745579188883,2.6431040747,3.54503467119,0.444267731268,0.125321124467,S0325a_EH45Tcold_25.csv
150,0,-100,0.614913767306,1.38410630354,2.14643471824,1.55077302427,0.444267731268,0.286481467188,S0325a_EH45Tcold_25.csv
150,0,-90,0.480373219614,1.08126966197,2.43171257451,2.24894183202,0.444267731268,0.197545229913,S0325a_EH45Tcold_25.csv
150,0,45,0.917250831088,2.06463527853,0.708245335944,0.343036536917,0.444267731268,1.29510324253,S0325a_EH45Tcold_25.csv
150,0,0,0.816815345809,1.83856555028,1.43010241493,0.777835968217,0.444267731268,0.571158636809,S0325a_EH45Tcold_25.csv
150,0,45,0.917250831088,2.06463527853,0.708245335944,0.343036536917,0.444267731268,1.29510324253,S0325a_EH45Tcold_25.csv
150,0,90,0.480373219614,1.08126966197,2.43171257451,2.24894183202,0.444267731268,0.197545229913,S0325a_EH45Tcold_25.csv
150,0,100,0.331236774725,0.745579188883,2.6431040747,3.54503467119,0.444267731268,0.125321124467,S0325a_EH45Tcold_25.csv
150,90,-90,0.480373219614,1.08126966197,2.43171257451,2.24894183202,0.444267731268,0.197545229913,S0325a_EH45Tcold_25.csv
150,90,90,0.480373219614,1.08126966197,2.43171257451,2.24894183202,0.444267731268,0.197545229913,S0325a_EH45Tcold_25.csv
160,0,-100,0.730770471339,1.64488757546,1.79593852921,1.09183056399,0.444267731268,0.406901717098,S0325a_EH45Tcold_25.csv
160,0,-90,0.614913767306,1.38410630354,2.14643471824,1.55077302427,0.444267731268,0.286481467188,S0325a_EH45Tcold_25.csv
160,0,45,0.944626719751,2.12625552852,0.223301715984,0.105021110111,0.444267731268,4.23027075984,S0325a_EH45Tcold_25.csv
160,0,0,0.720990151146,1.62287310197,1.830638403,1.12802313427,0.444267731268,0.393846294257,S0325a_EH45Tcold_25.csv
160,0,45,0.944626719751,2.12625552852,0.223301715984,0.105021110111,0.444267731268,4.23027075984,S0325a_EH45Tcold_25.csv
160,0,90,0.614913767306,1.38410630354,2.14643471824,1.55077302427,0.444267731268,0.286481467188,S0325a_EH45Tcold_25.csv
160,0,100,0.480373219614,1.08126966197,2.43171257451,2.24894183202,0.444267731268,0.197545229913,S0325a_EH45Tcold_25.csv
160,70,-90,0.43090109457,1.10379123717,3.02914359857,2.7443084313,0.390382782593,0.142251788516,S0325a_EH45Tcold_25.csv
160,70,90,0.43090109457,1.10379123717,3.02914359857,2.7443084313,0.390382782593,0.142251788516,S0325a_EH45Tcold_25.csv
160,80,45,0.758607644422,1.7228835886,2.65160566534,1.53905097412,0.440312769499,0.28609368819,S0325a_EH45Tcold_25.csv
160,80,45,0.758607644422,1.7228835886,2.65160566534,1.53905097412,0.440312769499,0.28609368819,S0325a_EH45Tcold_25.csv
160,90,-90,0.614913767306,1.38410630354,2.14643471824,1.55077302427,0.444267731268,0.286481467188,S0325a_EH45Tcold_25.csv
160,90,90,0.614913767306,1.38410630354,2.14643471824,1.55077302427,0.444267731268,0.286481467188,S0325a_EH45Tcold_25.csv
3,70,100,0.631909553322,3.8870564762,0.730866319675,0.188025649781,0.162567628536,0.864603466203,S0325a_EH45Tcold_25.csv
50,20,100,0.900689490197,1.27903790696,1.02146723058,0.798621545952,0.704192960425,0.881760533503,S0325a_EH45Tcold_25.csv
50,70,100,0.428397167452,4.53267068338,0.534288183511,0.117874917644,0.0945131904294,0.801809174662,S0325a_EH45Tcold_25.csv
90,70,100,0.325022240376,2.87900604987,0.383448296066,0.133187735428,0.112893906697,0.847629898764,S0325a_EH45Tcold_25.csv
140,0,45,0.862004740075,1.94028213036,1.17166927976,0.603865418037,0.444267731268,0.735706529962,S0325a_EH45Tcold_25.csv
140,0,45,0.862004740075,1.94028213036,1.17166927976,0.603865418037,0.444267731268,0.735706529962,S0325a_EH45Tcold_25.csv
150,20,-90,0.477730251091,2.74247009481,0.637137053905,0.232322334202,0.174197068546,0.749807671933,S0325a_EH45Tcold_25.csv
150,20,90,0.477730251091,2.74247009481,0.637137053905,0.232322334202,0.174197068546,0.749807671933,S0325a_EH45Tcold_25.csv
0,70,45,0.112887646095,3.99292301222,1.9870881454,0.497652506528,0.0282719315522,0.0568105880737,S0325a_EH45Tcold_35.csv
0,70,45,0.112887646095,3.99292301222,1.9870881454,0.497652506528,0.0282719315522,0.0568105880737,S0325a_EH45Tcold_35.csv
1,70,45,0.10139378522,3.9974281837,2.07369972255,0.518758468508,0.0253647546773,0.0488951144262,S0325a_EH45Tcold_35.csv
1,70,45,0.10139378522,3.9974281837,2.07369972255,0.518758468508,0.0253647546773,0.0488951144262,S0325a_EH45Tcold_35.csv
2,70,45,0.0894574042572,3.99973239919,2.15900068337,0.539786282654,0.022365847344,0.0414346345262,S0325a_EH45Tcold_35.csv
2,70,45,0.0894574042572,3.99973239919,2.15900068337,0.539786282654,0.022365847344,0.0414346345262,S0325a_EH45Tcold_35.csv
2,90,100,0.921923662886,1.5201358311,0.852138548881,0.56056737263,0.606474529462,1.08189409351,S0325a_EH45Tcold_35.csv
3,45,100,0.0661022337809,4.08666512483,2.34907004926,0.574813442626,0.0161751040914,0.0281397456843,S0325a_EH45Tcold_35.csv
3,70,45,0.0770859661468,3.99984873177,2.2428706926,0.560738878644,0.0192722203554,0.0343693314114,S0325a_EH45Tcold_35.csv
3,70,45,0.0770859661468,3.99984873177,2.2428706926,0.560738878644,0.0192722203554,0.0343693314114,S0325a_EH45Tcold_35.csv
3,90,100,0.926992663729,1.54518710081,0.787500028122,0.509647037377,0.599922600468,1.17713349921,S0325a_EH45Tcold_35.csv
40,0,-100,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
40,90,100,0.877637918982,2.2071808147,1.21236285901,0.549281169413,0.397628464844,0.723906966024,S0325a_EH45Tcold_35.csv
50,0,-90,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
50,0,90,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
50,45,-100,0.139348667452,4.28413034832,2.13640927141,0.498679801433,0.0325267104692,0.065225642538,S0325a_EH45Tcold_35.csv
50,90,-90,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
50,90,90,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
90,20,0,0.968582443025,1.04370108384,0.541595107806,0.518917835951,0.928026671641,1.78838846412,S0325a_EH45Tcold_35.csv
90,80,100,0.372317176902,2.25502581125,1.3018515668,0.577311159944,0.165105505686,0.285990497225,S0325a_EH45Tcold_35.csv
140,0,0,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
140,20,-90,0.421720580859,2.27945135883,1.10832390044,0.486223974969,0.185009686312,0.38050301062,S0325a_EH45Tcold_35.csv
140,20,90,0.421720580859,2.27945135883,1.10832390044,0.486223974969,0.185009686312,0.38050301062,S0325a_EH45Tcold_35.csv
140,45,-90,0.260995219056,2.6599842885,1.42856246437,0.5370567302,0.0981190829528,0.182697799758,S0325a_EH45Tcold_35.csv
140,45,90,0.260995219056,2.6599842885,1.42856246437,0.5370567302,0.0981190829528,0.182697799758,S0325a_EH45Tcold_35.csv
160,60,0,0.202366184762,2.83637007037,1.51231116464,0.533185419082,0.0713468904768,0.133812531107,S0325a_EH45Tcold_35.csv
0,0,-100,0.893779166186,2.00482730379,0.944410360284,0.471068185524,0.445813544388,0.946388565578,S0325a_EH45Tcold_35.csv
0,0,-90,0.825118374056,1.85081495267,1.3921451593,0.752179550577,0.445813544388,0.592695645669,S0325a_EH45Tcold_35.csv
0,0,45,0.914083031952,2.05037070645,0.75268678964,0.367097904429,0.445813544388,1.21442683004,S0325a_EH45Tcold_35.csv
0,0,0,0.467590246866,1.04884710829,2.45660502543,2.34219554597,0.445813544388,0.190340018858,S0325a_EH45Tcold_35.csv
0,0,45,0.914083031952,2.05037070645,0.75268678964,0.367097904429,0.445813544388,1.21442683004,S0325a_EH45Tcold_35.csv
0,0,90,0.825118374056,1.85081495267,1.3921451593,0.752179550577,0.445813544388,0.592695645669,S0325a_EH45Tcold_35.csv
0,0,100,0.73138677766,1.64056652578,1.79758033211,1.09570706452,0.445813544388,0.40687293057,S0325a_EH45Tcold_35.csv
0,20,100,0.612007431923,1.2903463497,2.76863278759,2.1456508853,0.474297022705,0.221050416894,S0325a_EH45Tcold_35.csv
0,70,0,0.690806046179,1.55213290831,2.94640652922,1.8982952513,0.445068874246,0.234457139342,S0325a_EH45Tcold_35.csv
0,90,-90,0.825118374056,1.85081495267,1.3921451593,0.752179550577,0.445813544388,0.592695645669,S0325a_EH45Tcold_35.csv
0,90,90,0.825118374056,1.85081495267,1.3921451593,0.752179550577,0.445813544388,0.592695645669,S0325a_EH45Tcold_35.csv
1,0,-100,0.899179050787,2.01693973211,0.897825194735,0.445142301697,0.445813544388,1.00150792834,S0325a_EH45Tcold_35.csv
1,0,-90,0.833153279565,1.86883797061,1.34905945949,0.721870745727,0.445813544388,0.617580843976,S0325a_EH45Tcold_35.csv
1,0,45,0.909531659978,2.0401615685,0.8000684807,0.392159372597,0.445813544388,1.13681726242,S0325a_EH45Tcold_35.csv
1,0,0,0.453118729383,1.016386189,2.48052715572,2.44053607042,0.445813544388,0.182670336157,S0325a_EH45Tcold_35.csv
1,0,45,0.909531659978,2.0401615685,0.8000684807,0.392159372597,0.445813544388,1.13681726242,S0325a_EH45Tcold_35.csv
1,0,90,0.833153279565,1.86883797061,1.34905945949,0.721870745727,0.445813544388,0.617580843976,S0325a_EH45Tcold_35.csv
1,0,100,0.741812567539,1.66395251306,1.75930323522,1.05730375201,0.445813544388,0.421651340535,S0325a_EH45Tcold_35.csv
1,70,0,0.674435848921,1.52212755861,3.07602643654,2.02087296766,0.443087601367,0.219255543746,S0325a_EH45Tcold_35.csv
1,90,-90,0.833153279565,1.86883797061,1.34905945949,0.721870745727,0.445813544388,0.617580843976,S0325a_EH45Tcold_35.csv
1,90,90,0.833153279565,1.86883797061,1.34905945949,0.721870745727,0.445813544388,0.617580843976,S0325a_EH45Tcold_35.csv
2,0,-100,0.90430503674,2.02843778105,0.850966542934,0.419518188275,0.445813544388,1.06267989529,S0325a_EH45Tcold_35.csv
2,0,-90,0.840934398515,1.8862917224,1.3055628231,0.692131979159,0.445813544388,0.644116379263,S0325a_EH45Tcold_35.csv
2,0,45,0.904703235849,2.02933097758,0.847206463151,0.41748067344,0.445813544388,1.06786630556,S0325a_EH45Tcold_35.csv
2,0,0,0.438509187546,0.983615668628,2.50369369342,2.54539834335,0.445813544388,0.175144902389,S0325a_EH45Tcold_35.csv
2,0,45,0.904703235849,2.02933097758,0.847206463151,0.41748067344,0.445813544388,1.06786630556,S0325a_EH45Tcold_35.csv
2,0,90,0.840934398515,1.8862917224,1.3055628231,0.692131979159,0.445813544388,0.644116379263,S0325a_EH45Tcold_35.csv
2,0,100,0.752012394124,1.68683164429,1.72049023753,1.01995373596,0.445813544388,0.437091927475,S0325a_EH45Tcold_35.csv
2,70,0,0.657385562418,1.48995009379,3.20267388442,2.14951755616,0.441213142075,0.20526147405,S0325a_EH45Tcold_35.csv
2,90,-90,0.840934398515,1.8862917224,1.3055628231,0.692131979159,0.445813544388,0.644116379263,S0325a_EH45Tcold_35.csv
2,90,90,0.840934398515,1.8862917224,1.3055628231,0.692131979159,0.445813544388,0.644116379263,S0325a_EH45Tcold_35.csv
3,0,-100,0.909155562617,2.03931794819,0.803848678481,0.394175258053,0.445813544388,1.13100336787,S0325a_EH45Tcold_35.csv
3,0,-90,0.8484593607,1.90317089147,1.26166849963,0.662929695532,0.445813544388,0.672489929765,S0325a_EH45Tcold_35.csv
3,0,45,0.899599230351,2.01788223278,0.894086378306,0.443081545485,0.445813544388,1.00616590542,S0325a_EH45Tcold_35.csv
3,0,0,0.423766071563,0.950545529399,2.52609758176,2.65752402555,0.445813544388,0.167755226331,S0325a_EH45Tcold_35.csv
3,0,45,0.899599230351,2.01788223278,0.894086378306,0.443081545485,0.445813544388,1.00616590542,S0325a_EH45Tcold_35.csv
3,0,90,0.8484593607,1.90317089147,1.26166849963,0.662929695532,0.445813544388,0.672489929765,S0325a_EH45Tcold_35.csv
3,0,100,0.761983150449,1.70919695025,1.68115316184,0.983592418413,0.445813544388,0.453250285425,S0325a_EH45Tcold_35.csv
3,70,0,0.6396713941,1.45564995845,3.32620181237,2.28502861767,0.439440395945,0.192312863194,S0325a_EH45Tcold_35.csv
3,90,-90,0.8484593607,1.90317089147,1.26166849963,0.662929695532,0.445813544388,0.672489929765,S0325a_EH45Tcold_35.csv
3,90,90,0.8484593607,1.90317089147,1.26166849963,0.662929695532,0.445813544388,0.672489929765,S0325a_EH45Tcold_35.csv
40,0,-100,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
40,0,-90,0.932638562456,2.0919924354,0.512630208942,0.24504400698,0.445813544388,1.81932033303,S0325a_EH45Tcold_35.csv
40,0,45,0.537724729552,1.20616508027,2.32592345626,1.92836245578,0.445813544388,0.231187629199,S0325a_EH45Tcold_35.csv
40,0,0,0.1721809571,0.386217420415,2.77672228795,7.1895314431,0.445813544388,0.0620087063971,S0325a_EH45Tcold_35.csv
40,0,45,0.537724729552,1.20616508027,2.32592345626,1.92836245578,0.445813544388,0.231187629199,S0325a_EH45Tcold_35.csv
40,0,90,0.932638562456,2.0919924354,0.512630208942,0.24504400698,0.445813544388,1.81932033303,S0325a_EH45Tcold_35.csv
40,0,100,0.948368596494,2.12727632086,0.0226694390047,0.0106565558891,0.445813544388,41.8346742633,S0325a_EH45Tcold_35.csv
40,20,45,0.468164719213,1.03799269077,3.46205200371,3.33533370176,0.451028917039,0.135227523651,S0325a_EH45Tcold_35.csv
40,20,45,0.468164719213,1.03799269077,3.46205200371,3.33533370176,0.451028917039,0.135227523651,S0325a_EH45Tcold_35.csv
40,70,0,0.279849412197,0.663232623618,4.7784246733,7.20474913799,0.421947597618,0.0585652032481,S0325a_EH45Tcold_35.csv
40,90,-90,0.932638562456,2.0919924354,0.512630208942,0.24504400698,0.445813544388,1.81932033303,S0325a_EH45Tcold_35.csv
40,90,90,0.932638562456,2.0919924354,0.512630208942,0.24504400698,0.445813544388,1.81932033303,S0325a_EH45Tcold_35.csv
40,90,100,0.877637918982,2.2071808147,1.21236285901,0.549281169413,0.397628464844,0.723906966024,S0325a_EH45Tcold_35.csv
45,0,-100,0.856295963168,1.9207490978,1.21383136924,0.631957276787,0.445813544388,0.705448866186,S0325a_EH45Tcold_35.csv
45,0,-90,0.914083031952,2.05037070645,0.75268678964,0.367097904429,0.445813544388,1.21442683004,S0325a_EH45Tcold_35.csv
45,0,45,0.467590246866,1.04884710829,2.45660502543,2.34219554597,0.445813544388,0.190340018858,S0325a_EH45Tcold_35.csv
45,0,0,0.252810563201,0.567076901058,2.72147735471,4.79913279775,0.445813544388,0.0928946047496,S0325a_EH45Tcold_35.csv
45,0,45,0.467590246866,1.04884710829,2.45660502543,2.34219554597,0.445813544388,0.190340018858,S0325a_EH45Tcold_35.csv
45,0,90,0.914083031952,2.05037070645,0.75268678964,0.367097904429,0.445813544388,1.21442683004,S0325a_EH45Tcold_35.csv
45,0,100,0.944096150358,2.11769283873,0.268672202819,0.126870241947,0.445813544388,3.51393311422,S0325a_EH45Tcold_35.csv
45,70,0,0.404443628711,0.95058036507,4.44721456431,4.67842039214,0.425470211223,0.0909431336992,S0325a_EH45Tcold_35.csv
45,90,-90,0.914083031952,2.05037070645,0.75268678964,0.367097904429,0.445813544388,1.21442683004,S0325a_EH45Tcold_35.csv
45,90,90,0.914083031952,2.05037070645,0.75268678964,0.367097904429,0.445813544388,1.21442683004,S0325a_EH45Tcold_35.csv
50,0,-100,0.817504219375,1.8337357168,1.43140977943,0.780597643556,0.445813544388,0.571118229818,S0325a_EH45Tcold_35.csv
50,0,-90,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
50,0,45,0.393897120061,0.883546776494,2.56859034701,2.90713566655,0.445813544388,0.153351475653,S0325a_EH45Tcold_35.csv
50,0,0,0.331516128265,0.743620584073,2.64552033553,3.55762117429,0.445813544388,0.125312258542,S0325a_EH45Tcold_35.csv
50,0,45,0.393897120061,0.883546776494,2.56859034701,2.90713566655,0.445813544388,0.153351475653,S0325a_EH45Tcold_35.csv
50,0,90,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
50,0,100,0.932638562456,2.0919924354,0.512630208942,0.24504400698,0.445813544388,1.81932033303,S0325a_EH45Tcold_35.csv
50,70,0,0.518718204358,1.20462816791,4.00207602985,3.32225008219,0.430604412362,0.129612281348,S0325a_EH45Tcold_35.csv
50,90,-90,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
50,90,90,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
90,0,-100,0.317206198332,0.711522120234,2.66102714509,3.73990782495,0.445813544388,0.119204420337,S0325a_EH45Tcold_35.csv
90,0,-90,0.467590246866,1.04884710829,2.45660502543,2.34219554597,0.445813544388,0.190340018858,S0325a_EH45Tcold_35.csv
90,0,45,0.252810563201,0.567076901058,2.72147735471,4.79913279775,0.445813544388,0.0928946047496,S0325a_EH45Tcold_35.csv
90,0,0,0.825118374056,1.85081495267,1.3921451593,0.752179550577,0.445813544388,0.592695645669,S0325a_EH45Tcold_35.csv
90,0,45,0.252810563201,0.567076901058,2.72147735471,4.79913279775,0.445813544388,0.0928946047496,S0325a_EH45Tcold_35.csv
90,0,90,0.467590246866,1.04884710829,2.45660502543,2.34219554597,0.445813544388,0.190340018858,S0325a_EH45Tcold_35.csv
90,0,100,0.60376680236,1.35430340769,2.17754020517,1.60786733076,0.445813544388,0.277270105474,S0325a_EH45Tcold_35.csv
90,20,100,0.406126216194,0.892732405563,2.94364491851,3.29734296656,0.454924917773,0.137967121524,S0325a_EH45Tcold_35.csv
90,45,45,0.82329210702,1.99217975525,0.898416620761,0.450971664777,0.41326195834,0.916381206664,S0325a_EH45Tcold_35.csv
90,45,45,0.82329210702,1.99217975525,0.898416620761,0.450971664777,0.41326195834,0.916381206664,S0325a_EH45Tcold_35.csv
90,80,0,0.699648926916,1.68121047471,1.96557432557,1.1691423264,0.416157844267,0.35595139691,S0325a_EH45Tcold_35.csv
90,90,-90,0.467590246866,1.04884710829,2.45660502543,2.34219554597,0.445813544388,0.190340018858,S0325a_EH45Tcold_35.csv
90,90,90,0.467590246866,1.04884710829,2.45660502543,2.34219554597,0.445813544388,0.190340018858,S0325a_EH45Tcold_35.csv
140,0,-100,0.480778349629,1.07842921257,2.43393558642,2.2569266096,0.445813544388,0.197531254447,S0325a_EH45Tcold_35.csv
140,0,-90,0.331516128265,0.743620584073,2.64552033553,3.55762117429,0.445813544388,0.125312258542,S0325a_EH45Tcold_35.csv
140,0,45,0.862731724799,1.93518509175,1.17274039104,0.606009417931,0.445813544388,0.735654481922,S0325a_EH45Tcold_35.csv
140,0,0,0.888570777636,1.99314441838,0.987014969384,0.495204943646,0.445813544388,0.900260690261,S0325a_EH45Tcold_35.csv
140,0,45,0.862731724799,1.93518509175,1.17274039104,0.606009417931,0.445813544388,0.735654481922,S0325a_EH45Tcold_35.csv
140,0,90,0.331516128265,0.743620584073,2.64552033553,3.55762117429,0.445813544388,0.125312258542,S0325a_EH45Tcold_35.csv
140,0,100,0.1721809571,0.386217420415,2.77672228795,7.1895314431,0.445813544388,0.0620087063971,S0325a_EH45Tcold_35.csv
140,90,-90,0.331516128265,0.743620584073,2.64552033553,3.55762117429,0.445813544388,0.125312258542,S0325a_EH45Tcold_35.csv
140,90,90,0.331516128265,0.743620584073,2.64552033553,3.55762117429,0.445813544388,0.125312258542,S0325a_EH45Tcold_35.csv
150,0,-100,0.615432364124,1.38047031516,2.14839693615,1.55627898156,0.445813544388,0.286461199869,S0325a_EH45Tcold_35.csv
150,0,-90,0.480778349629,1.07842921257,2.43393558642,2.2569266096,0.445813544388,0.197531254447,S0325a_EH45Tcold_35.csv
150,0,45,0.918024408439,2.05921156949,0.708892796436,0.344254474353,0.445813544388,1.29501161961,S0325a_EH45Tcold_35.csv
150,0,0,0.817504219375,1.8337357168,1.43140977943,0.780597643556,0.445813544388,0.571118229818,S0325a_EH45Tcold_35.csv
150,0,45,0.918024408439,2.05921156949,0.708892796436,0.344254474353,0.445813544388,1.29501161961,S0325a_EH45Tcold_35.csv
150,0,90,0.480778349629,1.07842921257,2.43393558642,2.2569266096,0.445813544388,0.197531254447,S0325a_EH45Tcold_35.csv
150,0,100,0.331516128265,0.743620584073,2.64552033553,3.55762117429,0.445813544388,0.125312258542,S0325a_EH45Tcold_35.csv
150,90,-90,0.480778349629,1.07842921257,2.43393558642,2.2569266096,0.445813544388,0.197531254447,S0325a_EH45Tcold_35.csv
150,90,90,0.480778349629,1.07842921257,2.43393558642,2.2569266096,0.445813544388,0.197531254447,S0325a_EH45Tcold_35.csv
160,0,-100,0.73138677766,1.64056652578,1.79758033211,1.09570706452,0.445813544388,0.40687293057,S0325a_EH45Tcold_35.csv
160,0,-90,0.615432364124,1.38047031516,2.14839693615,1.55627898156,0.445813544388,0.286461199869,S0325a_EH45Tcold_35.csv
160,0,45,0.945423384971,2.1206699457,0.223505852929,0.105393983341,0.445813544388,4.22997148657,S0325a_EH45Tcold_35.csv
160,0,0,0.721598209086,1.61860988337,1.83231192767,1.13202813506,0.445813544388,0.393818431344,S0325a_EH45Tcold_35.csv
160,0,45,0.945423384971,2.1206699457,0.223505852929,0.105393983341,0.445813544388,4.22997148657,S0325a_EH45Tcold_35.csv
160,0,90,0.615432364124,1.38047031516,2.14839693615,1.55627898156,0.445813544388,0.286461199869,S0325a_EH45Tcold_35.csv
160,0,100,0.480778349629,1.07842921257,2.43393558642,2.2569266096,0.445813544388,0.197531254447,S0325a_EH45Tcold_35.csv
160,80,45,0.757650078844,1.72607470747,2.65273241808,1.53685840283,0.438943966658,0.285611196094,S0325a_EH45Tcold_35.csv
160,80,45,0.757650078844,1.72607470747,2.65273241808,1.53685840283,0.438943966658,0.285611196094,S0325a_EH45Tcold_35.csv
160,90,-90,0.615432364124,1.38047031516,2.14839693615,1.55627898156,0.445813544388,0.286461199869,S0325a_EH45Tcold_35.csv
160,90,90,0.615432364124,1.38047031516,2.14839693615,1.55627898156,0.445813544388,0.286461199869,S0325a_EH45Tcold_35.csv
3,70,100,0.63367129967,3.88439691962,0.729548324203,0.187815081543,0.163132479194,0.868580296394,S0325a_EH45Tcold_35.csv
50,20,100,0.899838839479,1.28486366494,1.02148203336,0.795012001066,0.700337992294,0.880914994183,S0325a_EH45Tcold_35.csv
50,70,100,0.430487456791,4.53045795571,0.535251939787,0.118145217331,0.0950207376382,0.804270708411,S0325a_EH45Tcold_35.csv
90,70,100,0.326381382928,2.87837860167,0.385809379113,0.13403705089,0.1133907064,0.845965392751,S0325a_EH45Tcold_35.csv
140,0,45,0.862731724799,1.93518509175,1.17274039104,0.606009417931,0.445813544388,0.735654481922,S0325a_EH45Tcold_35.csv
