Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
2,60,90,0.592032694099,4.00534073701,-0.448759319648,-0.112040235554,0.147810818847,-1.31926551311,faults_325a.csv
3,60,-90,-0.590322626822,-4.03701930025,0.444919250493,-0.110209839835,0.146227348179,-1.32680846281,faults_325a.csv
3,60,90,0.590322626822,4.03701930025,-0.444919250493,-0.110209839835,0.146227348179,-1.32680846281,faults_325a.csv
40,0,-90,0.980676096807,-0.0301375087566,-0.669019930251,22.198912845,-32.5400518247,-1.46583988378,faults_325a.csv
40,0,90,-0.980676096807,0.0301375087566,0.669019930251,22.198912845,-32.5400518247,-1.46583988378,faults_325a.csv
40,90,-90,-0.980676096807,0.0301375087566,0.669019930251,22.198912845,-32.5400518247,-1.46583988378,faults_325a.csv
40,90,90,0.980676096807,-0.0301375087566,-0.669019930251,22.198912845,-32.5400518247,-1.46583988378,faults_325a.csv
45,20,100,-0.714864042181,3.27527293841,0.570653632028,0.17423086343,-0.218260906992,-1.25271093017,faults_325a.csv
50,0,100,-0.980676096807,0.0301375087566,0.669019930251,22.198912845,-32.5400518247,-1.46583988378,faults_325a.csv
50,90,-100,-0.972798116331,0.323779099122,0.787872739028,2.4333650355,-3.00451177661,-1.23471478088,faults_325a.csv
90,60,45,0.983756886871,0.598062113268,-0.681612442588,-1.13970175918,1.64490755232,-1.44327894476,faults_325a.csv
90,60,45,0.983756886871,0.598062113268,-0.681612442588,-1.13970175918,1.64490755232,-1.44327894476,faults_325a.csv
150,20,45,0.937208545914,2.00747032676,-0.678870762182,-0.338172252478,0.466860472816,-1.38054044764,faults_325a.csv
150,20,45,0.937208545914,2.00747032676,-0.678870762182,-0.338172252478,0.466860472816,-1.38054044764,faults_325a.csv
140,45,-90,-0.524943271857,-2.90265679405,1.14546178948,-0.394625293567,0.180849238853,-0.458280910528,faults_325a.csv
140,45,90,0.524943271857,2.90265679405,-1.14546178948,-0.394625293567,0.180849238853,-0.458280910528,faults_325a.csv
150,20,45,0.960515920529,1.61127053206,-0.605929657131,-0.376057058747,0.596123308544,-1.58519377493,faults_325a.csv
150,20,45,0.960515920529,1.61127053206,-0.605929657131,-0.376057058747,0.596123308544,-1.58519377493,faults_325a.csv
160,45,100,0.351363660377,3.3518999569,-1.3266717267,-0.395796934202,0.104825222976,-0.264845970037,faults_325a.csv
160,80,0,-0.281116105666,2.45095826975,-0.976594352766,-0.398454092351,-0.114696406355,0.287853503217,faults_325a.csv
40,0,-90,0.971752205883,-0.479557114899,-0.697652693456,1.45478540883,-2.02635343256,-1.39288820211,faults_325a.csv
40,0,90,-0.971752205883,0.479557114899,0.697652693456,1.45478540883,-2.02635343256,-1.39288820211,faults_325a.csv
40,90,-90,-0.971752205883,0.479557114899,0.697652693456,1.45478540883,-2.02635343256,-1.39288820211,faults_325a.csv
40,90,90,0.971752205883,-0.479557114899,-0.697652693456,1.45478540883,-2.02635343256,-1.39288820211,faults_325a.csv
45,80,-90,-0.95771354621,-1.26480972675,0.655238211596,-0.51805279303,0.757199700438,-1.46162651881,faults_325a.csv
45,80,90,0.95771354621,1.26480972675,-0.655238211596,-0.51805279303,0.757199700438,-1.46162651881,faults_325a.csv
50,0,100,-0.971752205883,0.479557114899,0.697652693456,1.45478540883,-2.02635343256,-1.39288820211,faults_325a.csv
50,60,100,0.559088203013,4.18712736683,-0.394535978402,-0.0942259319665,0.133525482755,-1.41707786772,faults_325a.csv
90,60,45,0.988725435862,0.375126291617,-0.694011840151,-1.85007517644,2.63571351291,-1.42465211494,faults_325a.csv
90,60,45,0.988725435862,0.375126291617,-0.694011840151,-1.85007517644,2.63571351291,-1.42465211494,faults_325a.csv
2,0,45,-0.897277988672,-2.18002235378,0.825115081154,-0.378489275454,0.411591187181,-1.08745799121,faults_325a.csv
2,0,45,-0.897277988672,-2.18002235378,0.825115081154,-0.378489275454,0.411591187181,-1.08745799121,faults_325a.csv
2,45,-90,0.196295366356,-4.16780003885,1.80749932897,-0.43368187344,-0.0470980768094,0.108600519629,faults_325a.csv
2,45,90,-0.196295366356,4.16780003885,-1.80749932897,-0.43368187344,-0.0470980768094,0.108600519629,faults_325a.csv
3,0,45,-0.892215873709,-2.16772346322,0.870772576322,-0.40169910558,0.411591187181,-1.02462560027,faults_325a.csv
3,0,45,-0.892215873709,-2.16772346322,0.870772576322,-0.40169910558,0.411591187181,-1.02462560027,faults_325a.csv
3,45,-90,0.205761166145,-4.20077814931,1.76235971858,-0.419531728633,-0.0489816788299,0.11675321671,faults_325a.csv
3,45,90,-0.205761166145,4.20077814931,-1.76235971858,-0.419531728633,-0.0489816788299,0.11675321671,faults_325a.csv
90,60,45,0.907683742803,1.65169908959,-0.595739452029,-0.36068279978,0.549545464136,-1.52362536963,faults_325a.csv
90,60,45,0.907683742803,1.65169908959,-0.595739452029,-0.36068279978,0.549545464136,-1.52362536963,faults_325a.csv
90,70,-100,-0.598222502161,-2.47754261877,0.896969036575,-0.362039800962,0.241458006667,-0.666937740065,faults_325a.csv
140,45,100,0.19030952223,2.12806725146,-0.894866096029,-0.420506492647,0.0894283402458,-0.212668155687,faults_325a.csv
160,80,0,-0.527021598275,2.5710093551,-0.995077170817,-0.387037553497,-0.204986262391,0.529628870737,faults_325a.csv
0,0,45,-0.906580801182,-2.20262442301,0.733060060953,-0.332812100553,0.411591187181,-1.23670739885,faults_325a.csv
0,0,45,-0.906580801182,-2.20262442301,0.733060060953,-0.332812100553,0.411591187181,-1.23670739885,faults_325a.csv
2,20,45,-0.962786191221,0.557306318072,0.720289947721,1.29244891788,-1.72757092464,-1.33666476155,faults_325a.csv
2,20,45,-0.962786191221,0.557306318072,0.720289947721,1.29244891788,-1.72757092464,-1.33666476155,faults_325a.csv
45,0,-90,0.906580801182,2.20262442301,-0.733060060953,-0.332812100553,0.411591187181,-1.23670739885,faults_325a.csv
45,0,90,-0.906580801182,-2.20262442301,0.733060060953,-0.332812100553,0.411591187181,-1.23670739885,faults_325a.csv
45,90,-90,-0.906580801182,-2.20262442301,0.733060060953,-0.332812100553,0.411591187181,-1.23670739885,faults_325a.csv
45,90,90,0.906580801182,2.20262442301,-0.733060060953,-0.332812100553,0.411591187181,-1.23670739885,faults_325a.csv
2,0,45,-0.89176832679,-2.27211117113,0.811310923328,-0.357073603456,0.392484460321,-1.09916962924,faults_325a.csv
2,0,45,-0.89176832679,-2.27211117113,0.811310923328,-0.357073603456,0.392484460321,-1.09916962924,faults_325a.csv
3,0,45,-0.886737295329,-2.25929274908,0.856204569569,-0.378970175476,0.392484460321,-1.03566054988,faults_325a.csv
3,0,45,-0.886737295329,-2.25929274908,0.856204569569,-0.378970175476,0.392484460321,-1.03566054988,faults_325a.csv
3,45,-90,0.219800389144,-4.15706629135,1.7736850428,-0.426667490602,-0.0528739196681,0.123923009914,faults_325a.csv
3,45,90,-0.219800389144,4.15706629135,-1.7736850428,-0.426667490602,-0.0528739196681,0.123923009914,faults_325a.csv
40,0,-100,0.875866520874,2.23159541185,-0.945195841838,-0.423551615504,0.392484460321,-0.926650840074,faults_325a.csv
50,0,-90,0.875866520874,2.23159541185,-0.945195841838,-0.423551615504,0.392484460321,-0.926650840074,faults_325a.csv
50,0,90,-0.875866520874,-2.23159541185,0.945195841838,-0.423551615504,0.392484460321,-0.926650840074,faults_325a.csv
50,90,-90,-0.875866520874,-2.23159541185,0.945195841838,-0.423551615504,0.392484460321,-0.926650840074,faults_325a.csv
50,90,90,0.875866520874,2.23159541185,-0.945195841838,-0.423551615504,0.392484460321,-0.926650840074,faults_325a.csv
140,0,0,0.875866520874,2.23159541185,-0.945195841838,-0.423551615504,0.392484460321,-0.926650840074,faults_325a.csv
140,45,100,0.182983215609,2.09208184025,-0.903349910466,-0.431794728622,0.0874646546269,-0.202560728117,faults_325a.csv
160,80,0,-0.53536805392,2.56015278352,-0.994296095371,-0.388373733697,-0.209115665817,0.538439260108,faults_325a.csv
0,0,45,-0.901014016144,-2.29566800022,0.720795981664,-0.313980933477,0.392484460321,-1.25002641394,faults_325a.csv
0,0,45,-0.901014016144,-2.29566800022,0.720795981664,-0.313980933477,0.392484460321,-1.25002641394,faults_325a.csv
2,20,45,-0.966115005201,0.456754908193,0.703349113665,1.53988298987,-2.11517158956,-1.37359241155,faults_325a.csv
2,20,45,-0.966115005201,0.456754908193,0.703349113665,1.53988298987,-2.11517158956,-1.37359241155,faults_325a.csv
45,0,-90,0.901014016144,2.29566800022,-0.720795981664,-0.313980933477,0.392484460321,-1.25002641394,faults_325a.csv
45,0,90,-0.901014016144,-2.29566800022,0.720795981664,-0.313980933477,0.392484460321,-1.25002641394,faults_325a.csv
45,90,-90,-0.901014016144,-2.29566800022,0.720795981664,-0.313980933477,0.392484460321,-1.25002641394,faults_325a.csv
45,90,90,0.901014016144,2.29566800022,-0.720795981664,-0.313980933477,0.392484460321,-1.25002641394,faults_325a.csv
90,45,0,0.986109243233,0.0645958794882,-0.669498819704,-10.3644199136,15.2658226972,-1.47290661942,faults_325a.csv
0,60,100,0.351994001789,4.29493737522,-1.53433192269,-0.357241977856,0.0819555609402,-0.229411900113,faults_325a.csv
3,0,45,-0.880971703947,-2.35133189312,0.841322386179,-0.357806734404,0.374669227481,-1.04712737759,faults_325a.csv
3,0,45,-0.880971703947,-2.35133189312,0.841322386179,-0.357806734404,0.374669227481,-1.04712737759,faults_325a.csv
3,45,-90,0.23385047835,-4.11087452888,1.78501374169,-0.43421751969,-0.0568858223979,0.131007662792,faults_325a.csv
3,45,90,-0.23385047835,4.11087452888,-1.78501374169,-0.43421751969,-0.0568858223979,0.131007662792,faults_325a.csv
40,0,-100,0.87017161158,2.32250622084,-0.928766850032,-0.399898541368,0.374669227481,-0.936910712899,faults_325a.csv
50,0,-90,0.87017161158,2.32250622084,-0.928766850032,-0.399898541368,0.374669227481,-0.936910712899,faults_325a.csv
50,0,90,-0.87017161158,-2.32250622084,0.928766850032,-0.399898541368,0.374669227481,-0.936910712899,faults_325a.csv
50,90,-90,-0.87017161158,-2.32250622084,0.928766850032,-0.399898541368,0.374669227481,-0.936910712899,faults_325a.csv
50,90,90,0.87017161158,2.32250622084,-0.928766850032,-0.399898541368,0.374669227481,-0.936910712899,faults_325a.csv
140,0,0,0.87017161158,2.32250622084,-0.928766850032,-0.399898541368,0.374669227481,-0.936910712899,faults_325a.csv
160,80,0,-0.543760356729,2.54802212624,-0.993404526251,-0.389872802131,-0.213404880251,0.547370524655,faults_325a.csv
0,0,45,-0.895155597113,-2.38918900047,0.708267412713,-0.29644679118,0.374669227481,-1.26386669928,faults_325a.csv
0,0,45,-0.895155597113,-2.38918900047,0.708267412713,-0.29644679118,0.374669227481,-1.26386669928,faults_325a.csv
2,20,45,-0.969211625484,0.354421934147,0.686071794605,1.93574868964,-2.73462653438,-1.41269708667,faults_325a.csv
2,20,45,-0.969211625484,0.354421934147,0.686071794605,1.93574868964,-2.73462653438,-1.41269708667,faults_325a.csv
3,20,45,-0.964618529043,0.372733549987,0.77376085199,2.07590878797,-2.58795734668,-1.246662359,faults_325a.csv
3,20,45,-0.964618529043,0.372733549987,0.77376085199,2.07590878797,-2.58795734668,-1.246662359,faults_325a.csv
45,0,-90,0.895155597113,2.38918900047,-0.708267412713,-0.29644679118,0.374669227481,-1.26386669928,faults_325a.csv
45,0,90,-0.895155597113,-2.38918900047,0.708267412713,-0.29644679118,0.374669227481,-1.26386669928,faults_325a.csv
45,90,-90,-0.895155597113,-2.38918900047,0.708267412713,-0.29644679118,0.374669227481,-1.26386669928,faults_325a.csv
45,90,90,0.895155597113,2.38918900047,-0.708267412713,-0.29644679118,0.374669227481,-1.26386669928,faults_325a.csv
90,45,0,0.987103984789,0.13985309471,-0.696181395077,-4.97794772809,7.05814903016,-1.41788331571,faults_325a.csv
90,70,100,0.29525144238,2.91034651156,-0.234788049531,-0.0806735722356,0.10144889662,-1.25752329801,faults_325a.csv
0,60,100,0.338320837527,4.30370749466,-1.55488351711,-0.361289311377,0.078611485085,-0.217585969497,faults_325a.csv
1,60,100,0.330266094827,4.34580915376,-1.56106084315,-0.359210629809,0.0759964561586,-0.211565164981,faults_325a.csv
2,60,100,0.322167264648,4.38724874167,-1.56495725535,-0.356705841746,0.0734326416435,-0.20586329981,faults_325a.csv
40,0,-100,0.864201232824,2.41375269545,-0.911973458809,-0.377823900737,0.35803221865,-0.947616648792,faults_325a.csv
50,0,-90,0.864201232824,2.41375269545,-0.911973458809,-0.377823900737,0.35803221865,-0.947616648792,faults_325a.csv
50,0,90,-0.864201232824,-2.41375269545,0.911973458809,-0.377823900737,0.35803221865,-0.947616648792,faults_325a.csv
50,90,-90,-0.864201232824,-2.41375269545,0.911973458809,-0.377823900737,0.35803221865,-0.947616648792,faults_325a.csv
50,90,90,0.864201232824,2.41375269545,-0.911973458809,-0.377823900737,0.35803221865,-0.947616648792,faults_325a.csv
140,0,0,0.864201232824,2.41375269545,-0.911973458809,-0.377823900737,0.35803221865,-0.947616648792,faults_325a.csv
160,80,0,-0.552179773437,2.53452887121,-0.992381315151,-0.391544687624,-0.217862885568,0.556418954092,faults_325a.csv
0,0,45,-0.889013799461,-2.48305530383,0.695460956763,-0.280082749542,0.35803221865,-1.27830871139,faults_325a.csv
0,0,45,-0.889013799461,-2.48305530383,0.695460956763,-0.280082749542,0.35803221865,-1.27830871139,faults_325a.csv
2,20,45,-0.972064513389,0.25034221921,0.668445739656,2.6701278824,-3.88294278311,-1.45421603538,faults_325a.csv
2,20,45,-0.972064513389,0.25034221921,0.668445739656,2.6701278824,-3.88294278311,-1.45421603538,faults_325a.csv
3,20,45,-0.967521318925,0.269201339867,0.755801551616,2.80756979883,-3.59404347468,-1.28012613477,faults_325a.csv
3,20,45,-0.967521318925,0.269201339867,0.755801551616,2.80756979883,-3.59404347468,-1.28012613477,faults_325a.csv
45,0,-90,0.889013799461,2.48305530383,-0.695460956763,-0.280082749542,0.35803221865,-1.27830871139,faults_325a.csv
45,0,90,-0.889013799461,-2.48305530383,0.695460956763,-0.280082749542,0.35803221865,-1.27830871139,faults_325a.csv
45,90,-90,-0.889013799461,-2.48305530383,0.695460956763,-0.280082749542,0.35803221865,-1.27830871139,faults_325a.csv
45,90,90,0.889013799461,2.48305530383,-0.695460956763,-0.280082749542,0.35803221865,-1.27830871139,faults_325a.csv
90,45,0,0.987910531186,0.216210216195,-0.723194268462,-3.344866312,4.56921300284,-1.36603755625,faults_325a.csv
90,70,100,0.285988234974,2.91641315289,-0.191809910438,-0.0657691144508,0.0980616325539,-1.49099821965,faults_325a.csv
3,45,100,-0.0712762912392,4.08068662453,-2.35070872927,-0.576057155465,-0.017466739742,0.0303211922225,faults_325a.csv
40,0,-100,0.886657200853,2.01049222471,-0.984032849955,-0.489448721989,0.441014986257,-0.901044310557,faults_325a.csv
40,90,100,0.875472554567,2.22485340914,-1.21173139425,-0.544634261867,0.393496735997,-0.722497212437,faults_325a.csv
50,0,-90,0.886657200853,2.01049222471,-0.984032849955,-0.489448721989,0.441014986257,-0.901044310557,faults_325a.csv
50,0,90,-0.886657200853,-2.01049222471,0.984032849955,-0.489448721989,0.441014986257,-0.901044310557,faults_325a.csv
50,90,-90,-0.886657200853,-2.01049222471,0.984032849955,-0.489448721989,0.441014986257,-0.901044310557,faults_325a.csv
50,90,90,0.886657200853,2.01049222471,-0.984032849955,-0.489448721989,0.441014986257,-0.901044310557,faults_325a.csv
90,80,100,0.36973000555,2.26062686735,-1.29357563546,-0.572219880313,0.163551982368,-0.285820168078,faults_325a.csv
140,0,0,0.886657200853,2.01049222471,-0.984032849955,-0.489448721989,0.441014986257,-0.901044310557,faults_325a.csv
140,45,-90,-0.257603527685,-2.65529785911,1.43036722848,-0.53868428492,0.0970149268946,-0.180096077815,faults_325a.csv
140,45,90,0.257603527685,2.65529785911,-1.43036722848,-0.53868428492,0.0970149268946,-0.180096077815,faults_325a.csv
160,60,0,-0.20572785086,2.83984271236,-1.51029628358,-0.531823920038,-0.072443396236,0.136216882142,faults_325a.csv
2,70,100,0.632526942727,3.85323056254,-0.707726246532,-0.18367087955,0.164154968788,-0.893745209855,faults_325a.csv
3,70,100,0.629188433915,3.89317019627,-0.733905389209,-0.188510995464,0.161613390167,-0.857315456688,faults_325a.csv
50,20,100,-0.90198901234,1.26559360522,1.02143172591,0.807077186307,-0.712700355487,-0.883063438762,faults_325a.csv
50,70,100,0.425170498166,4.5377503228,-0.532064504222,-0.117252926312,0.0936963182019,-0.799095776531,faults_325a.csv
90,70,100,0.322925842069,2.88043795446,-0.378001791497,-0.131230666126,0.112109980209,-0.854297120631,faults_325a.csv
3,45,100,-0.0702101177493,4.08286016128,-2.35011598573,-0.575605309244,-0.0171963072395,0.0298751713428,faults_325a.csv
40,0,-100,0.887054738811,2.00420972956,-0.985113864941,-0.491522344398,0.442595765167,-0.900459094507,faults_325a.csv
40,90,100,0.875922077718,2.2184536042,-1.21196074236,-0.546308807209,0.394834526203,-0.722731394758,faults_325a.csv
50,0,-90,0.887054738811,2.00420972956,-0.985113864941,-0.491522344398,0.442595765167,-0.900459094507,faults_325a.csv
50,0,90,-0.887054738811,-2.00420972956,0.985113864941,-0.491522344398,0.442595765167,-0.900459094507,faults_325a.csv
50,90,-90,-0.887054738811,-2.00420972956,0.985113864941,-0.491522344398,0.442595765167,-0.900459094507,faults_325a.csv
50,90,90,0.887054738811,2.00420972956,-0.985113864941,-0.491522344398,0.442595765167,-0.900459094507,faults_325a.csv
90,80,100,0.370264537549,2.25860129403,-1.29657501704,-0.574061044093,0.163935325163,-0.285571241681,faults_325a.csv
140,0,0,0.887054738811,2.00420972956,-0.985113864941,-0.491522344398,0.442595765167,-0.900459094507,faults_325a.csv
140,45,-90,-0.258302297852,-2.65700069257,1.42971389763,-0.538093159564,0.0972157435163,-0.180667123877,faults_325a.csv
140,45,90,0.258302297852,2.65700069257,-1.42971389763,-0.538093159564,0.0972157435163,-0.180667123877,faults_325a.csv
160,60,0,-0.205033928698,2.83858940066,-1.51102704886,-0.532316173842,-0.0722309216862,0.135691765976,faults_325a.csv
2,70,100,0.633443188257,3.85007370511,-0.706106320755,-0.1834007281,0.164527548503,-0.897093213357,faults_325a.csv
3,70,100,0.630114479206,3.88999803872,-0.732326916437,-0.18825894233,0.161983238278,-0.860427856826,faults_325a.csv
50,20,100,-0.901548711292,1.27257841996,1.02145040579,0.80266205192,-0.70844255816,-0.882616234896,faults_325a.csv
50,70,100,0.426268332563,4.53511591649,-0.5332197167,-0.117575763557,0.0939928196791,-0.799423425677,faults_325a.csv
90,70,100,0.323638893137,2.87969682521,-0.380831063109,-0.132246929529,0.112386446484,-0.849822728469,faults_325a.csv
3,45,100,-0.0681394856787,4.08486363908,-2.34956657975,-0.57518849767,-0.0166809694764,0.0290008745723,faults_325a.csv
40,0,-100,0.887822019518,1.9983941147,-0.986113488651,-0.493452958751,0.444267731268,-0.900324384298,faults_325a.csv
40,90,100,0.876790169074,2.21252908145,-1.2121723745,-0.547867318296,0.396284133134,-0.723321358839,faults_325a.csv
50,0,-90,0.887822019518,1.9983941147,-0.986113488651,-0.493452958751,0.444267731268,-0.900324384298,faults_325a.csv
50,0,90,-0.887822019518,-1.9983941147,0.986113488651,-0.493452958751,0.444267731268,-0.900324384298,faults_325a.csv
50,90,-90,-0.887822019518,-1.9983941147,0.986113488651,-0.493452958751,0.444267731268,-0.900324384298,faults_325a.csv
50,90,90,0.887822019518,1.9983941147,-0.986113488651,-0.493452958751,0.444267731268,-0.900324384298,faults_325a.csv
90,80,100,0.371300559284,2.25672336922,-1.29934921232,-0.575768049397,0.164530825687,-0.28575886741,faults_325a.csv
140,0,0,0.887822019518,1.9983941147,-0.986113488651,-0.493452958751,0.444267731268,-0.900324384298,faults_325a.csv
140,45,-90,-0.259659577933,-2.65857126303,1.4291088525,-0.537547694273,0.0976688424882,-0.181693352104,faults_325a.csv
140,45,90,0.259659577933,2.65857126303,-1.4291088525,-0.537547694273,0.0976688424882,-0.181693352104,faults_325a.csv
160,60,0,-0.203688051152,2.83742487081,-1.51170241623,-0.53277266714,-0.0717862359099,0.134740838518,faults_325a.csv
3,70,100,0.631909553322,3.8870564762,-0.730866319675,-0.188025649781,0.162567628536,-0.864603466203,faults_325a.csv
50,20,100,-0.900689490197,1.27903790696,1.02146723058,0.798621545952,-0.704192960425,-0.881760533503,faults_325a.csv
50,70,100,0.428397167452,4.53267068338,-0.534288183511,-0.117874917644,0.0945131904294,-0.801809174662,faults_325a.csv
90,70,100,0.325022240376,2.87900604987,-0.383448296066,-0.133187735428,0.112893906697,-0.847629898764,faults_325a.csv
3,45,100,-0.0661022337809,4.08666512483,-2.34907004926,-0.574813442626,-0.0161751040914,0.0281397456843,faults_325a.csv
40,0,-100,0.888570777636,1.99314441838,-0.987014969384,-0.495204943646,0.445813544388,-0.900260690261,faults_325a.csv
40,90,100,0.877637918982,2.2071808147,-1.21236285901,-0.549281169413,0.397628464844,-0.723906966024,faults_325a.csv
50,0,-90,0.888570777636,1.99314441838,-0.987014969384,-0.495204943646,0.445813544388,-0.900260690261,faults_325a.csv
50,0,90,-0.888570777636,-1.99314441838,0.987014969384,-0.495204943646,0.445813544388,-0.900260690261,faults_325a.csv
50,90,-90,-0.888570777636,-1.99314441838,0.987014969384,-0.495204943646,0.445813544388,-0.900260690261,faults_325a.csv
50,90,90,0.888570777636,1.99314441838,-0.987014969384,-0.495204943646,0.445813544388,-0.900260690261,faults_325a.csv
90,80,100,0.372317176902,2.25502581125,-1.3018515668,-0.577311159944,0.165105505686,-0.285990497225,faults_325a.csv
140,0,0,0.888570777636,1.99314441838,-0.987014969384,-0.495204943646,0.445813544388,-0.900260690261,faults_325a.csv
140,45,-90,-0.260995219056,-2.6599842885,1.42856246437,-0.5370567302,0.0981190829528,-0.182697799758,faults_325a.csv
140,45,90,0.260995219056,2.6599842885,-1.42856246437,-0.5370567302,0.0981190829528,-0.182697799758,faults_325a.csv
160,60,0,-0.202366184762,2.83637007037,-1.51231116464,-0.533185419082,-0.0713468904768,0.133812531107,faults_325a.csv
3,70,100,0.63367129967,3.88439691962,-0.729548324203,-0.187815081543,0.163132479194,-0.868580296394,faults_325a.csv
50,20,100,-0.899838839479,1.28486366494,1.02148203336,0.795012001066,-0.700337992294,-0.880914994183,faults_325a.csv
50,70,100,0.430487456791,4.53045795571,-0.535251939787,-0.118145217331,0.0950207376382,-0.804270708411,faults_325a.csv
90,70,100,0.326381382928,2.87837860167,-0.385809379113,-0.13403705089,0.1133907064,-0.845965392751,faults_325a.csv
3,45,100,-0.0640756302428,4.08839674478,-2.34859050726,-0.574452689861,-0.0156725568096,0.0272825892998,faults_325a.csv
40,0,-100,0.889309578554,1.98807991712,-0.987883868704,-0.496903499803,0.447320840021,-0.900216722559,faults_325a.csv
40,90,100,0.878475004024,2.20202098655,-1.21254612684,-0.550651485271,0.398940341345,-0.724487905719,faults_325a.csv
50,0,-90,0.889309578554,1.98807991712,-0.987883868704,-0.496903499803,0.447320840021,-0.900216722559,faults_325a.csv
50,0,90,-0.889309578554,-1.98807991712,0.987883868704,-0.496903499803,0.447320840021,-0.900216722559,faults_325a.csv
50,90,-90,-0.889309578554,-1.98807991712,0.987883868704,-0.496903499803,0.447320840021,-0.900216722559,faults_325a.csv
50,90,90,0.889309578554,1.98807991712,-0.987883868704,-0.496903499803,0.447320840021,-0.900216722559,faults_325a.csv
90,80,100,0.373325826439,2.25338600691,-1.30426395671,-0.578801835423,0.165673269158,-0.286234871796,faults_325a.csv
140,0,0,0.889309578554,1.98807991712,-0.987883868704,-0.496903499803,0.447320840021,-0.900216722559,faults_325a.csv
140,45,-90,-0.262324116142,-2.66134323551,1.42803515319,-0.536584358657,0.0985683141661,-0.183695839388,faults_325a.csv
140,45,90,0.262324116142,2.66134323551,-1.42803515319,-0.536584358657,0.0985683141661,-0.183695839388,faults_325a.csv
160,60,0,-0.201053500791,2.83534925635,-1.51289763173,-0.533584223652,-0.0709096067586,0.132892997235,faults_325a.csv
3,70,100,0.635419526255,3.8818273802,-0.728277244968,-0.187611960461,0.16369082497,-0.872496745773,faults_325a.csv
50,20,100,-0.898987448328,1.29047927783,1.0214959685,0.791563247897,-0.696630673404,-0.880069502032,faults_325a.csv
50,70,100,0.432562668921,4.52831840265,-0.536181035928,-0.118406213577,0.0955239076537,-0.80674742286,faults_325a.csv
90,70,100,0.327731551407,2.87776979371,-0.388085855375,-0.134856462885,0.11388386664,-0.844482082682,faults_325a.csv
150,20,45,0.744314335504,3.65421144806,-1.0109525928,-0.276654103675,0.203686717664,-0.736250483756,faults_325a.csv
150,20,45,0.744314335504,3.65421144806,-1.0109525928,-0.276654103675,0.203686717664,-0.736250483756,faults_325a.csv
3,45,100,-0.0723899715256,4.0800344625,-2.35088591637,-0.576192661599,-0.0177424902145,0.0307926348198,faults_325a.csv
40,0,-100,0.886240158726,2.01237187888,-0.983709191158,-0.488830718359,0.440395817506,-0.900916822463,faults_325a.csv
40,90,100,0.875001154512,2.22676809213,-1.21166262898,-0.544135077767,0.392946691488,-0.722149163955,faults_325a.csv
50,0,-90,0.886240158726,2.01237187888,-0.983709191158,-0.488830718359,0.440395817506,-0.900916822463,faults_325a.csv
50,0,90,-0.886240158726,-2.01237187888,0.983709191158,-0.488830718359,0.440395817506,-0.900916822463,faults_325a.csv
50,90,-90,-0.886240158726,-2.01237187888,0.983709191158,-0.488830718359,0.440395817506,-0.900916822463,faults_325a.csv
50,90,90,0.886240158726,2.01237187888,-0.983709191158,-0.488830718359,0.440395817506,-0.900916822463,faults_325a.csv
90,80,100,0.369170869312,2.26123226774,-1.29267775268,-0.571669602953,0.163260923957,-0.285586155208,faults_325a.csv
140,0,0,0.886240158726,2.01237187888,-0.983709191158,-0.488830718359,0.440395817506,-0.900916822463,faults_325a.csv
140,45,-90,-0.256873691815,-2.65478714128,1.43056263997,-0.538861522166,0.0967586771164,-0.179561303111,faults_325a.csv
140,45,90,0.256873691815,2.65478714128,-1.43056263997,-0.538861522166,0.0967586771164,-0.179561303111,faults_325a.csv
160,60,0,-0.206453366478,2.84021673808,-1.51007740806,-0.531676821635,-0.0726892999782,0.136717075149,faults_325a.csv
2,70,100,0.631568602445,3.85417395071,-0.708211043809,-0.183751707335,0.163866138509,-0.891780222811,faults_325a.csv
3,70,100,0.628219848307,3.8941181484,-0.73437777647,-0.188586413787,0.16132531792,-0.855445069875,faults_325a.csv
50,20,100,-0.902447395729,1.2635024588,1.02142603513,0.808408426921,-0.714242690582,-0.883517126736,faults_325a.csv
50,70,100,0.424022516177,4.53853706698,-0.531718681169,-0.117156403775,0.0934271352024,-0.797456495689,faults_325a.csv
90,70,100,0.322180464648,2.88065866097,-0.377154914298,-0.130926624319,0.111842638287,-0.854239073747,faults_325a.csv
3,20,-100,0.578121866756,-3.65863995597,1.58217869575,-0.432449958124,-0.158015512243,0.365396063231,faults_325a.csv
140,45,-90,-0.548429182619,-3.07199633796,1.20924697407,-0.393635551946,0.178525337365,-0.453529505865,faults_325a.csv
140,45,90,0.548429182619,3.07199633796,-1.20924697407,-0.393635551946,0.178525337365,-0.453529505865,faults_325a.csv
150,20,45,0.970618049803,1.67935813643,-0.63672912574,-0.379150290773,0.577969659208,-1.52438142149,faults_325a.csv
150,20,45,0.970618049803,1.67935813643,-0.63672912574,-0.379150290773,0.577969659208,-1.52438142149,faults_325a.csv
160,45,100,0.378808068114,3.55030515791,-1.39874556202,-0.393978967949,0.106697326361,-0.270819853446,faults_325a.csv
160,80,0,-0.261742594381,2.58990548898,-1.03352461287,-0.399058814023,-0.101062604599,0.253252405528,faults_325a.csv
40,0,-90,0.964465911794,-0.537607350192,-0.740607542165,1.37759936113,-1.79399688536,-1.30226315138,faults_325a.csv
