Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
150,20,45,0.773077373131,-0.873336997845,-1.66690680224,1.9086639022,-0.885199384703,-0.46377960189,faults_173ab.csv
155,0,45,0.929500277003,-3.28217537346,-1.73527152243,0.528695552485,-0.283196408248,-0.535651202127,faults_173ab.csv
155,0,45,0.929500277003,-3.28217537346,-1.73527152243,0.528695552485,-0.283196408248,-0.535651202127,faults_173ab.csv
40,80,100,0.676010342208,-1.00880655578,-2.70586274182,2.68224143302,-0.670108990008,-0.249831719754,faults_173ab.csv
45,80,100,0.63174355589,-0.861475228909,-2.90833289192,3.3759913162,-0.73332759282,-0.217218447601,faults_173ab.csv
125,20,45,0.90357620834,-1.35463409471,-0.409417299959,0.302234604576,-0.667026034461,-2.20698101529,faults_173ab.csv
125,20,45,0.90357620834,-1.35463409471,-0.409417299959,0.302234604576,-0.667026034461,-2.20698101529,faults_173ab.csv
130,20,45,0.881060851044,-1.26419927668,-0.695425993673,0.550092067368,-0.696931937313,-1.26693689776,faults_173ab.csv
130,20,45,0.881060851044,-1.26419927668,-0.695425993673,0.550092067368,-0.696931937313,-1.26693689776,faults_173ab.csv
45,70,-100,-0.825118681649,0.477045210926,1.74903343441,3.66638925274,-1.72964461806,-0.47175695182,faults_173ab.csv
110,0,0,0.930504496988,-3.24502025282,-1.73129541731,0.533523763311,-0.286748440531,-0.537461422058,faults_173ab.csv
110,45,-100,-0.522421425587,-1.91234226493,1.10759642934,-0.579183156515,0.273184060807,-0.471671280034,faults_173ab.csv
112,0,0,0.917224257799,-3.19870704825,-1.8845764029,0.589168177791,-0.286748440531,-0.486700489504,faults_173ab.csv
115,45,-90,-0.424142206772,-2.30765288243,0.839337430872,-0.36371910059,0.183798096326,-0.505329788916,faults_173ab.csv
115,45,90,0.424142206772,2.30765288243,-0.839337430872,-0.36371910059,0.183798096326,-0.505329788916,faults_173ab.csv
125,45,100,0.302190979783,2.68410807347,-0.569023293151,-0.211997161655,0.112585250486,-0.531069612475,faults_173ab.csv
150,20,45,0.762883311925,-0.82329417453,-1.66486433968,2.02219861526,-0.92662299276,-0.458225510476,faults_173ab.csv
150,20,45,0.762883311925,-0.82329417453,-1.66486433968,2.02219861526,-0.92662299276,-0.458225510476,faults_173ab.csv
155,0,45,0.930504496988,-3.24502025282,-1.73129541731,0.533523763311,-0.286748440531,-0.537461422058,faults_173ab.csv
155,0,45,0.930504496988,-3.24502025282,-1.73129541731,0.533523763311,-0.286748440531,-0.537461422058,faults_173ab.csv
40,80,100,0.66870866379,-0.969013058878,-2.69524966695,2.78143792001,-0.690092520079,-0.248106389545,faults_173ab.csv
45,80,100,0.624718999297,-0.824525800581,-2.89633175302,3.51272422401,-0.757670650036,-0.215693177636,faults_173ab.csv
50,80,-90,-0.694635365003,1.09572668329,3.12279034969,2.84997198419,-0.633949483571,-0.222440601904,faults_173ab.csv
50,80,90,0.694635365003,-1.09572668329,-3.12279034969,2.84997198419,-0.633949483571,-0.222440601904,faults_173ab.csv
112,20,45,0.933762068274,-1.47510375237,0.399813907853,-0.271041211312,-0.633014502727,2.33549171236,faults_173ab.csv
112,20,45,0.933762068274,-1.47510375237,0.399813907853,-0.271041211312,-0.633014502727,2.33549171236,faults_173ab.csv
115,20,45,0.927872898404,-1.44617479485,0.202198843948,-0.139816324188,-0.641604944098,4.58891297441,faults_173ab.csv
115,20,45,0.927872898404,-1.44617479485,0.202198843948,-0.139816324188,-0.641604944098,4.58891297441,faults_173ab.csv
125,20,45,0.894730807664,-1.30480620877,-0.417018645619,0.319601978299,-0.685719305787,-2.14554149332,faults_173ab.csv
125,20,45,0.894730807664,-1.30480620877,-0.417018645619,0.319601978299,-0.685719305787,-2.14554149332,faults_173ab.csv
130,20,45,0.871688151081,-1.213494914,-0.701389442286,0.57799125006,-0.718328639884,-1.2428019279,faults_173ab.csv
130,20,45,0.871688151081,-1.213494914,-0.701389442286,0.57799125006,-0.718328639884,-1.2428019279,faults_173ab.csv
45,70,-100,-0.816917843693,0.440375168512,1.73582587879,3.94169790421,-1.85504974418,-0.470621998251,faults_173ab.csv
110,0,0,0.931063490524,-3.20743033955,-1.72726354445,0.538519425708,-0.290283308431,-0.539039623406,faults_173ab.csv
110,45,-100,-0.509215455525,-1.93860554731,1.11759352549,-0.576493514653,0.262670998869,-0.455635652775,faults_173ab.csv
112,0,0,0.917775273333,-3.1616536214,-1.88018756644,0.594684867981,-0.290283308431,-0.488129636485,faults_173ab.csv
115,45,-90,-0.41088562741,-2.32927118209,0.849176895768,-0.364567639138,0.17640094059,-0.48386340874,faults_173ab.csv
115,45,90,0.41088562741,2.32927118209,-0.849176895768,-0.364567639138,0.17640094059,-0.48386340874,faults_173ab.csv
125,45,100,0.288691479813,2.70203510965,-0.580554071704,-0.214858078502,0.106842238571,-0.497268891708,faults_173ab.csv
155,0,45,0.931063490524,-3.20743033955,-1.72726354445,0.538519425708,-0.290283308431,-0.539039623406,faults_173ab.csv
155,0,45,0.931063490524,-3.20743033955,-1.72726354445,0.538519425708,-0.290283308431,-0.539039623406,faults_173ab.csv
45,80,100,0.650636044765,-0.971244688894,-2.94367588747,3.03082829809,-0.669899204809,-0.22102842488,faults_173ab.csv
50,60,45,0.99287619783,-1.31549227622,0.0667108108979,-0.0507116705311,-0.754756387231,14.883287798,faults_173ab.csv
50,60,45,0.99287619783,-1.31549227622,0.0667108108979,-0.0507116705311,-0.754756387231,14.883287798,faults_173ab.csv
50,80,100,0.603268615312,-0.807863904406,-3.13602888077,3.88187770696,-0.746745351565,-0.192367047067,faults_173ab.csv
130,20,45,0.906171815973,-1.41477811867,-0.677497690286,0.478872044561,-0.640504545565,-1.33752753547,faults_173ab.csv
130,20,45,0.906171815973,-1.41477811867,-0.677497690286,0.478872044561,-0.640504545565,-1.33752753547,faults_173ab.csv
140,20,45,0.85402785506,-1.20735447782,-1.20795499742,1.00049738466,-0.707354692219,-0.707003039752,faults_173ab.csv
140,20,45,0.85402785506,-1.20735447782,-1.20795499742,1.00049738466,-0.707354692219,-0.707003039752,faults_173ab.csv
150,45,0,0.0702761412891,-0.107211464939,-2.1893818703,20.4211543192,-0.655490915354,-0.0320986221008,faults_173ab.csv
40,60,100,0.498693222318,1.65030598017,-1.04575755598,-0.633674947889,0.302182279112,-0.476872693355,faults_173ab.csv
45,70,-100,-0.847620912428,0.586232598093,1.78817758156,3.05028684412,-1.44587816369,-0.474013834626,faults_173ab.csv
45,80,45,0.938025968887,-2.60580104353,-1.71741847011,0.659075056545,-0.359976050825,-0.546183696759,faults_173ab.csv
45,80,45,0.938025968887,-2.60580104353,-1.71741847011,0.659075056545,-0.359976050825,-0.546183696759,faults_173ab.csv
110,0,0,0.926204862961,-3.35513856604,-1.7430401616,0.519513613904,-0.276055621766,-0.531373219831,faults_173ab.csv
110,45,-100,-0.560919233753,-1.83266295449,1.07755146561,-0.587970342811,0.306067862822,-0.520549831406,faults_173ab.csv
112,0,0,0.912985988515,-3.30725374355,-1.89736097319,0.573696825315,-0.276055621766,-0.481187291937,faults_173ab.csv
112,45,-100,-0.545716724772,-1.89523885503,1.13387158281,-0.598273710881,0.287940869998,-0.481286181828,faults_173ab.csv
130,45,100,0.313272925739,2.75311956418,-0.574193582726,-0.208561077477,0.113788347522,-0.54558764703,faults_173ab.csv
150,20,45,0.792030063619,-0.972786360826,-1.67082754168,1.71756884036,-0.814187056392,-0.47403459894,faults_173ab.csv
150,20,45,0.792030063619,-0.972786360826,-1.67082754168,1.71756884036,-0.814187056392,-0.47403459894,faults_173ab.csv
155,0,45,0.926204862961,-3.35513856604,-1.7430401616,0.519513613904,-0.276055621766,-0.531373219831,faults_173ab.csv
155,0,45,0.926204862961,-3.35513856604,-1.7430401616,0.519513613904,-0.276055621766,-0.531373219831,faults_173ab.csv
40,70,45,0.930599338612,-1.39028117504,-0.0036128924768,0.00259867754931,-0.669360525999,-257.577368988,faults_173ab.csv
40,70,45,0.930599338612,-1.39028117504,-0.0036128924768,0.00259867754931,-0.669360525999,-257.577368988,faults_173ab.csv
40,80,-100,-0.729142200809,1.1012920166,2.17659679061,1.97640295017,-0.662078894442,-0.334991856992,faults_173ab.csv
45,70,45,0.946146935669,-1.4421438895,-0.516804696429,0.358358621627,-0.656069718533,-1.83076303719,faults_173ab.csv
45,70,45,0.946146935669,-1.4421438895,-0.516804696429,0.358358621627,-0.656069718533,-1.83076303719,faults_173ab.csv
45,80,-100,-0.701938086567,1.02573842948,2.52123913947,2.45797473021,-0.684324644953,-0.278409959444,faults_173ab.csv
50,70,45,0.943308215747,-1.43714230141,-1.0374694884,0.721897537483,-0.656377739924,-0.909239477687,faults_173ab.csv
50,70,45,0.943308215747,-1.43714230141,-1.0374694884,0.721897537483,-0.656377739924,-0.909239477687,faults_173ab.csv
50,80,-100,-0.666311990844,0.924695466188,2.85605118269,3.08863975992,-0.72057451908,-0.233298336837,faults_173ab.csv
40,70,-100,-0.591271978027,-0.239311193167,1.19206048577,-4.98121491933,2.47072429083,-0.496008369614,faults_173ab.csv
40,90,45,0.980075130351,-2.97593673509,-1.88250948074,0.632577117163,-0.329333321772,-0.520621617249,faults_173ab.csv
40,90,45,0.980075130351,-2.97593673509,-1.88250948074,0.632577117163,-0.329333321772,-0.520621617249,faults_173ab.csv
45,60,-90,-0.267484569729,-1.93732557895,0.524124675205,-0.270540316455,0.138068981608,-0.510345309777,faults_173ab.csv
45,60,90,0.267484569729,1.93732557895,-0.524124675205,-0.270540316455,0.138068981608,-0.510345309777,faults_173ab.csv
50,80,45,0.948549716208,-2.12291032246,-2.09093280207,0.984936942439,-0.446815725645,-0.453649067663,faults_173ab.csv
50,80,45,0.948549716208,-2.12291032246,-2.09093280207,0.984936942439,-0.446815725645,-0.453649067663,faults_173ab.csv
110,0,0,0.842864660494,-2.47419386411,-1.64667798846,0.665541214188,-0.340662335607,-0.511857610535,faults_173ab.csv
112,0,0,0.830835224493,-2.43888195921,-1.79246733354,0.734954525688,-0.340662335607,-0.463514848471,faults_173ab.csv
155,0,45,0.842864660494,-2.47419386411,-1.64667798846,0.665541214188,-0.340662335607,-0.511857610535,faults_173ab.csv
155,0,45,0.842864660494,-2.47419386411,-1.64667798846,0.665541214188,-0.340662335607,-0.511857610535,faults_173ab.csv
40,70,45,0.925488814731,-1.36995785696,0.00360906163737,-0.00263443259882,-0.675560061962,256.434748896,faults_173ab.csv
40,70,45,0.925488814731,-1.36995785696,0.00360906163737,-0.00263443259882,-0.675560061962,256.434748896,faults_173ab.csv
40,80,-100,-0.720192436112,1.07265093694,2.16733611639,2.02054185733,-0.671413608388,-0.332293837889,faults_173ab.csv
45,70,45,0.941559155455,-1.42288787488,-0.511101087647,0.359199833431,-0.661724069815,-1.84221708427,faults_173ab.csv
45,70,45,0.941559155455,-1.42288787488,-0.511101087647,0.359199833431,-0.661724069815,-1.84221708427,faults_173ab.csv
45,80,-100,-0.693695627071,0.99930102492,2.51187715747,2.51363412508,-0.694180842181,-0.276166222942,faults_173ab.csv
50,70,45,0.939101969957,-1.41888864142,-1.03340578019,0.728320567255,-0.661857416107,-0.908744646059,faults_173ab.csv
50,70,45,0.939101969957,-1.41888864142,-1.03340578019,0.728320567255,-0.661857416107,-0.908744646059,faults_173ab.csv
50,80,-100,-0.658771698131,0.900581441832,2.84672325679,3.16098369848,-0.73149597308,-0.23141402894,faults_173ab.csv
40,70,-100,-0.57918732582,-0.268986575903,1.1815932144,-4.39275904545,2.15322018905,-0.490174891629,faults_173ab.csv
40,90,45,0.981709799512,-2.96460867633,-1.87622711276,0.632875133821,-0.331143131082,-0.523236122555,faults_173ab.csv
40,90,45,0.981709799512,-2.96460867633,-1.87622711276,0.632875133821,-0.331143131082,-0.523236122555,faults_173ab.csv
45,60,-90,-0.253686042495,-1.96253625301,0.512863197761,-0.261326738283,0.129264385362,-0.494646610642,faults_173ab.csv
45,60,90,0.253686042495,1.96253625301,-0.512863197761,-0.261326738283,0.129264385362,-0.494646610642,faults_173ab.csv
50,80,45,0.947277687484,-2.10859055645,-2.08710112698,0.989808628608,-0.449246860462,-0.453872443094,faults_173ab.csv
50,80,45,0.947277687484,-2.10859055645,-2.08710112698,0.989808628608,-0.449246860462,-0.453872443094,faults_173ab.csv
110,0,0,0.835183680792,-2.44164368439,-1.64300135596,0.672907913003,-0.342057969446,-0.508328053269,faults_173ab.csv
112,0,0,0.823263868386,-2.40679633841,-1.78846518879,0.743089541999,-0.342057969446,-0.460318642792,faults_173ab.csv
155,0,45,0.835183680792,-2.44164368439,-1.64300135596,0.672907913003,-0.342057969446,-0.508328053269,faults_173ab.csv
155,0,45,0.835183680792,-2.44164368439,-1.64300135596,0.672907913003,-0.342057969446,-0.508328053269,faults_173ab.csv
155,80,0,-0.458996334067,1.43937609827,1.01200195299,0.703083755665,-0.318885616218,-0.453552814509,faults_173ab.csv
45,20,-90,0.519022960066,-0.713882278777,-2.87437496015,4.02639909353,-0.727042784919,-0.18056898187,faults_173ab.csv
45,20,90,-0.519022960066,0.713882278777,2.87437496015,4.02639909353,-0.727042784919,-0.18056898187,faults_173ab.csv
50,70,0,0.906328569672,-1.3361476306,-0.389231342208,0.291308634834,-0.678314692863,-2.32850870778,faults_173ab.csv
130,70,-90,0.481147923406,-0.716671996584,2.91644638723,-4.06942981048,-0.671364202452,0.164977462131,faults_173ab.csv
130,70,90,-0.481147923406,0.716671996584,-2.91644638723,-4.06942981048,-0.671364202452,0.164977462131,faults_173ab.csv
140,80,45,-0.931197346391,1.21008617722,-1.14953271651,-0.949959381533,-0.769529777236,0.810065979868,faults_173ab.csv
140,80,45,-0.931197346391,1.21008617722,-1.14953271651,-0.949959381533,-0.769529777236,0.810065979868,faults_173ab.csv
150,70,-100,0.84810537724,-1.12466537682,1.86544246076,-1.65866443407,-0.754095746808,0.454640330689,faults_173ab.csv
40,90,-100,-0.781852003886,-1.57892033297,1.57315767401,-0.9963502535,0.495181414514,-0.496995321449,faults_173ab.csv
45,0,100,-0.714834100393,-2.13932560119,1.5233812949,-0.712084824325,0.334139927085,-0.469241747149,faults_173ab.csv
50,80,-100,-0.650657657781,-2.27000931002,1.23732607677,-0.545075331325,0.286632153845,-0.525857872065,faults_173ab.csv
50,80,-90,-0.515815941523,-2.61958504622,1.13225356665,-0.432226305566,0.196907499631,-0.455565746683,faults_173ab.csv
50,80,90,0.515815941523,2.61958504622,-1.13225356665,-0.432226305566,0.196907499631,-0.455565746683,faults_173ab.csv
125,0,0,0.714834100393,2.13932560119,-1.5233812949,-0.712084824325,0.334139927085,-0.469241747149,faults_173ab.csv
125,20,45,0.597590334959,4.16274407292,-1.19635665925,-0.287396159431,0.143556828018,-0.499508512229,faults_173ab.csv
125,20,45,0.597590334959,4.16274407292,-1.19635665925,-0.287396159431,0.143556828018,-0.499508512229,faults_173ab.csv
130,20,45,0.563159434928,4.27019835014,-1.24027730531,-0.290449577188,0.131881329332,-0.454059291835,faults_173ab.csv
130,20,45,0.563159434928,4.27019835014,-1.24027730531,-0.290449577188,0.131881329332,-0.454059291835,faults_173ab.csv
160,90,45,-0.907353856424,-0.825204421984,1.96293369271,-2.3787241566,1.09955040503,-0.462243762892,faults_173ab.csv
160,90,45,-0.907353856424,-0.825204421984,1.96293369271,-2.3787241566,1.09955040503,-0.462243762892,faults_173ab.csv
45,70,0,0.911105874873,-1.38597988793,0.388688441775,-0.280443060654,-0.657373085143,2.34405188565,faults_173ab.csv
50,20,-90,0.437251626732,-0.651053969288,-2.93219374087,4.50376447912,-0.671605807442,-0.149120987688,faults_173ab.csv
50,20,90,-0.437251626732,0.651053969288,2.93219374087,4.50376447912,-0.671605807442,-0.149120987688,faults_173ab.csv
50,70,0,0.911997093289,-1.28321283964,-0.405549783375,0.316042491821,-0.710713815446,-2.2487919626,faults_173ab.csv
130,70,-90,0.484604548418,-0.640365650322,2.89687931337,-4.52378935677,-0.756762246967,0.167285031924,faults_173ab.csv
130,70,90,-0.484604548418,0.640365650322,-2.89687931337,-4.52378935677,-0.756762246967,0.167285031924,faults_173ab.csv
140,70,-100,0.723113703835,-1.07539980841,2.54210544353,-2.36387009152,-0.672413829887,0.284454645921,faults_173ab.csv
40,90,-100,-0.776362578616,-1.65555875084,1.54036108492,-0.930417651528,0.468942934355,-0.504013368174,faults_173ab.csv
45,0,100,-0.707171506539,-2.21728402899,1.49405373284,-0.673821537208,0.318935913168,-0.47332401171,faults_173ab.csv
50,80,-100,-0.642236824511,-2.31932542559,1.19899433172,-0.516958214872,0.276906732202,-0.535646255801,faults_173ab.csv
50,80,-90,-0.505975405532,-2.66234509237,1.09132054074,-0.409909498158,0.190048768277,-0.463635922394,faults_173ab.csv
50,80,90,0.505975405532,2.66234509237,-1.09132054074,-0.409909498158,0.190048768277,-0.463635922394,faults_173ab.csv
125,0,0,0.707171506539,2.21728402899,-1.49405373284,-0.673821537208,0.318935913168,-0.47332401171,faults_173ab.csv
125,20,45,0.581866028477,4.22069421557,-1.20645015224,-0.285841638988,0.137860266288,-0.482295955116,faults_173ab.csv
125,20,45,0.581866028477,4.22069421557,-1.20645015224,-0.285841638988,0.137860266288,-0.482295955116,faults_173ab.csv
160,90,45,-0.904810307343,-0.902724297354,1.98972888043,-2.20413794806,1.00231079411,-0.454740500698,faults_173ab.csv
160,90,45,-0.904810307343,-0.902724297354,1.98972888043,-2.20413794806,1.00231079411,-0.454740500698,faults_173ab.csv
40,45,100,-0.251309198998,0.421765470226,-0.478735792959,-1.13507583421,-0.595850577486,0.524943408649,faults_173ab.csv
45,70,0,0.883482417072,-1.28656106402,1.2260321846,-0.952952968097,-0.686700726284,0.720602956571,faults_173ab.csv
50,70,0,0.886010088537,-1.38852105643,1.10923557686,-0.798861185233,-0.638096256757,0.798757366802,faults_173ab.csv
110,80,45,-0.39769740141,0.664552142847,-3.44764019144,-5.18791524269,-0.598444239012,0.115353511192,faults_173ab.csv
110,80,45,-0.39769740141,0.664552142847,-3.44764019144,-5.18791524269,-0.598444239012,0.115353511192,faults_173ab.csv
130,70,45,-0.625207877088,0.917682018806,-2.94264637476,-3.2066078603,-0.681290320913,0.212464495378,faults_173ab.csv
130,70,45,-0.625207877088,0.917682018806,-2.94264637476,-3.2066078603,-0.681290320913,0.212464495378,faults_173ab.csv
155,60,45,-0.656999912348,0.947132402538,-2.41928253182,-2.5543234772,-0.693672722618,0.271568080084,faults_173ab.csv
155,60,45,-0.656999912348,0.947132402538,-2.41928253182,-2.5543234772,-0.693672722618,0.271568080084,faults_173ab.csv
160,60,45,-0.663402576654,1.15438264378,-2.32752840336,-2.0162538097,-0.574681696949,0.285024481632,faults_173ab.csv
160,60,45,-0.663402576654,1.15438264378,-2.32752840336,-2.0162538097,-0.574681696949,0.285024481632,faults_173ab.csv
45,80,45,0.980557125018,-2.84377128096,-2.05932448677,0.724152642147,-0.344808716363,-0.476154744586,faults_173ab.csv
45,80,45,0.980557125018,-2.84377128096,-2.05932448677,0.724152642147,-0.344808716363,-0.476154744586,faults_173ab.csv
110,0,0,0.853968212143,-4.83856506365,-1.89426480508,0.391493093543,-0.176492038633,-0.450817757821,faults_173ab.csv
155,0,45,0.853968212143,-4.83856506365,-1.89426480508,0.391493093543,-0.176492038633,-0.450817757821,faults_173ab.csv
155,0,45,0.853968212143,-4.83856506365,-1.89426480508,0.391493093543,-0.176492038633,-0.450817757821,faults_173ab.csv
155,45,100,-0.264153753164,0.255636187203,0.584571818622,2.28673344341,-1.03331909326,-0.451875620325,faults_173ab.csv
160,45,100,-0.306423867891,0.20371462329,0.604627508134,2.96801230255,-1.50418199215,-0.506797761876,faults_173ab.csv
40,45,100,-0.250844619926,0.421765470226,-0.478735792959,-1.13507583421,-0.594749067038,0.5239729797,faults_173ab.csv
45,70,0,0.883271093618,-1.28656106402,1.2260321846,-0.952952968097,-0.686536471776,0.720430592862,faults_173ab.csv
50,70,0,0.885810204232,-1.38852105643,1.10923557686,-0.798861185233,-0.637952301932,0.798577166754,faults_173ab.csv
110,80,45,-0.397511734765,0.664552142847,-3.44764019144,-5.18791524269,-0.598164852891,0.115299657937,faults_173ab.csv
110,80,45,-0.397511734765,0.664552142847,-3.44764019144,-5.18791524269,-0.598164852891,0.115299657937,faults_173ab.csv
130,70,45,-0.624869387019,0.917682018806,-2.94264637476,-3.2066078603,-0.680921467582,0.212349466242,faults_173ab.csv
130,70,45,-0.624869387019,0.917682018806,-2.94264637476,-3.2066078603,-0.680921467582,0.212349466242,faults_173ab.csv
155,60,45,-0.656585825983,0.947132402538,-2.41928253182,-2.5543234772,-0.693235522535,0.271396919271,faults_173ab.csv
155,60,45,-0.656585825983,0.947132402538,-2.41928253182,-2.5543234772,-0.693235522535,0.271396919271,faults_173ab.csv
160,60,45,-0.663011213988,1.15438264378,-2.32752840336,-2.0162538097,-0.574342673604,0.28485633646,faults_173ab.csv
160,60,45,-0.663011213988,1.15438264378,-2.32752840336,-2.0162538097,-0.574342673604,0.28485633646,faults_173ab.csv
45,80,45,0.980597095406,-2.84377128096,-2.05932448677,0.724152642147,-0.344822771779,-0.476174154052,faults_173ab.csv
45,80,45,0.980597095406,-2.84377128096,-2.05932448677,0.724152642147,-0.344822771779,-0.476174154052,faults_173ab.csv
110,0,0,0.854204500715,-4.83856506365,-1.89426480508,0.391493093543,-0.176540873064,-0.450942496754,faults_173ab.csv
155,0,45,0.854204500715,-4.83856506365,-1.89426480508,0.391493093543,-0.176540873064,-0.450942496754,faults_173ab.csv
155,0,45,0.854204500715,-4.83856506365,-1.89426480508,0.391493093543,-0.176540873064,-0.450942496754,faults_173ab.csv
155,45,100,-0.263663451007,0.255636187203,0.584571818622,2.28673344341,-1.03140112475,-0.451036883079,faults_173ab.csv
160,45,100,-0.305909548795,0.20371462329,0.604627508134,2.96801230255,-1.50165728829,-0.505947123939,faults_173ab.csv
50,20,100,-0.571025268372,0.821890600863,2.75991420855,3.3580067781,-0.69477040834,-0.206899644417,faults_173ab.csv
50,70,0,0.885405618063,-1.52878230062,-0.327643696278,0.214316777572,-0.579157423331,-2.70234290518,faults_173ab.csv
110,80,-100,0.294672535841,-0.45535380313,3.45836486154,-7.5948961835,-0.647128746517,0.0852057396022,faults_173ab.csv
125,70,100,-0.310417718131,0.502552771892,-2.69333637026,-5.35931054588,-0.61768183461,0.115253973309,faults_173ab.csv
140,70,-90,0.629587092943,-1.04934781749,2.69709942857,-2.57026257988,-0.599979418122,0.233431176572,faults_173ab.csv
140,70,90,-0.629587092943,1.04934781749,-2.69709942857,-2.57026257988,-0.599979418122,0.233431176572,faults_173ab.csv
140,80,45,-0.910723568996,1.4836652196,-1.24671116137,-0.840291424842,-0.613833604081,0.730500854743,faults_173ab.csv
140,80,45,-0.910723568996,1.4836652196,-1.24671116137,-0.840291424842,-0.613833604081,0.730500854743,faults_173ab.csv
150,70,-90,0.76933824485,-1.12075483257,2.20084941202,-1.96372065332,-0.68644651131,0.34956423672,faults_173ab.csv
150,70,90,-0.76933824485,1.12075483257,-2.20084941202,-1.96372065332,-0.68644651131,0.34956423672,faults_173ab.csv
155,70,-100,0.876548669117,-1.47330182609,1.51726126229,-1.02983735947,-0.594955258721,0.57771768838,faults_173ab.csv
160,70,-100,0.913947568845,-1.44553452952,1.08916498681,-0.753468675128,-0.632255785094,0.839126835613,faults_173ab.csv
40,90,-100,-0.798555188845,-1.28514441751,1.69444824926,-1.31848858866,0.621373892276,-0.471277413868,faults_173ab.csv
45,0,100,-0.738957232944,-1.83823122557,1.63171931818,-0.887657273733,0.401993624449,-0.452870309685,faults_173ab.csv
45,80,-90,-0.584444313906,-2.65824599343,1.11845945463,-0.42075092275,0.219860883963,-0.522544032764,faults_173ab.csv
45,80,90,0.584444313906,2.65824599343,-1.11845945463,-0.42075092275,0.219860883963,-0.522544032764,faults_173ab.csv
50,80,-100,-0.678179437865,-2.07565573272,1.37972218825,-0.664716294954,0.326730212133,-0.491533327245,faults_173ab.csv
125,0,0,0.738957232944,1.83823122557,-1.63171931818,-0.887657273733,0.401993624449,-0.452870309685,faults_173ab.csv
130,20,45,0.617017150137,4.04015436023,-1.21840510143,-0.301573898616,0.152721182193,-0.506413794078,faults_173ab.csv
130,20,45,0.617017150137,4.04015436023,-1.21840510143,-0.301573898616,0.152721182193,-0.506413794078,faults_173ab.csv
140,20,45,0.547604987671,4.17198163135,-1.23968575585,-0.297145545065,0.131257765748,-0.441728869665,faults_173ab.csv
140,20,45,0.547604987671,4.17198163135,-1.23968575585,-0.297145545065,0.131257765748,-0.441728869665,faults_173ab.csv
160,90,45,-0.913924490618,-0.531319052257,1.86040760098,-3.50148859348,1.72010487246,-0.491249600431,faults_173ab.csv
160,90,45,-0.913924490618,-0.531319052257,1.86040760098,-3.50148859348,1.72010487246,-0.491249600431,faults_173ab.csv
50,20,100,-0.570772714879,0.827071004635,2.76076119422,3.33799780037,-0.690113317576,-0.206744689136,faults_173ab.csv
50,70,0,0.884994170873,-1.53185693089,-0.326629725025,0.213224693794,-0.577726387516,-2.70947223436,faults_173ab.csv
110,80,-100,0.294534145613,-0.458051503206,3.46050131289,-7.55483016358,-0.643015345549,0.0851131437273,faults_173ab.csv
125,70,100,-0.310254367782,0.506724351249,-2.69455859462,-5.31760233739,-0.612274438789,0.115141072977,faults_173ab.csv
140,70,-90,0.629276053733,-1.0546784644,2.69793392346,-2.55806296849,-0.596652036588,0.233243686312,faults_173ab.csv
140,70,90,-0.629276053733,1.0546784644,-2.69793392346,-2.55806296849,-0.596652036588,0.233243686312,faults_173ab.csv
140,80,45,-0.910311633031,1.48807014591,-1.24828656201,-0.838862714529,-0.611739732521,0.729248924675,faults_173ab.csv
140,80,45,-0.910311633031,1.48807014591,-1.24828656201,-0.838862714529,-0.611739732521,0.729248924675,faults_173ab.csv
150,70,-90,0.769003749974,-1.12670582606,2.20143498765,-1.95386846924,-0.682523984686,0.349319309581,faults_173ab.csv
150,70,90,-0.769003749974,1.12670582606,-2.20143498765,-1.95386846924,-0.682523984686,0.349319309581,faults_173ab.csv
155,70,-100,0.876123888676,-1.47944470578,1.51809095703,-1.02612213292,-0.592197792358,0.57712213133,faults_173ab.csv
160,70,-100,0.913527958264,-1.45188068353,1.08992944181,-0.750701799519,-0.629203190474,0.838153299856,faults_173ab.csv
40,90,-100,-0.798834618212,-1.28025375043,1.69641261664,-1.32505967357,0.623965848912,-0.470896414219,faults_173ab.csv
45,0,100,-0.739374287964,-1.83318965918,1.63347226743,-0.891054703073,0.403326673955,-0.452639633194,faults_173ab.csv
45,80,-90,-0.585082993642,-2.65495833934,1.12078519354,-0.422147939927,0.220373700397,-0.522029553042,faults_173ab.csv
45,80,90,0.585082993642,2.65495833934,-1.12078519354,-0.422147939927,0.220373700397,-0.522029553042,faults_173ab.csv
50,80,-100,-0.678671593489,-2.07235185708,1.38203685054,-0.666892953444,0.327488592814,-0.491066206536,faults_173ab.csv
125,0,0,0.739374287964,1.83318965918,-1.63347226743,-0.891054703073,0.403326673955,-0.452639633194,faults_173ab.csv
130,20,45,0.617996721953,4.03615545695,-1.21802967074,-0.301779672197,0.153115193045,-0.507374111485,faults_173ab.csv
130,20,45,0.617996721953,4.03615545695,-1.21802967074,-0.301779672197,0.153115193045,-0.507374111485,faults_173ab.csv
140,20,45,0.548619739939,4.16821424572,-1.23991034322,-0.297467997114,0.131619851475,-0.442467266234,faults_173ab.csv
140,20,45,0.548619739939,4.16821424572,-1.23991034322,-0.297467997114,0.131619851475,-0.442467266234,faults_173ab.csv
160,90,45,-0.914014873823,-0.526468636764,1.85870133301,-3.53050723863,1.73612407273,-0.491749189389,faults_173ab.csv
160,90,45,-0.914014873823,-0.526468636764,1.85870133301,-3.53050723863,1.73612407273,-0.491749189389,faults_173ab.csv
