Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
140,90,45,0.858724594562,3.2815991512,1.79247110301,0.546218785545,0.261678698402,0.479073047883,S0173ab_EH45TcoldCrust1b_5.csv
150,20,45,0.792030063619,0.972786360826,1.67082754168,1.71756884036,0.814187056392,0.47403459894,S0173ab_EH45TcoldCrust1b_5.csv
150,20,45,0.792030063619,0.972786360826,1.67082754168,1.71756884036,0.814187056392,0.47403459894,S0173ab_EH45TcoldCrust1b_5.csv
150,70,0,0.19136178433,0.889031879922,0.401022262923,0.451077483248,0.21524738162,0.477184939647,S0173ab_EH45TcoldCrust1b_5.csv
150,80,45,0.734369165762,3.78753168113,1.47741212536,0.390072545854,0.193891227213,0.49706453139,S0173ab_EH45TcoldCrust1b_5.csv
150,80,45,0.734369165762,3.78753168113,1.47741212536,0.390072545854,0.193891227213,0.49706453139,S0173ab_EH45TcoldCrust1b_5.csv
155,0,-90,0.911324643114,3.30123558898,1.91572780587,0.580306298728,0.276055621766,0.475706747232,S0173ab_EH45TcoldCrust1b_5.csv
155,0,45,0.926204862961,3.35513856604,1.7430401616,0.519513613904,0.276055621766,0.531373219831,S0173ab_EH45TcoldCrust1b_5.csv
155,0,45,0.926204862961,3.35513856604,1.7430401616,0.519513613904,0.276055621766,0.531373219831,S0173ab_EH45TcoldCrust1b_5.csv
155,0,90,0.911324643114,3.30123558898,1.91572780587,0.580306298728,0.276055621766,0.475706747232,S0173ab_EH45TcoldCrust1b_5.csv
155,20,100,0.752963991237,0.156727366238,1.60527274773,10.2424534161,4.80429174119,0.469056733382,S0173ab_EH45TcoldCrust1b_5.csv
155,90,-90,0.911324643114,3.30123558898,1.91572780587,0.580306298728,0.276055621766,0.475706747232,S0173ab_EH45TcoldCrust1b_5.csv
155,90,90,0.911324643114,3.30123558898,1.91572780587,0.580306298728,0.276055621766,0.475706747232,S0173ab_EH45TcoldCrust1b_5.csv
160,20,100,0.769693688879,0.206239537861,1.40519780359,6.81342587443,3.73203749806,0.547747574691,S0173ab_EH45TcoldCrust1b_5.csv
160,70,45,0.546350140695,3.93904805553,1.1263616377,0.285947676145,0.13870106,0.48505748279,S0173ab_EH45TcoldCrust1b_5.csv
160,70,45,0.546350140695,3.93904805553,1.1263616377,0.285947676145,0.13870106,0.48505748279,S0173ab_EH45TcoldCrust1b_5.csv
160,80,-90,0.834793125433,4.42383268803,1.64509994192,0.371872097779,0.188703593536,0.507442194946,S0173ab_EH45TcoldCrust1b_5.csv
160,80,90,0.834793125433,4.42383268803,1.64509994192,0.371872097779,0.188703593536,0.507442194946,S0173ab_EH45TcoldCrust1b_5.csv
160,90,100,0.881154351544,3.16590341098,1.78468040864,0.563719159102,0.278326353384,0.493732293625,S0173ab_EH45TcoldCrust1b_5.csv
40,0,-90,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
40,0,90,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
40,20,0,0.804027767929,2.40805923659,3.29559812821,1.36857020713,0.333890361047,0.243970210156,S0173ab_EH45TcoldCrust1b_55.csv
40,70,100,0.289513166575,1.17078801934,1.70028446084,1.45225645698,0.247280602289,0.170273370864,S0173ab_EH45TcoldCrust1b_55.csv
40,90,-90,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
40,90,90,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
45,90,-100,0.738542356887,2.19243098394,3.2417897408,1.47862795433,0.336860025376,0.227819326958,S0173ab_EH45TcoldCrust1b_55.csv
50,0,0,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
50,0,100,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
50,20,-100,0.263281557241,2.74699258751,3.88161374669,1.41304121618,0.0958435630434,0.0678278608904,S0173ab_EH45TcoldCrust1b_55.csv
110,70,100,0.09803224066,2.23152915333,3.31956410719,1.48757371251,0.043930522043,0.0295316606321,S0173ab_EH45TcoldCrust1b_55.csv
112,20,0,0.60319405178,1.73549813335,2.28615822104,1.31729223852,0.347562489517,0.263846153005,S0173ab_EH45TcoldCrust1b_55.csv
112,70,-90,0.162504999033,2.46887172106,3.77746229614,1.53003587182,0.0658215644202,0.0430196217177,S0173ab_EH45TcoldCrust1b_55.csv
112,70,90,0.162504999033,2.46887172106,3.77746229614,1.53003587182,0.0658215644202,0.0430196217177,S0173ab_EH45TcoldCrust1b_55.csv
112,70,100,0.124679176826,2.3108038407,3.32650679848,1.43954529584,0.0539548942361,0.0374805116533,S0173ab_EH45TcoldCrust1b_55.csv
115,20,0,0.567980697197,1.62886800093,2.41756556585,1.48419980286,0.348696577546,0.234939107844,S0173ab_EH45TcoldCrust1b_55.csv
115,70,-100,0.254891061043,2.73170234595,4.07280658788,1.49094083911,0.0933085046476,0.0625836399406,S0173ab_EH45TcoldCrust1b_55.csv
115,70,-90,0.213735270383,2.6228790636,3.75706285988,1.43241940203,0.0814888011229,0.0568889258324,S0173ab_EH45TcoldCrust1b_55.csv
115,70,90,0.213735270383,2.6228790636,3.75706285988,1.43241940203,0.0814888011229,0.0568889258324,S0173ab_EH45TcoldCrust1b_55.csv
115,70,100,0.166085241688,2.43436092815,3.32716267805,1.3667499505,0.0682253973795,0.0499179805014,S0173ab_EH45TcoldCrust1b_55.csv
115,80,0,0.417830650979,1.33713742513,1.87919551662,1.40538697168,0.312481457124,0.222345491612,S0173ab_EH45TcoldCrust1b_55.csv
125,20,45,0.627170731322,0.387536011323,0.551925786948,1.42419225781,1.61835471543,1.13633163399,S0173ab_EH45TcoldCrust1b_55.csv
125,20,45,0.627170731322,0.387536011323,0.551925786948,1.42419225781,1.61835471543,1.13633163399,S0173ab_EH45TcoldCrust1b_55.csv
125,70,0,0.39024313798,1.27216314809,1.63165063272,1.28257970306,0.306755574995,0.239170769866,S0173ab_EH45TcoldCrust1b_55.csv
125,80,-100,0.578854309649,2.77521823568,3.98948656956,1.43753976471,0.208579744183,0.145094938799,S0173ab_EH45TcoldCrust1b_55.csv
125,80,-90,0.491924830989,2.51324109818,3.83681279184,1.52663936406,0.19573324316,0.128211840837,S0173ab_EH45TcoldCrust1b_55.csv
125,80,90,0.491924830989,2.51324109818,3.83681279184,1.52663936406,0.19573324316,0.128211840837,S0173ab_EH45TcoldCrust1b_55.csv
130,0,-100,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
130,0,0,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
130,80,-90,0.570445953387,2.74784658666,3.62061517255,1.3176191095,0.207597453277,0.157554980632,S0173ab_EH45TcoldCrust1b_55.csv
130,80,90,0.570445953387,2.74784658666,3.62061517255,1.3176191095,0.207597453277,0.157554980632,S0173ab_EH45TcoldCrust1b_55.csv
130,80,100,0.46137903185,2.38744425145,3.42021829215,1.43258561538,0.193252274507,0.134897539408,S0173ab_EH45TcoldCrust1b_55.csv
140,0,-90,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
140,0,90,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
140,20,-100,0.491058256109,0.568730112059,0.791854249612,1.39231989448,0.863429323851,0.620137173412,S0173ab_EH45TcoldCrust1b_55.csv
140,90,-90,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
140,90,90,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
150,0,100,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
150,20,-90,0.440515842264,0.75432921703,0.963258479389,1.27697357817,0.583983534403,0.457318416282,S0173ab_EH45TcoldCrust1b_55.csv
150,20,90,0.440515842264,0.75432921703,0.963258479389,1.27697357817,0.583983534403,0.457318416282,S0173ab_EH45TcoldCrust1b_55.csv
160,20,100,0.40245879862,0.841254508629,1.17312128757,1.39449034214,0.478403140181,0.343066657204,S0173ab_EH45TcoldCrust1b_55.csv
160,90,0,0.431197962321,1.3511423001,2.04474432754,1.51334491371,0.319135861774,0.210881114334,S0173ab_EH45TcoldCrust1b_55.csv
40,70,45,0.930599338612,1.39028117504,0.0036128924768,0.00259867754931,0.669360525999,257.577368988,S0173ab_EH45TcoldCrust1b_55.csv
40,70,45,0.930599338612,1.39028117504,0.0036128924768,0.00259867754931,0.669360525999,257.577368988,S0173ab_EH45TcoldCrust1b_55.csv
40,80,-100,0.729142200809,1.1012920166,2.17659679061,1.97640295017,0.662078894442,0.334991856992,S0173ab_EH45TcoldCrust1b_55.csv
45,70,45,0.946146935669,1.4421438895,0.516804696429,0.358358621627,0.656069718533,1.83076303719,S0173ab_EH45TcoldCrust1b_55.csv
45,70,45,0.946146935669,1.4421438895,0.516804696429,0.358358621627,0.656069718533,1.83076303719,S0173ab_EH45TcoldCrust1b_55.csv
45,80,-100,0.701938086567,1.02573842948,2.52123913947,2.45797473021,0.684324644953,0.278409959444,S0173ab_EH45TcoldCrust1b_55.csv
50,70,45,0.943308215747,1.43714230141,1.0374694884,0.721897537483,0.656377739924,0.909239477687,S0173ab_EH45TcoldCrust1b_55.csv
50,70,45,0.943308215747,1.43714230141,1.0374694884,0.721897537483,0.656377739924,0.909239477687,S0173ab_EH45TcoldCrust1b_55.csv
50,80,-100,0.666311990844,0.924695466188,2.85605118269,3.08863975992,0.72057451908,0.233298336837,S0173ab_EH45TcoldCrust1b_55.csv
150,20,-100,0.468983537477,0.646704685882,0.384161151337,0.594028711595,0.725189638665,1.22079896899,S0173ab_EH45TcoldCrust1b_55.csv
155,20,-100,0.457078527059,0.686910768755,0.196728075026,0.286395386379,0.665411794152,2.32340263076,S0173ab_EH45TcoldCrust1b_55.csv
40,60,0,0.911335075342,2.79639557738,1.9749668665,0.706254466455,0.325896336954,0.461443222568,S0173ab_EH45TcoldCrust1b_55.csv
40,70,-100,0.591271978027,0.239311193167,1.19206048577,4.98121491933,2.47072429083,0.496008369614,S0173ab_EH45TcoldCrust1b_55.csv
40,90,45,0.980075130351,2.97593673509,1.88250948074,0.632577117163,0.329333321772,0.520621617249,S0173ab_EH45TcoldCrust1b_55.csv
40,90,45,0.980075130351,2.97593673509,1.88250948074,0.632577117163,0.329333321772,0.520621617249,S0173ab_EH45TcoldCrust1b_55.csv
45,45,0,0.966603855594,2.93707205997,2.11599769786,0.720444597429,0.32910457621,0.456807612111,S0173ab_EH45TcoldCrust1b_55.csv
45,60,-90,0.267484569729,1.93732557895,0.524124675205,0.270540316455,0.138068981608,0.510345309777,S0173ab_EH45TcoldCrust1b_55.csv
45,60,90,0.267484569729,1.93732557895,0.524124675205,0.270540316455,0.138068981608,0.510345309777,S0173ab_EH45TcoldCrust1b_55.csv
50,80,45,0.948549716208,2.12291032246,2.09093280207,0.984936942439,0.446815725645,0.453649067663,S0173ab_EH45TcoldCrust1b_55.csv
50,80,45,0.948549716208,2.12291032246,2.09093280207,0.984936942439,0.446815725645,0.453649067663,S0173ab_EH45TcoldCrust1b_55.csv
110,0,45,0.82932336747,2.43444396631,1.80981877487,0.743421824413,0.340662335607,0.458235586339,S0173ab_EH45TcoldCrust1b_55.csv
110,0,0,0.842864660494,2.47419386411,1.64667798846,0.665541214188,0.340662335607,0.511857610535,S0173ab_EH45TcoldCrust1b_55.csv
110,0,45,0.82932336747,2.43444396631,1.80981877487,0.743421824413,0.340662335607,0.458235586339,S0173ab_EH45TcoldCrust1b_55.csv
112,0,45,0.841475071158,2.47011478289,1.66428216325,0.673767136158,0.340662335607,0.505608417694,S0173ab_EH45TcoldCrust1b_55.csv
112,0,0,0.830835224493,2.43888195921,1.79246733354,0.734954525688,0.340662335607,0.463514848471,S0173ab_EH45TcoldCrust1b_55.csv
112,0,45,0.841475071158,2.47011478289,1.66428216325,0.673767136158,0.340662335607,0.505608417694,S0173ab_EH45TcoldCrust1b_55.csv
150,20,-90,0.440515842264,0.75432921703,0.963258479389,1.27697357817,0.583983534403,0.457318416282,S0173ab_EH45TcoldCrust1b_55.csv
150,20,90,0.440515842264,0.75432921703,0.963258479389,1.27697357817,0.583983534403,0.457318416282,S0173ab_EH45TcoldCrust1b_55.csv
150,70,45,0.842589468676,3.99998371512,1.69829034384,0.424574314496,0.210648224764,0.49613982187,S0173ab_EH45TcoldCrust1b_55.csv
150,70,45,0.842589468676,3.99998371512,1.69829034384,0.424574314496,0.210648224764,0.49613982187,S0173ab_EH45TcoldCrust1b_55.csv
150,90,-100,0.886539202185,2.62300119185,1.8894203257,0.720327665717,0.337986580006,0.469212271153,S0173ab_EH45TcoldCrust1b_55.csv
155,0,-90,0.82932336747,2.43444396631,1.80981877487,0.743421824413,0.340662335607,0.458235586339,S0173ab_EH45TcoldCrust1b_55.csv
155,0,45,0.842864660494,2.47419386411,1.64667798846,0.665541214188,0.340662335607,0.511857610535,S0173ab_EH45TcoldCrust1b_55.csv
155,0,45,0.842864660494,2.47419386411,1.64667798846,0.665541214188,0.340662335607,0.511857610535,S0173ab_EH45TcoldCrust1b_55.csv
155,0,90,0.82932336747,2.43444396631,1.80981877487,0.743421824413,0.340662335607,0.458235586339,S0173ab_EH45TcoldCrust1b_55.csv
155,60,0,0.271728150616,0.887354471626,0.559129385662,0.630108263992,0.306222777148,0.485984384981,S0173ab_EH45TcoldCrust1b_55.csv
155,70,-100,0.886149744986,4.64065164965,1.92345164823,0.414478783034,0.190953730615,0.460708095158,S0173ab_EH45TcoldCrust1b_55.csv
155,80,-100,0.950647224031,3.88444559794,1.8190086405,0.468280117363,0.244731764176,0.522618311352,S0173ab_EH45TcoldCrust1b_55.csv
155,90,-90,0.82932336747,2.43444396631,1.80981877487,0.743421824413,0.340662335607,0.458235586339,S0173ab_EH45TcoldCrust1b_55.csv
155,90,90,0.82932336747,2.43444396631,1.80981877487,0.743421824413,0.340662335607,0.458235586339,S0173ab_EH45TcoldCrust1b_55.csv
160,45,-90,0.352441722061,4.2378243377,0.777148279487,0.183383787896,0.0831657223085,0.453506404588,S0173ab_EH45TcoldCrust1b_55.csv
160,45,90,0.352441722061,4.2378243377,0.777148279487,0.183383787896,0.0831657223085,0.453506404588,S0173ab_EH45TcoldCrust1b_55.csv
160,60,-100,0.762711116748,4.98369416628,1.43712516793,0.288365441373,0.153041316602,0.53072003314,S0173ab_EH45TcoldCrust1b_55.csv
160,60,-90,0.734111522995,4.92904638371,1.39414587951,0.282842921526,0.148935811483,0.526567222115,S0173ab_EH45TcoldCrust1b_55.csv
160,60,45,0.680969608113,4.01282115549,1.24707168968,0.310771809,0.169698469413,0.546054901051,S0173ab_EH45TcoldCrust1b_55.csv
160,60,45,0.680969608113,4.01282115549,1.24707168968,0.310771809,0.169698469413,0.546054901051,S0173ab_EH45TcoldCrust1b_55.csv
160,60,90,0.734111522995,4.92904638371,1.39414587951,0.282842921526,0.148935811483,0.526567222115,S0173ab_EH45TcoldCrust1b_55.csv
160,60,100,0.683206322093,4.724632021,1.30880617401,0.277017589559,0.144605192332,0.522007257958,S0173ab_EH45TcoldCrust1b_55.csv
160,70,-90,0.883639769052,4.6528946095,1.60435467592,0.344807869201,0.189911838375,0.550775824272,S0173ab_EH45TcoldCrust1b_55.csv
160,70,90,0.883639769052,4.6528946095,1.60435467592,0.344807869201,0.189911838375,0.550775824272,S0173ab_EH45TcoldCrust1b_55.csv
160,70,100,0.81701863514,4.41211836226,1.65940641429,0.376101971444,0.185176046529,0.492355958193,S0173ab_EH45TcoldCrust1b_55.csv
160,80,100,0.847486494151,3.55209099872,1.81702433382,0.511536538471,0.238588058261,0.466414498901,S0173ab_EH45TcoldCrust1b_55.csv
40,0,-90,0.672986079744,1.96746206742,2.97929165909,1.51428162628,0.342057969446,0.225887948127,S0173ab_EH45TcoldCrust1b_65.csv
40,0,90,0.672986079744,1.96746206742,2.97929165909,1.51428162628,0.342057969446,0.225887948127,S0173ab_EH45TcoldCrust1b_65.csv
40,20,0,0.801811389774,2.38983680267,3.28924553508,1.37634734364,0.335508846829,0.24376756956,S0173ab_EH45TcoldCrust1b_65.csv
40,70,100,0.275301868946,1.20105018698,1.68964205545,1.40680387362,0.229217622987,0.162935024053,S0173ab_EH45TcoldCrust1b_65.csv
40,90,-90,0.672986079744,1.96746206742,2.97929165909,1.51428162628,0.342057969446,0.225887948127,S0173ab_EH45TcoldCrust1b_65.csv
40,90,90,0.672986079744,1.96746206742,2.97929165909,1.51428162628,0.342057969446,0.225887948127,S0173ab_EH45TcoldCrust1b_65.csv
45,0,100,0.722099775046,2.11104502613,2.6732180652,1.26630082832,0.342057969446,0.270123782435,S0173ab_EH45TcoldCrust1b_65.csv
45,70,100,0.26998936306,1.20929649016,1.80817875782,1.4952319572,0.223261512173,0.149315637014,S0173ab_EH45TcoldCrust1b_65.csv
45,90,-100,0.734424642734,2.17046721282,3.23474670133,1.49034580307,0.338371682556,0.227042396375,S0173ab_EH45TcoldCrust1b_65.csv
50,0,0,0.700754991362,2.04864395499,2.81299744262,1.37310216144,0.342057969446,0.249113269975,S0173ab_EH45TcoldCrust1b_65.csv
50,0,100,0.672986079744,1.96746206742,2.97929165909,1.51428162628,0.342057969446,0.225887948127,S0173ab_EH45TcoldCrust1b_65.csv
50,20,-100,0.267490665304,2.74344539034,3.87984337751,1.41422292974,0.0975017276619,0.0689436761429,S0173ab_EH45TcoldCrust1b_65.csv
110,70,100,0.100503691907,2.22622222257,3.31437080701,1.48878704624,0.0451453996316,0.030323611255,S0173ab_EH45TcoldCrust1b_65.csv
112,20,0,0.593944170102,1.7027835486,2.28652048618,1.34281335291,0.348807792153,0.259758954136,S0173ab_EH45TcoldCrust1b_65.csv
112,70,-90,0.166373216183,2.46590183556,3.77449086173,1.53067360885,0.0674695212046,0.0440783200379,S0173ab_EH45TcoldCrust1b_65.csv
112,70,90,0.166373216183,2.46590183556,3.77449086173,1.53067360885,0.0674695212046,0.0440783200379,S0173ab_EH45TcoldCrust1b_65.csv
112,70,100,0.127020294655,2.30475021892,3.32185111416,1.441306345,0.055112390754,0.0382378048533,S0173ab_EH45TcoldCrust1b_65.csv
115,20,0,0.558703366007,1.59663894548,2.41699682696,1.51380300086,0.349924676201,0.231156019642,S0173ab_EH45TcoldCrust1b_65.csv
115,70,-100,0.260173766081,2.73098200685,4.0718960027,1.49100067027,0.0952674772039,0.0638949928752,S0173ab_EH45TcoldCrust1b_65.csv
115,70,-90,0.217523434189,2.61890163078,3.75464401184,1.43367126421,0.0830590319363,0.0579345028459,S0173ab_EH45TcoldCrust1b_65.csv
115,70,90,0.217523434189,2.61890163078,3.75464401184,1.43367126421,0.0830590319363,0.0579345028459,S0173ab_EH45TcoldCrust1b_65.csv
115,70,100,0.168263762822,2.42724725389,3.32330906262,1.36916791534,0.0693228769964,0.0506313916795,S0173ab_EH45TcoldCrust1b_65.csv
115,80,0,0.425832361385,1.35064321663,1.88890456405,1.39852223059,0.315281160963,0.22543879108,S0173ab_EH45TcoldCrust1b_65.csv
125,0,0,0.722099775046,2.11104502613,2.6732180652,1.26630082832,0.342057969446,0.270123782435,S0173ab_EH45TcoldCrust1b_65.csv
125,70,0,0.400205282354,1.291024031,1.63450548138,1.26605349098,0.309990575501,0.244847929183,S0173ab_EH45TcoldCrust1b_65.csv
125,80,-100,0.579828340981,2.76324587735,3.98551435241,1.44233069706,0.209835956233,0.145483942526,S0173ab_EH45TcoldCrust1b_65.csv
130,0,-100,0.700754991362,2.04864395499,2.81299744262,1.37310216144,0.342057969446,0.249113269975,S0173ab_EH45TcoldCrust1b_65.csv
130,0,0,0.672986079744,1.96746206742,2.97929165909,1.51428162628,0.342057969446,0.225887948127,S0173ab_EH45TcoldCrust1b_65.csv
130,80,-90,0.56953370964,2.73119021505,3.61648937298,1.32414408673,0.208529492564,0.157482478421,S0173ab_EH45TcoldCrust1b_65.csv
130,80,90,0.56953370964,2.73119021505,3.61648937298,1.32414408673,0.208529492564,0.157482478421,S0173ab_EH45TcoldCrust1b_65.csv
130,80,100,0.458840250487,2.3685042867,3.41597695789,1.44225069681,0.193725742049,0.134321822466,S0173ab_EH45TcoldCrust1b_65.csv
140,0,-90,0.700754991362,2.04864395499,2.81299744262,1.37310216144,0.342057969446,0.249113269975,S0173ab_EH45TcoldCrust1b_65.csv
140,0,90,0.700754991362,2.04864395499,2.81299744262,1.37310216144,0.342057969446,0.249113269975,S0173ab_EH45TcoldCrust1b_65.csv
140,20,-100,0.476123906655,0.603980447586,0.783189898433,1.29671399391,0.788310132485,0.607929070086,S0173ab_EH45TcoldCrust1b_65.csv
140,90,-90,0.700754991362,2.04864395499,2.81299744262,1.37310216144,0.342057969446,0.249113269975,S0173ab_EH45TcoldCrust1b_65.csv
140,90,90,0.700754991362,2.04864395499,2.81299744262,1.37310216144,0.342057969446,0.249113269975,S0173ab_EH45TcoldCrust1b_65.csv
150,0,100,0.700754991362,2.04864395499,2.81299744262,1.37310216144,0.342057969446,0.249113269975,S0173ab_EH45TcoldCrust1b_65.csv
155,20,100,0.386095568178,0.873036410348,1.33087362966,1.52441938719,0.442244519933,0.290106858814,S0173ab_EH45TcoldCrust1b_65.csv
160,20,100,0.38700324978,0.876418082561,1.164929897,1.32919427404,0.441573784796,0.332211621296,S0173ab_EH45TcoldCrust1b_65.csv
160,90,0,0.436383767982,1.35736964503,2.05875351128,1.51672281668,0.321492210748,0.211965038841,S0173ab_EH45TcoldCrust1b_65.csv
40,70,45,0.925488814731,1.36995785696,0.00360906163737,0.00263443259882,0.675560061962,256.434748896,S0173ab_EH45TcoldCrust1b_65.csv
40,70,45,0.925488814731,1.36995785696,0.00360906163737,0.00263443259882,0.675560061962,256.434748896,S0173ab_EH45TcoldCrust1b_65.csv
40,80,-100,0.720192436112,1.07265093694,2.16733611639,2.02054185733,0.671413608388,0.332293837889,S0173ab_EH45TcoldCrust1b_65.csv
45,70,45,0.941559155455,1.42288787488,0.511101087647,0.359199833431,0.661724069815,1.84221708427,S0173ab_EH45TcoldCrust1b_65.csv
45,70,45,0.941559155455,1.42288787488,0.511101087647,0.359199833431,0.661724069815,1.84221708427,S0173ab_EH45TcoldCrust1b_65.csv
45,80,-100,0.693695627071,0.99930102492,2.51187715747,2.51363412508,0.694180842181,0.276166222942,S0173ab_EH45TcoldCrust1b_65.csv
50,70,45,0.939101969957,1.41888864142,1.03340578019,0.728320567255,0.661857416107,0.908744646059,S0173ab_EH45TcoldCrust1b_65.csv
50,70,45,0.939101969957,1.41888864142,1.03340578019,0.728320567255,0.661857416107,0.908744646059,S0173ab_EH45TcoldCrust1b_65.csv
50,80,-100,0.658771698131,0.900581441832,2.84672325679,3.16098369848,0.73149597308,0.23141402894,S0173ab_EH45TcoldCrust1b_65.csv
150,20,-100,0.452843734398,0.684633172932,0.377843066941,0.551891263642,0.661439953981,1.19849687349,S0173ab_EH45TcoldCrust1b_65.csv
40,60,0,0.915970832266,2.79368261273,1.97310371079,0.70627339763,0.32787218852,0.46422842715,S0173ab_EH45TcoldCrust1b_65.csv
40,70,-100,0.57918732582,0.268986575903,1.1815932144,4.39275904545,2.15322018905,0.490174891629,S0173ab_EH45TcoldCrust1b_65.csv
40,90,45,0.981709799512,2.96460867633,1.87622711276,0.632875133821,0.331143131082,0.523236122555,S0173ab_EH45TcoldCrust1b_65.csv
40,90,45,0.981709799512,2.96460867633,1.87622711276,0.632875133821,0.331143131082,0.523236122555,S0173ab_EH45TcoldCrust1b_65.csv
45,45,0,0.968433853138,2.92644638247,2.11047876641,0.72117458876,0.330924857855,0.458869271065,S0173ab_EH45TcoldCrust1b_65.csv
45,60,-90,0.253686042495,1.96253625301,0.512863197761,0.261326738283,0.129264385362,0.494646610642,S0173ab_EH45TcoldCrust1b_65.csv
45,60,90,0.253686042495,1.96253625301,0.512863197761,0.261326738283,0.129264385362,0.494646610642,S0173ab_EH45TcoldCrust1b_65.csv
50,80,45,0.947277687484,2.10859055645,2.08710112698,0.989808628608,0.449246860462,0.453872443094,S0173ab_EH45TcoldCrust1b_65.csv
50,80,45,0.947277687484,2.10859055645,2.08710112698,0.989808628608,0.449246860462,0.453872443094,S0173ab_EH45TcoldCrust1b_65.csv
110,0,45,0.821765788833,2.40241673119,1.80577788856,0.751650563003,0.342057969446,0.455075784257,S0173ab_EH45TcoldCrust1b_65.csv
110,0,0,0.835183680792,2.44164368439,1.64300135596,0.672907913003,0.342057969446,0.508328053269,S0173ab_EH45TcoldCrust1b_65.csv
110,0,45,0.821765788833,2.40241673119,1.80577788856,0.751650563003,0.342057969446,0.455075784257,S0173ab_EH45TcoldCrust1b_65.csv
112,0,45,0.833806754709,2.43761826704,1.6605662249,0.681224885517,0.342057969446,0.502121952264,S0173ab_EH45TcoldCrust1b_65.csv
112,0,0,0.823263868386,2.40679633841,1.78846518879,0.743089541999,0.342057969446,0.460318642792,S0173ab_EH45TcoldCrust1b_65.csv
112,0,45,0.833806754709,2.43761826704,1.6605662249,0.681224885517,0.342057969446,0.502121952264,S0173ab_EH45TcoldCrust1b_65.csv
125,80,0,0.55285799143,1.74311212047,1.21898820906,0.699317155071,0.317167200513,0.45353842418,S0173ab_EH45TcoldCrust1b_65.csv
150,70,45,0.851307487553,4.00144337175,1.69056841805,0.422489652105,0.212750102516,0.503562871791,S0173ab_EH45TcoldCrust1b_65.csv
150,70,45,0.851307487553,4.00144337175,1.69056841805,0.422489652105,0.212750102516,0.503562871791,S0173ab_EH45TcoldCrust1b_65.csv
150,90,-100,0.880659807043,2.59428537945,1.88300934503,0.725829687029,0.339461423179,0.467687433079,S0173ab_EH45TcoldCrust1b_65.csv
155,0,-90,0.821765788833,2.40241673119,1.80577788856,0.751650563003,0.342057969446,0.455075784257,S0173ab_EH45TcoldCrust1b_65.csv
155,0,45,0.835183680792,2.44164368439,1.64300135596,0.672907913003,0.342057969446,0.508328053269,S0173ab_EH45TcoldCrust1b_65.csv
155,0,45,0.835183680792,2.44164368439,1.64300135596,0.672907913003,0.342057969446,0.508328053269,S0173ab_EH45TcoldCrust1b_65.csv
155,0,90,0.821765788833,2.40241673119,1.80577788856,0.751650563003,0.342057969446,0.455075784257,S0173ab_EH45TcoldCrust1b_65.csv
155,20,-90,0.419666309333,0.811744888079,0.77308557046,0.952375040253,0.516992857603,0.542845870326,S0173ab_EH45TcoldCrust1b_65.csv
155,20,90,0.419666309333,0.811744888079,0.77308557046,0.952375040253,0.516992857603,0.542845870326,S0173ab_EH45TcoldCrust1b_65.csv
155,45,100,0.300614074761,3.99004645296,0.643462223635,0.161266850204,0.0753409962277,0.467182165042,S0173ab_EH45TcoldCrust1b_65.csv
155,60,0,0.278829385213,0.900900408305,0.544162611005,0.604020828483,0.309500786816,0.512400851463,S0173ab_EH45TcoldCrust1b_65.csv
155,70,-100,0.891649571793,4.63053723226,1.92199416486,0.415069368511,0.19255855791,0.463918979618,S0173ab_EH45TcoldCrust1b_65.csv
155,80,-100,0.950138296119,3.86289716551,1.8151232765,0.469886512306,0.245965205753,0.523456620506,S0173ab_EH45TcoldCrust1b_65.csv
