Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
150,60,45,-0.241115711698,3.47579967012,-2.22630161194,-0.6405149385,-0.0693698528634,0.108303255231,faults_173a.csv
150,60,45,-0.241115711698,3.47579967012,-2.22630161194,-0.6405149385,-0.0693698528634,0.108303255231,faults_173a.csv
150,80,-90,0.73841111687,-4.04017441894,2.55157906989,-0.63155171171,-0.182767138322,0.289393781907,faults_173a.csv
150,80,90,-0.73841111687,4.04017441894,-2.55157906989,-0.63155171171,-0.182767138322,0.289393781907,faults_173a.csv
150,80,100,-0.675112369505,3.75398480024,-2.56253214628,-0.682616548186,-0.179838866013,0.263455180644,faults_173a.csv
150,90,-100,0.916672968449,-3.33797269865,2.17898343414,-0.652786475763,-0.27461967224,0.420688360492,faults_173a.csv
150,90,-90,0.861610475686,-3.10185181885,2.39238336641,-0.771275839764,-0.27777293243,0.360147327466,faults_173a.csv
150,90,90,-0.861610475686,3.10185181885,-2.39238336641,-0.771275839764,-0.27777293243,0.360147327466,faults_173a.csv
155,90,100,-0.827774914571,2.9465054834,-2.22014275117,-0.753483325817,-0.280934455828,0.372847608171,faults_173a.csv
160,0,100,0.861610475686,-3.10185181885,2.39238336641,-0.771275839764,-0.27777293243,0.360147327466,faults_173a.csv
155,45,0,0.0525449443164,-0.052603528785,-2.1313797456,40.5178092578,-0.998886301547,-0.0246530185083,faults_173a.csv
160,20,45,0.730128965671,-0.737672872619,-2.01485078983,2.73136083028,-0.989773370788,-0.362373714895,faults_173a.csv
160,20,45,0.730128965671,-0.737672872619,-2.01485078983,2.73136083028,-0.989773370788,-0.362373714895,faults_173a.csv
45,45,0,0.821574620714,-3.11705426136,2.39093396527,-0.767049196064,-0.263574051596,0.343620791142,faults_173a.csv
45,60,-100,-0.743829090991,-0.674937517124,0.487472650552,-0.722248561065,1.10207103935,-1.52588886812,faults_173a.csv
45,60,-90,-0.623308177402,-1.19600069596,0.793377462269,-0.663358696154,0.521160380182,-0.785638875624,faults_173a.csv
45,60,90,0.623308177402,1.19600069596,-0.793377462269,-0.663358696154,0.521160380182,-0.785638875624,faults_173a.csv
45,60,100,0.483848360252,1.68072399885,-1.07517590126,-0.639709971417,0.287880913573,-0.450017861899,faults_173a.csv
50,60,100,0.482157636574,1.66753269157,-1.14641209861,-0.687490029072,0.289144338226,-0.420579682611,faults_173a.csv
125,60,100,0.0468561006227,3.13308226529,-2.40642943626,-0.768070938616,0.0149552730044,-0.0194712132077,faults_173a.csv
130,60,100,-0.0122770270935,3.36097067884,-2.34517863859,-0.69776825289,-0.00365282183827,0.00523500721499,faults_173a.csv
130,80,0,-0.311367560623,1.35822776564,-0.888138410283,-0.653895048203,-0.229245468617,0.350584500139,faults_173a.csv
140,60,-100,0.154295063005,-3.98100314061,2.64080193908,-0.663350880621,-0.0387578350369,0.0584273514502,faults_173a.csv
140,70,-100,0.437650446091,-4.1234357081,3.11759486421,-0.756067290703,-0.10613732748,0.140380795181,faults_173a.csv
140,70,-90,0.408314030114,-4.01679778642,3.00402056436,-0.747864523953,-0.101651626949,0.135922514965,faults_173a.csv
140,70,90,-0.408314030114,4.01679778642,-3.00402056436,-0.747864523953,-0.101651626949,0.135922514965,faults_173a.csv
140,70,100,-0.366571198948,3.78811149661,-2.79917061976,-0.738935647029,-0.0967688515179,0.130957075771,faults_173a.csv
140,80,45,-0.67604163907,3.55295705312,-2.48779563468,-0.700204251694,-0.190275770003,0.271743237124,faults_173a.csv
140,80,45,-0.67604163907,3.55295705312,-2.48779563468,-0.700204251694,-0.190275770003,0.271743237124,faults_173a.csv
150,60,45,-0.24984166669,3.48810461463,-2.22323712238,-0.637376847314,-0.0716267699201,0.11237742667,faults_173a.csv
150,60,45,-0.24984166669,3.48810461463,-2.22323712238,-0.637376847314,-0.0716267699201,0.11237742667,faults_173a.csv
150,80,-90,0.742406539675,-4.02980969905,2.55090274792,-0.633008240692,-0.184228684508,0.291036786989,faults_173a.csv
150,80,90,-0.742406539675,4.02980969905,-2.55090274792,-0.633008240692,-0.184228684508,0.291036786989,faults_173a.csv
150,80,100,-0.678265512011,3.74211012751,-2.56305823323,-0.684923250758,-0.181252151567,0.264631331125,faults_173a.csv
150,90,-100,0.918302439177,-3.32270206808,2.17528465299,-0.654673397862,-0.276372187563,0.422152768794,faults_173a.csv
155,90,100,-0.82791878998,2.92783131634,-2.21929540705,-0.757999750418,-0.282775440429,0.373054793584,faults_173a.csv
160,45,45,0.120809843604,2.5140578572,-1.9225126691,-0.764705022038,0.048053724483,-0.0628395565586,faults_173a.csv
160,45,45,0.120809843604,2.5140578572,-1.9225126691,-0.764705022038,0.048053724483,-0.0628395565586,faults_173a.csv
160,20,45,0.725408220064,-0.713910205992,-2.01203834462,2.81833531407,-1.01610568665,-0.3605339938,faults_173a.csv
160,20,45,0.725408220064,-0.713910205992,-2.01203834462,2.81833531407,-1.01610568665,-0.3605339938,faults_173a.csv
45,45,0,0.829837767026,-3.11039416059,2.38561242896,-0.766980744493,-0.26679505046,0.34785104108,faults_173a.csv
45,60,-100,-0.732508227336,-0.711868956539,0.473852132424,-0.665645169763,1.02899307605,-1.5458582482,faults_173a.csv
50,60,100,0.468212255436,1.70231591169,-1.13075041526,-0.664242405004,0.275044280689,-0.414072149892,faults_173a.csv
110,0,45,0.904076376054,-3.19312303414,2.01620945862,-0.631422415315,-0.283132333576,0.448403995026,faults_173a.csv
110,0,45,0.904076376054,-3.19312303414,2.01620945862,-0.631422415315,-0.283132333576,0.448403995026,faults_173a.csv
125,60,100,0.0358114348844,3.13741501516,-2.4112647572,-0.768551417505,0.0114143123276,-0.0148517224322,faults_173a.csv
130,60,100,-0.0240548750916,3.36533610034,-2.35146337094,-0.698730617337,-0.00714783735545,0.010229746884,faults_173a.csv
130,80,0,-0.321422473688,1.38131023174,-0.891224927109,-0.645202581311,-0.232693906338,0.360652472693,faults_173a.csv
140,60,-100,0.170679822095,-3.99597349841,2.64645063804,-0.662279326702,-0.0427129514655,0.0644938619453,faults_173a.csv
140,70,-100,0.450818165593,-4.12363010393,3.11893045163,-0.75635553457,-0.109325558847,0.144542551552,faults_173a.csv
140,70,-90,0.42001744679,-4.01246296717,3.00657406499,-0.749308863307,-0.104678211419,0.139699683996,faults_173a.csv
140,70,90,-0.42001744679,4.01246296717,-3.00657406499,-0.749308863307,-0.104678211419,0.139699683996,faults_173a.csv
140,70,100,-0.376454710406,3.77937917356,-2.8028644468,-0.741620334474,-0.0996075527535,0.134310708759,faults_173a.csv
140,80,45,-0.688032445008,3.55572064284,-2.48220280568,-0.698087126356,-0.193500140793,0.277186232903,faults_173a.csv
140,80,45,-0.688032445008,3.55572064284,-2.48220280568,-0.698087126356,-0.193500140793,0.277186232903,faults_173a.csv
150,80,-90,0.750006100699,-4.00878644172,2.54953130259,-0.635985812579,-0.187090560099,0.294174109546,faults_173a.csv
150,80,90,-0.750006100699,4.00878644172,-2.54953130259,-0.635985812579,-0.187090560099,0.294174109546,faults_173a.csv
150,80,100,-0.684203578996,3.71808302592,-2.56409417427,-0.689628003568,-0.184020521927,0.26684026892,faults_173a.csv
150,90,-100,0.921224203811,-3.29190385515,2.16786417444,-0.658544195039,-0.27984541601,0.424945536106,faults_173a.csv
155,0,-90,-0.904076376054,3.19312303414,-2.01620945862,-0.631422415315,-0.283132333576,0.448403995026,faults_173a.csv
155,0,90,0.904076376054,-3.19312303414,2.01620945862,-0.631422415315,-0.283132333576,0.448403995026,faults_173a.csv
155,90,-90,0.904076376054,-3.19312303414,2.01620945862,-0.631422415315,-0.283132333576,0.448403995026,faults_173a.csv
155,90,90,-0.904076376054,3.19312303414,-2.01620945862,-0.631422415315,-0.283132333576,0.448403995026,faults_173a.csv
155,90,100,-0.827898142825,2.89024516704,-2.21758379064,-0.767264942064,-0.286445645603,0.37333342096,faults_173a.csv
160,45,45,0.103577176164,2.55123214014,-1.91366295003,-0.750093619441,0.0405988833924,-0.0541250883092,faults_173a.csv
160,45,45,0.103577176164,2.55123214014,-1.91366295003,-0.750093619441,0.0405988833924,-0.0541250883092,faults_173a.csv
155,20,45,0.750396189005,-0.787873776331,-1.81330001441,2.30151081161,-0.952431990438,-0.413829031623,faults_173a.csv
155,20,45,0.750396189005,-0.787873776331,-1.81330001441,2.30151081161,-0.952431990438,-0.413829031623,faults_173a.csv
160,20,45,0.715849965552,-0.666284921446,-2.00639359988,3.01131473233,-1.07439016329,-0.356784414381,faults_173a.csv
160,20,45,0.715849965552,-0.666284921446,-2.00639359988,3.01131473233,-1.07439016329,-0.356784414381,faults_173a.csv
45,45,0,0.838049364462,-3.10335236319,2.38019085175,-0.766974089045,-0.270046474387,0.352093347408,faults_173a.csv
50,60,-90,-0.600389023577,-1.23870844475,0.917982377976,-0.741080261355,0.484689537819,-0.654031099051,faults_173a.csv
50,60,90,0.600389023577,1.23870844475,-0.917982377976,-0.741080261355,0.484689537819,-0.654031099051,faults_173a.csv
50,60,100,0.453844525738,1.73698493121,-1.11500893266,-0.641922052762,0.261282937798,-0.407032188214,faults_173a.csv
110,0,45,0.905096679655,-3.15698392912,2.0115904782,-0.637187430587,-0.286696638303,0.449940825165,faults_173a.csv
110,0,45,0.905096679655,-3.15698392912,2.0115904782,-0.637187430587,-0.286696638303,0.449940825165,faults_173a.csv
125,60,100,0.0246891992881,3.14138998556,-2.41602413348,-0.769093982151,0.00785932323005,-0.0102189373632,faults_173a.csv
130,60,100,-0.0359126207177,3.3693170559,-2.35767790964,-0.699749495378,-0.0106587240446,0.0152321996872,faults_173a.csv
130,80,0,-0.331759808219,1.40428736102,-0.894286576255,-0.636825909764,-0.236247806131,0.37097706376,faults_173a.csv
140,60,-100,0.187274199629,-4.01051146295,2.65201682723,-0.661266487263,-0.0466958395106,0.0706157659734,faults_173a.csv
140,70,-100,0.464023348616,-4.12334070108,3.12015568377,-0.75670576602,-0.112535776754,0.148718011421,faults_173a.csv
140,70,-90,0.431704274655,-4.00764624299,3.00902430584,-0.750820836821,-0.107720155044,0.143469852941,faults_173a.csv
140,70,90,-0.431704274655,4.00764624299,-3.00902430584,-0.750820836821,-0.107720155044,0.143469852941,faults_173a.csv
140,70,100,-0.386268084762,3.77018148177,-2.80646524702,-0.74438465644,-0.102453445976,0.137635085691,faults_173a.csv
140,80,45,-0.700085991961,3.55807346043,-2.47650574767,-0.696024344413,-0.196759847639,0.28269104266,faults_173a.csv
140,80,45,-0.700085991961,3.55807346043,-2.47650574767,-0.696024344413,-0.196759847639,0.28269104266,faults_173a.csv
150,80,-90,0.757393374148,-3.9872405847,2.54806357829,-0.639054384647,-0.189954269891,0.297242729969,faults_173a.csv
150,80,90,-0.757393374148,3.9872405847,-2.54806357829,-0.639054384647,-0.189954269891,0.297242729969,faults_173a.csv
150,80,100,-0.689891658764,3.69356006216,-2.56503923855,-0.694462576858,-0.186782304106,0.268959495198,faults_173a.csv
150,90,-100,0.923812955475,-3.26064314384,2.16034641651,-0.6625522393,-0.283322312415,0.427622601826,faults_173a.csv
155,0,-90,-0.905096679655,3.15698392912,-2.0115904782,-0.637187430587,-0.286696638303,0.449940825165,faults_173a.csv
155,0,90,0.905096679655,-3.15698392912,2.0115904782,-0.637187430587,-0.286696638303,0.449940825165,faults_173a.csv
155,90,-90,0.905096679655,-3.15698392912,2.0115904782,-0.637187430587,-0.286696638303,0.449940825165,faults_173a.csv
155,90,90,-0.905096679655,3.15698392912,-2.0115904782,-0.637187430587,-0.286696638303,0.449940825165,faults_173a.csv
160,45,45,0.0858868823474,2.58819841852,-1.90472169184,-0.735925684139,0.0331840409657,-0.0450915651958,faults_173a.csv
160,45,45,0.0858868823474,2.58819841852,-1.90472169184,-0.735925684139,0.0331840409657,-0.0450915651958,faults_173a.csv
155,20,45,0.740306963652,-0.738609987661,-1.80971597511,2.45016450542,-1.00229752646,-0.409073563936,faults_173a.csv
155,20,45,0.740306963652,-0.738609987661,-1.80971597511,2.45016450542,-1.00229752646,-0.409073563936,faults_173a.csv
40,70,0,0.6731555806,-2.38611903832,1.56746871138,-0.656911363685,-0.282113159398,0.429453918738,faults_173a.csv
50,45,0,0.882697396479,-1.76770030159,1.21046588993,-0.684768729655,-0.499347879098,0.729221206333,faults_173a.csv
125,80,0,-0.311124120572,2.41324441313,-1.61661962722,-0.66989469381,-0.128923584731,0.192453509368,faults_173a.csv
130,45,45,0.359376651036,3.90241580228,-2.78411174092,-0.713432879013,0.0920908148297,-0.129081259834,faults_173a.csv
130,45,45,0.359376651036,3.90241580228,-2.78411174092,-0.713432879013,0.0920908148297,-0.129081259834,faults_173a.csv
140,60,-100,0.203920846998,-3.87342190218,2.85755210774,-0.737733244636,-0.0526461749191,0.0713620747091,faults_173a.csv
140,70,45,-0.478807234635,3.55287733471,-2.35303626917,-0.662290320632,-0.134766047214,0.203484851002,faults_173a.csv
140,70,45,-0.478807234635,3.55287733471,-2.35303626917,-0.662290320632,-0.134766047214,0.203484851002,faults_173a.csv
140,80,45,-0.712083623276,2.74516247702,-1.90088040714,-0.692447322536,-0.259395802339,0.374607271768,faults_173a.csv
140,80,45,-0.712083623276,2.74516247702,-1.90088040714,-0.692447322536,-0.259395802339,0.374607271768,faults_173a.csv
140,90,45,-0.882697396479,1.76770030159,-1.21046588993,-0.684768729655,-0.499347879098,0.729221206333,faults_173a.csv
140,90,45,-0.882697396479,1.76770030159,-1.21046588993,-0.684768729655,-0.499347879098,0.729221206333,faults_173a.csv
150,60,100,-0.284272718513,3.50008727584,-2.27138586367,-0.648951207402,-0.0812187514508,0.125153864458,faults_173a.csv
150,70,-100,0.602372646086,-3.19553041684,2.2804434543,-0.713635345882,-0.188504744912,0.264147153024,faults_173a.csv
155,70,-90,0.624868974508,-2.98625655171,2.09618804436,-0.701945063348,-0.209248255697,0.298097766653,faults_173a.csv
155,70,90,-0.624868974508,2.98625655171,-2.09618804436,-0.701945063348,-0.209248255697,0.298097766653,faults_173a.csv
160,70,100,-0.628596882327,2.76575236716,-1.95703863522,-0.707597201563,-0.227278801165,0.321197993241,faults_173a.csv
40,20,0,0.768262456694,-0.827885747875,2.84983483335,-3.44230449753,-0.927981256672,0.269581397386,faults_173a.csv
45,20,0,0.831358401437,-0.837014956247,2.42829885006,-2.90114152911,-0.993241990758,0.342362473803,faults_173a.csv
50,20,0,0.884307688715,-0.819539464675,1.98822166078,-2.4260230855,-1.07903002458,0.444773189106,faults_173a.csv
50,80,45,0.932062377094,-0.853231735112,-1.56771760316,1.83738782637,-1.09239065864,-0.594534612109,faults_173a.csv
50,80,45,0.932062377094,-0.853231735112,-1.56771760316,1.83738782637,-1.09239065864,-0.594534612109,faults_173a.csv
45,45,0,0.812985048294,-3.1233963797,2.39620359851,-0.767178835861,-0.260288784856,0.339280455467,faults_173a.csv
45,60,-90,-0.636507714238,-1.15809724434,0.807826820586,-0.69754662187,0.549615084009,-0.787925949,faults_173a.csv
45,60,90,0.636507714238,1.15809724434,-0.807826820586,-0.69754662187,0.549615084009,-0.787925949,faults_173a.csv
45,60,100,0.498582691366,1.64299605336,-1.09004949702,-0.663452291803,0.303459457707,-0.457394542842,faults_173a.csv
50,60,100,0.496149873761,1.63265231987,-1.16202395061,-0.711739992938,0.30389193567,-0.426970436796,faults_173a.csv
125,60,100,0.0581921278457,3.12845087871,-2.40156126705,-0.767651901901,0.0186009402422,-0.0242309570212,faults_173a.csv
130,60,100,-0.000185683859928,3.35628436149,-2.33886488604,-0.6968613604,-5.53242335656e-05,7.93905885869e-05,faults_173a.csv
130,80,0,-0.301256992836,1.33505618134,-0.885042247411,-0.662925096175,-0.225651172623,0.340387132611,faults_173a.csv
140,0,-100,-0.860681057317,3.11865034401,-2.39502359333,-0.767967976255,-0.275978696673,0.359362245831,faults_173a.csv
140,60,-100,0.137571628037,-3.96567133332,2.63511784418,-0.664482157669,-0.0346906277585,0.0522070116677,faults_173a.csv
140,70,-100,0.424080914235,-4.12283779812,3.11620734307,-0.755840393355,-0.102861411242,0.136088798834,faults_173a.csv
140,70,-90,0.396204117589,-4.020730919,3.00141943186,-0.746486022648,-0.0985403215412,0.132005581553,faults_173a.csv
140,70,90,-0.396204117589,4.020730919,-3.00141943186,-0.746486022648,-0.0985403215412,0.132005581553,faults_173a.csv
140,70,100,-0.356288859318,3.79645616549,-2.79543491,-0.736327455962,-0.0938477474223,0.127453820528,faults_173a.csv
140,80,45,-0.663713262008,3.54985071503,-2.49333435191,-0.702377241205,-0.18696934471,0.266195049813,faults_173a.csv
140,80,45,-0.663713262008,3.54985071503,-2.49333435191,-0.702377241205,-0.18696934471,0.266195049813,faults_173a.csv
150,0,-90,-0.860681057317,3.11865034401,-2.39502359333,-0.767967976255,-0.275978696673,0.359362245831,faults_173a.csv
150,0,90,0.860681057317,-3.11865034401,2.39502359333,-0.767967976255,-0.275978696673,0.359362245831,faults_173a.csv
150,60,45,-0.232423264987,3.46340734209,-2.22933739398,-0.643683278859,-0.0671082670992,0.104256657433,faults_173a.csv
150,60,45,-0.232423264987,3.46340734209,-2.22933739398,-0.643683278859,-0.0671082670992,0.104256657433,faults_173a.csv
150,80,100,-0.671882143375,3.76572497994,-2.56197947796,-0.680341631852,-0.178420396326,0.262251180837,faults_173a.csv
150,90,-100,0.914953746567,-3.3531162291,2.18265300293,-0.650932700748,-0.272866695949,0.41919340607,faults_173a.csv
150,90,-90,0.860681057317,-3.11865034401,2.39502359333,-0.767967976255,-0.275978696673,0.359362245831,faults_173a.csv
150,90,90,-0.860681057317,3.11865034401,-2.39502359333,-0.767967976255,-0.275978696673,0.359362245831,faults_173a.csv
155,90,100,-0.827528431852,2.96505917557,-2.22096498813,-0.749045754781,-0.279093395056,0.372598593978,faults_173a.csv
160,0,100,0.860681057317,-3.11865034401,2.39502359333,-0.767967976255,-0.275978696673,0.359362245831,faults_173a.csv
160,20,45,0.734738103696,-0.761374949491,-2.01763719191,2.64999156232,-0.965014811936,-0.364157692295,faults_173a.csv
160,20,45,0.734738103696,-0.761374949491,-2.01763719191,2.64999156232,-0.965014811936,-0.364157692295,faults_173a.csv
45,0,100,-0.743910165914,-2.00401347838,1.531270554,-0.764101923725,0.37121016098,-0.485812362793,faults_173a.csv
110,20,0,0.645920521074,2.66226470255,-2.026234588,-0.761094336736,0.242620698256,-0.318778746005,faults_173a.csv
110,45,-100,-0.253067742887,-2.98301173881,1.93847510357,-0.649838241782,0.0848363214914,-0.130549906172,faults_173a.csv
112,20,0,0.622662188022,2.6743565621,-2.03713308507,-0.761728302775,0.232826915022,-0.30565611672,faults_173a.csv
112,45,-100,-0.230855561478,-3.04649731609,2.03769947809,-0.668866329647,0.075777372348,-0.113292251365,faults_173a.csv
115,20,0,0.587527921509,2.68261506048,-2.04138722783,-0.760969122222,0.219013130197,-0.287808169611,faults_173a.csv
115,45,-100,-0.195584679116,-3.14663520902,2.16863591101,-0.689192031155,0.0621567694136,-0.0901878817569,faults_173a.csv
125,0,0,0.743910165914,2.00401347838,-1.531270554,-0.764101923725,0.37121016098,-0.485812362793,faults_173a.csv
125,20,0,0.471017032823,2.61941450007,-1.9631155208,-0.749448214762,0.179817677886,-0.239933426144,faults_173a.csv
125,45,-100,-0.0656666062905,-3.50869781679,2.43622862137,-0.694339823084,0.018715378103,-0.0269542052476,faults_173a.csv
125,45,-90,-0.0570547353939,-3.04456102973,2.09179754986,-0.687060475856,0.0187398888827,-0.0272754576071,faults_173a.csv
125,45,45,0.0789415183364,4.23117341957,-3.01107677316,-0.711641068463,0.0186571219159,-0.0262170393795,faults_173a.csv
125,45,0,0.0545854304718,2.93922180497,-2.16650806008,-0.73710260873,0.0185713886511,-0.0251951199617,faults_173a.csv
125,45,45,0.0789415183364,4.23117341957,-3.01107677316,-0.711641068463,0.0186571219159,-0.0262170393795,faults_173a.csv
125,45,90,0.0570547353939,3.04456102973,-2.09179754986,-0.687060475856,0.0187398888827,-0.0272754576071,faults_173a.csv
125,45,100,0.0467092852333,2.48791679641,-1.6838082683,-0.67679444535,0.0187744563246,-0.0277402636112,faults_173a.csv
125,60,0,-0.205436792835,2.86627698891,-2.09293571258,-0.730193111371,-0.071673740406,0.0981572398998,faults_173a.csv
125,70,0,-0.372074631432,2.70826471928,-1.96393073026,-0.725162025809,-0.137384882941,0.189454050339,faults_173a.csv
125,80,0,-0.527407170632,2.4679631966,-1.77525270649,-0.71931895457,-0.213701392046,0.297088503909,faults_173a.csv
125,90,0,-0.666714709833,2.15267386104,-1.53263452756,-0.711967825364,-0.309714686418,0.435012194912,faults_173a.csv
130,20,0,0.414749328985,2.53323246326,-1.88071218696,-0.742415950465,0.163723359384,-0.220527804233,faults_173a.csv
130,45,-100,0.00304167664683,-3.69554113803,2.4666591887,-0.66746901105,-0.000823066645242,0.00123311589245,faults_173a.csv
130,45,-90,0.00268749114294,-3.23745542305,2.19308804121,-0.677411038803,-0.00083012452428,0.00122543696032,faults_173a.csv
130,45,45,-0.00350886832703,4.35486317574,-2.80041992066,-0.643055776414,-0.000805735607624,0.00125297934826,faults_173a.csv
130,45,45,-0.00350886832703,4.35486317574,-2.80041992066,-0.643055776414,-0.000805735607624,0.00125297934826,faults_173a.csv
130,45,90,-0.00268749114294,3.23745542305,-2.19308804121,-0.677411038803,-0.00083012452428,0.00122543696032,faults_173a.csv
130,45,100,-0.0022516475806,2.68100126327,-1.85288102334,-0.691115311554,-0.000839853233732,0.00121521433499,faults_173a.csv
140,20,0,0.309575071015,2.25095059313,-1.66147939434,-0.738123439674,0.13753081563,-0.186324953575,faults_173a.csv
140,45,100,-0.109893114073,3.10980972042,-2.00396832179,-0.644402230991,-0.035337568518,0.0548377501171,faults_173a.csv
140,70,45,-0.757042471738,2.52016991222,-1.91655194542,-0.760485210194,-0.300393425089,0.395002323599,faults_173a.csv
140,70,45,-0.757042471738,2.52016991222,-1.91655194542,-0.760485210194,-0.300393425089,0.395002323599,faults_173a.csv
155,60,-100,0.702988405251,-2.82377796287,1.79633574613,-0.63614624441,-0.248953145217,0.391345775291,faults_173a.csv
160,60,-90,0.717678039995,-2.5891010897,1.70175672505,-0.657277049484,-0.277191973249,0.421727753109,faults_173a.csv
160,60,90,-0.717678039995,2.5891010897,-1.70175672505,-0.657277049484,-0.277191973249,0.421727753109,faults_173a.csv
40,20,100,-0.742159895048,0.768298551257,2.30218774838,2.99647545165,-0.965978516858,-0.322371577023,faults_173a.csv
45,20,100,-0.673028171318,0.727326462888,2.52560995958,3.47245712682,-0.925345365058,-0.266481436995,faults_173a.csv
50,60,0,0.953078071884,-1.02045255181,0.198305055282,-0.194330500649,-0.933975881769,4.80612090563,faults_173a.csv
130,70,100,-0.368474225003,0.385796121479,-2.70508927145,-7.01170675611,-0.955100905605,0.1362151811,faults_173a.csv
155,80,45,-0.949253043614,0.890209499191,0.526027987341,0.590903588222,-1.06632544865,-1.80456756381,faults_173a.csv
155,80,45,-0.949253043614,0.890209499191,0.526027987341,0.590903588222,-1.06632544865,-1.80456756381,faults_173a.csv
45,0,100,-0.736954153336,-2.08273646211,1.5042984834,-0.722270201137,0.353839367938,-0.489898887399,faults_173a.csv
45,80,45,0.982315508199,0.659888437047,-0.455832849979,-0.690772597893,1.4886084572,-2.1549906029,faults_173a.csv
45,80,45,0.982315508199,0.659888437047,-0.455832849979,-0.690772597893,1.4886084572,-2.1549906029,faults_173a.csv
110,20,0,0.636465926644,2.74133484352,-2.01846237549,-0.736306394769,0.23217372666,-0.315322165215,faults_173a.csv
110,45,-100,-0.241565230545,-2.9631475303,1.94793662587,-0.657387661584,0.0815231871091,-0.124010826295,faults_173a.csv
112,20,0,0.613148296375,2.75183403397,-2.02747370731,-0.736771797384,0.222814417151,-0.302419850952,faults_173a.csv
112,45,-100,-0.219104102781,-3.02571561861,2.0475266188,-0.676708216137,0.0724139775176,-0.107009159621,faults_173a.csv
115,20,0,0.577961511319,2.75757033734,-2.02887333075,-0.735746719956,0.209590850138,-0.284868208656,faults_173a.csv
115,45,-100,-0.183440402465,-3.12438882323,2.1789062139,-0.697386380884,0.0587124115606,-0.0841892144298,faults_173a.csv
115,45,-90,-0.153184083124,-2.66927006422,1.71421467488,-0.642203536411,0.05738800475,-0.089361084915,faults_173a.csv
115,45,90,0.153184083124,2.66927006422,-1.71421467488,-0.642203536411,0.05738800475,-0.089361084915,faults_173a.csv
125,0,0,0.736954153336,2.08273646211,-1.5042984834,-0.722270201137,0.353839367938,-0.489898887399,faults_173a.csv
125,20,0,0.461611891532,2.68495310224,-1.94105140337,-0.72293679981,0.171925495141,-0.237815387439,faults_173a.csv
125,45,-100,-0.0521005480387,-3.480977452,2.44699011626,-0.702960633903,0.0149672179028,-0.0212916871599,faults_173a.csv
125,45,-90,-0.0451924345316,-3.00967329594,2.10489179191,-0.699375508547,0.0150157276514,-0.0214701937199,faults_173a.csv
125,45,45,0.0628819456661,4.23353177488,-3.01164676085,-0.711379274089,0.0148533066503,-0.0208795886966,faults_173a.csv
125,45,0,0.0437360658578,2.97744475684,-2.15421990236,-0.723512971119,0.0146891275673,-0.020302507562,faults_173a.csv
125,45,45,0.0628819456661,4.23353177488,-3.01164676085,-0.711379274089,0.0148533066503,-0.0208795886966,faults_173a.csv
125,45,90,0.0451924345316,3.00967329594,-2.10489179191,-0.699375508547,0.0150157276514,-0.0214701937199,faults_173a.csv
125,45,100,0.0369111717697,2.44692173974,-1.69883739558,-0.694275328871,0.0150847373539,-0.0217273129645,faults_173a.csv
125,60,0,-0.216178419191,2.88427574127,-2.08775831747,-0.723841444004,-0.0749506769059,0.10354571091,faults_173a.csv
125,70,0,-0.382335217409,2.71200963495,-1.96372114163,-0.724083394218,-0.140978561611,0.194699343662,faults_173a.csv
125,80,0,-0.536874953517,2.45734048822,-1.78001729259,-0.724367380558,-0.218478048155,0.301612212282,faults_173a.csv
125,90,0,-0.675102015835,2.12800629422,-1.54222851885,-0.724729303214,-0.317246249537,0.437744476635,faults_173a.csv
130,20,0,0.405628170497,2.59357658323,-1.85397747714,-0.71483429066,0.156397221166,-0.218788078872,faults_173a.csv
130,45,-100,0.0173424877533,-3.66487193312,2.47706827809,-0.675894908005,-0.00473208561438,0.00700121506811,faults_173a.csv
130,45,-90,0.015301352347,-3.20035730549,2.20681634184,-0.689553112728,-0.00478113875621,0.00693367728745,faults_173a.csv
130,45,45,-0.0200779276194,4.35251476814,-2.79746053421,-0.642722812726,-0.00461294876387,0.00717719780989,faults_173a.csv
130,45,45,-0.0200779276194,4.35251476814,-2.79746053421,-0.642722812726,-0.00461294876387,0.00717719780989,faults_173a.csv
130,45,90,-0.015301352347,3.20035730549,-2.20681634184,-0.689553112728,-0.00478113875621,0.00693367728745,faults_173a.csv
130,45,100,-0.0127952930925,2.63860144059,-1.86951140775,-0.708523606102,-0.00484927086587,0.00684419096853,faults_173a.csv
140,20,0,0.301433481918,2.30017698977,-1.62597139097,-0.706889686402,0.131047951205,-0.185386707043,faults_173a.csv
140,45,100,-0.122091779896,3.06437156661,-2.02251154936,-0.660008587534,-0.0398423550286,0.0603664191362,faults_173a.csv
140,60,45,-0.558284332327,3.45865393235,-2.18972313789,-0.633114263733,-0.161416650306,0.254956584541,faults_173a.csv
140,60,45,-0.558284332327,3.45865393235,-2.18972313789,-0.633114263733,-0.161416650306,0.254956584541,faults_173a.csv
140,70,45,-0.767130770427,2.45917148529,-1.89448115065,-0.770373746598,-0.311946838606,0.404929217777,faults_173a.csv
140,70,45,-0.767130770427,2.45917148529,-1.89448115065,-0.770373746598,-0.311946838606,0.404929217777,faults_173a.csv
150,20,0,0.209938900361,1.86798533648,-1.37230148842,-0.734642537937,0.112387873856,-0.152983074151,faults_173a.csv
155,60,-100,0.714415900249,-2.74065117517,1.78924693781,-0.652854677028,-0.260673779546,0.399283008483,faults_173a.csv
