Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
112,45,45,0.490941175202,1.12342921326,2.38724684131,2.1249641839,0.437002322361,0.205651617883,S0235b_EH45TcoldCrust1b_5.csv
130,45,0,0.123130570829,0.278785745926,2.31337998948,8.29805692468,0.44166738303,0.0532253980707,S0235b_EH45TcoldCrust1b_5.csv
110,20,-100,0.780961914726,0.324265542078,2.00251501427,6.17554058147,2.40840241526,0.389990541474,S0235b_EH45TcoldCrust1b_5.csv
112,20,-100,0.78992498259,0.351377484913,1.90052203075,5.40877578203,2.24808081481,0.415635793646,S0235b_EH45TcoldCrust1b_5.csv
112,45,-90,0.408237858975,2.46419114481,0.946104070269,0.383941023512,0.165668097556,0.43149360816,S0235b_EH45TcoldCrust1b_5.csv
112,45,90,0.408237858975,2.46419114481,0.946104070269,0.383941023512,0.165668097556,0.43149360816,S0235b_EH45TcoldCrust1b_5.csv
113,20,-100,0.794100548014,0.363796568131,1.84952895652,5.08396482688,2.18281484098,0.429352860476,S0235b_EH45TcoldCrust1b_5.csv
113,45,-90,0.400891411799,2.49478291272,0.95857404288,0.384231444745,0.160691902191,0.418216427595,S0235b_EH45TcoldCrust1b_5.csv
113,45,90,0.400891411799,2.49478291272,0.95857404288,0.384231444745,0.160691902191,0.418216427595,S0235b_EH45TcoldCrust1b_5.csv
115,45,-90,0.385932509162,2.55707414912,0.979996593795,0.383249188974,0.150927382882,0.393810051591,S0235b_EH45TcoldCrust1b_5.csv
115,45,90,0.385932509162,2.55707414912,0.979996593795,0.383249188974,0.150927382882,0.393810051591,S0235b_EH45TcoldCrust1b_5.csv
125,20,-90,0.757512440095,0.174085779883,1.83569290396,10.5447607794,4.35137459592,0.412657497591,S0235b_EH45TcoldCrust1b_5.csv
125,20,90,0.757512440095,0.174085779883,1.83569290396,10.5447607794,4.35137459592,0.412657497591,S0235b_EH45TcoldCrust1b_5.csv
125,90,45,0.833292686906,3.18967783244,2.18486005664,0.684978286655,0.261246662102,0.38139407802,S0235b_EH45TcoldCrust1b_5.csv
125,90,45,0.833292686906,3.18967783244,2.18486005664,0.684978286655,0.261246662102,0.38139407802,S0235b_EH45TcoldCrust1b_5.csv
130,0,-100,0.880233458839,3.18762120009,2.22844176098,0.699092401857,0.276141173492,0.394999534766,S0235b_EH45TcoldCrust1b_5.csv
130,45,100,0.244101897939,3.04379143491,0.568462490759,0.186761314931,0.0801966570835,0.42940722019,S0235b_EH45TcoldCrust1b_5.csv
150,0,45,0.884723493042,3.20388112303,2.18699072125,0.682606700206,0.276141173492,0.404539207436,S0235b_EH45TcoldCrust1b_5.csv
150,0,45,0.884723493042,3.20388112303,2.18699072125,0.682606700206,0.276141173492,0.404539207436,S0235b_EH45TcoldCrust1b_5.csv
150,0,100,0.880233458839,3.18762120009,2.22844176098,0.699092401857,0.276141173492,0.394999534766,S0235b_EH45TcoldCrust1b_5.csv
150,70,-100,0.648956360707,4.96019507086,1.4762727494,0.297623929768,0.13083283045,0.439591099252,S0235b_EH45TcoldCrust1b_5.csv
150,70,-90,0.63396814076,4.9226670908,1.49871705024,0.304452245621,0.128785499622,0.423007225186,S0235b_EH45TcoldCrust1b_5.csv
150,70,90,0.63396814076,4.9226670908,1.49871705024,0.304452245621,0.128785499622,0.423007225186,S0235b_EH45TcoldCrust1b_5.csv
150,70,100,0.599717119658,4.73556636217,1.47562359189,0.311604458481,0.126641054901,0.406416055528,S0235b_EH45TcoldCrust1b_5.csv
175,45,-90,0.107945905183,3.71465433279,0.253675026285,0.0682903450923,0.0290594751254,0.425528309838,S0235b_EH45TcoldCrust1b_5.csv
175,45,90,0.107945905183,3.71465433279,0.253675026285,0.0682903450923,0.0290594751254,0.425528309838,S0235b_EH45TcoldCrust1b_5.csv
90,0,45,0.759476502857,2.23362218802,2.44551112147,1.09486337241,0.34002012826,0.310559414835,S0235b_EH45TcoldCrust1b_55.csv
90,0,45,0.759476502857,2.23362218802,2.44551112147,1.09486337241,0.34002012826,0.310559414835,S0235b_EH45TcoldCrust1b_55.csv
90,60,-90,0.123946468537,2.30148421843,2.66745183748,1.15901374258,0.0538550156219,0.0464662442244,S0235b_EH45TcoldCrust1b_55.csv
90,60,90,0.123946468537,2.30148421843,2.66745183748,1.15901374258,0.0538550156219,0.0464662442244,S0235b_EH45TcoldCrust1b_55.csv
110,0,0,0.764220285048,2.24757366265,2.40827774639,1.07150114206,0.34002012826,0.317330626084,S0235b_EH45TcoldCrust1b_55.csv
110,70,100,0.251383680216,2.68862029912,3.29238962217,1.22456474172,0.0934991379401,0.0763529560789,S0235b_EH45TcoldCrust1b_55.csv
112,0,0,0.746946173772,2.1967704606,2.54017287975,1.15632148434,0.34002012826,0.294053282643,S0235b_EH45TcoldCrust1b_55.csv
112,70,-100,0.409605777911,3.19594422655,3.87866375179,1.21362060062,0.128164244704,0.105604869131,S0235b_EH45TcoldCrust1b_55.csv
112,70,-90,0.35086991842,3.03364920052,3.62890938598,1.19621918888,0.115659357832,0.0966874289491,S0235b_EH45TcoldCrust1b_55.csv
112,70,90,0.35086991842,3.03364920052,3.62890938598,1.19621918888,0.115659357832,0.0966874289491,S0235b_EH45TcoldCrust1b_55.csv
112,70,100,0.281473054007,2.77917827864,3.26889244481,1.17620825908,0.101279236445,0.0861065509982,S0235b_EH45TcoldCrust1b_55.csv
113,0,0,0.737966494578,2.17036120289,2.60496979126,1.20024712375,0.34002012826,0.283291766781,S0235b_EH45TcoldCrust1b_55.csv
113,20,45,0.631488597947,0.410810207476,0.490130133777,1.19308168312,1.53717844994,1.28841006588,S0235b_EH45TcoldCrust1b_55.csv
113,20,45,0.631488597947,0.410810207476,0.490130133777,1.19308168312,1.53717844994,1.28841006588,S0235b_EH45TcoldCrust1b_55.csv
113,60,45,0.306231498561,2.88487409583,3.49332238141,1.21090982322,0.106150732541,0.0876619633479,S0235b_EH45TcoldCrust1b_55.csv
113,60,45,0.306231498561,2.88487409583,3.49332238141,1.21090982322,0.106150732541,0.0876619633479,S0235b_EH45TcoldCrust1b_55.csv
113,70,-100,0.428734899244,3.25382689123,3.84490633784,1.18165669729,0.131763278618,0.111507241418,S0235b_EH45TcoldCrust1b_55.csv
113,70,-90,0.368301427108,3.0862970464,3.60463277365,1.16794745271,0.119334406757,0.102174465538,S0235b_EH45TcoldCrust1b_55.csv
113,70,45,0.529302039088,3.05546424575,3.75026638687,1.22739658698,0.17323129859,0.141137184532,S0235b_EH45TcoldCrust1b_55.csv
113,70,45,0.529302039088,3.05546424575,3.75026638687,1.22739658698,0.17323129859,0.141137184532,S0235b_EH45TcoldCrust1b_55.csv
113,70,90,0.368301427108,3.0862970464,3.60463277365,1.16794745271,0.119334406757,0.102174465538,S0235b_EH45TcoldCrust1b_55.csv
113,70,100,0.296677302479,2.82499162756,3.25483426667,1.15215713736,0.105018825396,0.0911497416372,S0235b_EH45TcoldCrust1b_55.csv
113,80,45,0.712791478289,2.93630240369,3.66327610897,1.24758134733,0.242751386027,0.194577601329,S0235b_EH45TcoldCrust1b_55.csv
113,80,45,0.712791478289,2.93630240369,3.66327610897,1.24758134733,0.242751386027,0.194577601329,S0235b_EH45TcoldCrust1b_55.csv
115,45,45,0.0325719731848,2.17422412918,2.58545003647,1.18913685198,0.0149809638977,0.0125981831887,S0235b_EH45TcoldCrust1b_55.csv
115,45,45,0.0325719731848,2.17422412918,2.58545003647,1.18913685198,0.0149809638977,0.0125981831887,S0235b_EH45TcoldCrust1b_55.csv
115,60,45,0.345583597756,3.00498550491,3.4172432724,1.13719126658,0.115003415887,0.101129351998,S0235b_EH45TcoldCrust1b_55.csv
115,60,45,0.345583597756,3.00498550491,3.4172432724,1.13719126658,0.115003415887,0.101129351998,S0235b_EH45TcoldCrust1b_55.csv
115,70,-100,0.466535429876,3.36822113962,3.77140860145,1.11970338203,0.138510926254,0.123703231121,S0235b_EH45TcoldCrust1b_55.csv
115,70,-90,0.403068500838,3.19136059916,3.55065272496,1.11258274164,0.126299892574,0.113519550364,S0235b_EH45TcoldCrust1b_55.csv
115,70,45,0.568389332609,3.17425023511,3.62928001015,1.14335031624,0.179062547219,0.156612146492,S0235b_EH45TcoldCrust1b_55.csv
115,70,0,0.400755402046,1.2977071337,1.58192428704,1.2190148655,0.30881806198,0.253334123086,S0235b_EH45TcoldCrust1b_55.csv
115,70,45,0.568389332609,3.17425023511,3.62928001015,1.14335031624,0.179062547219,0.156612146492,S0235b_EH45TcoldCrust1b_55.csv
115,70,90,0.403068500838,3.19136059916,3.55065272496,1.11258274164,0.126299892574,0.113519550364,S0235b_EH45TcoldCrust1b_55.csv
115,70,100,0.327354539365,2.9175321818,3.22201206215,1.10436213258,0.112202546182,0.101599414605,S0235b_EH45TcoldCrust1b_55.csv
115,80,45,0.748208094649,3.04345041098,3.50450263275,1.15148997339,0.245842052149,0.213499081912,S0235b_EH45TcoldCrust1b_55.csv
115,80,45,0.748208094649,3.04345041098,3.50450263275,1.15148997339,0.245842052149,0.213499081912,S0235b_EH45TcoldCrust1b_55.csv
115,90,45,0.873059795893,2.65728053489,3.03059407423,1.14048706354,0.32855386717,0.288082063948,S0235b_EH45TcoldCrust1b_55.csv
115,90,45,0.873059795893,2.65728053489,3.03059407423,1.14048706354,0.32855386717,0.288082063948,S0235b_EH45TcoldCrust1b_55.csv
125,0,-100,0.759476502857,2.23362218802,2.44551112147,1.09486337241,0.34002012826,0.310559414835,S0235b_EH45TcoldCrust1b_55.csv
125,80,-90,0.657014111766,3.00739192829,3.32073325449,1.10419038611,0.218466407915,0.19785211922,S0235b_EH45TcoldCrust1b_55.csv
125,80,90,0.657014111766,3.00739192829,3.32073325449,1.10419038611,0.218466407915,0.19785211922,S0235b_EH45TcoldCrust1b_55.csv
125,80,100,0.543716521906,2.63542149974,3.20432207357,1.21586701554,0.206311029169,0.169682232129,S0235b_EH45TcoldCrust1b_55.csv
130,60,0,0.322505676126,1.0588152392,1.23029503396,1.16195440754,0.304591078959,0.262136859229,S0235b_EH45TcoldCrust1b_55.csv
130,80,100,0.613236465823,2.84433243216,2.98160763102,1.04826271265,0.215599435175,0.205673093751,S0235b_EH45TcoldCrust1b_55.csv
130,90,-100,0.823262472407,2.44333837922,2.61392237401,1.06981595191,0.33694165303,0.314952915432,S0235b_EH45TcoldCrust1b_55.csv
150,80,0,0.361295939701,1.13791259995,1.31094943158,1.15206513368,0.317507636103,0.275598685196,S0235b_EH45TcoldCrust1b_55.csv
125,20,100,0.37946949733,0.866042651269,2.03297738247,2.34743332732,0.438164906514,0.186657018717,S0235b_EH45TcoldCrust1b_55.csv
130,20,100,0.387617973821,0.849460767083,1.84477257796,2.17169838731,0.456310625329,0.210116942571,S0235b_EH45TcoldCrust1b_55.csv
150,20,100,0.399227600755,0.84182811117,1.14548633797,1.36071286141,0.474238856433,0.348522359038,S0235b_EH45TcoldCrust1b_55.csv
175,20,-100,0.403733967612,0.837619801733,0.80899926649,0.965831114327,0.482001460301,0.499053564491,S0235b_EH45TcoldCrust1b_55.csv
90,20,0,0.72851183918,2.12393996469,1.69821026848,0.799556624346,0.343000203062,0.428988007375,S0235b_EH45TcoldCrust1b_55.csv
112,80,0,0.524686716459,1.66359054478,1.37065679103,0.823914751943,0.315394144374,0.382799486998,S0235b_EH45TcoldCrust1b_55.csv
113,80,0,0.534871137308,1.69513099258,1.29923787906,0.766452790224,0.315533808094,0.411680682905,S0235b_EH45TcoldCrust1b_55.csv
130,0,-100,0.799212080022,2.35048461428,2.10522247298,0.895654649338,0.34002012826,0.379633074547,S0235b_EH45TcoldCrust1b_55.csv
130,20,45,0.514032296579,0.0470761889526,1.28361551753,27.2667678946,10.9191569669,0.400456592771,S0235b_EH45TcoldCrust1b_55.csv
130,20,45,0.514032296579,0.0470761889526,1.28361551753,27.2667678946,10.9191569669,0.400456592771,S0235b_EH45TcoldCrust1b_55.csv
130,80,45,0.927156421448,3.57843506595,2.13180004279,0.595735287495,0.25909549967,0.434917160538,S0235b_EH45TcoldCrust1b_55.csv
130,80,45,0.927156421448,3.57843506595,2.13180004279,0.595735287495,0.25909549967,0.434917160538,S0235b_EH45TcoldCrust1b_55.csv
150,0,45,0.803288827547,2.36247433838,2.06606342386,0.874533699816,0.34002012826,0.388801630323,S0235b_EH45TcoldCrust1b_55.csv
150,0,45,0.803288827547,2.36247433838,2.06606342386,0.874533699816,0.34002012826,0.388801630323,S0235b_EH45TcoldCrust1b_55.csv
150,0,100,0.799212080022,2.35048461428,2.10522247298,0.895654649338,0.34002012826,0.379633074547,S0235b_EH45TcoldCrust1b_55.csv
150,45,-100,0.373976611823,4.25260125069,1.00710000845,0.236819760208,0.0879406720209,0.371340094018,S0235b_EH45TcoldCrust1b_55.csv
90,0,45,0.751981732534,2.20422496542,2.44004915361,1.10698735015,0.341154711671,0.308183026322,S0235b_EH45TcoldCrust1b_65.csv
90,0,45,0.751981732534,2.20422496542,2.44004915361,1.10698735015,0.341154711671,0.308183026322,S0235b_EH45TcoldCrust1b_65.csv
90,60,-90,0.11661529887,2.30709565139,2.66567520335,1.15542465773,0.0505463649937,0.0437470021568,S0235b_EH45TcoldCrust1b_65.csv
90,60,90,0.11661529887,2.30709565139,2.66567520335,1.15542465773,0.0505463649937,0.0437470021568,S0235b_EH45TcoldCrust1b_65.csv
110,0,0,0.756678701483,2.21799282143,2.40289893803,1.08336641797,0.341154711671,0.314902424528,S0235b_EH45TcoldCrust1b_65.csv
110,70,100,0.253438593521,2.67965111167,3.29005683592,1.22779298454,0.0945789518707,0.0770316763995,S0235b_EH45TcoldCrust1b_65.csv
112,0,0,0.739575056964,2.16785825217,2.53449948799,1.16912601894,0.341154711671,0.29180319841,S0235b_EH45TcoldCrust1b_65.csv
112,20,45,0.622719180292,0.392583143699,0.441932658373,1.12570461943,1.58620967376,1.40908160665,S0235b_EH45TcoldCrust1b_65.csv
112,20,45,0.622719180292,0.392583143699,0.441932658373,1.12570461943,1.58620967376,1.40908160665,S0235b_EH45TcoldCrust1b_65.csv
112,60,45,0.299375551456,2.84038509643,3.53207126329,1.24351844675,0.105399634659,0.0847592047666,S0235b_EH45TcoldCrust1b_65.csv
112,60,45,0.299375551456,2.84038509643,3.53207126329,1.24351844675,0.105399634659,0.0847592047666,S0235b_EH45TcoldCrust1b_65.csv
112,70,-100,0.415269221629,3.19296393772,3.87827005296,1.21463008308,0.130057598435,0.107075891044,S0235b_EH45TcoldCrust1b_65.csv
112,70,-90,0.354766956315,3.02729341224,3.62778009058,1.19835760746,0.117189485129,0.0977917479716,S0235b_EH45TcoldCrust1b_65.csv
112,70,90,0.354766956315,3.02729341224,3.62778009058,1.19835760746,0.117189485129,0.0977917479716,S0235b_EH45TcoldCrust1b_65.csv
112,70,100,0.283485276553,2.76964010832,3.26706186591,1.17959797596,0.102354553468,0.0867707096432,S0235b_EH45TcoldCrust1b_65.csv
113,0,0,0.730683992273,2.14179657286,2.59915167775,1.21353806925,0.341154711671,0.281124029247,S0235b_EH45TcoldCrust1b_65.csv
113,45,45,0.0496533339499,2.09961233465,2.59409571265,1.23551175131,0.0236488103687,0.0191409028232,S0235b_EH45TcoldCrust1b_65.csv
113,45,45,0.0496533339499,2.09961233465,2.59409571265,1.23551175131,0.0236488103687,0.0191409028232,S0235b_EH45TcoldCrust1b_65.csv
113,60,45,0.319728312416,2.90218054208,3.49703805937,1.20496916324,0.110168305445,0.0914283193341,S0235b_EH45TcoldCrust1b_65.csv
113,60,45,0.319728312416,2.90218054208,3.49703805937,1.20496916324,0.110168305445,0.0914283193341,S0235b_EH45TcoldCrust1b_65.csv
113,70,-100,0.434409494688,3.25057459452,3.84455412563,1.18273062618,0.13364083243,0.11299346569,S0235b_EH45TcoldCrust1b_65.csv
113,70,-90,0.372196558598,3.07966511286,3.60364964205,1.17014334676,0.120856179149,0.103283225499,S0235b_EH45TcoldCrust1b_65.csv
113,70,45,0.53954337478,3.06412658685,3.75207953276,1.22451844805,0.176083904985,0.143798490962,S0235b_EH45TcoldCrust1b_65.csv
113,70,45,0.53954337478,3.06412658685,3.75207953276,1.22451844805,0.176083904985,0.143798490962,S0235b_EH45TcoldCrust1b_65.csv
113,70,90,0.372196558598,3.07966511286,3.60364964205,1.17014334676,0.120856179149,0.103283225499,S0235b_EH45TcoldCrust1b_65.csv
113,70,100,0.298674618416,2.81518156513,3.25325008764,1.15560933189,0.106094264795,0.0918080720419,S0235b_EH45TcoldCrust1b_65.csv
113,80,45,0.719217639155,2.93648057227,3.66319435745,1.24747781138,0.24492504597,0.196336194309,S0235b_EH45TcoldCrust1b_65.csv
113,80,45,0.719217639155,2.93648057227,3.66319435745,1.24747781138,0.24492504597,0.196336194309,S0235b_EH45TcoldCrust1b_65.csv
115,45,45,0.0157853517564,2.20304260319,2.59075430291,1.17598919746,0.00716525033768,0.00609295591586,S0235b_EH45TcoldCrust1b_65.csv
115,45,45,0.0157853517564,2.20304260319,2.59075430291,1.17598919746,0.00716525033768,0.00609295591586,S0235b_EH45TcoldCrust1b_65.csv
115,60,45,0.359230923695,3.02203128276,3.42032831462,1.13179778586,0.118870683353,0.10502819924,S0235b_EH45TcoldCrust1b_65.csv
115,60,45,0.359230923695,3.02203128276,3.42032831462,1.13179778586,0.118870683353,0.10502819924,S0235b_EH45TcoldCrust1b_65.csv
115,70,-100,0.472233774039,3.36443534708,3.77112267847,1.12087833156,0.1403604841,0.12522365733,S0235b_EH45TcoldCrust1b_65.csv
115,70,-90,0.406966925986,3.18419452102,3.54994810737,1.11486534002,0.127808437361,0.11464024647,S0235b_EH45TcoldCrust1b_65.csv
115,70,45,0.578716495382,3.18250447653,3.63044313189,1.14075036144,0.181843104903,0.159406572244,S0235b_EH45TcoldCrust1b_65.csv
115,70,0,0.411461790553,1.31654647201,1.58427380716,1.20335578033,0.312531155794,0.259716337348,S0235b_EH45TcoldCrust1b_65.csv
115,70,45,0.578716495382,3.18250447653,3.63044313189,1.14075036144,0.181843104903,0.159406572244,S0235b_EH45TcoldCrust1b_65.csv
115,70,90,0.406966925986,3.18419452102,3.54994810737,1.11486534002,0.127808437361,0.11464024647,S0235b_EH45TcoldCrust1b_65.csv
115,70,100,0.329334593821,2.90720355572,3.22091015939,1.10790665244,0.113282261633,0.102248922672,S0235b_EH45TcoldCrust1b_65.csv
115,80,45,0.754652579636,3.04311952825,3.50375344944,1.15136898729,0.247986506159,0.215384041864,S0235b_EH45TcoldCrust1b_65.csv
115,80,45,0.754652579636,3.04311952825,3.50375344944,1.15136898729,0.247986506159,0.215384041864,S0235b_EH45TcoldCrust1b_65.csv
115,90,45,0.875476497851,2.64933586083,3.02825199677,1.14302306534,0.330451306984,0.28910292102,S0235b_EH45TcoldCrust1b_65.csv
115,90,45,0.875476497851,2.64933586083,3.02825199677,1.14302306534,0.330451306984,0.28910292102,S0235b_EH45TcoldCrust1b_65.csv
125,0,-100,0.751981732534,2.20422496542,2.44004915361,1.10698735015,0.341154711671,0.308183026322,S0235b_EH45TcoldCrust1b_65.csv
125,80,-90,0.655678583292,2.98869232212,3.31729548484,1.10994880948,0.219386444847,0.197654561159,S0235b_EH45TcoldCrust1b_65.csv
125,80,90,0.655678583292,2.98869232212,3.31729548484,1.10994880948,0.219386444847,0.197654561159,S0235b_EH45TcoldCrust1b_65.csv
125,80,100,0.540659530048,2.61453524762,3.20139281493,1.22445961203,0.206789918224,0.168882596202,S0235b_EH45TcoldCrust1b_65.csv
130,20,-100,0.46989907854,0.610663039849,0.747280707356,1.22372021654,0.769489960709,0.628812003193,S0235b_EH45TcoldCrust1b_65.csv
130,60,0,0.332905856162,1.0781566842,1.22250729786,1.13388648958,0.308773169097,0.272314003152,S0235b_EH45TcoldCrust1b_65.csv
130,80,100,0.610041614311,2.82203966977,2.97974967959,1.05588511441,0.216170460269,0.204729148387,S0235b_EH45TcoldCrust1b_65.csv
130,90,-100,0.817861745136,2.41785341063,2.60707370396,1.07825962174,0.338259441842,0.313708716364,S0235b_EH45TcoldCrust1b_65.csv
150,80,0,0.367006134295,1.14566074003,1.32671829435,1.15803767031,0.320344515154,0.276627024635,S0235b_EH45TcoldCrust1b_65.csv
125,20,100,0.36715546779,0.890942953273,2.02096507026,2.26834396393,0.412097616847,0.18167333676,S0235b_EH45TcoldCrust1b_65.csv
130,20,100,0.374314593217,0.876806138518,1.83315346336,2.09071695878,0.426906903104,0.204191629723,S0235b_EH45TcoldCrust1b_65.csv
150,20,-90,0.40832230141,0.836824583742,0.570854434488,0.682167380809,0.487942526239,0.715282700355,S0235b_EH45TcoldCrust1b_65.csv
150,20,90,0.40832230141,0.836824583742,0.570854434488,0.682167380809,0.487942526239,0.715282700355,S0235b_EH45TcoldCrust1b_65.csv
150,20,100,0.382545697054,0.877270378779,1.13750466521,1.29664091337,0.43606361996,0.336302530225,S0235b_EH45TcoldCrust1b_65.csv
175,20,-100,0.385894021131,0.875845623157,0.804008170541,0.917979321108,0.440595934864,0.479962810418,S0235b_EH45TcoldCrust1b_65.csv
175,20,-90,0.399590230239,0.868495045313,0.226626425595,0.260941529624,0.460095002724,1.76321110475,S0235b_EH45TcoldCrust1b_65.csv
175,20,90,0.399590230239,0.868495045313,0.226626425595,0.260941529624,0.460095002724,1.76321110475,S0235b_EH45TcoldCrust1b_65.csv
175,20,100,0.401145092403,0.834755684997,0.357641248614,0.428438230541,0.480553890932,1.12164101305,S0235b_EH45TcoldCrust1b_65.csv
90,20,0,0.719030830654,2.09037154125,1.70168406323,0.814058185185,0.343972741911,0.422540732555,S0235b_EH45TcoldCrust1b_65.csv
112,80,0,0.534342609165,1.6780370185,1.37604115816,0.820030275248,0.318433147346,0.38831876939,S0235b_EH45TcoldCrust1b_65.csv
113,80,0,0.544622039626,1.7096413468,1.30403063815,0.762750994874,0.318559235039,0.417645125577,S0235b_EH45TcoldCrust1b_65.csv
130,0,-100,0.79132518562,2.31954933802,2.10052052851,0.905572687794,0.341154711671,0.376728137088,S0235b_EH45TcoldCrust1b_65.csv
130,20,45,0.497692208092,0.0078634632801,1.28447730429,163.34753003,63.2917316918,0.387466720066,S0235b_EH45TcoldCrust1b_65.csv
130,20,45,0.497692208092,0.0078634632801,1.28447730429,163.34753003,63.2917316918,0.387466720066,S0235b_EH45TcoldCrust1b_65.csv
130,80,45,0.93290574628,3.57368641111,2.12571906497,0.594825292549,0.261048575325,0.438865963831,S0235b_EH45TcoldCrust1b_65.csv
130,80,45,0.93290574628,3.57368641111,2.12571906497,0.594825292549,0.261048575325,0.438865963831,S0235b_EH45TcoldCrust1b_65.csv
150,0,45,0.795361702425,2.33138126256,2.06144893982,0.884217855279,0.341154711671,0.385826535433,S0235b_EH45TcoldCrust1b_65.csv
150,0,45,0.795361702425,2.33138126256,2.06144893982,0.884217855279,0.341154711671,0.385826535433,S0235b_EH45TcoldCrust1b_65.csv
150,0,100,0.79132518562,2.31954933802,2.10052052851,0.905572687794,0.341154711671,0.376728137088,S0235b_EH45TcoldCrust1b_65.csv
150,45,-100,0.392136163667,4.27397216993,1.00920246573,0.236127523905,0.091749816816,0.388560449449,S0235b_EH45TcoldCrust1b_65.csv
175,45,45,0.274148687271,3.03226539864,0.75526791285,0.249077113497,0.0904105186156,0.362982039362,S0235b_EH45TcoldCrust1b_65.csv
175,45,45,0.274148687271,3.03226539864,0.75526791285,0.249077113497,0.0904105186156,0.362982039362,S0235b_EH45TcoldCrust1b_65.csv
90,0,45,0.744079944592,2.17467324128,2.43457033332,1.11951087047,0.342157125249,0.305630909244,S0235b_EH45TcoldCrust1b_75.csv
90,0,45,0.744079944592,2.17467324128,2.43457033332,1.11951087047,0.342157125249,0.305630909244,S0235b_EH45TcoldCrust1b_75.csv
90,60,-90,0.109321201744,2.31260224913,2.66388670979,1.15190007741,0.047271943018,0.0410382323477,S0235b_EH45TcoldCrust1b_75.csv
90,60,90,0.109321201744,2.31260224913,2.66388670979,1.15190007741,0.047271943018,0.0410382323477,S0235b_EH45TcoldCrust1b_75.csv
110,0,0,0.748727558016,2.18825651364,2.39750353384,1.095622711,0.342157125249,0.312294662948,S0235b_EH45TcoldCrust1b_75.csv
110,70,100,0.255284880672,2.67053594819,3.28770919351,1.23110463865,0.0955931264825,0.0776482546497,S0235b_EH45TcoldCrust1b_75.csv
112,0,0,0.731803637772,2.13879409128,2.52880859148,1.18235252369,0.342157125249,0.289386725526,S0235b_EH45TcoldCrust1b_75.csv
112,60,45,0.31285555387,2.85769891044,3.53608308603,1.23738826127,0.109478137367,0.0884751704805,S0235b_EH45TcoldCrust1b_75.csv
112,60,45,0.31285555387,2.85769891044,3.53608308603,1.23738826127,0.109478137367,0.0884751704805,S0235b_EH45TcoldCrust1b_75.csv
112,70,-100,0.420766469748,3.18982175882,3.87786252553,1.21569881289,0.131909085072,0.108504741202,S0235b_EH45TcoldCrust1b_75.csv
112,70,-90,0.358468681635,3.02077861478,3.62663666996,1.20056354088,0.118667644124,0.0988432849104,S0235b_EH45TcoldCrust1b_75.csv
112,70,90,0.358468681635,3.02077861478,3.62663666996,1.20056354088,0.118667644124,0.0988432849104,S0235b_EH45TcoldCrust1b_75.csv
112,70,100,0.285279004025,2.75995064111,3.26521729434,1.18307090196,0.103363806503,0.0873690717367,S0235b_EH45TcoldCrust1b_75.csv
113,0,0,0.723005999963,2.11308181712,2.59331561297,1.22726701444,0.342157125249,0.278795992415,S0235b_EH45TcoldCrust1b_75.csv
113,45,45,0.0328663671405,2.12838256917,2.59999699533,1.22158348456,0.0154419452671,0.0126409250471,S0235b_EH45TcoldCrust1b_75.csv
113,45,45,0.0328663671405,2.12838256917,2.59999699533,1.22158348456,0.0154419452671,0.0126409250471,S0235b_EH45TcoldCrust1b_75.csv
113,60,45,0.333288047324,2.91937113321,3.50074763221,1.19914442956,0.114164329274,0.0952048197526,S0235b_EH45TcoldCrust1b_75.csv
113,60,45,0.333288047324,2.91937113321,3.50074763221,1.19914442956,0.114164329274,0.0952048197526,S0235b_EH45TcoldCrust1b_75.csv
113,70,-100,0.439912562748,3.24715714555,3.84418826456,1.18386271198,0.135476215973,0.114435748843,S0235b_EH45TcoldCrust1b_75.csv
113,70,-90,0.37589122191,3.07287115947,3.60265269595,1.17240603624,0.122325734599,0.104337346293,S0235b_EH45TcoldCrust1b_75.csv
113,70,45,0.54974840515,3.07265158409,3.75388273017,1.22170790519,0.178916610004,0.14644794328,S0235b_EH45TcoldCrust1b_75.csv
113,70,45,0.54974840515,3.07265158409,3.75388273017,1.22170790519,0.178916610004,0.14644794328,S0235b_EH45TcoldCrust1b_75.csv
113,70,90,0.37589122191,3.07287115947,3.60265269595,1.17240603624,0.122325734599,0.104337346293,S0235b_EH45TcoldCrust1b_75.csv
113,70,100,0.300448616504,2.80521753816,3.25165234821,1.15914445278,0.107103499966,0.0923987512592,S0235b_EH45TcoldCrust1b_75.csv
113,80,45,0.725522161798,2.93651441864,3.66309999778,1.24743129968,0.247069163765,0.198062341251,S0235b_EH45TcoldCrust1b_75.csv
113,80,45,0.725522161798,2.93651441864,3.66309999778,1.24743129968,0.247069163765,0.198062341251,S0235b_EH45TcoldCrust1b_75.csv
115,45,45,0.00121667831957,2.23179764738,2.59605803549,1.16321389556,0.000545156197742,0.000468663759799,S0235b_EH45TcoldCrust1b_75.csv
115,45,45,0.00121667831957,2.23179764738,2.59605803549,1.16321389556,0.000545156197742,0.000468663759799,S0235b_EH45TcoldCrust1b_75.csv
115,60,45,0.37293334158,3.03895489617,3.42340652712,1.12650784368,0.122717629686,0.108936329538,S0235b_EH45TcoldCrust1b_75.csv
115,60,45,0.37293334158,3.03895489617,3.42340652712,1.12650784368,0.122717629686,0.108936329538,S0235b_EH45TcoldCrust1b_75.csv
