Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
50,90,0,0.60922258139,-2.02952202698,2.11928946627,-1.0442308278,-0.300180324871,0.287465488356,faults_325ab.csv
85,80,-90,-0.420912211965,-1.84182909181,1.74983177846,-0.950051112908,0.228529462281,-0.240544386692,faults_325ab.csv
85,80,90,0.420912211965,1.84182909181,-1.74983177846,-0.950051112908,0.228529462281,-0.240544386692,faults_325ab.csv
90,60,45,0.82137270328,1.75808889017,-1.86586897865,-1.06130525543,0.467196344776,-0.440209206904,faults_325ab.csv
90,60,45,0.82137270328,1.75808889017,-1.86586897865,-1.06130525543,0.467196344776,-0.440209206904,faults_325ab.csv
140,60,0,-0.131296931975,2.77930623848,-2.52680389597,-0.909149147002,-0.047240901401,0.0519616627886,faults_325ab.csv
140,70,0,-0.301393173089,2.6060030391,-2.46445716885,-0.945684687189,-0.115653423487,0.122295967201,faults_325ab.csv
140,80,0,-0.46233173515,2.35351775608,-2.32722915772,-0.988830082845,-0.196442849839,0.198661886654,faults_325ab.csv
140,90,0,-0.60922258139,2.02952202698,-2.11928946627,-1.0442308278,-0.300180324871,0.287465488356,faults_325ab.csv
150,0,0,0.698749649475,1.80140047307,-1.76583547733,-0.980257029867,0.387892453633,-0.39570484252,faults_325ab.csv
160,60,-100,0.496115062789,-2.71620726607,2.74671961124,-1.01123343773,-0.182649928445,0.180620934426,faults_325ab.csv
160,80,45,-0.902351890869,1.43221785165,-1.30746124728,-0.912892717943,-0.630038153645,0.690155744768,faults_325ab.csv
160,80,45,-0.902351890869,1.43221785165,-1.30746124728,-0.912892717943,-0.630038153645,0.690155744768,faults_325ab.csv
0,0,45,-0.83066045327,-2.14147103273,1.1748799569,-0.548632196722,0.387892453633,-0.707017298567,faults_325ab.csv
0,0,45,-0.83066045327,-2.14147103273,1.1748799569,-0.548632196722,0.387892453633,-0.707017298567,faults_325ab.csv
0,20,45,-0.919749086655,0.597075105566,1.42469156851,2.38611785223,-1.54042444255,-0.645577686414,faults_325ab.csv
0,20,45,-0.919749086655,0.597075105566,1.42469156851,2.38611785223,-1.54042444255,-0.645577686414,faults_325ab.csv
0,70,100,0.548074992002,4.27019579059,-0.918849068739,-0.2151772691,0.128348913933,-0.596479890602,faults_325ab.csv
1,0,45,-0.823547642141,-2.12313396259,1.21724915801,-0.573326591471,0.387892453633,-0.676564560938,faults_325ab.csv
1,0,45,-0.823547642141,-2.12313396259,1.21724915801,-0.573326591471,0.387892453633,-0.676564560938,faults_325ab.csv
1,20,45,-0.911139379486,0.611648043228,1.50973052608,2.46829944572,-1.4896465207,-0.603511264923,faults_325ab.csv
1,20,45,-0.911139379486,0.611648043228,1.50973052608,2.46829944572,-1.4896465207,-0.603511264923,faults_325ab.csv
1,70,100,0.543276316849,4.30391926219,-0.930025796264,-0.216088114021,0.126228277938,-0.584151879476,faults_325ab.csv
2,0,45,-0.816183970422,-2.10415016528,1.25924757323,-0.59845898549,0.387892453633,-0.648152109064,faults_325ab.csv
2,0,45,-0.816183970422,-2.10415016528,1.25924757323,-0.59845898549,0.387892453633,-0.648152109064,faults_325ab.csv
3,0,45,-0.808571681159,-2.08452542344,1.30086240944,-0.624056869162,0.387892453633,-0.621565874523,faults_325ab.csv
3,0,45,-0.808571681159,-2.08452542344,1.30086240944,-0.624056869162,0.387892453633,-0.621565874523,faults_325ab.csv
40,80,100,0.608625641123,3.75245941422,-1.03667194652,-0.276264665939,0.162193797171,-0.587095699044,faults_325ab.csv
45,0,-90,0.83066045327,2.14147103273,-1.1748799569,-0.548632196722,0.387892453633,-0.707017298567,faults_325ab.csv
45,0,90,-0.83066045327,-2.14147103273,1.1748799569,-0.548632196722,0.387892453633,-0.707017298567,faults_325ab.csv
45,20,100,-0.886425124671,0.972643729762,1.42252850626,1.46253809358,-0.911356437663,-0.623133470277,faults_325ab.csv
45,90,-90,-0.83066045327,-2.14147103273,1.1748799569,-0.548632196722,0.387892453633,-0.707017298567,faults_325ab.csv
45,90,90,0.83066045327,2.14147103273,-1.1748799569,-0.548632196722,0.387892453633,-0.707017298567,faults_325ab.csv
85,60,45,0.865400860825,1.70516277059,-1.25960886296,-0.738703005185,0.507518036256,-0.68703935505,faults_325ab.csv
85,60,45,0.865400860825,1.70516277059,-1.25960886296,-0.738703005185,0.507518036256,-0.68703935505,faults_325ab.csv
85,70,100,0.271056180997,2.60046804567,-0.395863603765,-0.152227828534,0.104233613425,-0.684721147432,faults_325ab.csv
140,20,45,0.691557818689,3.83079993175,-1.05690735977,-0.275897300459,0.180525694635,-0.654322076857,faults_325ab.csv
140,20,45,0.691557818689,3.83079993175,-1.05690735977,-0.275897300459,0.180525694635,-0.654322076857,faults_325ab.csv
0,20,-100,0.93398077737,-0.920692035422,0.925418123077,-1.00513319055,-1.01443342772,1.00925274109,faults_325ab.csv
1,20,-100,0.938961075897,-0.928495575166,0.845096743594,-0.910178536331,-1.01127146,1.11106933379,faults_325ab.csv
50,0,-100,0.693240554325,1.87738222604,-1.73413280542,-0.923697253213,0.369259144308,-0.399762089823,faults_325ab.csv
50,90,0,0.616639446654,-2.00623749492,2.13326239265,-1.06331498542,-0.307361141548,0.289059352838,faults_325ab.csv
85,80,-90,-0.414728740616,-1.86996016947,1.70446218958,-0.911496521375,0.221784799156,-0.243319413684,faults_325ab.csv
85,80,90,0.414728740616,1.86996016947,-1.70446218958,-0.911496521375,0.221784799156,-0.243319413684,faults_325ab.csv
90,60,45,0.815586223762,1.79536578398,-1.86375141435,-1.03809008225,0.454273012797,-0.437604616947,faults_325ab.csv
90,60,45,0.815586223762,1.79536578398,-1.86375141435,-1.03809008225,0.454273012797,-0.437604616947,faults_325ab.csv
140,60,0,-0.140844683423,2.8022353195,-2.52649104053,-0.901598457111,-0.0502615474308,0.0557471533302,faults_325ab.csv
140,70,0,-0.31050007,2.61360082113,-2.46909590952,-0.944710412377,-0.118801642351,0.125754560122,faults_325ab.csv
140,80,0,-0.470721069071,2.34555338436,-2.33667854873,-0.996216314797,-0.200686572392,0.201448791203,faults_325ab.csv
140,90,0,-0.616639446654,2.00623749492,-2.13326239265,-1.06331498542,-0.307361141548,0.289059352838,faults_325ab.csv
150,0,0,0.693240554325,1.87738222604,-1.73413280542,-0.923697253213,0.369259144308,-0.399762089823,faults_325ab.csv
150,60,45,-0.391504285367,3.46914987802,-3.0831644702,-0.888737753804,-0.112853090565,0.126981317134,faults_325ab.csv
150,60,45,-0.391504285367,3.46914987802,-3.0831644702,-0.888737753804,-0.112853090565,0.126981317134,faults_325ab.csv
160,60,-100,0.506503837885,-2.64343475516,2.73965926525,-1.03640131836,-0.191608223693,0.184878405979,faults_325ab.csv
160,80,45,-0.908204878693,1.36009100341,-1.28182718605,-0.942456925924,-0.667753022712,0.708523651686,faults_325ab.csv
160,80,45,-0.908204878693,1.36009100341,-1.28182718605,-0.942456925924,-0.667753022712,0.708523651686,faults_325ab.csv
0,20,45,-0.92296666911,0.497042306326,1.40429291026,2.82529855584,-1.85691772584,-0.657246549042,faults_325ab.csv
0,20,45,-0.92296666911,0.497042306326,1.40429291026,2.82529855584,-1.85691772584,-0.657246549042,faults_325ab.csv
1,0,45,-0.817054612306,-2.21268619857,1.19539545126,-0.540246263582,0.369259144308,-0.683501523656,faults_325ab.csv
1,0,45,-0.817054612306,-2.21268619857,1.19539545126,-0.540246263582,0.369259144308,-0.683501523656,faults_325ab.csv
1,20,45,-0.914398966911,0.512460488665,1.48905003991,2.90568750733,-1.78433066965,-0.614082094222,faults_325ab.csv
1,20,45,-0.914398966911,0.512460488665,1.48905003991,2.90568750733,-1.78433066965,-0.614082094222,faults_325ab.csv
2,0,45,-0.809748997386,-2.19290167858,1.236639854,-0.563928545488,0.369259144308,-0.65479775277,faults_325ab.csv
2,0,45,-0.809748997386,-2.19290167858,1.236639854,-0.563928545488,0.369259144308,-0.65479775277,faults_325ab.csv
3,0,45,-0.802196725078,-2.17244917951,1.27750756427,-0.588049458795,0.369259144308,-0.627938923819,faults_325ab.csv
3,0,45,-0.802196725078,-2.17244917951,1.27750756427,-0.588049458795,0.369259144308,-0.627938923819,faults_325ab.csv
40,80,100,0.596123965562,3.81843306972,-1.01987342887,-0.267092131838,0.156117432119,-0.584507791542,faults_325ab.csv
45,20,100,-0.891043330182,0.865772532063,1.4199160024,1.64005665439,-1.02918872704,-0.627532423519,faults_325ab.csv
85,60,45,0.859832185021,1.74524114639,-1.25615681454,-0.719761172912,0.492672423406,-0.684494304426,faults_325ab.csv
85,60,45,0.859832185021,1.74524114639,-1.25615681454,-0.719761172912,0.492672423406,-0.684494304426,faults_325ab.csv
140,20,45,0.6787601024,3.89499781869,-1.07225124483,-0.275289305603,0.174264565475,-0.63302337551,faults_325ab.csv
140,20,45,0.6787601024,3.89499781869,-1.07225124483,-0.275289305603,0.174264565475,-0.63302337551,faults_325ab.csv
1,20,-100,0.943561021183,-0.816446885055,0.845159563135,-1.03516784571,-1.15569186245,1.11642944402,faults_325ab.csv
2,20,-100,0.948109736759,-0.823759388665,0.76437462973,-0.927910067245,-1.150954696,1.2403731101,faults_325ab.csv
90,60,45,0.809627248239,1.8323996768,-1.86139386316,-1.01582306891,0.441839877232,-0.434957514506,faults_325ab.csv
90,60,45,0.809627248239,1.8323996768,-1.86139386316,-1.01582306891,0.441839877232,-0.434957514506,faults_325ab.csv
140,60,0,-0.150560176412,2.82420625342,-2.5258948634,-0.894373369629,-0.0533106164713,0.059606667955,faults_325ab.csv
140,70,0,-0.31972372219,2.6200785553,-2.47353896443,-0.944070535377,-0.122028296268,0.129257604909,faults_325ab.csv
140,80,0,-0.479172624458,2.33634109609,-2.34602583569,-1.00414525928,-0.205095319883,0.204248656246,faults_325ab.csv
150,60,45,-0.40428292718,3.43145534784,-3.06990525764,-0.894636516128,-0.11781675301,0.131692314013,faults_325ab.csv
150,60,45,-0.40428292718,3.43145534784,-3.06990525764,-0.894636516128,-0.11781675301,0.131692314013,faults_325ab.csv
160,60,-100,0.5167790681,-2.56820828776,2.73218131739,-1.06384724728,-0.201221633994,0.189145231618,faults_325ab.csv
160,80,45,-0.913899591258,1.28613203133,-1.25563101816,-0.976284695171,-0.710579916366,0.727840884816,faults_325ab.csv
160,80,45,-0.913899591258,1.28613203133,-1.25563101816,-0.976284695171,-0.710579916366,0.727840884816,faults_325ab.csv
0,20,45,-0.925914304812,0.39513021354,1.38340463807,3.50113605758,-2.34331436342,-0.669301142511,faults_325ab.csv
0,20,45,-0.925914304812,0.39513021354,1.38340463807,3.50113605758,-2.34331436342,-0.669301142511,faults_325ab.csv
1,0,45,-0.810223437631,-2.30265504582,1.17305123645,-0.509434202303,0.351864878372,-0.690697398764,faults_325ab.csv
1,0,45,-0.810223437631,-2.30265504582,1.17305123645,-0.509434202303,0.351864878372,-0.690697398764,faults_325ab.csv
1,20,45,-0.917391600739,0.411400176307,1.46786597924,3.56797605779,-2.22992515213,-0.624983216259,faults_325ab.csv
1,20,45,-0.917391600739,0.411400176307,1.46786597924,3.56797605779,-2.22992515213,-0.624983216259,faults_325ab.csv
2,0,45,-0.802978903,-2.28206607808,1.21352470285,-0.531765804028,0.351864878372,-0.661691435792,faults_325ab.csv
2,0,45,-0.802978903,-2.28206607808,1.21352470285,-0.531765804028,0.351864878372,-0.661691435792,faults_325ab.csv
2,20,45,-0.908386544742,0.427340156989,1.55163790154,3.63091995021,-2.1256756003,-0.585437197585,faults_325ab.csv
2,20,45,-0.908386544742,0.427340156989,1.55163790154,3.63091995021,-2.1256756003,-0.585437197585,faults_325ab.csv
3,0,45,-0.795489773216,-2.2607819709,1.25362851788,-0.55451102053,0.351864878372,-0.634549838227,faults_325ab.csv
3,0,45,-0.795489773216,-2.2607819709,1.25362851788,-0.55451102053,0.351864878372,-0.634549838227,faults_325ab.csv
40,0,-100,0.779786927049,2.21615448139,-1.33267844607,-0.601347269451,0.351864878372,-0.585127589743,faults_325ab.csv
45,20,100,-0.895385287443,0.756734133937,1.41710425294,1.8726580306,-1.18322307306,-0.631841507485,faults_325ab.csv
50,0,-90,0.779786927049,2.21615448139,-1.33267844607,-0.601347269451,0.351864878372,-0.585127589743,faults_325ab.csv
50,0,90,-0.779786927049,-2.21615448139,1.33267844607,-0.601347269451,0.351864878372,-0.585127589743,faults_325ab.csv
50,90,-90,-0.779786927049,-2.21615448139,1.33267844607,-0.601347269451,0.351864878372,-0.585127589743,faults_325ab.csv
50,90,90,0.779786927049,2.21615448139,-1.33267844607,-0.601347269451,0.351864878372,-0.585127589743,faults_325ab.csv
85,60,45,0.854084767518,1.78514639556,-1.25250976432,-0.701628598882,0.478439622454,-0.681898690014,faults_325ab.csv
85,60,45,0.854084767518,1.78514639556,-1.25250976432,-0.701628598882,0.478439622454,-0.681898690014,faults_325ab.csv
140,0,0,0.779786927049,2.21615448139,-1.33267844607,-0.601347269451,0.351864878372,-0.585127589743,faults_325ab.csv
140,20,45,0.665636162593,3.95839474144,-1.08772904873,-0.27479044405,0.168158106018,-0.611950341284,faults_325ab.csv
140,20,45,0.665636162593,3.95839474144,-1.08772904873,-0.27479044405,0.168158106018,-0.611950341284,faults_325ab.csv
2,20,-100,0.952441940211,-0.709117408851,0.764712903688,-1.07840097302,-1.34313715659,1.24548956297,faults_325ab.csv
3,20,-100,0.95655174637,-0.715986435302,0.683540346644,-0.954683375189,-1.33599143672,1.39940787851,faults_325ab.csv
90,60,45,0.803501310398,1.86912993915,-1.8587529697,-0.994448235387,0.4298798567,-0.432279772243,faults_325ab.csv
90,60,45,0.803501310398,1.86912993915,-1.8587529697,-0.994448235387,0.4298798567,-0.432279772243,faults_325ab.csv
90,80,-90,-0.348229879531,-1.67518081357,1.78634451918,-1.06635922804,0.20787599566,-0.194939932242,faults_325ab.csv
90,80,90,0.348229879531,1.67518081357,-1.78634451918,-1.06635922804,0.20787599566,-0.194939932242,faults_325ab.csv
140,60,0,-0.160431508342,2.84511234143,-2.52495845263,-0.887472320817,-0.056388461716,0.0635382765111,faults_325ab.csv
140,70,0,-0.32905175112,2.62533200564,-2.47773431085,-0.94377941743,-0.125337195605,0.132803484893,faults_325ab.csv
140,80,0,-0.487673922947,2.32578228535,-2.35522546582,-1.01265947404,-0.209681673998,0.207060398261,faults_325ab.csv
150,60,45,-0.417064772053,3.39137232305,-3.05601940538,-0.901115865282,-0.122978172942,0.13647320803,faults_325ab.csv
150,60,45,-0.417064772053,3.39137232305,-3.05601940538,-0.901115865282,-0.122978172942,0.13647320803,faults_325ab.csv
160,80,45,-0.919422539509,1.21026064932,-1.22882533958,-1.01533941492,-0.759689691658,0.748212548923,faults_325ab.csv
160,80,45,-0.919422539509,1.21026064932,-1.22882533958,-1.01533941492,-0.759689691658,0.748212548923,faults_325ab.csv
0,20,45,-0.928580239736,0.291284267819,1.36198040826,4.67577744056,-3.18788325469,-0.681786782031,faults_325ab.csv
0,20,45,-0.928580239736,0.291284267819,1.36198040826,4.67577744056,-3.18788325469,-0.681786782031,faults_325ab.csv
1,0,45,-0.803056898402,-2.39298071006,1.1501737984,-0.480644826581,0.335588538188,-0.698204827409,faults_325ab.csv
1,0,45,-0.803056898402,-2.39298071006,1.1501737984,-0.480644826581,0.335588538188,-0.698204827409,faults_325ab.csv
1,20,45,-0.920105528065,0.308412205842,1.44612989376,4.68895156015,-2.98336288459,-0.636253722462,faults_325ab.csv
1,20,45,-0.920105528065,0.308412205842,1.44612989376,4.68895156015,-2.98336288459,-0.636253722462,faults_325ab.csv
2,0,45,-0.79587644269,-2.37158410411,1.18985793081,-0.501714414743,0.335588538188,-0.668883588605,faults_325ab.csv
2,0,45,-0.79587644269,-2.37158410411,1.18985793081,-0.501714414743,0.335588538188,-0.668883588605,faults_325ab.csv
2,20,45,-0.911146871813,0.325244223441,1.52959501018,4.70291215013,-2.80142368763,-0.595678506891,faults_325ab.csv
2,20,45,-0.911146871813,0.325244223441,1.52959501018,4.70291215013,-2.80142368763,-0.595678506891,faults_325ab.csv
3,0,45,-0.788453555303,-2.34946509067,1.22917962097,-0.523174243297,0.335588538188,-0.641446979639,faults_325ab.csv
3,0,45,-0.788453555303,-2.34946509067,1.22917962097,-0.523174243297,0.335588538188,-0.641446979639,faults_325ab.csv
40,0,-100,0.772889602999,2.30308700998,-1.30668787751,-0.567363660966,0.335588538188,-0.591487543662,faults_325ab.csv
45,20,100,-0.899436763317,0.645456562514,1.41405950041,2.19078956282,-1.39348922229,-0.636067126635,faults_325ab.csv
50,0,-90,0.772889602999,2.30308700998,-1.30668787751,-0.567363660966,0.335588538188,-0.591487543662,faults_325ab.csv
50,0,90,-0.772889602999,-2.30308700998,1.30668787751,-0.567363660966,0.335588538188,-0.591487543662,faults_325ab.csv
50,90,-90,-0.772889602999,-2.30308700998,1.30668787751,-0.567363660966,0.335588538188,-0.591487543662,faults_325ab.csv
50,90,90,0.772889602999,2.30308700998,-1.30668787751,-0.567363660966,0.335588538188,-0.591487543662,faults_325ab.csv
85,45,0,0.960518179793,0.54747410305,-1.37450531852,-2.51063075106,1.75445409096,-0.698810085962,faults_325ab.csv
85,60,45,0.848163631605,1.82482089653,-1.24863701828,-0.684251819264,0.46479280965,-0.679271573074,faults_325ab.csv
85,60,45,0.848163631605,1.82482089653,-1.24863701828,-0.684251819264,0.46479280965,-0.679271573074,faults_325ab.csv
140,0,0,0.772889602999,2.30308700998,-1.30668787751,-0.567363660966,0.335588538188,-0.591487543662,faults_325ab.csv
140,20,45,0.652199548919,4.0208534586,-1.10332787474,-0.274401414053,0.162204257289,-0.591120340426,faults_325ab.csv
140,20,45,0.652199548919,4.0208534586,-1.10332787474,-0.274401414053,0.162204257289,-0.591120340426,faults_325ab.csv
0,20,-90,0.8603720372,-1.25100913119,1.58203099555,-1.26460387547,-0.687742411902,0.543840189995,faults_325ab.csv
0,20,90,-0.8603720372,1.25100913119,-1.58203099555,-1.26460387547,-0.687742411902,0.543840189995,faults_325ab.csv
1,20,-90,0.869044008105,-1.25752080028,1.50778211715,-1.19901167186,-0.691077243342,0.576372407007,faults_325ab.csv
1,20,90,-0.869044008105,1.25752080028,-1.50778211715,-1.19901167186,-0.691077243342,0.576372407007,faults_325ab.csv
50,80,0,0.6734352424,-1.83551526181,2.48031451195,-1.35129059592,-0.366891660567,0.271512035734,faults_325ab.csv
90,80,-90,-0.371601757907,-1.57916537337,1.99932397031,-1.26606370936,0.235315290072,-0.185863703644,faults_325ab.csv
90,80,90,0.371601757907,1.57916537337,-1.99932397031,-1.26606370936,0.235315290072,-0.185863703644,faults_325ab.csv
100,70,-100,-0.392555474036,-1.80356427996,2.2814124726,-1.26494658269,0.217655382953,-0.172066857156,faults_325ab.csv
100,80,100,0.174718045293,1.20431685107,-1.60692063156,-1.33430054568,0.145076476459,-0.108728484694,faults_325ab.csv
140,60,-100,0.136634856881,-2.44438680687,3.26017207628,-1.3337382067,-0.0558973958203,0.0419103205857,faults_325ab.csv
140,60,45,-0.167767604788,3.35153849844,-3.81244539377,-1.13752099089,-0.0500568932347,0.0440052479342,faults_325ab.csv
140,60,45,-0.167767604788,3.35153849844,-3.81244539377,-1.13752099089,-0.0500568932347,0.0440052479342,faults_325ab.csv
150,60,-100,0.316942216202,-2.63903708968,3.14429118436,-1.19145395745,-0.12009767405,0.100799257327,faults_325ab.csv
150,60,-90,0.280873110793,-2.17673408662,2.93327663058,-1.3475585505,-0.129034185902,0.0957540478333,faults_325ab.csv
150,60,90,-0.280873110793,2.17673408662,-2.93327663058,-1.3475585505,-0.129034185902,0.0957540478333,faults_325ab.csv
160,60,-90,0.440164951119,-2.39490416959,2.74289195162,-1.14530342652,-0.183792302301,0.160474768559,faults_325ab.csv
160,60,90,-0.440164951119,2.39490416959,-2.74289195162,-1.14530342652,-0.183792302301,0.160474768559,faults_325ab.csv
3,20,45,-0.887964074646,0.79038113218,1.71022559951,2.16379861547,-1.12346314771,-0.519208737667,faults_325ab.csv
3,20,45,-0.887964074646,0.79038113218,1.71022559951,2.16379861547,-1.12346314771,-0.519208737667,faults_325ab.csv
40,20,-90,0.846969174068,-1.24109252626,-1.68811100415,1.3601814276,-0.68243838082,-0.501725995499,faults_325ab.csv
40,20,90,-0.846969174068,1.24109252626,1.68811100415,1.3601814276,-0.68243838082,-0.501725995499,faults_325ab.csv
40,90,100,0.77864878934,2.3139538133,-1.54065938287,-0.665812504131,0.336501439599,-0.505399699633,faults_325ab.csv
45,0,-100,0.755476646342,1.80137613499,-1.62408989324,-0.901582885267,0.419388617217,-0.465169230772,faults_325ab.csv
45,90,100,0.732872272761,2.28774268896,-1.66391848356,-0.727318894557,0.320347334645,-0.440449625388,faults_325ab.csv
50,20,100,-0.835483678924,1.0844768335,1.77790166721,1.63940954043,-0.770402514021,-0.469926821225,faults_325ab.csv
50,80,100,0.560176756258,3.45987948562,-1.09647710732,-0.316911936349,0.161906435928,-0.510887780983,faults_325ab.csv
85,60,0,0.867449287754,-0.513230209234,-1.94517097372,3.79005549308,-1.69017581613,-0.445950150128,faults_325ab.csv
85,70,-100,-0.55013622905,-2.25934001317,1.27786533167,-0.565592307584,0.243494217711,-0.430511897786,faults_325ab.csv
85,70,-90,-0.422652829116,-2.46391010147,0.884999940431,-0.359185158542,0.171537439155,-0.477573850356,faults_325ab.csv
85,70,90,0.422652829116,2.46391010147,-0.884999940431,-0.359185158542,0.171537439155,-0.477573850356,faults_325ab.csv
90,45,0,0.922089287203,0.446187618052,-1.77858442781,-3.98618060173,2.06659541838,-0.518439986758,faults_325ab.csv
90,60,45,0.828361181221,1.69846860274,-1.86869951246,-1.10022611513,0.487710623492,-0.44328217335,faults_325ab.csv
90,60,45,0.828361181221,1.69846860274,-1.86869951246,-1.10022611513,0.487710623492,-0.44328217335,faults_325ab.csv
90,70,100,0.263696243519,2.31600175797,-0.609286788631,-0.263076997474,0.113858395233,-0.432794947205,faults_325ab.csv
100,60,-90,-0.334172259225,-2.26602751623,0.768084264695,-0.338956283273,0.147470521356,-0.435072393206,faults_325ab.csv
100,60,90,0.334172259225,2.26602751623,-0.768084264695,-0.338956283273,0.147470521356,-0.435072393206,faults_325ab.csv
160,20,45,0.577858607061,4.12843104245,-1.24378115453,-0.301272115664,0.139970512071,-0.464598297663,faults_325ab.csv
160,20,45,0.577858607061,4.12843104245,-1.24378115453,-0.301272115664,0.139970512071,-0.464598297663,faults_325ab.csv
0,20,-90,0.860055987354,-1.25281918604,1.58213636548,-1.26286090053,-0.686496500801,0.543604208915,faults_325ab.csv
0,20,90,-0.860055987354,1.25281918604,-1.58213636548,-1.26286090053,-0.686496500801,0.543604208915,faults_325ab.csv
1,20,-90,0.868726271333,-1.25934145589,1.50788161071,-1.1973572407,-0.689825834981,0.576123659285,faults_325ab.csv
1,20,90,-0.868726271333,1.25934145589,-1.50788161071,-1.1973572407,-0.689825834981,0.576123659285,faults_325ab.csv
50,80,0,0.673047139004,-1.83604021404,2.48018986896,-1.35083635423,-0.366575379916,0.271369199362,faults_325ab.csv
90,80,-90,-0.371905603066,-1.57877004452,2.00012288109,-1.26688676925,0.235566670622,-0.185941377193,faults_325ab.csv
90,80,90,0.371905603066,1.57877004452,-2.00012288109,-1.26688676925,0.235566670622,-0.185941377193,faults_325ab.csv
100,70,-100,-0.392916031155,-1.80349421279,2.28199892736,-1.26532090382,0.217863760454,-0.172180637968,faults_325ab.csv
100,80,100,0.174958880487,1.20427220073,-1.6078034935,-1.33508312534,0.145281839422,-0.108818572166,faults_325ab.csv
140,60,-100,0.136113438887,-2.44521479437,3.26032663782,-1.33334979214,-0.0556652279383,0.0417484056069,faults_325ab.csv
140,60,45,-0.167081137314,3.35187183501,-3.81255309029,-1.1374399971,-0.0498471139526,0.0438239503444,faults_325ab.csv
140,60,45,-0.167081137314,3.35187183501,-3.81255309029,-1.1374399971,-0.0498471139526,0.0438239503444,faults_325ab.csv
150,60,-100,0.316374266798,-2.6400721966,3.1444153661,-1.19103385512,-0.11983546026,0.10061465486,faults_325ab.csv
150,60,-90,0.280395670754,-2.17784101494,2.93336661048,-1.34691494483,-0.128749375565,0.0955883488112,faults_325ab.csv
150,60,90,-0.280395670754,2.17784101494,-2.93336661048,-1.34691494483,-0.128749375565,0.0955883488112,faults_325ab.csv
160,60,-90,0.439637469729,-2.39618371314,2.74293173223,-1.14470844501,-0.183474024683,0.160280135507,faults_325ab.csv
160,60,90,-0.439637469729,2.39618371314,-2.74293173223,-1.14470844501,-0.183474024683,0.160280135507,faults_325ab.csv
3,20,45,-0.887745009645,0.792071026638,1.71058912457,2.15964107642,-1.12078965117,-0.518970334195,faults_325ab.csv
3,20,45,-0.887745009645,0.792071026638,1.71058912457,2.15964107642,-1.12078965117,-0.518970334195,faults_325ab.csv
40,20,-90,0.846655702927,-1.24288616416,-1.68822507088,1.35831029386,-0.681201325865,-0.50150641495,faults_325ab.csv
40,20,90,-0.846655702927,1.24288616416,1.68822507088,1.35831029386,-0.681201325865,-0.50150641495,faults_325ab.csv
40,90,100,0.779057723438,2.312351856,-1.54088210036,-0.666370083928,0.336911409661,-0.505592039299,faults_325ab.csv
45,0,-100,0.755787625796,1.79992137059,-1.62457863244,-0.90258311223,0.41990035684,-0.465220710592,faults_325ab.csv
45,90,100,0.733278398671,2.28621027783,-1.66421891353,-0.727937814673,0.32073970001,-0.440614148001,faults_325ab.csv
50,20,100,-0.835201535637,1.08627604186,1.77797447899,1.63676120109,-0.768866755274,-0.469748888696,faults_325ab.csv
50,80,100,0.560834642427,3.45879283493,-1.09692970566,-0.317142355154,0.162147509028,-0.511276738639,faults_325ab.csv
85,60,0,0.867307250478,-0.514321573039,-1.94469483265,3.78108742582,-1.68631318603,-0.445986298682,faults_325ab.csv
85,70,-100,-0.550577125395,-2.25894855349,1.27848899247,-0.565966405253,0.243731591206,-0.430646746774,faults_325ab.csv
85,70,-90,-0.42314004955,-2.46366364918,0.885712157703,-0.359510178266,0.171752361444,-0.477739913436,faults_325ab.csv
85,70,90,0.42314004955,2.46366364918,-0.885712157703,-0.359510178266,0.171752361444,-0.477739913436,faults_325ab.csv
90,45,0,0.922130040533,0.444805074597,-1.77809575999,-3.99747183999,2.0731104324,-0.518605387451,faults_325ab.csv
90,60,45,0.828678891566,1.69778725511,-1.86872831076,-1.10068461472,0.48809348113,-0.443445356285,faults_325ab.csv
90,60,45,0.828678891566,1.69778725511,-1.86872831076,-1.10068461472,0.48809348113,-0.443445356285,faults_325ab.csv
90,70,100,0.264162231661,2.31599597915,-0.610071503182,-0.263416477694,0.11405988354,-0.433002083006,faults_325ab.csv
100,60,-90,-0.334636607187,-2.26625899364,0.768570294325,-0.339136125431,0.147660354852,-0.435401432579,faults_325ab.csv
100,60,90,0.334636607187,2.26625899364,-0.768570294325,-0.339136125431,0.147660354852,-0.435401432579,faults_325ab.csv
160,20,45,0.578650682619,4.12733354635,-1.24383207057,-0.301364563006,0.140199641275,-0.465216082065,faults_325ab.csv
160,20,45,0.578650682619,4.12733354635,-1.24383207057,-0.301364563006,0.140199641275,-0.465216082065,faults_325ab.csv
0,20,-90,0.859436863323,-1.25638958177,1.58234407372,-1.25943743619,-0.684052841405,0.543141581907,faults_325ab.csv
0,20,90,-0.859436863323,1.25638958177,-1.58234407372,-1.25943743619,-0.684052841405,0.543141581907,faults_325ab.csv
1,20,-90,0.868103841208,-1.26293276233,1.5080777338,-1.1941076982,-0.687371384371,0.575636004532,faults_325ab.csv
1,20,90,-0.868103841208,1.26293276233,-1.5080777338,-1.1941076982,-0.687371384371,0.575636004532,faults_325ab.csv
50,80,0,0.672289580023,-1.83707507233,2.47994370507,-1.34994140546,-0.365956508882,0.271090661715,faults_325ab.csv
90,80,-90,-0.37249740514,-1.5779894546,2.00169878287,-1.26851214185,0.23605823477,-0.186090638775,faults_325ab.csv
