Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
1,0,-100,0.961518550812,1.47222802548,0.476137014691,0.32341254646,0.653104365744,2.01941567479,S0325ab_Gudkova_10.csv
1,0,-90,0.924425257169,1.41543267149,1.08284113419,0.765024826683,0.653104365744,0.853703491658,S0325ab_Gudkova_10.csv
1,0,45,0.861902179724,1.31970053322,1.63786600494,1.24108914387,0.653104365744,0.526234855063,S0325ab_Gudkova_10.csv
1,0,0,0.294488494836,0.450905720865,3.39913345173,7.5384571418,0.653104365744,0.086636343944,S0325ab_Gudkova_10.csv
1,0,45,0.861902179724,1.31970053322,1.63786600494,1.24108914387,0.653104365744,0.526234855063,S0325ab_Gudkova_10.csv
1,0,90,0.924425257169,1.41543267149,1.08284113419,0.765024826683,0.653104365744,0.853703491658,S0325ab_Gudkova_10.csv
1,0,100,0.859243769868,1.31563011203,1.65664367377,1.2592017001,0.653104365744,0.518665409751,S0325ab_Gudkova_10.csv
1,90,-90,0.924425257169,1.41543267149,1.08284113419,0.765024826683,0.653104365744,0.853703491658,S0325ab_Gudkova_10.csv
1,90,90,0.924425257169,1.41543267149,1.08284113419,0.765024826683,0.653104365744,0.853703491658,S0325ab_Gudkova_10.csv
2,0,-100,0.963632015352,1.47546405428,0.4143610536,0.280834394031,0.653104365744,2.32558539703,S0325ab_Gudkova_10.csv
2,0,-90,0.929423995628,1.42308648415,1.02335315371,0.719108195536,0.653104365744,0.908214326855,S0325ab_Gudkova_10.csv
2,0,45,0.853997037833,1.30759658429,1.69292732075,1.29468625193,0.653104365744,0.504449911916,S0325ab_Gudkova_10.csv
2,0,0,0.278310197503,0.426134339472,3.41751393082,8.01980411872,0.653104365744,0.0814364485811,S0325ab_Gudkova_10.csv
2,0,45,0.853997037833,1.30759658429,1.69292732075,1.29468625193,0.653104365744,0.504449911916,S0325ab_Gudkova_10.csv
2,0,90,0.929423995628,1.42308648415,1.02335315371,0.719108195536,0.653104365744,0.908214326855,S0325ab_Gudkova_10.csv
2,0,100,0.866975898107,1.3274691513,1.60125118608,1.20624361365,0.653104365744,0.541436537656,S0325ab_Gudkova_10.csv
2,90,-90,0.929423995628,1.42308648415,1.02335315371,0.719108195536,0.653104365744,0.908214326855,S0325ab_Gudkova_10.csv
2,90,90,0.929423995628,1.42308648415,1.02335315371,0.719108195536,0.653104365744,0.908214326855,S0325ab_Gudkova_10.csv
3,0,-100,0.965451948245,1.47825064245,0.352458874119,0.238429711443,0.653104365744,2.73919035422,S0325ab_Gudkova_10.csv
3,0,-90,0.934139622534,1.43030681087,0.963553449938,0.673669063598,0.653104365744,0.969473590275,S0325ab_Gudkova_10.csv
3,0,45,0.845831760172,1.29509432877,1.7474729545,1.34930168071,0.653104365744,0.484031388295,S0325ab_Gudkova_10.csv
3,0,0,0.262047124187,0.401233153431,3.43485340207,8.56074173505,0.653104365744,0.0762906283073,S0325ab_Gudkova_10.csv
3,0,45,0.845831760172,1.29509432877,1.7474729545,1.34930168071,0.653104365744,0.484031388295,S0325ab_Gudkova_10.csv
3,0,90,0.934139622534,1.43030681087,0.963553449938,0.673669063598,0.653104365744,0.969473590275,S0325ab_Gudkova_10.csv
3,0,100,0.874443937089,1.33890383062,1.54537094176,1.15420607994,0.653104365744,0.565847275536,S0325ab_Gudkova_10.csv
3,90,-90,0.934139622534,1.43030681087,0.963553449938,0.673669063598,0.653104365744,0.969473590275,S0325ab_Gudkova_10.csv
3,90,90,0.934139622534,1.43030681087,0.963553449938,0.673669063598,0.653104365744,0.969473590275,S0325ab_Gudkova_10.csv
40,0,-100,0.82873082491,1.26891025137,1.85495087743,1.46184560761,0.653104365744,0.446766992589,S0325ab_Gudkova_10.csv
40,0,-90,0.903740970007,1.38376194895,1.29761837874,0.937746828295,0.653104365744,0.696461290018,S0325ab_Gudkova_10.csv
40,0,45,0.389504007586,0.596388614157,3.26732492331,5.478516601,0.653104365744,0.119211898641,S0325ab_Gudkova_10.csv
40,0,0,0.352899119881,0.540341082361,3.32307684048,6.14996147611,0.653104365744,0.106196497048,S0325ab_Gudkova_10.csv
40,0,45,0.389504007586,0.596388614157,3.26732492331,5.478516601,0.653104365744,0.119211898641,S0325ab_Gudkova_10.csv
40,0,90,0.903740970007,1.38376194895,1.29761837874,0.937746828295,0.653104365744,0.696461290018,S0325ab_Gudkova_10.csv
40,0,100,0.951291403045,1.45656873992,0.700858402237,0.481170838719,0.653104365744,1.35732324819,S0325ab_Gudkova_10.csv
40,90,-90,0.903740970007,1.38376194895,1.29761837874,0.937746828295,0.653104365744,0.696461290018,S0325ab_Gudkova_10.csv
40,90,90,0.903740970007,1.38376194895,1.29761837874,0.937746828295,0.653104365744,0.696461290018,S0325ab_Gudkova_10.csv
45,0,-100,0.781609729981,1.19676084096,2.11347867935,1.765999193,0.653104365744,0.369821440651,S0325ab_Gudkova_10.csv
45,0,-90,0.869544777861,1.33140248859,1.58230577929,1.18845036932,0.653104365744,0.549542818616,S0325ab_Gudkova_10.csv
45,0,45,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
45,0,0,0.430322447679,0.658887721855,3.19733663623,4.85262743587,0.653104365744,0.134587782469,S0325ab_Gudkova_10.csv
45,0,45,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
45,0,90,0.869544777861,1.33140248859,1.58230577929,1.18845036932,0.653104365744,0.549542818616,S0325ab_Gudkova_10.csv
45,0,100,0.931059147678,1.42559014533,1.00305531881,0.703607079561,0.653104365744,0.928223130091,S0325ab_Gudkova_10.csv
45,90,-90,0.869544777861,1.33140248859,1.58230577929,1.18845036932,0.653104365744,0.549542818616,S0325ab_Gudkova_10.csv
45,90,90,0.869544777861,1.33140248859,1.58230577929,1.18845036932,0.653104365744,0.549542818616,S0325ab_Gudkova_10.csv
50,0,-100,0.728540113057,1.11550335792,2.35592163236,2.11198076245,0.653104365744,0.309237838411,S0325ab_Gudkova_10.csv
50,0,-90,0.82873082491,1.26891025137,1.85495087743,1.46184560761,0.653104365744,0.446766992589,S0325ab_Gudkova_10.csv
50,0,45,0.229286489483,0.351071745206,3.46638851263,9.87373253464,0.653104365744,0.0661456408155,S0325ab_Gudkova_10.csv
50,0,0,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
50,0,45,0.229286489483,0.351071745206,3.46638851263,9.87373253464,0.653104365744,0.0661456408155,S0325ab_Gudkova_10.csv
50,0,90,0.82873082491,1.26891025137,1.85495087743,1.46184560761,0.653104365744,0.446766992589,S0325ab_Gudkova_10.csv
50,0,100,0.903740970007,1.38376194895,1.29761837874,0.937746828295,0.653104365744,0.696461290018,S0325ab_Gudkova_10.csv
50,45,0,0.746875229044,1.22833661941,3.65724234681,2.97739421672,0.608037908537,0.204218139849,S0325ab_Gudkova_10.csv
50,70,45,0.903734029472,1.42761997691,2.07806509279,1.45561502809,0.633035432458,0.434892069843,S0325ab_Gudkova_10.csv
50,70,45,0.903734029472,1.42761997691,2.07806509279,1.45561502809,0.633035432458,0.434892069843,S0325ab_Gudkova_10.csv
50,90,-90,0.82873082491,1.26891025137,1.85495087743,1.46184560761,0.653104365744,0.446766992589,S0325ab_Gudkova_10.csv
50,90,90,0.82873082491,1.26891025137,1.85495087743,1.46184560761,0.653104365744,0.446766992589,S0325ab_Gudkova_10.csv
85,0,-100,0.229286489483,0.351071745206,3.46638851263,9.87373253464,0.653104365744,0.0661456408155,S0325ab_Gudkova_10.csv
85,0,-90,0.389504007586,0.596388614157,3.26732492331,5.478516601,0.653104365744,0.119211898641,S0325ab_Gudkova_10.csv
85,0,45,0.352899119881,0.540341082361,3.32307684048,6.14996147611,0.653104365744,0.106196497048,S0325ab_Gudkova_10.csv
85,0,0,0.888578729071,1.36054630114,1.43221541331,1.05267671678,0.653104365744,0.620422543155,S0325ab_Gudkova_10.csv
85,0,45,0.352899119881,0.540341082361,3.32307684048,6.14996147611,0.653104365744,0.106196497048,S0325ab_Gudkova_10.csv
85,0,90,0.389504007586,0.596388614157,3.26732492331,5.478516601,0.653104365744,0.119211898641,S0325ab_Gudkova_10.csv
85,0,100,0.537886643517,0.823584516854,2.96898531953,3.6049552399,0.653104365744,0.181168508978,S0325ab_Gudkova_10.csv
85,60,45,0.90228200751,1.42850818925,1.52696785883,1.06892481984,0.63162536575,0.590897838677,S0325ab_Gudkova_10.csv
85,60,45,0.90228200751,1.42850818925,1.52696785883,1.06892481984,0.63162536575,0.590897838677,S0325ab_Gudkova_10.csv
85,90,-90,0.389504007586,0.596388614157,3.26732492331,5.478516601,0.653104365744,0.119211898641,S0325ab_Gudkova_10.csv
85,90,90,0.389504007586,0.596388614157,3.26732492331,5.478516601,0.653104365744,0.119211898641,S0325ab_Gudkova_10.csv
90,0,-100,0.146250882214,0.22393187044,3.52667815195,15.7488889144,0.653104365744,0.0414698693536,S0325ab_Gudkova_10.csv
90,0,-90,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
90,0,45,0.430322447679,0.658887721855,3.19733663623,4.85262743587,0.653104365744,0.134587782469,S0325ab_Gudkova_10.csv
90,0,0,0.919144929822,1.40734770434,1.14199927077,0.811454956907,0.653104365744,0.804855969127,S0325ab_Gudkova_10.csv
90,0,45,0.430322447679,0.658887721855,3.19733663623,4.85262743587,0.653104365744,0.134587782469,S0325ab_Gudkova_10.csv
90,0,90,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
90,0,100,0.465466566364,0.712698598844,3.13006596742,4.39185087847,0.653104365744,0.148708228903,S0325ab_Gudkova_10.csv
90,70,0,0.668402602902,1.12888019169,3.06596121504,2.71593144924,0.592093481507,0.218007520651,S0325ab_Gudkova_10.csv
90,90,-90,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
90,90,90,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
100,0,-100,0.0225190827425,0.0344800676947,3.56648240918,103.436061691,0.653104365744,0.00631408770854,S0325ab_Gudkova_10.csv
100,0,-90,0.146250882214,0.22393187044,3.52667815195,15.7488889144,0.653104365744,0.0414698693536,S0325ab_Gudkova_10.csv
100,0,45,0.574779748845,0.880073352733,2.87399739327,3.26563392057,0.653104365744,0.199993135064,S0325ab_Gudkova_10.csv
100,0,0,0.959112198407,1.46854354176,0.537767939834,0.366191348464,0.653104365744,1.78350572313,S0325ab_Gudkova_10.csv
100,0,45,0.574779748845,0.880073352733,2.87399739327,3.26563392057,0.653104365744,0.199993135064,S0325ab_Gudkova_10.csv
100,0,90,0.146250882214,0.22393187044,3.52667815195,15.7488889144,0.653104365744,0.0414698693536,S0325ab_Gudkova_10.csv
100,0,100,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
100,80,0,0.348865522825,0.574202419639,4.25586078055,7.41177785914,0.607565400097,0.0819729640639,S0325ab_Gudkova_10.csv
100,90,-90,0.146250882214,0.22393187044,3.52667815195,15.7488889144,0.653104365744,0.0414698693536,S0325ab_Gudkova_10.csv
100,90,90,0.146250882214,0.22393187044,3.52667815195,15.7488889144,0.653104365744,0.0414698693536,S0325ab_Gudkova_10.csv
140,0,-100,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
140,0,-90,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
140,0,45,0.942715882662,1.44343834172,0.843091824232,0.584085790062,0.653104365744,1.11816513405,S0325ab_Gudkova_10.csv
140,0,0,0.82873082491,1.26891025137,1.85495087743,1.46184560761,0.653104365744,0.446766992589,S0325ab_Gudkova_10.csv
140,0,45,0.942715882662,1.44343834172,0.843091824232,0.584085790062,0.653104365744,1.11816513405,S0325ab_Gudkova_10.csv
140,0,90,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
140,0,100,0.352899119881,0.540341082361,3.32307684048,6.14996147611,0.653104365744,0.106196497048,S0325ab_Gudkova_10.csv
140,90,-90,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
140,90,45,0.746875229044,1.22833661941,3.65724234681,2.97739421672,0.608037908537,0.204218139849,S0325ab_Gudkova_10.csv
140,90,45,0.746875229044,1.22833661941,3.65724234681,2.97739421672,0.608037908537,0.204218139849,S0325ab_Gudkova_10.csv
140,90,90,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
150,0,-100,0.757490087793,1.15983007851,2.22905977321,1.92188477823,0.653104365744,0.339824932869,S0325ab_Gudkova_10.csv
150,0,-90,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
150,0,45,0.968209091195,1.48247223871,0.228351316701,0.154034126737,0.653104365744,4.2399978471,S0325ab_Gudkova_10.csv
150,0,0,0.728540113057,1.11550335792,2.35592163236,2.11198076245,0.653104365744,0.309237838411,S0325ab_Gudkova_10.csv
150,0,45,0.968209091195,1.48247223871,0.228351316701,0.154034126737,0.653104365744,4.2399978471,S0325ab_Gudkova_10.csv
150,0,90,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
150,0,100,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
150,80,-100,0.639954210186,0.971512674997,3.42397188966,3.52437181499,0.658719362758,0.186904049101,S0325ab_Gudkova_10.csv
150,90,-90,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
150,90,45,0.888677376172,1.28760337735,2.31219694237,1.79573693502,0.690179438642,0.384343288363,S0325ab_Gudkova_10.csv
150,90,45,0.888677376172,1.28760337735,2.31219694237,1.79573693502,0.690179438642,0.384343288363,S0325ab_Gudkova_10.csv
150,90,90,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
160,0,-100,0.851249907653,1.30339031907,1.71153153175,1.31313813423,0.653104365744,0.497361510355,S0325ab_Gudkova_10.csv
160,0,-90,0.757490087793,1.15983007851,2.22905977321,1.92188477823,0.653104365744,0.339824932869,S0325ab_Gudkova_10.csv
160,0,45,0.964283756431,1.47646196689,0.393327530036,0.266398687441,0.653104365744,2.45160504362,S0325ab_Gudkova_10.csv
160,0,0,0.606213078527,0.928202459397,2.78530890065,3.00075578603,0.653104365744,0.217646623822,S0325ab_Gudkova_10.csv
160,0,45,0.964283756431,1.47646196689,0.393327530036,0.266398687441,0.653104365744,2.45160504362,S0325ab_Gudkova_10.csv
160,0,90,0.757490087793,1.15983007851,2.22905977321,1.92188477823,0.653104365744,0.339824932869,S0325ab_Gudkova_10.csv
160,0,100,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
160,90,-90,0.757490087793,1.15983007851,2.22905977321,1.92188477823,0.653104365744,0.339824932869,S0325ab_Gudkova_10.csv
160,90,90,0.757490087793,1.15983007851,2.22905977321,1.92188477823,0.653104365744,0.339824932869,S0325ab_Gudkova_10.csv
0,70,-100,0.500391181282,4.706553326,0.774275383092,0.16451006277,0.106317967018,0.646270296343,S0325ab_Gudkova_10.csv
1,45,-100,0.262546383319,5.45336378153,0.436965400622,0.0801276823126,0.0481439335128,0.600840210565,S0325ab_Gudkova_10.csv
1,70,-100,0.50411354274,4.71964936523,0.787587187832,0.166874088917,0.106811651402,0.640073315727,S0325ab_Gudkova_10.csv
2,70,-100,0.507895621228,4.73121474238,0.80087033599,0.169273723473,0.10734994053,0.634179589883,S0325ab_Gudkova_10.csv
3,60,-100,0.220625304323,5.53357099963,0.340778501239,0.0615838309948,0.0398703304499,0.647415560315,S0325ab_Gudkova_10.csv
3,70,-100,0.511737132601,4.74124198711,0.8140686348,0.171699448586,0.107933139458,0.628616692407,S0325ab_Gudkova_10.csv
40,0,-90,0.903740970007,1.38376194895,1.29761837874,0.937746828295,0.653104365744,0.696461290018,S0325ab_Gudkova_10.csv
40,0,90,0.903740970007,1.38376194895,1.29761837874,0.937746828295,0.653104365744,0.696461290018,S0325ab_Gudkova_10.csv
40,20,100,0.8657364819,2.32173374675,1.22694214201,0.528459451359,0.372883619025,0.705604977006,S0325ab_Gudkova_10.csv
40,70,100,0.490779740649,4.66434021076,0.739148433992,0.158467950577,0.105219541987,0.663979950547,S0325ab_Gudkova_10.csv
40,90,-90,0.903740970007,1.38376194895,1.29761837874,0.937746828295,0.653104365744,0.696461290018,S0325ab_Gudkova_10.csv
40,90,45,0.936679375582,0.375243459248,1.488268201,3.96614028658,2.49619107941,0.629375387415,S0325ab_Gudkova_10.csv
40,90,45,0.936679375582,0.375243459248,1.488268201,3.96614028658,2.49619107941,0.629375387415,S0325ab_Gudkova_10.csv
40,90,90,0.903740970007,1.38376194895,1.29761837874,0.937746828295,0.653104365744,0.696461290018,S0325ab_Gudkova_10.csv
45,70,100,0.47381499628,4.55671109545,0.677256889084,0.148628446021,0.103981794403,0.699608972484,S0325ab_Gudkova_10.csv
50,0,100,0.903740970007,1.38376194895,1.29761837874,0.937746828295,0.653104365744,0.696461290018,S0325ab_Gudkova_10.csv
50,90,-100,0.911954451483,0.813853845852,1.45779211967,1.79122102463,1.12053835726,0.625572356429,S0325ab_Gudkova_10.csv
85,0,0,0.888578729071,1.36054630114,1.43221541331,1.05267671678,0.653104365744,0.620422543155,S0325ab_Gudkova_10.csv
85,60,45,0.90228200751,1.42850818925,1.52696785883,1.06892481984,0.63162536575,0.590897838677,S0325ab_Gudkova_10.csv
85,60,45,0.90228200751,1.42850818925,1.52696785883,1.06892481984,0.63162536575,0.590897838677,S0325ab_Gudkova_10.csv
90,60,-100,0.558208722182,2.75502745889,0.921526437498,0.334489020981,0.202614576628,0.60574357877,S0325ab_Gudkova_10.csv
160,90,0,0.606053684275,2.75644060447,1.01398983716,0.367862030299,0.219868218198,0.59769206955,S0325ab_Gudkova_10.csv
0,90,45,0.252961519249,3.11851979299,3.36804626193,1.08001439321,0.0811158934499,0.0751063078047,S0325ab_Gudkova_15.csv
0,90,45,0.252961519249,3.11851979299,3.36804626193,1.08001439321,0.0811158934499,0.0751063078047,S0325ab_Gudkova_15.csv
1,90,45,0.27127536022,3.08519781844,3.41009115977,1.1053071344,0.0879280280178,0.079550764924,S0325ab_Gudkova_15.csv
1,90,45,0.27127536022,3.08519781844,3.41009115977,1.1053071344,0.0879280280178,0.079550764924,S0325ab_Gudkova_15.csv
45,70,45,0.744866289534,2.55722526767,2.82807474857,1.10591537802,0.291279105893,0.263382815433,S0325ab_Gudkova_15.csv
45,70,45,0.744866289534,2.55722526767,2.82807474857,1.10591537802,0.291279105893,0.263382815433,S0325ab_Gudkova_15.csv
50,70,45,0.813167783883,2.32469181189,2.31519704676,0.995915688659,0.349795951327,0.351230485985,S0325ab_Gudkova_15.csv
50,70,45,0.813167783883,2.32469181189,2.31519704676,0.995915688659,0.349795951327,0.351230485985,S0325ab_Gudkova_15.csv
50,80,45,0.936429030078,1.55321479622,1.49188011463,0.960511140033,0.602897314884,0.627683833905,S0325ab_Gudkova_15.csv
50,80,45,0.936429030078,1.55321479622,1.49188011463,0.960511140033,0.602897314884,0.627683833905,S0325ab_Gudkova_15.csv
85,20,45,0.527099754039,2.04887788191,1.98991057297,0.971219705447,0.257262650299,0.26488615177,S0325ab_Gudkova_15.csv
85,20,45,0.527099754039,2.04887788191,1.98991057297,0.971219705447,0.257262650299,0.26488615177,S0325ab_Gudkova_15.csv
90,60,45,0.768923009876,2.12462619821,2.06427426303,0.971594092538,0.361909784659,0.372490721629,S0325ab_Gudkova_15.csv
90,60,45,0.768923009876,2.12462619821,2.06427426303,0.971594092538,0.361909784659,0.372490721629,S0325ab_Gudkova_15.csv
90,80,-90,0.316411138849,1.82335290993,1.79011040658,0.981768475444,0.17353258227,0.176755097164,S0325ab_Gudkova_15.csv
90,80,90,0.316411138849,1.82335290993,1.79011040658,0.981768475444,0.17353258227,0.176755097164,S0325ab_Gudkova_15.csv
100,0,45,0.509910741809,1.88818954845,2.08449910089,1.10396707926,0.270052729732,0.244620274286,S0325ab_Gudkova_15.csv
100,0,45,0.509910741809,1.88818954845,2.08449910089,1.10396707926,0.270052729732,0.244620274286,S0325ab_Gudkova_15.csv
100,80,100,0.132850429931,1.25635943887,1.32255755112,1.05269042458,0.105742374213,0.100449640031,S0325ab_Gudkova_15.csv
140,0,-100,0.568404005652,2.10478896554,1.94296610237,0.923116822723,0.270052729732,0.292544478753,S0325ab_Gudkova_15.csv
140,70,0,0.378391845138,2.84514970586,2.59608108388,0.912458517923,0.132995407714,0.145755018011,S0325ab_Gudkova_15.csv
140,80,0,0.532418321541,2.4786610504,2.47210251774,0.997354001808,0.214800777805,0.215370648151,S0325ab_Gudkova_15.csv
150,0,-90,0.568404005652,2.10478896554,1.94296610237,0.923116822723,0.270052729732,0.292544478753,S0325ab_Gudkova_15.csv
150,0,90,0.568404005652,2.10478896554,1.94296610237,0.923116822723,0.270052729732,0.292544478753,S0325ab_Gudkova_15.csv
150,60,45,0.481947742177,3.51121865921,3.18122607368,0.906017648699,0.137259393092,0.151497482736,S0325ab_Gudkova_15.csv
150,60,45,0.481947742177,3.51121865921,3.18122607368,0.906017648699,0.137259393092,0.151497482736,S0325ab_Gudkova_15.csv
150,90,-90,0.568404005652,2.10478896554,1.94296610237,0.923116822723,0.270052729732,0.292544478753,S0325ab_Gudkova_15.csv
150,90,90,0.568404005652,2.10478896554,1.94296610237,0.923116822723,0.270052729732,0.292544478753,S0325ab_Gudkova_15.csv
160,0,0,0.537796540653,1.9914501186,2.02017368308,1.01442344159,0.270052729732,0.266213021761,S0325ab_Gudkova_15.csv
160,0,100,0.568404005652,2.10478896554,1.94296610237,0.923116822723,0.270052729732,0.292544478753,S0325ab_Gudkova_15.csv
160,80,45,0.945033740476,1.04160292292,1.15088778002,1.10491988328,0.907287911428,0.821134568362,S0325ab_Gudkova_15.csv
160,80,45,0.945033740476,1.04160292292,1.15088778002,1.10491988328,0.907287911428,0.821134568362,S0325ab_Gudkova_15.csv
50,80,45,0.936429030078,1.55321479622,1.49188011463,0.960511140033,0.602897314884,0.627683833905,S0325ab_Gudkova_15.csv
50,80,45,0.936429030078,1.55321479622,1.49188011463,0.960511140033,0.602897314884,0.627683833905,S0325ab_Gudkova_15.csv
85,80,0,0.683345458664,1.15373641552,3.12246224286,2.70639133936,0.592289061413,0.218848269575,S0325ab_Gudkova_15.csv
90,20,100,0.261669394431,0.420464248995,2.89794555869,6.89225199436,0.622334467333,0.0902947930288,S0325ab_Gudkova_15.csv
90,80,0,0.592311285164,0.845349280943,3.73123925047,4.41384328891,0.700670478484,0.158743850341,S0325ab_Gudkova_15.csv
100,60,0,0.620192792153,0.983525629194,3.89630634216,3.96157072729,0.630581221011,0.15917454576,S0325ab_Gudkova_15.csv
150,80,-90,0.562728395293,0.851576053649,2.66521554765,3.1297445909,0.66080814847,0.211138043146,S0325ab_Gudkova_15.csv
150,80,45,0.839687479905,1.2753877326,2.53471076614,1.9874040665,0.658378200167,0.331275461927,S0325ab_Gudkova_15.csv
150,80,45,0.839687479905,1.2753877326,2.53471076614,1.9874040665,0.658378200167,0.331275461927,S0325ab_Gudkova_15.csv
150,80,90,0.562728395293,0.851576053649,2.66521554765,3.1297445909,0.66080814847,0.211138043146,S0325ab_Gudkova_15.csv
160,80,-90,0.704842881623,1.07602042926,2.34501096549,2.17933684317,0.65504600327,0.300571251903,S0325ab_Gudkova_15.csv
160,80,90,0.704842881623,1.07602042926,2.34501096549,2.17933684317,0.65504600327,0.300571251903,S0325ab_Gudkova_15.csv
0,0,45,0.771408915514,2.85651219404,1.1476402108,0.401762755712,0.270052729732,0.672169647117,S0325ab_Gudkova_15.csv
0,0,45,0.771408915514,2.85651219404,1.1476402108,0.401762755712,0.270052729732,0.672169647117,S0325ab_Gudkova_15.csv
0,0,100,0.755178784132,2.79641233355,1.24136714509,0.44391420042,0.270052729732,0.60834442664,S0325ab_Gudkova_15.csv
0,20,45,0.931704111605,0.00048711265486,1.4495453618,2975.79081007,1912.70767103,0.642756091778,S0325ab_Gudkova_15.csv
0,20,45,0.931704111605,0.00048711265486,1.4495453618,2975.79081007,1912.70767103,0.642756091778,S0325ab_Gudkova_15.csv
1,0,45,0.764628852553,2.83140575292,1.18793782579,0.41955760829,0.270052729732,0.643660666368,S0325ab_Gudkova_15.csv
1,0,45,0.764628852553,2.83140575292,1.18793782579,0.41955760829,0.270052729732,0.643660666368,S0325ab_Gudkova_15.csv
1,0,100,0.762270467895,2.82267270045,1.20155719576,0.42568066626,0.270052729732,0.634402149631,S0325ab_Gudkova_15.csv
1,20,-90,0.910791332989,0.485698632847,1.52170398646,3.13302093841,1.87521905847,0.598533841726,S0325ab_Gudkova_15.csv
1,20,45,0.923173784823,0.0213958826578,1.53852518954,71.9075353959,43.1472634052,0.600038134636,S0325ab_Gudkova_15.csv
1,20,45,0.923173784823,0.0213958826578,1.53852518954,71.9075353959,43.1472634052,0.600038134636,S0325ab_Gudkova_15.csv
1,20,90,0.910791332989,0.485698632847,1.52170398646,3.13302093841,1.87521905847,0.598533841726,S0325ab_Gudkova_15.csv
2,0,45,0.757615876237,2.80543683817,1.22787358341,0.437676431244,0.270052729732,0.61701455791,S0325ab_Gudkova_15.csv
2,0,45,0.757615876237,2.80543683817,1.22787358341,0.437676431244,0.270052729732,0.61701455791,S0325ab_Gudkova_15.csv
2,0,100,0.769129956689,2.84807325389,1.16138124046,0.407777868381,0.270052729732,0.662254503423,S0325ab_Gudkova_15.csv
2,20,-90,0.918963397371,0.487629825319,1.44280807721,2.9588183542,1.88455125109,0.636926984182,S0325ab_Gudkova_15.csv
2,20,90,0.918963397371,0.487629825319,1.44280807721,2.9588183542,1.88455125109,0.636926984182,S0325ab_Gudkova_15.csv
3,0,45,0.750372122786,2.77861336018,1.26743531884,0.456139503611,0.270052729732,0.592039776415,S0325ab_Gudkova_15.csv
3,0,45,0.750372122786,2.77861336018,1.26743531884,0.456139503611,0.270052729732,0.592039776415,S0325ab_Gudkova_15.csv
3,0,100,0.775755161047,2.87260625663,1.12085151719,0.390186268865,0.270052729732,0.692112335263,S0325ab_Gudkova_15.csv
3,20,-90,0.926696228051,0.489523371965,1.36267386463,2.78367477974,1.89305818909,0.680057240475,S0325ab_Gudkova_15.csv
3,20,90,0.926696228051,0.489523371965,1.36267386463,2.78367477974,1.89305818909,0.680057240475,S0325ab_Gudkova_15.csv
3,60,-100,0.0583955432985,5.38423275609,0.0984049660892,0.0182765067089,0.0108456573005,0.593420694292,S0325ab_Gudkova_15.csv
40,70,100,0.243733103392,5.1354043763,0.385537092195,0.0750743396127,0.0474613264179,0.632191061057,S0325ab_Gudkova_15.csv
45,0,-90,0.771408915514,2.85651219404,1.1476402108,0.401762755712,0.270052729732,0.672169647117,S0325ab_Gudkova_15.csv
45,0,90,0.771408915514,2.85651219404,1.1476402108,0.401762755712,0.270052729732,0.672169647117,S0325ab_Gudkova_15.csv
45,90,-90,0.771408915514,2.85651219404,1.1476402108,0.401762755712,0.270052729732,0.672169647117,S0325ab_Gudkova_15.csv
