Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
0,0,100,0.729811703628,1.65484558659,1.79214920958,1.08297065545,0.441014986257,0.407227087859,S0325a_EH45Tcold_10.csv
0,90,-90,0.823341444853,1.86692396066,1.38793899905,0.743436277161,0.441014986257,0.593211549942,S0325a_EH45Tcold_10.csv
0,90,90,0.823341444853,1.86692396066,1.38793899905,0.743436277161,0.441014986257,0.593211549942,S0325a_EH45Tcold_10.csv
1,0,-90,0.831359046835,1.88510384622,1.3449834763,0.713479779373,0.441014986257,0.618118409249,S0325a_EH45Tcold_10.csv
1,0,45,0.907572943,2.05791859978,0.797651192377,0.387600944208,0.441014986257,1.13780679033,S0325a_EH45Tcold_10.csv
1,0,0,0.452142917999,1.02523254785,2.4730326106,2.41216747927,0.441014986257,0.182829339193,S0325a_EH45Tcold_10.csv
1,0,90,0.831359046835,1.88510384622,1.3449834763,0.713479779373,0.441014986257,0.618118409249,S0325a_EH45Tcold_10.csv
1,0,100,0.740215041104,1.67843511937,1.75398776127,1.0450137399,0.441014986257,0.422018361501,S0325a_EH45Tcold_10.csv
1,90,-90,0.831359046835,1.88510384622,1.3449834763,0.713479779373,0.441014986257,0.618118409249,S0325a_EH45Tcold_10.csv
1,90,90,0.831359046835,1.88510384622,1.3449834763,0.713479779373,0.441014986257,0.618118409249,S0325a_EH45Tcold_10.csv
2,0,-90,0.839123408798,1.90270951089,1.30161825855,0.684086693789,0.441014986257,0.64467704205,S0325a_EH45Tcold_10.csv
2,0,0,0.437564838462,0.992176801463,2.49612915403,2.51581084173,0.441014986257,0.175297355009,S0325a_EH45Tcold_10.csv
2,0,90,0.839123408798,1.90270951089,1.30161825855,0.684086693789,0.441014986257,0.64467704205,S0325a_EH45Tcold_10.csv
2,0,100,0.750392901908,1.70151338456,1.7152920313,1.00809787737,0.441014986257,0.437472388501,S0325a_EH45Tcold_10.csv
2,90,-90,0.839123408798,1.90270951089,1.30161825855,0.684086693789,0.441014986257,0.64467704205,S0325a_EH45Tcold_10.csv
2,90,90,0.839123408798,1.90270951089,1.30161825855,0.684086693789,0.441014986257,0.64467704205,S0325a_EH45Tcold_10.csv
3,0,-90,0.846632165642,1.91973559181,1.25785655527,0.655223855113,0.441014986257,0.673075289943,S0325a_EH45Tcold_10.csv
3,0,0,0.422853472436,0.958818828414,2.51846535235,2.6266331842,0.441014986257,0.167901246702,S0325a_EH45Tcold_10.csv
3,0,90,0.846632165642,1.91973559181,1.25785655527,0.655223855113,0.441014986257,0.673075289943,S0325a_EH45Tcold_10.csv
3,0,100,0.760342185765,1.72407335229,1.67607380676,0.972159220797,0.441014986257,0.453644811285,S0325a_EH45Tcold_10.csv
3,90,-90,0.846632165642,1.91973559181,1.25785655527,0.655223855113,0.441014986257,0.673075289943,S0325a_EH45Tcold_10.csv
3,90,90,0.846632165642,1.91973559181,1.25785655527,0.655223855113,0.441014986257,0.673075289943,S0325a_EH45Tcold_10.csv
40,0,45,0.536566715375,1.21666322482,2.3188960233,1.90594732872,0.441014986257,0.231388863486,S0325a_EH45Tcold_10.csv
40,0,0,0.171810157733,0.38957895556,2.76833283314,7.10596091916,0.441014986257,0.062062681075,S0325a_EH45Tcold_10.csv
40,0,100,0.946326242443,2.14579157609,0.0226009466549,0.0105326849573,0.441014986257,41.8710887155,S0325a_EH45Tcold_10.csv
40,70,0,0.280736696174,0.660681683546,4.78039230892,7.23554538892,0.424919750563,0.0587267065195,S0325a_EH45Tcold_10.csv
45,0,-100,0.854451891637,1.93746679424,1.21016395767,0.624611457224,0.441014986257,0.706062915044,S0325a_EH45Tcold_10.csv
45,0,45,0.466583270423,1.05797599846,2.44918275748,2.31497005701,0.441014986257,0.19050569787,S0325a_EH45Tcold_10.csv
45,0,0,0.252266124383,0.572012589693,2.71325481428,4.74334807165,0.441014986257,0.092975463659,S0325a_EH45Tcold_10.csv
45,0,100,0.942062997209,2.13612468185,0.267860449583,0.125395512658,0.441014986257,3.51699177194,S0325a_EH45Tcold_10.csv
45,80,45,0.806984885546,1.70165647451,2.71505709477,1.59553772189,0.474234898545,0.297225751569,S0325a_EH45Tcold_10.csv
50,0,-100,0.815743687594,1.84969607159,1.42708498696,0.771524040557,0.441014986257,0.571615352308,S0325a_EH45Tcold_10.csv
50,0,45,0.393048845053,0.891236935934,2.56082973201,2.87334335995,0.441014986257,0.153484958465,S0325a_EH45Tcold_10.csv
50,0,0,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
90,0,-100,0.316523080642,0.717715022178,2.652987246,3.69643544307,0.441014986257,0.119308180286,S0325a_EH45Tcold_10.csv
90,0,-90,0.466583270423,1.05797599846,2.44918275748,2.31497005701,0.441014986257,0.19050569787,S0325a_EH45Tcold_10.csv
90,0,45,0.252266124383,0.572012589693,2.71325481428,4.74334807165,0.441014986257,0.092975463659,S0325a_EH45Tcold_10.csv
90,0,0,0.823341444853,1.86692396066,1.38793899905,0.743436277161,0.441014986257,0.593211549942,S0325a_EH45Tcold_10.csv
90,0,90,0.466583270423,1.05797599846,2.44918275748,2.31497005701,0.441014986257,0.19050569787,S0325a_EH45Tcold_10.csv
90,0,100,0.602466563635,1.3660909094,2.17096109021,1.58917761276,0.441014986257,0.277511451657,S0325a_EH45Tcold_10.csv
90,80,0,0.701893841982,1.67488494018,1.9690933167,1.17565885838,0.41906988662,0.356455347256,S0325a_EH45Tcold_10.csv
90,90,-90,0.466583270423,1.05797599846,2.44918275748,2.31497005701,0.441014986257,0.19050569787,S0325a_EH45Tcold_10.csv
90,90,90,0.466583270423,1.05797599846,2.44918275748,2.31497005701,0.441014986257,0.19050569787,S0325a_EH45Tcold_10.csv
140,0,-100,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
140,0,-90,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
140,0,45,0.860873793569,1.9520284353,1.16919712978,0.59896521415,0.441014986257,0.736294822869,S0325a_EH45Tcold_10.csv
140,0,90,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
140,0,100,0.171810157733,0.38957895556,2.76833283314,7.10596091916,0.441014986257,0.062062681075,S0325a_EH45Tcold_10.csv
140,90,-90,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
140,90,90,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
150,0,-100,0.614107003092,1.39248556677,2.14190587325,1.53818892229,0.441014986257,0.286710546322,S0325a_EH45Tcold_10.csv
150,0,-90,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
150,0,0,0.815743687594,1.84969607159,1.42708498696,0.771524040557,0.441014986257,0.571615352308,S0325a_EH45Tcold_10.csv
150,0,90,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
150,0,100,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
150,90,-90,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
150,90,90,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
160,0,-100,0.729811703628,1.65484558659,1.79214920958,1.08297065545,0.441014986257,0.407227087859,S0325a_EH45Tcold_10.csv
160,0,-90,0.614107003092,1.39248556677,2.14190587325,1.53818892229,0.441014986257,0.286710546322,S0325a_EH45Tcold_10.csv
160,0,45,0.943387373564,2.13912770078,0.222830563124,0.104168892321,0.441014986257,4.23365341064,S0325a_EH45Tcold_10.csv
160,0,0,0.720044215173,1.63269783933,1.82677586877,1.11886953285,0.441014986257,0.394161225513,S0325a_EH45Tcold_10.csv
160,0,90,0.614107003092,1.39248556677,2.14190587325,1.53818892229,0.441014986257,0.286710546322,S0325a_EH45Tcold_10.csv
160,0,100,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
160,90,-90,0.614107003092,1.39248556677,2.14190587325,1.53818892229,0.441014986257,0.286710546322,S0325a_EH45Tcold_10.csv
160,90,90,0.614107003092,1.39248556677,2.14190587325,1.53818892229,0.441014986257,0.286710546322,S0325a_EH45Tcold_10.csv
50,20,100,0.90198901234,1.26559360522,1.02143172591,0.807077186307,0.712700355487,0.883063438762,S0325a_EH45Tcold_10.csv
150,20,-90,0.47576709866,2.74512770855,0.632127425615,0.230272501948,0.173313284179,0.752644291928,S0325a_EH45Tcold_10.csv
150,20,90,0.47576709866,2.74512770855,0.632127425615,0.230272501948,0.173313284179,0.752644291928,S0325a_EH45Tcold_10.csv
0,20,-90,0.67403725447,2.445816348,2.64831618783,1.08279437661,0.275587844125,0.254515400226,S0325a_Gudkova_10.csv
0,20,90,0.67403725447,2.445816348,2.64831618783,1.08279437661,0.275587844125,0.254515400226,S0325a_Gudkova_10.csv
0,90,0,0.503057685609,2.45877560388,2.31577814164,0.941842003792,0.204596826491,0.217230518142,S0325a_Gudkova_10.csv
1,20,-90,0.686031830052,2.46545537682,2.5784587075,1.04583466882,0.278257654347,0.26606275604,S0325a_Gudkova_10.csv
1,20,90,0.686031830052,2.46545537682,2.5784587075,1.04583466882,0.278257654347,0.26606275604,S0325a_Gudkova_10.csv
1,90,0,0.492302091159,2.40620590065,2.45015884229,1.01826649233,0.204596826491,0.200926602252,S0325a_Gudkova_10.csv
2,20,-90,0.697700541573,2.48472907579,2.50669758846,1.00884141168,0.280795418853,0.278334548526,S0325a_Gudkova_10.csv
2,20,90,0.697700541573,2.48472907579,2.50669758846,1.00884141168,0.280795418853,0.278334548526,S0325a_Gudkova_10.csv
2,90,0,0.480946702444,2.35070460618,2.58155440182,1.0982045107,0.204596826491,0.186301207561,S0325a_Gudkova_10.csv
3,20,-90,0.709034845745,2.50360718997,2.43308048247,0.971829962871,0.283205308159,0.291414464442,S0325a_Gudkova_10.csv
3,20,90,0.709034845745,2.50360718997,2.43308048247,0.971829962871,0.283205308159,0.291414464442,S0325a_Gudkova_10.csv
50,20,-100,0.681295991769,2.52693018604,2.67401781147,1.05820802895,0.269614093627,0.254783640126,S0325a_Gudkova_10.csv
90,90,0,0.503057685609,2.45877560388,2.31577814164,0.941842003792,0.204596826491,0.217230518142,S0325a_Gudkova_10.csv
140,20,100,0.348342295021,2.04909108829,2.08863354788,1.01929756067,0.169998443218,0.166779996124,S0325a_Gudkova_10.csv
140,60,100,0.101365112072,2.15789360451,2.33735038375,1.08316294134,0.0469741009751,0.0433675296509,S0325a_Gudkova_10.csv
150,60,45,0.0262752734259,3.87771826195,4.35032353987,1.12187715713,0.00677596247353,0.00603984351626,S0325a_Gudkova_10.csv
150,60,0,0.0173809533148,2.66961582732,2.84898579971,1.06718943249,0.00651065712785,0.00610075112221,S0325a_Gudkova_10.csv
150,70,0,0.189296135852,2.69322944502,2.71695480348,1.00880926001,0.0702859298536,0.0696721695958,S0325a_Gudkova_10.csv
150,80,0,0.35545965109,2.63501064887,2.50237051039,0.949662389964,0.134898753158,0.142049168824,S0325a_Gudkova_10.csv
160,60,-100,0.192014254591,3.59183259415,3.60762023542,1.00439542792,0.0534585756873,0.0532246306597,S0325a_Gudkova_10.csv
160,60,-90,0.172913828215,3.13697968788,3.34138101167,1.06515863797,0.0551211182154,0.0517492101652,S0325a_Gudkova_10.csv
160,60,90,0.172913828215,3.13697968788,3.34138101167,1.06515863797,0.0551211182154,0.0517492101652,S0325a_Gudkova_10.csv
160,70,45,0.47142923577,3.52685412565,3.60058185297,1.02090467161,0.133668481591,0.130931403596,S0325a_Gudkova_10.csv
0,20,45,0.921858444261,1.93779358802,0.819965481539,0.423143871776,0.475725820313,1.12426494165,S0325a_Gudkova_10.csv
40,45,0,0.272257552827,0.567287872018,5.5616806046,9.80398291403,0.479928386022,0.0489523890678,S0325a_Gudkova_10.csv
50,70,45,0.791876869673,1.89837224335,3.09128689648,1.62838816639,0.417134664945,0.25616414658,S0325a_Gudkova_10.csv
140,20,0,0.737198116253,1.67509486006,2.38116287191,1.42150927012,0.440093354609,0.309595838635,S0325a_Gudkova_10.csv
150,90,100,0.402024836743,1.01940136401,2.75249351286,2.70010773972,0.394373453808,0.146058413894,S0325a_Gudkova_10.csv
160,90,100,0.528295795161,1.24089952726,2.6433644682,2.13020023791,0.425736156357,0.199857341474,S0325a_Gudkova_10.csv
0,20,-100,0.773137720985,2.45982218865,1.94684351269,0.791457009238,0.314306344805,0.397123711252,S0325a_Gudkova_10.csv
40,20,-100,0.785969800036,2.66522253023,1.85382946206,0.695562731081,0.294898377574,0.423970929431,S0325a_Gudkova_10.csv
45,90,45,0.883474438715,0.232805790803,2.05893179041,8.84398873114,3.79489889692,0.429093592528,S0325a_Gudkova_10.csv
50,20,-90,0.771709946326,2.61070022756,1.93500605026,0.741182779177,0.295595004811,0.398815262733,S0325a_Gudkova_10.csv
50,20,90,0.771709946326,2.61070022756,1.93500605026,0.741182779177,0.295595004811,0.398815262733,S0325a_Gudkova_10.csv
50,90,100,0.843221517319,1.41030085393,1.86170359318,1.32007549169,0.59790186964,0.452930058474,S0325a_Gudkova_10.csv
90,70,-90,0.547616623659,2.73385632658,1.20804769272,0.441884118408,0.200309218277,0.453307122688,S0325a_Gudkova_10.csv
90,70,90,0.547616623659,2.73385632658,1.20804769272,0.441884118408,0.200309218277,0.453307122688,S0325a_Gudkova_10.csv
160,20,100,0.500306589812,2.83245245607,1.14056867147,0.402678840744,0.176633711446,0.438646617538,S0325a_Gudkova_10.csv
40,20,-90,0.939588469984,0.928176867913,0.935537792616,1.00793051945,1.01229464175,1.00432978486,S0325a_Gudkova_15.csv
40,20,90,0.939588469984,0.928176867913,0.935537792616,1.00793051945,1.01229464175,1.00432978486,S0325a_Gudkova_15.csv
90,80,-100,0.581697495511,2.01795299419,1.9182617141,0.950597818491,0.28826117218,0.303241987908,S0325a_Gudkova_15.csv
90,90,100,0.335134273782,1.7303459954,1.95044696117,1.127200552,0.193680497816,0.17182434614,S0325a_Gudkova_15.csv
150,90,0,0.620469790446,2.10422107661,2.36578124824,1.1243026099,0.294869107312,0.262268453987,S0325a_Gudkova_15.csv
45,20,45,0.394889686571,0.842393423873,3.75043677764,4.45212019866,0.468771093625,0.105291652675,S0325a_Gudkova_15.csv
150,80,45,0.614785060758,1.54974510711,3.92511082625,2.53274606789,0.396700759331,0.156628713932,S0325a_Gudkova_15.csv
160,70,-100,0.522599978928,1.3068503554,3.34494583535,2.55954771066,0.399892747297,0.156235707438,S0325a_Gudkova_15.csv
1,90,-100,0.679837251157,2.7862653472,1.76680071235,0.634110715308,0.243995874923,0.384784342912,S0325a_Gudkova_15.csv
2,90,-100,0.689576126806,2.80095281203,1.74905369185,0.624449538865,0.246193410987,0.394256694359,S0325a_Gudkova_15.csv
3,90,-100,0.699197642086,2.81447273257,1.73033575524,0.614799260698,0.248429353745,0.404082063247,S0325a_Gudkova_15.csv
45,20,-100,0.834133736225,0.946168516031,2.02505204776,2.14026572798,0.881591093015,0.411907307344,S0325a_Gudkova_15.csv
160,90,45,0.911562810391,0.393175789946,2.04771470154,5.20814036342,2.31846119141,0.445161042067,S0325a_Gudkova_15.csv
40,45,-90,0.389894488171,4.80119337147,0.857857966716,0.178675987477,0.0812078285553,0.45449771792,S0325a_Gudkova_25.csv
40,45,90,0.389894488171,4.80119337147,0.857857966716,0.178675987477,0.0812078285553,0.45449771792,S0325a_Gudkova_25.csv
1,80,0,0.170892861651,2.48989707256,2.45507337588,0.986014001518,0.0686345084438,0.0696080464762,S0325a_Gudkova_5.csv
2,80,0,0.166431896625,2.42815010714,2.53919123679,1.04573075171,0.0685426721091,0.0655452390563,S0325a_Gudkova_5.csv
3,80,0,0.161818782606,2.36386558374,2.62120623908,1.10886433523,0.068455154015,0.0617344717837,S0325a_Gudkova_5.csv
90,60,100,0.805042054703,1.93479596909,2.17023303523,1.12168573322,0.416086278637,0.370947286136,S0325a_Gudkova_5.csv
90,70,45,0.784191403176,2.7472104562,2.8506763686,1.03766217188,0.285450064958,0.275089593408,S0325a_Gudkova_5.csv
150,20,0,0.516930910461,3.91127235069,3.78199823522,0.966948321704,0.132164386448,0.136681954435,S0325a_Gudkova_5.csv
150,60,-100,0.56805589401,3.91982194925,4.45759231107,1.13719254823,0.144918800232,0.127435587279,S0325a_Gudkova_5.csv
150,60,-90,0.542762956921,4.09129368447,4.01886016945,0.982295694075,0.132662917595,0.135053954115,S0325a_Gudkova_5.csv
150,60,90,0.542762956921,4.09129368447,4.01886016945,0.982295694075,0.132662917595,0.135053954115,S0325a_Gudkova_5.csv
160,70,100,0.164310296869,4.84844280309,4.52037737328,0.932335918328,0.0338892926125,0.0363488008413,S0325a_Gudkova_5.csv
50,45,45,0.689426516106,1.4409083438,4.88255221225,3.388523797,0.478466599957,0.141202077548,S0325a_Gudkova_5.csv
90,45,-100,0.904584882968,2.11293755153,1.36137149327,0.644302758629,0.428117187993,0.664465862142,S0325a_Gudkova_5.csv
140,45,-100,0.901480048752,2.22209557406,1.37537419472,0.618953662831,0.405689142842,0.65544348019,S0325a_Gudkova_5.csv
140,60,45,0.606624530871,1.45076603577,4.92320754638,3.39352274937,0.418140841401,0.123217338525,S0325a_Gudkova_5.csv
140,70,0,0.136445126109,0.341847135152,2.68371707408,7.85063497135,0.399140762284,0.0508418444802,S0325a_Gudkova_5.csv
0,45,100,0.80377033381,3.60131451797,2.01138182462,0.558513235815,0.223188041422,0.399611015657,S0325a_Gudkova_5.csv
1,45,100,0.800166894893,3.65305040809,2.00473206414,0.548783027932,0.21904074828,0.399139071603,S0325a_Gudkova_5.csv
2,45,100,0.796578411896,3.70440523359,1.9963339118,0.538908079951,0.215035440689,0.399020628357,S0325a_Gudkova_5.csv
160,45,-100,0.840674655125,3.16001967282,1.87104843814,0.592100249955,0.266034627049,0.449306729847,S0325a_Gudkova_5.csv
0,45,-90,0.0678781668594,4.755088237,1.82060615531,0.382875367306,0.0142748490619,0.0372832787922,S0325a_LFAK_15.csv
0,45,90,0.0678781668594,4.755088237,1.82060615531,0.382875367306,0.0142748490619,0.0372832787922,S0325a_LFAK_15.csv
1,45,-90,0.0600190322005,4.79518050546,1.78144011038,0.371506371522,0.0125165324084,0.0336912994441,S0325a_LFAK_15.csv
1,45,90,0.0600190322005,4.79518050546,1.78144011038,0.371506371522,0.0125165324084,0.0336912994441,S0325a_LFAK_15.csv
0,45,0,0.669810816053,1.28302142016,3.70362193299,2.88664076436,0.522057391659,0.180852913222,S0325a_LFAK_15.csv
1,45,0,0.652117754129,1.2588058797,3.81358716419,3.02952760682,0.518044731633,0.170998518207,S0325a_LFAK_15.csv
2,45,0,0.633938303647,1.23273899311,3.92090036302,3.18064114541,0.514251846655,0.161681819214,S0325a_LFAK_15.csv
3,45,0,0.615284679117,1.20486276172,4.02544940977,3.34100242589,0.510667852527,0.152848692527,S0325a_LFAK_15.csv
45,45,0,0.380905961826,0.78939600498,4.96923483233,6.29498350762,0.482528362726,0.0766528398593,S0325a_LFAK_15.csv
50,45,0,0.492435322047,0.999161684674,4.59549397602,4.59934968134,0.492848484485,0.107156123937,S0325a_LFAK_15.csv
90,90,45,0.669810816053,1.28302142016,3.70362193299,2.88664076436,0.522057391659,0.180852913222,S0325a_LFAK_15.csv
140,90,45,0.492435322047,0.999161684674,4.59549397602,4.59934968134,0.492848484485,0.107156123937,S0325a_LFAK_15.csv
150,80,-90,0.36154287176,0.67331747204,3.48025129994,5.16881180789,0.536957507822,0.10388412807,S0325a_LFAK_15.csv
150,80,90,0.36154287176,0.67331747204,3.48025129994,5.16881180789,0.536957507822,0.10388412807,S0325a_LFAK_15.csv
150,90,45,0.685648774478,1.30363048315,3.60021024088,2.76168000627,0.525953315252,0.190446870767,S0325a_LFAK_15.csv
160,80,-100,0.583213336082,1.15812140093,3.36302637102,2.90386341908,0.503585665211,0.17341919799,S0325a_LFAK_15.csv
40,60,-90,0.453014608646,5.11653801158,0.337307012045,0.0659248521719,0.0885392833243,1.34303347535,S0325a_LFAK_15.csv
40,60,90,0.453014608646,5.11653801158,0.337307012045,0.0659248521719,0.0885392833243,1.34303347535,S0325a_LFAK_15.csv
50,70,-100,0.785289791755,3.67669506219,0.672251163706,0.182841152811,0.213585782468,1.16814939736,S0325a_LFAK_15.csv
0,45,45,0.0939869778193,4.88786189382,1.741424145,0.356275235026,0.0192286484072,0.0539713303558,S0325a_MAAK_10.csv
2,70,-100,0.811134481266,2.7090555479,1.17192369733,0.432594930819,0.299415965056,0.692139328792,S0325a_MAAK_10.csv
150,45,-90,0.580815165222,3.4228831336,1.49658540528,0.437229477859,0.169685946774,0.388093564974,S0325a_TAYAK_10.csv
150,45,90,0.580815165222,3.4228831336,1.49658540528,0.437229477859,0.169685946774,0.388093564974,S0325a_TAYAK_10.csv
160,45,-90,0.526087546442,3.86976533859,1.69099521306,0.436976163955,0.135948177838,0.311111197937,S0325a_TAYAK_10.csv
160,45,90,0.526087546442,3.86976533859,1.69099521306,0.436976163955,0.135948177838,0.311111197937,S0325a_TAYAK_10.csv
0,90,45,0.37777627257,0.733634357949,2.80968391628,3.82981506502,0.514938086632,0.134455078872,S0325a_TAYAK_10.csv
1,90,45,0.387776907025,0.689156537641,2.8329893013,4.11080668406,0.562683346736,0.136879058049,S0325a_TAYAK_10.csv
150,45,0,0.368637150305,0.773024544994,2.78648107205,3.60464760155,0.476876384705,0.132294869684,S0325a_TAYAK_10.csv
3,60,-100,0.679510667915,3.90898173943,0.478350881879,0.122372247753,0.173833165057,1.42052767886,S0325a_TAYAK_10.csv
3,70,-90,0.903065022849,2.12836222777,0.656794917769,0.308591699852,0.42430043677,1.37495738535,S0325a_TAYAK_10.csv
3,70,90,0.903065022849,2.12836222777,0.656794917769,0.308591699852,0.42430043677,1.37495738535,S0325a_TAYAK_10.csv
0,80,0,0.174859341224,2.54441039688,2.37590785531,0.933775407546,0.0687229314256,0.073596853023,faults_325a.csv
