Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
1,0,45,0.907591559615,2.0602183768,0.793683778908,0.385242548967,0.440531727042,1.14351783889,S0325a_EH45Tcold_10.csv
1,0,0,0.453126084249,1.02858899015,2.47053878267,2.40187169639,0.440531727042,0.183411848228,S0325a_EH45Tcold_10.csv
1,0,90,0.830402208455,1.88499977977,1.3481004183,0.715172719258,0.440531727042,0.61597949024,S0325a_EH45Tcold_10.csv
1,0,100,0.739102014222,1.67774979383,1.75662430124,1.04701207993,0.440531727042,0.420751331801,S0325a_EH45Tcold_10.csv
1,90,-90,0.830402208455,1.88499977977,1.3481004183,0.715172719258,0.440531727042,0.61597949024,S0325a_EH45Tcold_10.csv
1,90,90,0.830402208455,1.88499977977,1.3481004183,0.715172719258,0.440531727042,0.61597949024,S0325a_EH45Tcold_10.csv
2,0,-90,0.838183874766,1.90266403829,1.30477824912,0.685763867328,0.440531727042,0.642395652542,S0325a_EH45Tcold_10.csv
2,0,0,0.438564554103,0.995534548778,2.49369010406,2.50487550344,0.440531727042,0.175869709467,S0325a_EH45Tcold_10.csv
2,0,90,0.838183874766,1.90266403829,1.30477824912,0.685763867328,0.440531727042,0.642395652542,S0325a_EH45Tcold_10.csv
2,0,100,0.74929404271,1.70088553608,1.71798047793,1.01005061275,0.440531727042,0.436148170678,S0325a_EH45Tcold_10.csv
2,90,-90,0.838183874766,1.90266403829,1.30477824912,0.685763867328,0.440531727042,0.642395652542,S0325a_EH45Tcold_10.csv
2,90,90,0.838183874766,1.90266403829,1.30477824912,0.685763867328,0.440531727042,0.642395652542,S0325a_EH45Tcold_10.csv
3,0,-90,0.845710222149,1.9197487269,1.26105863185,0.656887338523,0.440531727042,0.670635132095,S0325a_EH45Tcold_10.csv
3,0,0,0.423869432945,0.962176857935,2.51608182329,2.61498892074,0.440531727042,0.168464089292,S0325a_EH45Tcold_10.csv
3,0,90,0.845710222149,1.9197487269,1.26105863185,0.656887338523,0.440531727042,0.670635132095,S0325a_EH45Tcold_10.csv
3,0,100,0.759257828975,1.72350317212,1.67881334112,0.97407035176,0.440531727042,0.452258634344,S0325a_EH45Tcold_10.csv
3,90,-90,0.845710222149,1.9197487269,1.26105863185,0.656887338523,0.440531727042,0.670635132095,S0325a_EH45Tcold_10.csv
3,90,90,0.845710222149,1.9197487269,1.26105863185,0.656887338523,0.440531727042,0.670635132095,S0325a_EH45Tcold_10.csv
40,0,45,0.537444478892,1.21999040228,2.31609004766,1.89844940036,0.440531727042,0.232048179402,S0325a_EH45Tcold_10.csv
40,0,0,0.170443936149,0.386905018836,2.76835631999,7.15513158325,0.440531727042,0.0615686409001,S0325a_EH45Tcold_10.csv
40,0,100,0.945966021195,2.14732779305,0.0186657759817,0.00869256014016,0.440531727042,50.6791693055,S0325a_EH45Tcold_10.csv
45,0,-100,0.854684874353,1.94012104438,1.20631431595,0.621772708175,0.440531727042,0.708509269142,S0325a_EH45Tcold_10.csv
45,0,45,0.4675495878,1.06133011336,2.44663491122,2.30525345548,0.440531727042,0.191099042058,S0325a_EH45Tcold_10.csv
45,0,0,0.250894217979,0.569525876522,2.71362611444,4.76471083458,0.440531727042,0.0924571799497,S0325a_EH45Tcold_10.csv
45,0,100,0.941819521831,2.13791530557,0.26388185667,0.123429518458,0.440531727042,3.56909540397,S0325a_EH45Tcold_10.csv
45,80,45,0.805534032278,1.70717298255,2.72112860153,1.5939384171,0.471852612777,0.296029387154,S0325a_EH45Tcold_10.csv
50,0,-100,0.816093617357,1.852519506,1.42334201539,0.768327680643,0.440531727042,0.573364383635,S0325a_EH45Tcold_10.csv
50,0,45,0.39409636203,0.894592461426,2.55855940579,2.86002790781,0.440531727042,0.154030569366,S0325a_EH45Tcold_10.csv
50,0,0,0.329435043317,0.747812298399,2.63824357563,3.52794890012,0.440531727042,0.124869078185,S0325a_EH45Tcold_10.csv
90,0,-100,0.317643824984,0.721046420691,2.65101171838,3.6766172639,0.440531727042,0.119819849449,S0325a_EH45Tcold_10.csv
90,0,-90,0.4675495878,1.06133011336,2.44663491122,2.30525345548,0.440531727042,0.191099042058,S0325a_EH45Tcold_10.csv
90,0,45,0.250894217979,0.569525876522,2.71362611444,4.76471083458,0.440531727042,0.0924571799497,S0325a_EH45Tcold_10.csv
90,0,0,0.822367593587,1.86676133206,1.39101194303,0.745147180381,0.440531727042,0.5912009582,S0325a_EH45Tcold_10.csv
90,0,90,0.4675495878,1.06133011336,2.44663491122,2.30525345548,0.440531727042,0.191099042058,S0325a_EH45Tcold_10.csv
90,0,100,0.603249092981,1.36936582759,2.16791834034,1.583154988,0.440531727042,0.278261907635,S0325a_EH45Tcold_10.csv
90,80,0,0.703114981223,1.67795840044,1.9584738123,1.16717661879,0.419030043319,0.359011683898,S0325a_EH45Tcold_10.csv
90,90,-90,0.4675495878,1.06133011336,2.44663491122,2.30525345548,0.440531727042,0.191099042058,S0325a_EH45Tcold_10.csv
90,90,90,0.4675495878,1.06133011336,2.44663491122,2.30525345548,0.440531727042,0.191099042058,S0325a_EH45Tcold_10.csv
140,0,-100,0.478416433395,1.08599767969,2.42796913524,2.2357037963,0.440531727042,0.197043869484,S0325a_EH45Tcold_10.csv
140,0,-90,0.329435043317,0.747812298399,2.63824357563,3.52794890012,0.440531727042,0.124869078185,S0325a_EH45Tcold_10.csv
140,0,45,0.85998786821,1.95215875593,1.17248043971,0.600607115659,0.440531727042,0.733477369076,S0325a_EH45Tcold_10.csv
140,0,90,0.329435043317,0.747812298399,2.63824357563,3.52794890012,0.440531727042,0.124869078185,S0325a_EH45Tcold_10.csv
140,0,100,0.170443936149,0.386905018836,2.76835631999,7.15513158325,0.440531727042,0.0615686409001,S0325a_EH45Tcold_10.csv
140,90,-90,0.329435043317,0.747812298399,2.63824357563,3.52794890012,0.440531727042,0.124869078185,S0325a_EH45Tcold_10.csv
140,90,90,0.329435043317,0.747812298399,2.63824357563,3.52794890012,0.440531727042,0.124869078185,S0325a_EH45Tcold_10.csv
150,0,-100,0.612861382236,1.39118557102,2.14392208129,1.54107555883,0.440531727042,0.285859914212,S0325a_EH45Tcold_10.csv
150,0,-90,0.478416433395,1.08599767969,2.42796913524,2.2357037963,0.440531727042,0.197043869484,S0325a_EH45Tcold_10.csv
150,0,0,0.816093617357,1.852519506,1.42334201539,0.768327680643,0.440531727042,0.573364383635,S0325a_EH45Tcold_10.csv
150,0,90,0.478416433395,1.08599767969,2.42796913524,2.2357037963,0.440531727042,0.197043869484,S0325a_EH45Tcold_10.csv
150,0,100,0.329435043317,0.747812298399,2.63824357563,3.52794890012,0.440531727042,0.124869078185,S0325a_EH45Tcold_10.csv
150,90,-90,0.478416433395,1.08599767969,2.42796913524,2.2357037963,0.440531727042,0.197043869484,S0325a_EH45Tcold_10.csv
150,90,90,0.478416433395,1.08599767969,2.42796913524,2.2357037963,0.440531727042,0.197043869484,S0325a_EH45Tcold_10.csv
160,0,-100,0.7286848481,1.65410299275,1.79473303978,1.0850189182,0.440531727042,0.40601294563,S0325a_EH45Tcold_10.csv
160,0,-90,0.612861382236,1.39118557102,2.14392208129,1.54107555883,0.440531727042,0.285859914212,S0325a_EH45Tcold_10.csv
160,0,45,0.942913147948,2.14039781943,0.226692362532,0.10591132194,0.440531727042,4.15943941567,S0325a_EH45Tcold_10.csv
160,0,0,0.720619179732,1.63579405409,1.82333066771,1.11464561395,0.440531727042,0.395221334502,S0325a_EH45Tcold_10.csv
160,0,90,0.612861382236,1.39118557102,2.14392208129,1.54107555883,0.440531727042,0.285859914212,S0325a_EH45Tcold_10.csv
160,0,100,0.478416433395,1.08599767969,2.42796913524,2.2357037963,0.440531727042,0.197043869484,S0325a_EH45Tcold_10.csv
160,90,-90,0.612861382236,1.39118557102,2.14392208129,1.54107555883,0.440531727042,0.285859914212,S0325a_EH45Tcold_10.csv
160,90,90,0.612861382236,1.39118557102,2.14392208129,1.54107555883,0.440531727042,0.285859914212,S0325a_EH45Tcold_10.csv
150,20,-90,0.474832973534,2.74160337158,0.634973814222,0.231606738161,0.173195356577,0.747799299591,S0325a_EH45Tcold_10.csv
150,20,90,0.474832973534,2.74160337158,0.634973814222,0.231606738161,0.173195356577,0.747799299591,S0325a_EH45Tcold_10.csv
50,20,100,0.900630933168,1.2835095332,1.01507555917,0.790859384297,0.701693995933,0.887255066912,S0325a_EH45Tcold_35.csv
0,20,-90,0.67403725447,2.445816348,2.64831618783,1.08279437661,0.275587844125,0.254515400226,S0325a_Gudkova_10.csv
0,20,90,0.67403725447,2.445816348,2.64831618783,1.08279437661,0.275587844125,0.254515400226,S0325a_Gudkova_10.csv
0,90,0,0.503057685609,2.45877560388,2.31577814164,0.941842003792,0.204596826491,0.217230518142,S0325a_Gudkova_10.csv
1,20,-90,0.686031830052,2.46545537682,2.5784587075,1.04583466882,0.278257654347,0.26606275604,S0325a_Gudkova_10.csv
1,20,90,0.686031830052,2.46545537682,2.5784587075,1.04583466882,0.278257654347,0.26606275604,S0325a_Gudkova_10.csv
1,90,0,0.492302091159,2.40620590065,2.45015884229,1.01826649233,0.204596826491,0.200926602252,S0325a_Gudkova_10.csv
2,20,-90,0.697700541573,2.48472907579,2.50669758846,1.00884141168,0.280795418853,0.278334548526,S0325a_Gudkova_10.csv
2,20,90,0.697700541573,2.48472907579,2.50669758846,1.00884141168,0.280795418853,0.278334548526,S0325a_Gudkova_10.csv
2,90,0,0.480946702444,2.35070460618,2.58155440182,1.0982045107,0.204596826491,0.186301207561,S0325a_Gudkova_10.csv
3,20,-90,0.709034845745,2.50360718997,2.43308048247,0.971829962871,0.283205308159,0.291414464442,S0325a_Gudkova_10.csv
3,20,90,0.709034845745,2.50360718997,2.43308048247,0.971829962871,0.283205308159,0.291414464442,S0325a_Gudkova_10.csv
50,20,-100,0.681295991769,2.52693018604,2.67401781147,1.05820802895,0.269614093627,0.254783640126,S0325a_Gudkova_10.csv
90,90,0,0.503057685609,2.45877560388,2.31577814164,0.941842003792,0.204596826491,0.217230518142,S0325a_Gudkova_10.csv
140,20,100,0.348342295021,2.04909108829,2.08863354788,1.01929756067,0.169998443218,0.166779996124,S0325a_Gudkova_10.csv
140,60,100,0.101365112072,2.15789360451,2.33735038375,1.08316294134,0.0469741009751,0.0433675296509,S0325a_Gudkova_10.csv
150,60,45,0.0262752734259,3.87771826195,4.35032353987,1.12187715713,0.00677596247353,0.00603984351626,S0325a_Gudkova_10.csv
150,60,0,0.0173809533148,2.66961582732,2.84898579971,1.06718943249,0.00651065712785,0.00610075112221,S0325a_Gudkova_10.csv
150,70,0,0.189296135852,2.69322944502,2.71695480348,1.00880926001,0.0702859298536,0.0696721695958,S0325a_Gudkova_10.csv
150,80,0,0.35545965109,2.63501064887,2.50237051039,0.949662389964,0.134898753158,0.142049168824,S0325a_Gudkova_10.csv
160,60,-100,0.192014254591,3.59183259415,3.60762023542,1.00439542792,0.0534585756873,0.0532246306597,S0325a_Gudkova_10.csv
160,60,-90,0.172913828215,3.13697968788,3.34138101167,1.06515863797,0.0551211182154,0.0517492101652,S0325a_Gudkova_10.csv
160,60,90,0.172913828215,3.13697968788,3.34138101167,1.06515863797,0.0551211182154,0.0517492101652,S0325a_Gudkova_10.csv
160,70,45,0.47142923577,3.52685412565,3.60058185297,1.02090467161,0.133668481591,0.130931403596,S0325a_Gudkova_10.csv
0,20,45,0.921858444261,1.93779358802,0.819965481539,0.423143871776,0.475725820313,1.12426494165,S0325a_Gudkova_10.csv
40,45,0,0.272257552827,0.567287872018,5.5616806046,9.80398291403,0.479928386022,0.0489523890678,S0325a_Gudkova_10.csv
50,70,45,0.791876869673,1.89837224335,3.09128689648,1.62838816639,0.417134664945,0.25616414658,S0325a_Gudkova_10.csv
140,20,0,0.737198116253,1.67509486006,2.38116287191,1.42150927012,0.440093354609,0.309595838635,S0325a_Gudkova_10.csv
150,90,100,0.402024836743,1.01940136401,2.75249351286,2.70010773972,0.394373453808,0.146058413894,S0325a_Gudkova_10.csv
160,90,100,0.528295795161,1.24089952726,2.6433644682,2.13020023791,0.425736156357,0.199857341474,S0325a_Gudkova_10.csv
0,20,-100,0.773137720985,2.45982218865,1.94684351269,0.791457009238,0.314306344805,0.397123711252,S0325a_Gudkova_10.csv
40,20,-100,0.785969800036,2.66522253023,1.85382946206,0.695562731081,0.294898377574,0.423970929431,S0325a_Gudkova_10.csv
45,90,45,0.883474438715,0.232805790803,2.05893179041,8.84398873114,3.79489889692,0.429093592528,S0325a_Gudkova_10.csv
50,20,-90,0.771709946326,2.61070022756,1.93500605026,0.741182779177,0.295595004811,0.398815262733,S0325a_Gudkova_10.csv
50,20,90,0.771709946326,2.61070022756,1.93500605026,0.741182779177,0.295595004811,0.398815262733,S0325a_Gudkova_10.csv
50,90,100,0.843221517319,1.41030085393,1.86170359318,1.32007549169,0.59790186964,0.452930058474,S0325a_Gudkova_10.csv
90,70,-90,0.547616623659,2.73385632658,1.20804769272,0.441884118408,0.200309218277,0.453307122688,S0325a_Gudkova_10.csv
90,70,90,0.547616623659,2.73385632658,1.20804769272,0.441884118408,0.200309218277,0.453307122688,S0325a_Gudkova_10.csv
160,20,100,0.500306589812,2.83245245607,1.14056867147,0.402678840744,0.176633711446,0.438646617538,S0325a_Gudkova_10.csv
40,20,-90,0.939588469984,0.928176867913,0.935537792616,1.00793051945,1.01229464175,1.00432978486,S0325a_Gudkova_15.csv
40,20,90,0.939588469984,0.928176867913,0.935537792616,1.00793051945,1.01229464175,1.00432978486,S0325a_Gudkova_15.csv
90,80,-100,0.581697495511,2.01795299419,1.9182617141,0.950597818491,0.28826117218,0.303241987908,S0325a_Gudkova_15.csv
90,90,100,0.335134273782,1.7303459954,1.95044696117,1.127200552,0.193680497816,0.17182434614,S0325a_Gudkova_15.csv
150,90,0,0.620469790446,2.10422107661,2.36578124824,1.1243026099,0.294869107312,0.262268453987,S0325a_Gudkova_15.csv
45,20,45,0.394889686571,0.842393423873,3.75043677764,4.45212019866,0.468771093625,0.105291652675,S0325a_Gudkova_15.csv
150,80,45,0.614785060758,1.54974510711,3.92511082625,2.53274606789,0.396700759331,0.156628713932,S0325a_Gudkova_15.csv
160,70,-100,0.522599978928,1.3068503554,3.34494583535,2.55954771066,0.399892747297,0.156235707438,S0325a_Gudkova_15.csv
1,90,-100,0.679837251157,2.7862653472,1.76680071235,0.634110715308,0.243995874923,0.384784342912,S0325a_Gudkova_15.csv
2,90,-100,0.689576126806,2.80095281203,1.74905369185,0.624449538865,0.246193410987,0.394256694359,S0325a_Gudkova_15.csv
3,90,-100,0.699197642086,2.81447273257,1.73033575524,0.614799260698,0.248429353745,0.404082063247,S0325a_Gudkova_15.csv
45,20,-100,0.834133736225,0.946168516031,2.02505204776,2.14026572798,0.881591093015,0.411907307344,S0325a_Gudkova_15.csv
160,90,45,0.911562810391,0.393175789946,2.04771470154,5.20814036342,2.31846119141,0.445161042067,S0325a_Gudkova_15.csv
40,45,-90,0.389894488171,4.80119337147,0.857857966716,0.178675987477,0.0812078285553,0.45449771792,S0325a_Gudkova_25.csv
40,45,90,0.389894488171,4.80119337147,0.857857966716,0.178675987477,0.0812078285553,0.45449771792,S0325a_Gudkova_25.csv
1,80,0,0.170892861651,2.48989707256,2.45507337588,0.986014001518,0.0686345084438,0.0696080464762,S0325a_Gudkova_5.csv
2,80,0,0.166431896625,2.42815010714,2.53919123679,1.04573075171,0.0685426721091,0.0655452390563,S0325a_Gudkova_5.csv
3,80,0,0.161818782606,2.36386558374,2.62120623908,1.10886433523,0.068455154015,0.0617344717837,S0325a_Gudkova_5.csv
90,60,100,0.805042054703,1.93479596909,2.17023303523,1.12168573322,0.416086278637,0.370947286136,S0325a_Gudkova_5.csv
90,70,45,0.784191403176,2.7472104562,2.8506763686,1.03766217188,0.285450064958,0.275089593408,S0325a_Gudkova_5.csv
150,20,0,0.516930910461,3.91127235069,3.78199823522,0.966948321704,0.132164386448,0.136681954435,S0325a_Gudkova_5.csv
150,60,-100,0.56805589401,3.91982194925,4.45759231107,1.13719254823,0.144918800232,0.127435587279,S0325a_Gudkova_5.csv
150,60,-90,0.542762956921,4.09129368447,4.01886016945,0.982295694075,0.132662917595,0.135053954115,S0325a_Gudkova_5.csv
150,60,90,0.542762956921,4.09129368447,4.01886016945,0.982295694075,0.132662917595,0.135053954115,S0325a_Gudkova_5.csv
160,70,100,0.164310296869,4.84844280309,4.52037737328,0.932335918328,0.0338892926125,0.0363488008413,S0325a_Gudkova_5.csv
50,45,45,0.689426516106,1.4409083438,4.88255221225,3.388523797,0.478466599957,0.141202077548,S0325a_Gudkova_5.csv
90,45,-100,0.904584882968,2.11293755153,1.36137149327,0.644302758629,0.428117187993,0.664465862142,S0325a_Gudkova_5.csv
140,45,-100,0.901480048752,2.22209557406,1.37537419472,0.618953662831,0.405689142842,0.65544348019,S0325a_Gudkova_5.csv
140,60,45,0.606624530871,1.45076603577,4.92320754638,3.39352274937,0.418140841401,0.123217338525,S0325a_Gudkova_5.csv
140,70,0,0.136445126109,0.341847135152,2.68371707408,7.85063497135,0.399140762284,0.0508418444802,S0325a_Gudkova_5.csv
0,45,100,0.80377033381,3.60131451797,2.01138182462,0.558513235815,0.223188041422,0.399611015657,S0325a_Gudkova_5.csv
1,45,100,0.800166894893,3.65305040809,2.00473206414,0.548783027932,0.21904074828,0.399139071603,S0325a_Gudkova_5.csv
3,70,-100,0.904605089358,0.617755509611,2.3523383193,3.80787914103,1.46434159677,0.384555691643,S0325a_Gudkova_5.csv
160,45,-100,0.840674655125,3.16001967282,1.87104843814,0.592100249955,0.266034627049,0.449306729847,S0325a_Gudkova_5.csv
0,20,0,0.573930193536,1.05767344592,3.97793373382,3.76102260028,0.542634587027,0.144278470166,S0325a_LFAK_10.csv
0,45,-90,0.0677478764613,4.75144618332,1.82397583737,0.383878037759,0.0142583697357,0.037142968165,S0325a_LFAK_15.csv
0,45,90,0.0677478764613,4.75144618332,1.82397583737,0.383878037759,0.0142583697357,0.037142968165,S0325a_LFAK_15.csv
1,45,-90,0.0598686242749,4.79160467885,1.78497843219,0.372522057187,0.0124944832238,0.0335402507925,S0325a_LFAK_15.csv
1,45,90,0.0598686242749,4.79160467885,1.78497843219,0.372522057187,0.0124944832238,0.0335402507925,S0325a_LFAK_15.csv
0,45,0,0.671451302862,1.28390875471,3.6944194313,2.87747818352,0.522974316048,0.181747447832,S0325a_LFAK_15.csv
1,45,0,0.653792574573,1.25987164835,3.8046024979,3.01983341151,0.518935857815,0.171842544637,S0325a_LFAK_15.csv
2,45,0,0.635646191295,1.23398034603,3.91214243334,3.17034420031,0.515118570032,0.162480329417,S0325a_LFAK_15.csv
3,45,0,0.617024335184,1.20627665121,4.01692688551,3.33002125297,0.511511463447,0.153606065724,S0325a_LFAK_15.csv
45,45,0,0.379204242524,0.785259003353,4.97428682566,6.33458108015,0.482903399903,0.0762328864046,S0325a_LFAK_15.csv
50,45,0,0.490907475276,0.995380598847,4.60198027703,4.62333732681,0.493185697858,0.10667309413,S0325a_LFAK_15.csv
90,90,45,0.671451302862,1.28390875471,3.6944194313,2.87747818352,0.522974316048,0.181747447832,S0325a_LFAK_15.csv
140,90,45,0.490907475276,0.995380598847,4.60198027703,4.62333732681,0.493185697858,0.10667309413,S0325a_LFAK_15.csv
150,80,-90,0.36035419016,0.672125711831,3.48095700302,5.17902669359,0.536141057867,0.103521586118,S0325a_LFAK_15.csv
150,80,90,0.36035419016,0.672125711831,3.48095700302,5.17902669359,0.536141057867,0.103521586118,S0325a_LFAK_15.csv
150,90,45,0.684538585973,1.30091250918,3.60898321962,2.77419364804,0.526198788268,0.189676300586,S0325a_LFAK_15.csv
160,80,-100,0.582168919639,1.15618178445,3.36701448578,2.91218433905,0.503527150719,0.172903598157,S0325a_LFAK_15.csv
40,60,-90,0.452142222923,5.11861624584,0.335125339789,0.0654718626467,0.0883329011606,1.34917348598,S0325a_LFAK_15.csv
40,60,90,0.452142222923,5.11861624584,0.335125339789,0.0654718626467,0.0883329011606,1.34917348598,S0325a_LFAK_15.csv
50,70,-100,0.784577747013,3.68097669485,0.674695772384,0.183292595503,0.213143905016,1.16286151348,S0325a_LFAK_15.csv
2,70,-100,0.810184147542,2.70986770702,1.17238478269,0.432635430744,0.298975535021,0.69105651959,S0325a_MAAK_10.csv
90,45,-90,0.576550361429,3.42004115501,1.51701729076,0.443566969518,0.168579948397,0.380055234006,S0325a_MAAK_10.csv
90,45,90,0.576550361429,3.42004115501,1.51701729076,0.443566969518,0.168579948397,0.380055234006,S0325a_MAAK_10.csv
0,90,-100,0.755787584584,1.44044342459,2.19784577362,1.52581193826,0.524690919257,0.343876532946,S0325a_NewGudkova_10.csv
40,80,45,0.773155658082,1.45509653345,3.14806115003,2.1634723729,0.531343206659,0.245597407813,S0325a_NewGudkova_10.csv
45,90,100,0.641674089355,5.21352621692,2.22740887485,0.427236534771,0.123078711539,0.288080961066,S0325a_NewGudkova_5.csv
150,45,-90,0.827403803375,3.05547348014,1.13113130121,0.370198369767,0.270793973095,0.731483429454,S0325a_NewGudkova_5.csv
150,45,90,0.827403803375,3.05547348014,1.13113130121,0.370198369767,0.270793973095,0.731483429454,S0325a_NewGudkova_5.csv
160,45,-90,0.80487011388,3.4543877784,1.27948448362,0.370393993292,0.232999351987,0.62905812785,S0325a_NewGudkova_5.csv
160,45,90,0.80487011388,3.4543877784,1.27948448362,0.370393993292,0.232999351987,0.62905812785,S0325a_NewGudkova_5.csv
0,60,-100,0.894522226027,1.75551585119,1.49619408919,0.85228173142,0.509549501031,0.597865098178,S0325a_NewGudkova_5.csv
1,60,-100,0.896954097871,1.74810266563,1.48036908159,0.846843329456,0.513101498846,0.605898967375,S0325a_NewGudkova_5.csv
2,60,-100,0.899363842623,1.74031097545,1.46474989056,0.841659859201,0.516783411304,0.614005058759,S0325a_NewGudkova_5.csv
3,60,-100,0.901751914007,1.73212212726,1.44931134067,0.836725839282,0.520605273622,0.622193374677,S0325a_NewGudkova_5.csv
160,45,45,0.763585824988,1.46546887762,3.39551287667,2.31701466235,0.521052228844,0.224880850912,S0325a_NewGudkova_5.csv
40,60,-100,0.973865414923,1.09424505736,0.733081233576,0.669942467317,0.889988406504,1.32845497923,S0325a_NewGudkova_5.csv
0,45,45,0.0839609303869,4.919485729,1.78651467744,0.363150698235,0.0170670137108,0.0469970560259,S0325a_TAYAK_10.csv
0,90,45,0.37690820897,0.738613565046,2.80781630187,3.80146863631,0.510291479614,0.134235351764,S0325a_TAYAK_10.csv
1,90,45,0.386910539937,0.694281766021,2.83130961541,4.07804115559,0.557281724615,0.136654266927,S0325a_TAYAK_10.csv
150,45,0,0.369353269446,0.771146361157,2.7886282828,3.6162114266,0.478966494624,0.132449803986,S0325a_TAYAK_10.csv
3,70,-90,0.902578762553,2.12892717002,0.658788060889,0.309446029984,0.423959436124,1.37005938045,S0325a_TAYAK_10.csv
3,70,90,0.902578762553,2.12892717002,0.658788060889,0.309446029984,0.423959436124,1.37005938045,S0325a_TAYAK_10.csv
45,45,100,0.101410207612,5.09936815479,0.0676329671728,0.0132630092827,0.0198868182358,1.49941976304,faults_325a.csv
2,60,100,0.321837756468,4.38412531977,1.56516428034,0.357007194408,0.0734097985329,0.205625543918,faults_325a.csv
0,80,0,0.174859341224,2.54441039688,2.37590785531,0.933775407546,0.0687229314256,0.073596853023,faults_325a.csv
