Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
0,0,100,0.729811703628,1.65484558659,1.79214920958,1.08297065545,0.441014986257,0.407227087859,S0325a_EH45Tcold_10.csv
0,90,-90,0.823341444853,1.86692396066,1.38793899905,0.743436277161,0.441014986257,0.593211549942,S0325a_EH45Tcold_10.csv
0,90,90,0.823341444853,1.86692396066,1.38793899905,0.743436277161,0.441014986257,0.593211549942,S0325a_EH45Tcold_10.csv
1,0,-90,0.831359046835,1.88510384622,1.3449834763,0.713479779373,0.441014986257,0.618118409249,S0325a_EH45Tcold_10.csv
1,0,45,0.907572943,2.05791859978,0.797651192377,0.387600944208,0.441014986257,1.13780679033,S0325a_EH45Tcold_10.csv
1,0,0,0.452142917999,1.02523254785,2.4730326106,2.41216747927,0.441014986257,0.182829339193,S0325a_EH45Tcold_10.csv
1,0,90,0.831359046835,1.88510384622,1.3449834763,0.713479779373,0.441014986257,0.618118409249,S0325a_EH45Tcold_10.csv
1,0,100,0.740215041104,1.67843511937,1.75398776127,1.0450137399,0.441014986257,0.422018361501,S0325a_EH45Tcold_10.csv
1,90,-90,0.831359046835,1.88510384622,1.3449834763,0.713479779373,0.441014986257,0.618118409249,S0325a_EH45Tcold_10.csv
1,90,90,0.831359046835,1.88510384622,1.3449834763,0.713479779373,0.441014986257,0.618118409249,S0325a_EH45Tcold_10.csv
2,0,-90,0.839123408798,1.90270951089,1.30161825855,0.684086693789,0.441014986257,0.64467704205,S0325a_EH45Tcold_10.csv
2,0,0,0.437564838462,0.992176801463,2.49612915403,2.51581084173,0.441014986257,0.175297355009,S0325a_EH45Tcold_10.csv
2,0,90,0.839123408798,1.90270951089,1.30161825855,0.684086693789,0.441014986257,0.64467704205,S0325a_EH45Tcold_10.csv
2,0,100,0.750392901908,1.70151338456,1.7152920313,1.00809787737,0.441014986257,0.437472388501,S0325a_EH45Tcold_10.csv
2,90,-90,0.839123408798,1.90270951089,1.30161825855,0.684086693789,0.441014986257,0.64467704205,S0325a_EH45Tcold_10.csv
2,90,90,0.839123408798,1.90270951089,1.30161825855,0.684086693789,0.441014986257,0.64467704205,S0325a_EH45Tcold_10.csv
3,0,-90,0.846632165642,1.91973559181,1.25785655527,0.655223855113,0.441014986257,0.673075289943,S0325a_EH45Tcold_10.csv
3,0,0,0.422853472436,0.958818828414,2.51846535235,2.6266331842,0.441014986257,0.167901246702,S0325a_EH45Tcold_10.csv
3,0,90,0.846632165642,1.91973559181,1.25785655527,0.655223855113,0.441014986257,0.673075289943,S0325a_EH45Tcold_10.csv
3,0,100,0.760342185765,1.72407335229,1.67607380676,0.972159220797,0.441014986257,0.453644811285,S0325a_EH45Tcold_10.csv
3,90,-90,0.846632165642,1.91973559181,1.25785655527,0.655223855113,0.441014986257,0.673075289943,S0325a_EH45Tcold_10.csv
3,90,90,0.846632165642,1.91973559181,1.25785655527,0.655223855113,0.441014986257,0.673075289943,S0325a_EH45Tcold_10.csv
40,0,45,0.536566715375,1.21666322482,2.3188960233,1.90594732872,0.441014986257,0.231388863486,S0325a_EH45Tcold_10.csv
40,0,0,0.171810157733,0.38957895556,2.76833283314,7.10596091916,0.441014986257,0.062062681075,S0325a_EH45Tcold_10.csv
40,0,100,0.946326242443,2.14579157609,0.0226009466549,0.0105326849573,0.441014986257,41.8710887155,S0325a_EH45Tcold_10.csv
40,70,0,0.280736696174,0.660681683546,4.78039230892,7.23554538892,0.424919750563,0.0587267065195,S0325a_EH45Tcold_10.csv
45,0,-100,0.854451891637,1.93746679424,1.21016395767,0.624611457224,0.441014986257,0.706062915044,S0325a_EH45Tcold_10.csv
45,0,45,0.466583270423,1.05797599846,2.44918275748,2.31497005701,0.441014986257,0.19050569787,S0325a_EH45Tcold_10.csv
45,0,0,0.252266124383,0.572012589693,2.71325481428,4.74334807165,0.441014986257,0.092975463659,S0325a_EH45Tcold_10.csv
45,0,100,0.942062997209,2.13612468185,0.267860449583,0.125395512658,0.441014986257,3.51699177194,S0325a_EH45Tcold_10.csv
45,80,45,0.806984885546,1.70165647451,2.71505709477,1.59553772189,0.474234898545,0.297225751569,S0325a_EH45Tcold_10.csv
50,0,-100,0.815743687594,1.84969607159,1.42708498696,0.771524040557,0.441014986257,0.571615352308,S0325a_EH45Tcold_10.csv
50,0,45,0.393048845053,0.891236935934,2.56082973201,2.87334335995,0.441014986257,0.153484958465,S0325a_EH45Tcold_10.csv
50,0,0,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
90,0,-100,0.316523080642,0.717715022178,2.652987246,3.69643544307,0.441014986257,0.119308180286,S0325a_EH45Tcold_10.csv
90,0,-90,0.466583270423,1.05797599846,2.44918275748,2.31497005701,0.441014986257,0.19050569787,S0325a_EH45Tcold_10.csv
90,0,45,0.252266124383,0.572012589693,2.71325481428,4.74334807165,0.441014986257,0.092975463659,S0325a_EH45Tcold_10.csv
90,0,0,0.823341444853,1.86692396066,1.38793899905,0.743436277161,0.441014986257,0.593211549942,S0325a_EH45Tcold_10.csv
90,0,90,0.466583270423,1.05797599846,2.44918275748,2.31497005701,0.441014986257,0.19050569787,S0325a_EH45Tcold_10.csv
90,0,100,0.602466563635,1.3660909094,2.17096109021,1.58917761276,0.441014986257,0.277511451657,S0325a_EH45Tcold_10.csv
90,80,0,0.701893841982,1.67488494018,1.9690933167,1.17565885838,0.41906988662,0.356455347256,S0325a_EH45Tcold_10.csv
90,90,-90,0.466583270423,1.05797599846,2.44918275748,2.31497005701,0.441014986257,0.19050569787,S0325a_EH45Tcold_10.csv
90,90,90,0.466583270423,1.05797599846,2.44918275748,2.31497005701,0.441014986257,0.19050569787,S0325a_EH45Tcold_10.csv
140,0,-100,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
140,0,-90,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
140,0,45,0.860873793569,1.9520284353,1.16919712978,0.59896521415,0.441014986257,0.736294822869,S0325a_EH45Tcold_10.csv
140,0,90,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
140,0,100,0.171810157733,0.38957895556,2.76833283314,7.10596091916,0.441014986257,0.062062681075,S0325a_EH45Tcold_10.csv
140,90,-90,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
140,90,90,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
150,0,-100,0.614107003092,1.39248556677,2.14190587325,1.53818892229,0.441014986257,0.286710546322,S0325a_EH45Tcold_10.csv
150,0,-90,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
150,0,0,0.815743687594,1.84969607159,1.42708498696,0.771524040557,0.441014986257,0.571615352308,S0325a_EH45Tcold_10.csv
150,0,90,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
150,0,100,0.330802193504,0.750092862628,2.63752728798,3.51626767749,0.441014986257,0.12542133498,S0325a_EH45Tcold_10.csv
150,90,-90,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
150,90,90,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
160,0,-100,0.729811703628,1.65484558659,1.79214920958,1.08297065545,0.441014986257,0.407227087859,S0325a_EH45Tcold_10.csv
160,0,-90,0.614107003092,1.39248556677,2.14190587325,1.53818892229,0.441014986257,0.286710546322,S0325a_EH45Tcold_10.csv
160,0,45,0.943387373564,2.13912770078,0.222830563124,0.104168892321,0.441014986257,4.23365341064,S0325a_EH45Tcold_10.csv
160,0,0,0.720044215173,1.63269783933,1.82677586877,1.11886953285,0.441014986257,0.394161225513,S0325a_EH45Tcold_10.csv
160,0,90,0.614107003092,1.39248556677,2.14190587325,1.53818892229,0.441014986257,0.286710546322,S0325a_EH45Tcold_10.csv
160,0,100,0.479742972019,1.08781557763,2.42658181082,2.23069227976,0.441014986257,0.197703192977,S0325a_EH45Tcold_10.csv
160,90,-90,0.614107003092,1.39248556677,2.14190587325,1.53818892229,0.441014986257,0.286710546322,S0325a_EH45Tcold_10.csv
160,90,90,0.614107003092,1.39248556677,2.14190587325,1.53818892229,0.441014986257,0.286710546322,S0325a_EH45Tcold_10.csv
50,20,100,0.90198901234,1.26559360522,1.02143172591,0.807077186307,0.712700355487,0.883063438762,S0325a_EH45Tcold_10.csv
150,20,-90,0.47576709866,2.74512770855,0.632127425615,0.230272501948,0.173313284179,0.752644291928,S0325a_EH45Tcold_10.csv
150,20,90,0.47576709866,2.74512770855,0.632127425615,0.230272501948,0.173313284179,0.752644291928,S0325a_EH45Tcold_10.csv
0,20,-90,0.675008607415,2.44740019029,2.64279873238,1.07983922812,0.275806388384,0.255414307244,S0325a_Gudkova_10.csv
0,20,90,0.675008607415,2.44740019029,2.64279873238,1.07983922812,0.275806388384,0.255414307244,S0325a_Gudkova_10.csv
0,90,0,0.502219623816,2.45467944165,2.32663461729,0.947836437545,0.204596826491,0.215856679895,S0325a_Gudkova_10.csv
1,20,-90,0.686977433327,2.46701112203,2.57278725282,1.04287622778,0.278465478811,0.267016805441,S0325a_Gudkova_10.csv
1,20,90,0.686977433327,2.46701112203,2.57278725282,1.04287622778,0.278465478811,0.267016805441,S0325a_Gudkova_10.csv
1,90,0,0.491415553811,2.40187280633,2.46078248471,1.02452656037,0.204596826491,0.19969889938,S0325a_Gudkova_10.csv
2,20,-90,0.698619703777,2.48625427852,2.50087587582,1.00588097421,0.280992861355,0.279350011143,S0325a_Gudkova_10.csv
2,20,90,0.698619703777,2.48625427852,2.50087587582,1.00588097421,0.280992861355,0.279350011143,S0325a_Gudkova_10.csv
2,90,0,0.48001276965,2.34613985897,2.59193226772,1.10476460208,0.204596826491,0.185194951129,S0325a_Gudkova_10.csv
3,20,-90,0.70992689286,2.50509945972,2.42711240656,0.9688686799,0.283392697286,0.292498563701,S0325a_Gudkova_10.csv
3,20,90,0.70992689286,2.50509945972,2.42711240656,0.9688686799,0.283392697286,0.292498563701,S0325a_Gudkova_10.csv
50,20,-100,0.68031167465,2.52560078192,2.67990543989,1.0610962188,0.269366274955,0.253856596775,S0325a_Gudkova_10.csv
90,90,0,0.502219623816,2.45467944165,2.32663461729,0.947836437545,0.204596826491,0.215856679895,S0325a_Gudkova_10.csv
140,20,100,0.349128347379,2.05164060427,2.08454620164,1.01603867524,0.170170324496,0.167484101386,S0325a_Gudkova_10.csv
140,60,100,0.10050204136,2.15850460881,2.34136808379,1.08471766715,0.0465609575024,0.0429244944677,S0325a_Gudkova_10.csv
150,60,45,0.0278658883127,3.88144408706,4.34609703833,1.11971136022,0.00717925794825,0.00641170412601,S0325a_Gudkova_10.csv
150,60,0,0.0184190787144,2.67257169477,2.84164588308,1.06326273254,0.00689189320923,0.00648183463816,S0325a_Gudkova_10.csv
150,70,0,0.190282894634,2.69660349609,2.70809921227,1.00426303541,0.0705639130521,0.0702643735398,S0325a_Gudkova_10.csv
150,80,0,0.356365061088,2.63870036473,2.49226831726,0.944505996427,0.1350532504,0.142988240319,S0325a_Gudkova_10.csv
160,60,-100,0.193334806077,3.59467960955,3.60529630368,1.00295344656,0.0537835988396,0.053625219619,S0325a_Gudkova_10.csv
160,60,-90,0.174136368295,3.13977027192,3.34058145464,1.06395728519,0.055461499796,0.0521275624198,S0325a_Gudkova_10.csv
160,60,90,0.174136368295,3.13977027192,3.34058145464,1.06395728519,0.055461499796,0.0521275624198,S0325a_Gudkova_10.csv
160,70,45,0.472752003044,3.52855718582,3.59188338401,1.01794676828,0.133978841251,0.131616746008,S0325a_Gudkova_10.csv
0,20,45,0.921547626905,1.93887198201,0.828183301544,0.427146974752,0.475300914892,1.11273389017,S0325a_Gudkova_10.csv
40,45,0,0.274294647492,0.571426021131,5.557840543,9.72626435876,0.48001777544,0.0493527378791,S0325a_Gudkova_10.csv
50,70,45,0.792993427298,1.8932299491,3.08491481875,1.62944539316,0.418857428109,0.257055210237,S0325a_Gudkova_10.csv
140,20,0,0.736324065456,1.67662388373,2.38287435309,1.42123369243,0.439170688549,0.309006668564,S0325a_Gudkova_10.csv
150,90,100,0.403054844126,1.02147221404,2.75184049048,2.69399446471,0.394582288765,0.146467371754,S0325a_Gudkova_10.csv
160,90,100,0.529282058577,1.24235179353,2.64224059558,2.12680547437,0.426032353583,0.200315618291,S0325a_Gudkova_10.csv
0,20,-100,0.773849314066,2.46137176475,1.94034987972,0.78832052415,0.314397575022,0.398819471764,S0325a_Gudkova_10.csv
40,20,-100,0.78528648359,2.66436697989,1.86097512927,0.698468020102,0.29473660705,0.421975807865,S0325a_Gudkova_10.csv
45,90,45,0.884208298214,0.237965680241,2.05083449276,8.61819439967,3.71569672282,0.431145614789,S0325a_Gudkova_10.csv
50,20,-90,0.770998657661,2.60945983666,1.94178117443,0.744131466272,0.295462933297,0.397057437683,S0325a_Gudkova_10.csv
50,20,90,0.770998657661,2.60945983666,1.94178117443,0.744131466272,0.295462933297,0.397057437683,S0325a_Gudkova_10.csv
50,90,100,0.842534050702,1.4107862225,1.86502524962,1.32197580319,0.59720887351,0.451754768936,S0325a_Gudkova_10.csv
90,70,-90,0.547151220244,2.73055723295,1.21208027319,0.443894842623,0.200380791745,0.451415003069,S0325a_Gudkova_10.csv
90,70,90,0.547151220244,2.73055723295,1.21208027319,0.443894842623,0.200380791745,0.451415003069,S0325a_Gudkova_10.csv
160,20,100,0.500746910292,2.83599074178,1.13730909091,0.401027081704,0.176568598379,0.440290958978,S0325a_Gudkova_10.csv
40,20,-90,0.939186060052,0.927951591912,0.942525403129,1.0157053572,1.01210673944,0.996457025916,S0325a_Gudkova_15.csv
40,20,90,0.939186060052,0.927951591912,0.942525403129,1.0157053572,1.01210673944,0.996457025916,S0325a_Gudkova_15.csv
90,80,-100,0.580810703913,2.01446406613,1.92329070026,0.954740634296,0.28832021066,0.3019879958,S0325a_Gudkova_15.csv
90,90,100,0.334226980615,1.72637940326,1.95031792978,1.12971570797,0.193599958377,0.171370511192,S0325a_Gudkova_15.csv
150,90,0,0.621437319291,2.10750229129,2.35397044007,1.11694798615,0.294869107312,0.263995379345,S0325a_Gudkova_15.csv
45,20,45,0.393252949815,0.843295054698,3.7527404461,4.45009184531,0.466329012157,0.10479087362,S0325a_Gudkova_15.csv
150,80,45,0.616472453868,1.55024401397,3.91678793418,2.52656220498,0.397661560576,0.157392349095,S0325a_Gudkova_15.csv
160,70,-100,0.524047750262,1.3067201494,3.34172491524,2.55733786365,0.401040536877,0.156819535885,S0325a_Gudkova_15.csv
1,90,-100,0.680620558152,2.78748338418,1.76541628768,0.633336972591,0.244170265558,0.385529782919,S0325a_Gudkova_15.csv
2,90,-100,0.690350235727,2.80207732713,1.74759220482,0.623677365325,0.246370872439,0.395029363156,S0325a_Gudkova_15.csv
3,90,-100,0.699962137138,2.81550399367,1.72879588971,0.614027148814,0.248609889636,0.4048841979,S0325a_Gudkova_15.csv
40,45,-90,0.398710812599,4.74349729394,0.864676749922,0.182286759397,0.0840541878474,0.461109672065,S0325a_Gudkova_15.csv
40,45,90,0.398710812599,4.74349729394,0.864676749922,0.182286759397,0.0840541878474,0.461109672065,S0325a_Gudkova_15.csv
45,20,-100,0.833257283137,0.946139500017,2.03097089418,2.14658715141,0.880691782894,0.410275344431,S0325a_Gudkova_15.csv
160,90,45,0.912467721316,0.391817403825,2.03649302621,5.19755632683,2.32880855319,0.448058357957,S0325a_Gudkova_15.csv
0,80,0,0.174859341224,2.54441039688,2.37590785531,0.933775407546,0.0687229314256,0.073596853023,S0325a_Gudkova_5.csv
1,80,0,0.170541673046,2.48505215933,2.46187800683,0.990674581051,0.0686269993997,0.0692729991385,S0325a_Gudkova_5.csv
2,80,0,0.166068395669,2.42309989524,2.54583104275,1.05065046957,0.068535513536,0.065231507072,S0325a_Gudkova_5.csv
3,80,0,0.161443277031,2.35861510284,2.62767385332,1.11407488664,0.0684483351424,0.0614396177161,S0325a_Gudkova_5.csv
90,60,100,0.804759249861,1.93554825847,2.17252935014,1.12243615763,0.415778447445,0.370425030073,S0325a_Gudkova_5.csv
90,70,45,0.783797703795,2.74341336219,2.86034823285,1.04262386131,0.285701642559,0.274021776368,S0325a_Gudkova_5.csv
150,20,0,0.516409856882,3.90634045977,3.78781057583,0.969657052384,0.132197861963,0.136334657329,S0325a_Gudkova_5.csv
150,60,-100,0.567434851832,3.92659109513,4.45642898662,1.13493584605,0.144510807997,0.127329494879,S0325a_Gudkova_5.csv
150,60,-90,0.542203742223,4.09730540673,4.01789573003,0.980619048662,0.132331785991,0.134947190932,S0325a_Gudkova_5.csv
150,60,90,0.542203742223,4.09730540673,4.01789573003,0.980619048662,0.132331785991,0.134947190932,S0325a_Gudkova_5.csv
90,45,-100,0.904781021944,2.110009664,1.3577313308,0.6434716172,0.428804207574,0.666391797419,S0325a_Gudkova_5.csv
140,45,-100,0.901279883469,2.22525550992,1.37862102441,0.619533810054,0.405023099347,0.65375463417,S0325a_Gudkova_5.csv
140,60,45,0.6059333493,1.45890376785,4.92403248473,3.37515920738,0.415334693524,0.123056326533,S0325a_Gudkova_5.csv
140,70,0,0.136058022932,0.33606593236,2.6824244232,7.98183976685,0.404855148442,0.0507220340508,S0325a_Gudkova_5.csv
0,45,100,0.803481583817,3.6054661616,2.01091454585,0.5577405128,0.222850956798,0.399560282396,S0325a_Gudkova_5.csv
1,45,100,0.799879223503,3.65717351904,2.0041243432,0.547998155615,0.218715141444,0.399116564907,S0325a_Gudkova_5.csv
2,45,100,0.796292074922,3.70849557539,1.99558701723,0.538112282099,0.214721052981,0.399026485965,S0325a_Gudkova_5.csv
160,45,-100,0.840404369253,3.16408977336,1.87165831001,0.591531354696,0.265606992674,0.449015915328,S0325a_Gudkova_5.csv
0,45,-90,0.0678781668594,4.755088237,1.82060615531,0.382875367306,0.0142748490619,0.0372832787922,S0325a_LFAK_15.csv
0,45,90,0.0678781668594,4.755088237,1.82060615531,0.382875367306,0.0142748490619,0.0372832787922,S0325a_LFAK_15.csv
1,45,-90,0.0600190322005,4.79518050546,1.78144011038,0.371506371522,0.0125165324084,0.0336912994441,S0325a_LFAK_15.csv
1,45,90,0.0600190322005,4.79518050546,1.78144011038,0.371506371522,0.0125165324084,0.0336912994441,S0325a_LFAK_15.csv
0,45,0,0.669810816053,1.28302142016,3.70362193299,2.88664076436,0.522057391659,0.180852913222,S0325a_LFAK_15.csv
1,45,0,0.652117754129,1.2588058797,3.81358716419,3.02952760682,0.518044731633,0.170998518207,S0325a_LFAK_15.csv
2,45,0,0.633938303647,1.23273899311,3.92090036302,3.18064114541,0.514251846655,0.161681819214,S0325a_LFAK_15.csv
3,45,0,0.615284679117,1.20486276172,4.02544940977,3.34100242589,0.510667852527,0.152848692527,S0325a_LFAK_15.csv
45,45,0,0.380905961826,0.78939600498,4.96923483233,6.29498350762,0.482528362726,0.0766528398593,S0325a_LFAK_15.csv
50,45,0,0.492435322047,0.999161684674,4.59549397602,4.59934968134,0.492848484485,0.107156123937,S0325a_LFAK_15.csv
90,90,45,0.669810816053,1.28302142016,3.70362193299,2.88664076436,0.522057391659,0.180852913222,S0325a_LFAK_15.csv
140,90,45,0.492435322047,0.999161684674,4.59549397602,4.59934968134,0.492848484485,0.107156123937,S0325a_LFAK_15.csv
150,80,-90,0.36154287176,0.67331747204,3.48025129994,5.16881180789,0.536957507822,0.10388412807,S0325a_LFAK_15.csv
150,80,90,0.36154287176,0.67331747204,3.48025129994,5.16881180789,0.536957507822,0.10388412807,S0325a_LFAK_15.csv
150,90,45,0.685648774478,1.30363048315,3.60021024088,2.76168000627,0.525953315252,0.190446870767,S0325a_LFAK_15.csv
160,80,-100,0.583213336082,1.15812140093,3.36302637102,2.90386341908,0.503585665211,0.17341919799,S0325a_LFAK_15.csv
40,60,-90,0.453014608646,5.11653801158,0.337307012045,0.0659248521719,0.0885392833243,1.34303347535,S0325a_LFAK_15.csv
40,60,90,0.453014608646,5.11653801158,0.337307012045,0.0659248521719,0.0885392833243,1.34303347535,S0325a_LFAK_15.csv
50,70,-100,0.785289791755,3.67669506219,0.672251163706,0.182841152811,0.213585782468,1.16814939736,S0325a_LFAK_15.csv
0,45,45,0.0939869778193,4.88786189382,1.741424145,0.356275235026,0.0192286484072,0.0539713303558,S0325a_MAAK_10.csv
2,70,-100,0.811134481266,2.7090555479,1.17192369733,0.432594930819,0.299415965056,0.692139328792,S0325a_MAAK_10.csv
150,45,-90,0.580815165222,3.4228831336,1.49658540528,0.437229477859,0.169685946774,0.388093564974,S0325a_TAYAK_10.csv
150,45,90,0.580815165222,3.4228831336,1.49658540528,0.437229477859,0.169685946774,0.388093564974,S0325a_TAYAK_10.csv
160,45,-90,0.526087546442,3.86976533859,1.69099521306,0.436976163955,0.135948177838,0.311111197937,S0325a_TAYAK_10.csv
160,45,90,0.526087546442,3.86976533859,1.69099521306,0.436976163955,0.135948177838,0.311111197937,S0325a_TAYAK_10.csv
0,90,45,0.37777627257,0.733634357949,2.80968391628,3.82981506502,0.514938086632,0.134455078872,S0325a_TAYAK_10.csv
1,90,45,0.387776907025,0.689156537641,2.8329893013,4.11080668406,0.562683346736,0.136879058049,S0325a_TAYAK_10.csv
150,45,0,0.368637150305,0.773024544994,2.78648107205,3.60464760155,0.476876384705,0.132294869684,S0325a_TAYAK_10.csv
3,60,-100,0.679510667915,3.90898173943,0.478350881879,0.122372247753,0.173833165057,1.42052767886,S0325a_TAYAK_10.csv
3,70,-90,0.903065022849,2.12836222777,0.656794917769,0.308591699852,0.42430043677,1.37495738535,S0325a_TAYAK_10.csv
3,70,90,0.903065022849,2.12836222777,0.656794917769,0.308591699852,0.42430043677,1.37495738535,S0325a_TAYAK_10.csv
