Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
70,25,40,0.833623373881,1.35345546252,1.84221244924,1.36111789435,0.615922279651,0.452512072766,46.7214123418,48.6107177535,4.55268509876e-10,0.0175042940099,0.0132321470561,0.0307364415213,S0173ab_DWAK_15.csv
70,30,-30,0.748006902539,1.52011490517,2.01898548963,1.32817952298,0.492072605823,0.370486517304,46.7214123418,48.6107177535,0.000138104485237,0.0515576320417,0.0342858136509,0.0859815501779,S0173ab_DWAK_15.csv
70,30,-20,0.851883003008,1.13261975511,1.60939523231,1.42094928597,0.752135038403,0.529318706746,46.7214123418,48.6107177535,0.000414843827154,0.0015588701256,0.00282444732309,0.00479816127584,S0173ab_DWAK_15.csv
70,30,-10,0.929875069504,0.710710526926,1.15090431524,1.61937142006,1.30837385162,0.807951675207,46.7214123418,48.6107177535,0.00646486274803,0.0546869621754,0.0194877914335,0.0806396163569,S0173ab_DWAK_15.csv
70,30,40,0.87945173941,1.45203768853,1.35996762729,0.936592512738,0.605667295249,0.646671083755,46.7214123418,48.6107177535,0.0340472460139,0.0195363380009,0.00116004270919,0.054743626724,S0173ab_DWAK_15.csv
70,35,-20,0.804697992803,1.37114185155,1.73706904708,1.26687770862,0.586881650425,0.463250435644,46.7214123418,48.6107177535,0.0011970978952,0.0236024392919,0.0112686467068,0.0360681838939,S0173ab_DWAK_15.csv
70,35,-10,0.89539536148,0.911709995928,1.37111946096,1.50389868169,0.982105456207,0.653039641675,46.7214123418,48.6107177535,0.00219062646757,0.00846799278754,0.0014851012459,0.012143720501,S0173ab_DWAK_15.csv
70,40,-20,0.753583252181,1.57708862317,1.83258243255,1.16200345728,0.477831899306,0.411213836167,46.7214123418,48.6107177535,0.00592846778481,0.0569262799554,0.0224508659746,0.0853056137148,S0173ab_DWAK_15.csv
70,40,-10,0.855215334605,1.09452997423,1.57128332497,1.43557815863,0.781353964479,0.544278247603,46.7214123418,48.6107177535,0.000634031963912,0.000444413343399,0.00172493800342,0.00280338331073,S0173ab_DWAK_15.csv
70,45,-10,0.809927308701,1.25707256806,1.75201397248,1.39372540376,0.644296382943,0.462283589871,46.7214123418,48.6107177535,0.000126196120831,0.0125425374371,0.0114383441998,0.0241070777577,S0173ab_DWAK_15.csv
70,45,0,0.895753245611,0.728448510906,1.55136761301,2.12968739696,1.2296726978,0.577395865492,46.7214123418,48.6107177535,0.0378750051731,0.0414915885429,0.000266966212188,0.0796335599281,S0173ab_DWAK_15.csv
70,50,-10,0.760119918803,1.397757221,1.91430448526,1.36955435214,0.543813980984,0.397073675926,46.7214123418,48.6107177535,8.55104233834e-06,0.0346954687978,0.0262410619582,0.0609450817983,S0173ab_DWAK_15.csv
70,50,0,0.853827136304,0.872638502908,1.82868681307,2.09558345979,0.978443116432,0.4669072529,46.7214123418,48.6107177535,0.0354841292312,0.00812775257712,0.010639379851,0.0542512616593,S0173ab_DWAK_15.csv
70,50,30,0.971905072064,0.7944649633,1.25716829132,1.58240872713,1.22334541731,0.773090666359,46.7214123418,48.6107177535,0.00490409886446,0.0404686829864,0.0139580105675,0.0593307924184,S0173ab_DWAK_15.csv
70,55,0,0.805402886936,1.01018718899,2.09208860229,2.07099102532,0.797280836378,0.384975514926,46.7214123418,48.6107177535,0.0337702980697,0.000126966652229,0.0297509217624,0.0636481864844,S0173ab_DWAK_15.csv
70,55,40,0.938281947254,1.15362048884,1.60582234849,1.39198494135,0.813336757048,0.584299968261,46.7214123418,48.6107177535,0.000113246199162,2.33567464323e-06,0.000124918802148,0.000240500675952,S0173ab_DWAK_15.csv
70,60,0,0.750849035283,1.1400477406,2.33956833401,2.0521669845,0.658611923471,0.320934859807,46.7214123418,48.6107177535,0.032465359893,0.0103924098192,0.0526341495348,0.095491919247,S0173ab_DWAK_15.csv
70,60,40,0.909179555982,0.930156626027,2.21826264527,2.38482700999,0.977447808834,0.409861094636,46.7214123418,48.6107177535,0.0559613412547,0.00803627959696,0.0227991165408,0.0867967373924,S0173ab_DWAK_15.csv
70,60,50,0.88067718084,1.41649981033,2.01159134927,1.42011409715,0.621727708267,0.437801236896,46.7214123418,48.6107177535,0.000403647124624,0.0164111261612,0.0162075350841,0.0330223083699,S0173ab_DWAK_15.csv
70,65,60,0.798703860718,1.55833782791,2.41091232286,1.54710504981,0.512535758559,0.331286979266,46.7214123418,48.6107177535,0.00357498719142,0.0444041042991,0.04842832535,0.0964074168405,S0173ab_DWAK_15.csv
75,10,20,0.913278808256,0.726062216323,1.48941626554,2.05136175944,1.25785199632,0.613179021464,46.7214123418,48.6107177535,0.0324096855264,0.0461215199826,0.000101638033695,0.0786328435427,S0173ab_DWAK_15.csv
75,10,30,0.828679177835,0.828037094898,2.06875776022,2.49838778113,1.00077542774,0.400568492731,46.7214123418,48.6107177535,0.0639485054744,0.0102894779519,0.0252732769754,0.0995112604018,S0173ab_DWAK_15.csv
75,15,20,0.945226256475,0.775441684084,1.1309721227,1.45848765408,1.21895208354,0.83576441674,46.7214123418,48.6107177535,0.00106177507786,0.0397622564936,0.0243981984385,0.06522223001,S0173ab_DWAK_15.csv
75,15,30,0.874185191384,0.962740179658,1.71720001489,1.78365882215,0.908017770375,0.509075928141,46.7214123418,48.6107177535,0.0150380760439,0.00279613868162,0.00477344349361,0.0226076582191,S0173ab_DWAK_15.csv
75,15,40,0.776582451611,1.12078630204,2.25125165357,2.00863594556,0.692890741255,0.344955860612,46.7214123418,48.6107177535,0.0294750269929,0.0061481227426,0.0431799951564,0.0788031448919,S0173ab_DWAK_15.csv
75,20,30,0.912849572474,1.07482893089,1.3109864828,1.219716408,0.849297545163,0.696307387187,46.7214123418,48.6107177535,0.00282239946084,0.000389566878605,0.00466097399019,0.00787294032963,S0173ab_DWAK_15.csv
75,20,40,0.828111689898,1.30853728489,1.84666579172,1.41124430541,0.632852956855,0.448436145626,46.7214123418,48.6107177535,0.000293726303033,0.0144293423859,0.0140231566954,0.0287462253843,S0173ab_DWAK_15.csv
75,25,-30,0.757120416062,1.01365731846,2.24072998068,2.21053993285,0.746919498605,0.337890072695,46.7214123418,48.6107177535,0.0435888560396,0.00183372299996,0.0458499757946,0.0912725548342,S0173ab_DWAK_15.csv
75,25,40,0.871830986343,1.46020791184,1.37786760545,0.943610560027,0.597059486716,0.63273930158,46.7214123418,48.6107177535,0.0326862750465,0.021343488982,0.00058434529257,0.054614109321,S0173ab_DWAK_15.csv
75,30,-20,0.813253962851,0.89459062074,1.97468671326,2.20736353309,0.90907946495,0.411839486937,46.7214123418,48.6107177535,0.0433635604206,0.00285798563826,0.0222908157249,0.0685123617838,S0173ab_DWAK_15.csv
75,35,-20,0.763500370018,1.09859265879,2.10307977073,1.91433990926,0.694980404166,0.363039186931,46.7214123418,48.6107177535,0.023172051028,0.00592892380799,0.0367598575346,0.0658608323706,S0173ab_DWAK_15.csv
75,40,-20,0.710533915628,1.27289434281,2.19858510377,1.72723299163,0.558203372999,0.323177808496,46.7214123418,48.6107177535,0.0118382116679,0.0307052378281,0.0517058325602,0.0942492820562,S0173ab_DWAK_15.csv
75,45,-10,0.768087134323,0.932749228343,2.19315176601,2.35127695566,0.823465848037,0.350220694357,46.7214123418,48.6107177535,0.0535847877621,2.05920637766e-05,0.0412498770108,0.0948552568367,S0173ab_DWAK_15.csv
75,45,30,0.962986989918,1.12269673621,1.29104083561,1.14994619114,0.857744534976,0.745899713903,46.7214123418,48.6107177535,0.00674984915915,0.000606358889165,0.0101807462207,0.0175369542691,S0173ab_DWAK_15.csv
75,50,30,0.938419419305,1.0100883896,1.85851790654,1.83995571642,0.929046832896,0.504928909215,46.7214123418,48.6107177535,0.018435356488,0.0041325110359,0.00524018406273,0.0278080515866,S0173ab_DWAK_15.csv
75,50,40,0.925262459939,1.48714692834,1.57826193904,1.0612683313,0.622172861542,0.586254053938,46.7214123418,48.6107177535,0.0149020642598,0.0163289882689,9.45018077942e-05,0.0313255543365,S0173ab_DWAK_15.csv
75,55,40,0.896388634835,1.32967477496,2.20318279745,1.65693358928,0.674141265005,0.40686076338,46.7214123418,48.6107177535,0.00820877405298,0.00831546539808,0.0235822928587,0.0401065323098,S0173ab_DWAK_15.csv
75,60,50,0.829277855689,1.5434985236,2.57720682025,1.66971771002,0.537271557444,0.321773886819,46.7214123418,48.6107177535,0.0088353112175,0.0366072685831,0.052285781695,0.0977283614955,S0173ab_DWAK_15.csv
80,10,20,0.944390654662,0.820206418025,1.12579046754,1.37256968831,1.15140607767,0.838868938661,46.7214123418,48.6107177535,1.57710441574e-05,0.0293467969238,0.024971659362,0.0543342273299,S0173ab_DWAK_15.csv
80,10,30,0.873295104613,0.919539091918,1.7228860404,1.87364088764,0.949709601569,0.506879203927,46.7214123418,48.6107177535,0.0205494567533,0.00566428274196,0.00501777541528,0.0312315149105,S0173ab_DWAK_15.csv
80,10,40,0.775664924719,0.990932035813,2.26763259274,2.28838357302,0.782762991493,0.342059347358,46.7214123418,48.6107177535,0.0491186458886,0.000408315517345,0.0442634349854,0.0937903963913,S0173ab_DWAK_15.csv
80,15,30,0.910454492826,1.07799455399,1.32630749992,1.23034712468,0.844581718392,0.686458074677,46.7214123418,48.6107177535,0.00238877986128,0.00028870723156,0.00379547355795,0.00647296065079,S0173ab_DWAK_15.csv
80,15,40,0.825256020279,1.22402305,1.88198652323,1.53754173438,0.674216078101,0.438502619489,46.7214123418,48.6107177535,0.00324452870146,0.00830608741073,0.0160580593381,0.0276086754503,S0173ab_DWAK_15.csv
80,20,40,0.867112720705,1.4280514836,1.43027006235,1.00155357056,0.607199901868,0.606258037229,46.7214123418,48.6107177535,0.0228048319489,0.0192243574498,2.53635508455e-05,0.0420545529495,S0173ab_DWAK_15.csv
80,20,50,0.76832466428,1.59982697841,1.93769941708,1.21119311227,0.48025484921,0.396513854268,46.7214123418,48.6107177535,0.00319980147997,0.0559897727401,0.0263979962273,0.0855875704474,S0173ab_DWAK_15.csv
80,35,20,0.974114980515,1.0071376684,1.12315628274,1.11519638077,0.967211346648,0.867301368017,46.7214123418,48.6107177535,0.00948311803116,0.00712056885785,0.0304436082864,0.0470472951754,S0173ab_DWAK_15.csv
80,40,20,0.950785324682,0.968125896387,1.6204768144,1.67382860064,0.982088515792,0.586731828703,46.7214123418,48.6107177535,0.0090401351712,0.00846640581756,8.771652321e-05,0.017594257512,S0173ab_DWAK_15.csv
80,40,30,0.954798565816,1.41357020586,1.25902416922,0.890669712761,0.675451818282,0.758363968825,46.7214123418,48.6107177535,0.0439115240006,0.00815204331865,0.0118506130145,0.0639141803337,S0173ab_DWAK_15.csv
80,45,20,0.916908680235,0.89977124757,2.11534530295,2.35098121736,1.01904643287,0.433455795115,46.7214123418,48.6107177535,0.0535638153462,0.0122064051042,0.0171508220044,0.0829210424548,S0173ab_DWAK_15.csv
80,45,30,0.92966993317,1.36211103669,1.83257827129,1.34539565567,0.682521401069,0.507301624019,46.7214123418,48.6107177535,3.10739801544e-05,0.00730168077226,0.00497028401088,0.0123030387633,S0173ab_DWAK_15.csv
80,50,30,0.892250277633,1.26744939199,2.39939086895,1.89308613355,0.703973100049,0.371865330147,46.7214123418,48.6107177535,0.0217938271858,0.00503548661282,0.0338384981646,0.0606678119633,S0173ab_DWAK_15.csv
85,5,30,0.874001985247,0.811997504872,1.75660620889,2.1633147865,1.07636043215,0.497551460779,46.7214123418,48.6107177535,0.040245231976,0.0189913290085,0.00612857459318,0.0653651355777,S0173ab_DWAK_15.csv
85,10,30,0.910007251246,1.01765854529,1.37538805013,1.3515221353,0.894216685408,0.661636729473,46.7214123418,48.6107177535,1.15641562972e-05,0.00204865167208,0.00198382743177,0.00404404326015,S0173ab_DWAK_15.csv
85,10,40,0.825125430202,1.08582476859,1.94193764351,1.7884447838,0.759906620357,0.424898004815,46.7214123418,48.6107177535,0.0153195262854,0.00119283249557,0.0190958734404,0.0356082322214,S0173ab_DWAK_15.csv
85,15,40,0.865587750714,1.3419257638,1.51215897226,1.12685739633,0.645034005654,0.572418486808,46.7214123418,48.6107177535,0.00850341936303,0.0124260961451,0.000403207722756,0.0213327232309,S0173ab_DWAK_15.csv
85,15,50,0.766934069998,1.43804632997,2.03586080163,1.41571294276,0.533316663041,0.376712430135,46.7214123418,48.6107177535,0.000347040568707,0.0377930378573,0.032292427785,0.070432506211,S0173ab_DWAK_15.csv
85,25,10,0.97219793897,0.859868475921,1.09400451186,1.27229284768,1.13063563347,0.888659898962,46.7214123418,48.6107177535,0.00105792771571,0.026336690173,0.0347980426577,0.0621926605464,S0173ab_DWAK_15.csv
85,30,10,0.947472476349,0.854695014143,1.51422699613,1.77165769202,1.10855037255,0.625713633932,46.7214123418,48.6107177535,0.0143388595559,0.0232517165892,0.000366349279389,0.0379569254245,S0173ab_DWAK_15.csv
85,30,20,0.969938153891,1.24392524316,1.07295879079,0.862558901105,0.779739907384,0.903984535301,46.7214123418,48.6107177535,0.0508263113522,0.000487707405204,0.0380406301463,0.0893546489038,S0173ab_DWAK_15.csv
85,35,10,0.914058840218,0.833409035292,1.93126623134,2.31730896782,1.09677097501,0.473295097996,46.7214123418,48.6107177535,0.0511738875468,0.0216587602953,0.00958748475789,0.0824201325999,S0173ab_DWAK_15.csv
85,35,20,0.94589284113,1.26165412981,1.57189398272,1.24589928854,0.749724364847,0.601753586139,46.7214123418,48.6107177535,0.00182629158035,0.00168296726624,3.01311100497e-06,0.00351227195759,S0173ab_DWAK_15.csv
85,40,20,0.91139270787,1.24917706987,2.07083289011,1.65775768709,0.729594490528,0.440109248903,46.7214123418,48.6107177535,0.00824867790918,0.00291983464697,0.0157185578964,0.0268870704526,S0173ab_DWAK_15.csv
85,40,30,0.923057662086,1.66507913949,1.73906151402,1.04443174668,0.554362636703,0.53077919018,46.7214123418,48.6107177535,0.0169154049745,0.0317417660493,0.00270455901734,0.0513617300412,S0173ab_DWAK_15.csv
85,45,20,0.866453031817,1.20553468303,2.56115302959,2.12449551692,0.718729244388,0.338305841864,46.7214123418,48.6107177535,0.0375100940225,0.00374091486856,0.0456903264411,0.0869413353322,S0173ab_DWAK_15.csv
85,45,30,0.884982458131,1.63425915154,2.31056739395,1.41383169969,0.541519046902,0.38301521109,46.7214123418,48.6107177535,0.000324081869622,0.0353590602187,0.0303431843529,0.0660263264412,S0173ab_DWAK_15.csv
90,5,30,0.91154451875,0.879986619774,1.44246300614,1.6391874305,1.03586179411,0.63193615009,46.7214123418,48.6107177535,0.00736623019894,0.0140808416742,0.000556936133303,0.0220040080065,S0173ab_DWAK_15.csv
90,5,40,0.827374315076,0.8800175779,2.01444960332,2.28910155196,0.940179305339,0.410719788528,46.7214123418,48.6107177535,0.049169673875,0.00493179012624,0.0225777048692,0.0766791688704,S0173ab_DWAK_15.csv
90,10,30,0.938807214813,1.12020678198,1.03086397543,0.920244362034,0.838065998098,0.910699410584,46.7214123418,48.6107177535,0.0373645499186,0.000173611408832,0.0394908129547,0.0770289742821,S0173ab_DWAK_15.csv
90,10,40,0.867130034055,1.18761455195,1.61293210746,1.3581276053,0.730144332292,0.537610994316,46.7214123418,48.6107177535,1.14722719769e-06,0.00288119412212,0.00217998456499,0.0050623259143,S0173ab_DWAK_15.csv
90,10,50,0.769105546001,1.21893725473,2.14599211359,1.76054354338,0.630964016416,0.358391599452,46.7214123418,48.6107177535,0.0136999469854,0.0147554729861,0.0383537321006,0.0668091520721,S0173ab_DWAK_15.csv
90,15,50,0.811099287046,1.55817092646,1.6894253143,1.08423619361,0.520545771501,0.480103666129,46.7214123418,48.6107177535,0.0124088452561,0.0417793031546,0.00853181917959,0.0627199675903,S0173ab_DWAK_15.csv
90,20,10,0.970546935763,1.0238320774,1.02970204252,1.00573332801,0.947955194207,0.942551238791,46.7214123418,48.6107177535,0.0221802665135,0.00552616714339,0.0465959005896,0.0743023342464,S0173ab_DWAK_15.csv
90,25,10,0.945268612884,1.07107191751,1.44753444048,1.35148202172,0.882544484112,0.653019773796,46.7214123418,48.6107177535,1.16608784096e-05,0.00150066181355,0.00148402793595,0.00299635062792,S0173ab_DWAK_15.csv
90,30,10,0.91131272247,1.10156846638,1.86359407939,1.69176418557,0.827286501275,0.489008165754,46.7214123418,48.6107177535,0.00995213850381,4.63810317055e-05,0.00725163543245,0.017250154968,S0173ab_DWAK_15.csv
90,30,20,0.943388992711,1.48350478341,1.46247471877,0.985824066847,0.635919077081,0.645063453477,46.7214123418,48.6107177535,0.0252578909652,0.0139088837717,0.00108405460427,0.0402508293412,S0173ab_DWAK_15.csv
90,35,10,0.868765462892,1.1139835799,2.27255216416,2.0400230355,0.779872772425,0.382286257976,46.7214123418,48.6107177535,0.0316270656011,0.000484064945668,0.0305651101199,0.0626762406667,S0173ab_DWAK_15.csv
90,35,20,0.908226864936,1.53152854458,1.95870425433,1.27892115446,0.593019874261,0.463687594964,46.7214123418,48.6107177535,0.000900168912937,0.0222240761558,0.0111923751129,0.0343166201816,S0173ab_DWAK_15.csv
90,40,20,0.862651301129,1.54719733127,2.44929198566,1.58305080816,0.557557386955,0.352204353821,46.7214123418,48.6107177535,0.00492978950545,0.0308781359975,0.0405357078274,0.0763436333304,S0173ab_DWAK_15.csv
95,5,30,0.941805219022,0.946627022642,1.12486699708,1.18828954824,0.994906332162,0.837259179498,46.7214123418,48.6107177535,0.00435020868665,0.00970149532954,0.0246736951612,0.0387253991774,S0173ab_DWAK_15.csv
95,5,40,0.871081196402,0.952400536934,1.71632295492,1.80210204464,0.914616448251,0.50752755704,46.7214123418,48.6107177535,0.0161305524745,0.00319037285086,0.00494498234814,0.0242659076735,S0173ab_DWAK_15.csv
95,10,40,0.901629605914,1.29408716658,1.28506856652,0.993030917627,0.696730196542,0.701619843022,46.7214123418,48.6107177535,0.0241136118704,0.00574875887959,0.00516101539614,0.0350233861461,S0173ab_DWAK_15.csv
95,10,50,0.816078764778,1.3240953354,1.83760801757,1.38782153251,0.616329310255,0.444098391483,46.7214123418,48.6107177535,8.50387804625e-05,0.0174263131154,0.01489296895,0.0324043208458,S0173ab_DWAK_15.csv
95,20,0,0.892228537184,0.880143111416,1.81484041528,2.06198332037,1.01373120531,0.491629197626,46.7214123418,48.6107177535,0.0331450569823,0.0116355447522,0.00689622330517,0.0516768250397,S0173ab_DWAK_15.csv
95,20,10,0.945135277882,1.19597675676,1.34281802406,1.12277936546,0.790262245937,0.703844646815,46.7214123418,48.6107177535,0.00883868320851,0.00024253839102,0.00537722048983,0.0144584420894,S0173ab_DWAK_15.csv
95,25,0,0.849688969257,0.90655655926,2.13623565944,2.35642844081,0.937270775418,0.397750578454,46.7214123418,48.6107177535,0.0539500482351,0.00471702551278,0.0260520114731,0.084719085221,S0173ab_DWAK_15.csv
95,25,10,0.910790955865,1.2813954768,1.74935588541,1.36519592669,0.710780529784,0.520643605718,46.7214123418,48.6107177535,1.97528720451e-06,0.00441215144881,0.00359355861421,0.00800768535022,S0173ab_DWAK_15.csv
95,25,20,0.94421902016,1.6172998412,1.30932281802,0.809573329982,0.583824344816,0.721150664424,46.7214123418,48.6107177535,0.0658619820416,0.0243072864781,0.00719246139905,0.0973617299188,S0173ab_DWAK_15.csv
95,30,10,0.867829453824,1.34821180682,2.15065174083,1.59518833017,0.643689255231,0.403519285503,46.7214123418,48.6107177535,0.00542512631297,0.0126388452418,0.0244720705069,0.0425360420617,S0173ab_DWAK_15.csv
95,30,20,0.908607593618,1.72938831582,1.79458415645,1.03769878635,0.525392466981,0.506305369047,46.7214123418,48.6107177535,0.0177663077374,0.0402379707685,0.00508267780971,0.0630869563156,S0173ab_DWAK_15.csv
95,35,10,0.816457028616,1.39483322465,2.54135600653,1.82197839972,0.585343834795,0.321268262501,46.7214123418,48.6107177535,0.0173307773615,0.0239554442205,0.0524955603279,0.09378178191,S0173ab_DWAK_15.csv
95,35,20,0.862523561618,1.80874853443,2.27756445716,1.25919353288,0.476862065234,0.378704347491,46.7214123418,48.6107177535,0.00141075074077,0.0573038114575,0.0316689491284,0.0903835113267,S0173ab_DWAK_15.csv
100,5,40,0.907853382158,1.02367921289,1.4126554639,1.37997865553,0.886853391889,0.642657325413,46.7214123418,48.6107177535,4.26576378435e-05,0.00169377164172,0.000974938615935,0.0027113678955,S0173ab_DWAK_15.csv
100,5,50,0.823398646515,1.00574567916,1.97559657392,1.96431027731,0.818694689503,0.416784811932,46.7214123418,48.6107177535,0.0264779578316,2.84929573222e-06,0.0210482903239,0.0475290974512,S0173ab_DWAK_15.csv
100,10,50,0.856004588931,1.43423693936,1.52862058006,1.06580756506,0.596836244722,0.559984995686,46.7214123418,48.6107177535,0.0143865695585,0.0213916075211,0.000869965248401,0.036648142328,S0173ab_DWAK_15.csv
100,10,60,0.757329840835,1.42210441831,2.04841156635,1.4404086929,0.532541655227,0.369715663236,46.7214123418,48.6107177535,0.000715807147387,0.0380280801754,0.0345373512468,0.0732812385695,S0173ab_DWAK_15.csv
100,15,0,0.892232740863,0.958926831262,1.7339697765,1.80823991985,0.930449239478,0.514560722427,46.7214123418,48.6107177535,0.0164987318128,0.00422978530848,0.00419176682101,0.0249202839423,S0173ab_DWAK_15.csv
100,15,10,0.947287949325,1.21992074243,1.22500154559,1.00416486333,0.776515978768,0.773295309488,46.7214123418,48.6107177535,0.0224133143761,0.000580432793479,0.0139882897679,0.0369820369374,S0173ab_DWAK_15.csv
100,20,0,0.849514412554,1.03124646664,2.04182841297,1.97996160861,0.823774374054,0.416055730813,46.7214123418,48.6107177535,0.0275299923908,2.22942138381e-05,0.0212289640462,0.0487812506508,S0173ab_DWAK_15.csv
100,20,10,0.912944206295,1.36133839746,1.61260539474,1.18457350336,0.670622534411,0.566129946778,46.7214123418,48.6107177535,0.00455619121219,0.00876327763475,0.000616500243398,0.0139359690903,S0173ab_DWAK_15.csv
100,25,0,0.800330766616,1.09571769373,2.33414750233,2.13024533206,0.730416941513,0.342879259266,46.7214123418,48.6107177535,0.0379142377664,0.00286213920612,0.0439551888782,0.0847315658507,S0173ab_DWAK_15.csv
100,25,10,0.869913942877,1.48452117049,1.99700497578,1.34521825318,0.585989583825,0.435609301643,46.7214123418,48.6107177535,3.17818564422e-05,0.0238068359528,0.0166796396674,0.0405182574766,S0173ab_DWAK_15.csv
100,25,20,0.913065224181,1.82821822269,1.59918446357,0.874722964536,0.499429013915,0.57095678765,46.7214123418,48.6107177535,0.0477483509759,0.0489108376004,0.000448663706766,0.097107852283,S0173ab_DWAK_15.csv
100,30,10,0.81840152578,1.58717216977,2.37307660633,1.49516016695,0.515635002534,0.344869408597,46.7214123418,48.6107177535,0.00194606064691,0.043376988966,0.0432121103644,0.0885351599773,S0173ab_DWAK_15.csv
105,5,40,0.937580592439,1.09240884116,1.10631382075,1.0127287322,0.858268953083,0.84748158692,46.7214123418,48.6107177535,0.021160018932,0.0006213258769,0.0265879454799,0.0483692902888,S0173ab_DWAK_15.csv
105,5,50,0.86636938294,1.08143262114,1.6880447951,1.5609338595,0.801131171747,0.513238384108,46.7214123418,48.6107177535,0.00407563381404,7.95371876975e-05,0.00432831520824,0.00848348620998,S0173ab_DWAK_15.csv
105,5,60,0.768833978145,1.03759761816,2.21848538255,2.13809799071,0.740975080019,0.346558054514,46.7214123418,48.6107177535,0.0384667765652,0.00217608889312,0.0425872806307,0.083230146089,S0173ab_DWAK_15.csv
105,10,0,0.893403243161,0.94014225968,1.6663541567,1.7724489454,0.950285165849,0.536142475818,46.7214123418,48.6107177535,0.0143846664499,0.00570991214272,0.00228773276697,0.0223823113596,S0173ab_DWAK_15.csv
105,10,10,0.951148618214,1.13952378539,1.121024105,0.983765428486,0.834689569813,0.848464019616,46.7214123418,48.6107177535,0.0255911696768,0.000125204493502,0.0267746458212,0.0524910199916,S0173ab_DWAK_15.csv
105,10,60,0.802382599874,1.53566709524,1.76026027414,1.14625121525,0.522497748608,0.455831794686,46.7214123418,48.6107177535,0.00701429917846,0.0411543176269,0.0126065783484,0.0607751951537,S0173ab_DWAK_15.csv
105,15,0,0.850904981869,1.05709883343,1.95192259569,1.84649016153,0.804943639101,0.435931723803,46.7214123418,48.6107177535,0.0188410819431,4.35674928072e-05,0.0166097225692,0.0354943720051,S0173ab_DWAK_15.csv
105,15,10,0.917434948456,1.33563725822,1.48003262261,1.10810971579,0.686889305316,0.619874815219,46.7214123418,48.6107177535,0.0101104998249,0.00680231108328,0.000223001182233,0.0171358120904,S0173ab_DWAK_15.csv
105,20,0,0.801930819873,1.16601024676,2.22263572512,1.90618884465,0.687756237221,0.36080173229,46.7214123418,48.6107177535,0.0226413503986,0.00670553662294,0.03752237274,0.0668692597615,S0173ab_DWAK_15.csv
105,20,10,0.874929496935,1.51487657956,1.83784862971,1.21320023987,0.577558270249,0.476061783757,46.7214123418,48.6107177535,0.00310850793174,0.0257904009257,0.00915040948882,0.0380493183463,S0173ab_DWAK_15.csv
105,25,10,0.823825382503,1.674238308,2.18967159596,1.30786136328,0.492059809266,0.376232392118,46.7214123418,48.6107177535,0.000367679177464,0.0515623106069,0.0324437141413,0.0843737039257,S0173ab_DWAK_15.csv
110,5,50,0.90264445493,1.15481895132,1.39571764262,1.20860299445,0.781632873183,0.646724256661,46.7214123418,48.6107177535,0.0033198379435,0.000437142663059,0.00116259807684,0.0049195786834,S0173ab_DWAK_15.csv
110,5,60,0.817646938657,1.11743533727,1.94908745888,1.74425078021,0.731717452799,0.419502436862,46.7214123418,48.6107177535,0.0127790530464,0.00277217279748,0.0203824478431,0.0359336736869,S0173ab_DWAK_15.csv
110,10,0,0.852980119073,0.987788593566,1.89292344898,1.9163244659,0.86352497349,0.450615221408,46.7214123418,48.6107177535,0.023301650924,0.000780930258328,0.013597109869,0.0376796910513,S0173ab_DWAK_15.csv
110,10,10,0.923106211862,1.20500822468,1.37891774136,1.14432226529,0.766058017658,0.669442552064,46.7214123418,48.6107177535,0.00715476583848,0.0009393848085,0.00249498613285,0.0105891367798,S0173ab_DWAK_15.csv
110,10,60,0.84085391231,1.65206324144,1.47358699086,0.891967664374,0.508971988008,0.570617084382,46.7214123418,48.6107177535,0.0436089048034,0.0456032831621,0.000459583935699,0.0896717719012,S0173ab_DWAK_15.csv
110,10,70,0.741347506076,1.59453053204,1.97848876175,1.24079703837,0.464931521334,0.374703925747,46.7214123418,48.6107177535,0.00200159856375,0.0620743750452,0.0329280944502,0.0970040680592,S0173ab_DWAK_15.csv
110,15,0,0.804790944836,1.13823556227,2.13387270542,1.87471976466,0.707051309513,0.377150400205,46.7214123418,48.6107177535,0.0206180595682,0.00474802807166,0.0321547494414,0.0575208370813,S0173ab_DWAK_15.csv
110,15,10,0.881958334175,1.4374757311,1.7006929509,1.18311072258,0.613546590802,0.518587634356,46.7214123418,48.6107177535,0.00463879234856,0.0179634870287,0.003790270437,0.0263925498143,S0173ab_DWAK_15.csv
110,20,0,0.750476825564,1.28001987106,2.35858190211,1.84261350581,0.586300918082,0.318189851662,46.7214123418,48.6107177535,0.0186001144745,0.0237353826316,0.0537831743135,0.0961186714196,S0173ab_DWAK_15.csv
110,20,10,0.832062372521,1.65179450228,2.01865175705,1.22209618343,0.503732377952,0.412187178703,46.7214123418,48.6107177535,0.0027217883216,0.047401829286,0.0222021491455,0.0723257667531,S0173ab_DWAK_15.csv
115,5,0,0.854157984016,0.833502843461,1.88835119528,2.26556059177,1.02478112788,0.452330046525,46.7214123418,48.6107177535,0.0474964992988,0.0128341270397,0.013266931964,0.0735975583024,S0173ab_DWAK_15.csv
115,5,10,0.928019609127,0.976939609454,1.33490437888,1.36641442927,0.949925256533,0.695195568916,46.7214123418,48.6107177535,3.35143521519e-06,0.00568136099425,0.00455924181591,0.0102439542454,S0173ab_DWAK_15.csv
