Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
125,70,0,0.39024313798,1.27216314809,1.63165063272,1.28257970306,0.306755574995,0.239170769866,S0173ab_EH45TcoldCrust1b_55.csv
130,0,-100,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
130,0,0,0.679175367845,1.99369081009,2.98595858028,1.49770393943,0.340662335607,0.227456392842,S0173ab_EH45TcoldCrust1b_55.csv
130,80,-90,0.570445953387,2.74784658666,3.62061517255,1.3176191095,0.207597453277,0.157554980632,S0173ab_EH45TcoldCrust1b_55.csv
130,80,90,0.570445953387,2.74784658666,3.62061517255,1.3176191095,0.207597453277,0.157554980632,S0173ab_EH45TcoldCrust1b_55.csv
130,80,100,0.46137903185,2.38744425145,3.42021829215,1.43258561538,0.193252274507,0.134897539408,S0173ab_EH45TcoldCrust1b_55.csv
140,0,-90,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
140,0,90,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
140,20,-100,0.491058256109,0.568730112059,0.791854249612,1.39231989448,0.863429323851,0.620137173412,S0173ab_EH45TcoldCrust1b_55.csv
140,90,-90,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
140,90,90,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
150,0,100,0.707199663341,2.07595495428,2.8192922383,1.35807004506,0.340662335607,0.250842978863,S0173ab_EH45TcoldCrust1b_55.csv
150,20,-90,0.440515842264,0.75432921703,0.963258479389,1.27697357817,0.583983534403,0.457318416282,S0173ab_EH45TcoldCrust1b_55.csv
150,20,90,0.440515842264,0.75432921703,0.963258479389,1.27697357817,0.583983534403,0.457318416282,S0173ab_EH45TcoldCrust1b_55.csv
40,70,45,0.930599338612,1.39028117504,0.0036128924768,0.00259867754931,0.669360525999,257.577368988,S0173ab_EH45TcoldCrust1b_55.csv
45,70,45,0.946146935669,1.4421438895,0.516804696429,0.358358621627,0.656069718533,1.83076303719,S0173ab_EH45TcoldCrust1b_55.csv
50,70,45,0.943308215747,1.43714230141,1.0374694884,0.721897537483,0.656377739924,0.909239477687,S0173ab_EH45TcoldCrust1b_55.csv
50,80,-100,0.666311990844,0.924695466188,2.85605118269,3.08863975992,0.72057451908,0.233298336837,S0173ab_EH45TcoldCrust1b_55.csv
155,20,-100,0.457078527059,0.686910768755,0.196728075026,0.286395386379,0.665411794152,2.32340263076,S0173ab_EH45TcoldCrust1b_55.csv
40,60,0,0.911335075342,2.79639557738,1.9749668665,0.706254466455,0.325896336954,0.461443222568,S0173ab_EH45TcoldCrust1b_55.csv
40,70,-100,0.591271978027,0.239311193167,1.19206048577,4.98121491933,2.47072429083,0.496008369614,S0173ab_EH45TcoldCrust1b_55.csv
40,90,45,0.980075130351,2.97593673509,1.88250948074,0.632577117163,0.329333321772,0.520621617249,S0173ab_EH45TcoldCrust1b_55.csv
45,60,-90,0.267484569729,1.93732557895,0.524124675205,0.270540316455,0.138068981608,0.510345309777,S0173ab_EH45TcoldCrust1b_55.csv
45,60,90,0.267484569729,1.93732557895,0.524124675205,0.270540316455,0.138068981608,0.510345309777,S0173ab_EH45TcoldCrust1b_55.csv
150,70,45,0.842589468676,3.99998371512,1.69829034384,0.424574314496,0.210648224764,0.49613982187,S0173ab_EH45TcoldCrust1b_55.csv
155,60,0,0.271728150616,0.887354471626,0.559129385662,0.630108263992,0.306222777148,0.485984384981,S0173ab_EH45TcoldCrust1b_55.csv
155,70,-100,0.886149744986,4.64065164965,1.92345164823,0.414478783034,0.190953730615,0.460708095158,S0173ab_EH45TcoldCrust1b_55.csv
160,45,-90,0.352441722061,4.2378243377,0.777148279487,0.183383787896,0.0831657223085,0.453506404588,S0173ab_EH45TcoldCrust1b_55.csv
160,45,90,0.352441722061,4.2378243377,0.777148279487,0.183383787896,0.0831657223085,0.453506404588,S0173ab_EH45TcoldCrust1b_55.csv
160,60,-100,0.762711116748,4.98369416628,1.43712516793,0.288365441373,0.153041316602,0.53072003314,S0173ab_EH45TcoldCrust1b_55.csv
160,60,-90,0.734111522995,4.92904638371,1.39414587951,0.282842921526,0.148935811483,0.526567222115,S0173ab_EH45TcoldCrust1b_55.csv
160,60,45,0.680969608113,4.01282115549,1.24707168968,0.310771809,0.169698469413,0.546054901051,S0173ab_EH45TcoldCrust1b_55.csv
160,60,90,0.734111522995,4.92904638371,1.39414587951,0.282842921526,0.148935811483,0.526567222115,S0173ab_EH45TcoldCrust1b_55.csv
160,60,100,0.683206322093,4.724632021,1.30880617401,0.277017589559,0.144605192332,0.522007257958,S0173ab_EH45TcoldCrust1b_55.csv
160,70,-90,0.883639769052,4.6528946095,1.60435467592,0.344807869201,0.189911838375,0.550775824272,S0173ab_EH45TcoldCrust1b_55.csv
160,70,90,0.883639769052,4.6528946095,1.60435467592,0.344807869201,0.189911838375,0.550775824272,S0173ab_EH45TcoldCrust1b_55.csv
160,70,100,0.81701863514,4.41211836226,1.65940641429,0.376101971444,0.185176046529,0.492355958193,S0173ab_EH45TcoldCrust1b_55.csv
45,0,100,0.722099775046,2.11104502613,2.6732180652,1.26630082832,0.342057969446,0.270123782435,S0173ab_EH45TcoldCrust1b_65.csv
125,0,0,0.722099775046,2.11104502613,2.6732180652,1.26630082832,0.342057969446,0.270123782435,S0173ab_EH45TcoldCrust1b_65.csv
125,80,0,0.55285799143,1.74311212047,1.21898820906,0.699317155071,0.317167200513,0.45353842418,S0173ab_EH45TcoldCrust1b_65.csv
155,20,-90,0.419666309333,0.811744888079,0.77308557046,0.952375040253,0.516992857603,0.542845870326,S0173ab_EH45TcoldCrust1b_65.csv
155,20,90,0.419666309333,0.811744888079,0.77308557046,0.952375040253,0.516992857603,0.542845870326,S0173ab_EH45TcoldCrust1b_65.csv
155,45,100,0.300614074761,3.99004645296,0.643462223635,0.161266850204,0.0753409962277,0.467182165042,S0173ab_EH45TcoldCrust1b_65.csv
155,80,0,0.458996334067,1.43937609827,1.01200195299,0.703083755665,0.318885616218,0.453552814509,S0173ab_EH45TcoldCrust1b_65.csv
40,45,45,0.555833121405,2.2384271994,2.83248307759,1.26538985871,0.248314138406,0.196235284088,S0173ab_EH45TcoldCrust1b_75.csv
45,0,-100,0.491604176293,1.47125241985,2.13873082741,1.45368041442,0.334139927085,0.229857899831,S0173ab_EH45TcoldCrust1b_75.csv
45,20,0,0.853398930937,1.04489751112,1.59058232399,1.52223764251,0.816729795846,0.536532386954,S0173ab_EH45TcoldCrust1b_75.csv
110,60,-90,0.0120659448203,1.70616918051,2.5237413185,1.47918585527,0.00707195098715,0.00478097526552,S0173ab_EH45TcoldCrust1b_75.csv
110,60,0,0.0158490668533,2.54991974401,3.34026169396,1.30994777456,0.00621551595516,0.00474485783013,S0173ab_EH45TcoldCrust1b_75.csv
110,60,90,0.0120659448203,1.70616918051,2.5237413185,1.47918585527,0.00707195098715,0.00478097526552,S0173ab_EH45TcoldCrust1b_75.csv
110,90,100,0.232693871305,1.21719584072,1.77937107119,1.46186095257,0.191172088763,0.130773100155,S0173ab_EH45TcoldCrust1b_75.csv
112,0,-100,0.488502833037,1.46197084945,2.14466869816,1.46697090367,0.334139927085,0.227775429116,S0173ab_EH45TcoldCrust1b_75.csv
112,60,-90,0.0419309339578,1.71080262156,2.60361427713,1.52186713085,0.024509509998,0.0161048947711,S0173ab_EH45TcoldCrust1b_75.csv
112,60,90,0.0419309339578,1.71080262156,2.60361427713,1.52186713085,0.024509509998,0.0161048947711,S0173ab_EH45TcoldCrust1b_75.csv
112,70,0,0.221011859782,2.36259183694,3.2563943256,1.3783143896,0.0935463571517,0.0678701157427,S0173ab_EH45TcoldCrust1b_75.csv
112,90,100,0.254632638923,1.32087149518,1.78430722469,1.35085603044,0.192776238909,0.142706724156,S0173ab_EH45TcoldCrust1b_75.csv
115,0,-100,0.526636095702,1.57609448322,2.067774895,1.31196125424,0.334139927085,0.254687343857,S0173ab_EH45TcoldCrust1b_75.csv
115,60,-100,0.105271856146,2.17272549418,3.17660635388,1.46203759397,0.0484515215697,0.0331397234718,S0173ab_EH45TcoldCrust1b_75.csv
125,0,-90,0.526636095702,1.57609448322,2.067774895,1.31196125424,0.334139927085,0.254687343857,S0173ab_EH45TcoldCrust1b_75.csv
125,0,90,0.526636095702,1.57609448322,2.067774895,1.31196125424,0.334139927085,0.254687343857,S0173ab_EH45TcoldCrust1b_75.csv
125,60,-100,0.290909565619,2.30443056636,3.19145183977,1.38491993916,0.126239240994,0.0911527355652,S0173ab_EH45TcoldCrust1b_75.csv
125,90,-90,0.526636095702,1.57609448322,2.067774895,1.31196125424,0.334139927085,0.254687343857,S0173ab_EH45TcoldCrust1b_75.csv
125,90,90,0.526636095702,1.57609448322,2.067774895,1.31196125424,0.334139927085,0.254687343857,S0173ab_EH45TcoldCrust1b_75.csv
130,60,-100,0.381910764213,2.37753462363,3.09281184587,1.30084828845,0.160633103055,0.123483348889,S0173ab_EH45TcoldCrust1b_75.csv
130,60,-90,0.3359477941,1.90021108938,2.90391049408,1.52820416127,0.176794986608,0.115688067791,S0173ab_EH45TcoldCrust1b_75.csv
130,60,90,0.3359477941,1.90021108938,2.90391049408,1.52820416127,0.176794986608,0.115688067791,S0173ab_EH45TcoldCrust1b_75.csv
140,60,-90,0.4989910641,2.07581055042,2.70915206813,1.3051056454,0.240383720951,0.184187174271,S0173ab_EH45TcoldCrust1b_75.csv
140,60,90,0.4989910641,2.07581055042,2.70915206813,1.3051056454,0.240383720951,0.184187174271,S0173ab_EH45TcoldCrust1b_75.csv
150,60,100,0.577906554025,1.83004055456,2.39744803761,1.31005186286,0.315788932975,0.241050710989,S0173ab_EH45TcoldCrust1b_75.csv
150,90,0,0.613919995669,1.8775530761,2.44426895119,1.30183747256,0.326978770126,0.251167121102,S0173ab_EH45TcoldCrust1b_75.csv
50,70,0,0.906328569672,1.3361476306,0.389231342208,0.291308634834,0.678314692863,2.32850870778,S0173ab_EH45TcoldCrust1b_75.csv
130,70,-90,0.481147923406,0.716671996584,2.91644638723,4.06942981048,0.671364202452,0.164977462131,S0173ab_EH45TcoldCrust1b_75.csv
130,70,90,0.481147923406,0.716671996584,2.91644638723,4.06942981048,0.671364202452,0.164977462131,S0173ab_EH45TcoldCrust1b_75.csv
140,80,45,0.931197346391,1.21008617722,1.14953271651,0.949959381533,0.769529777236,0.810065979868,S0173ab_EH45TcoldCrust1b_75.csv
150,70,-100,0.84810537724,1.12466537682,1.86544246076,1.65866443407,0.754095746808,0.454640330689,S0173ab_EH45TcoldCrust1b_75.csv
155,80,100,0.787379091381,1.18213968842,1.9643203147,1.66166514325,0.666062648176,0.400840476723,S0173ab_EH45TcoldCrust1b_75.csv
125,90,0,0.697236914044,2.13236141837,1.33873865402,0.62781976943,0.326978770126,0.520816301186,S0173ab_EH45TcoldCrust1b_75.csv
140,70,45,0.794688502435,2.3576821263,1.69190042149,0.71761176056,0.337063463124,0.469701698953,S0173ab_EH45TcoldCrust1b_75.csv
155,0,100,0.739363714441,2.21273680428,1.42204572146,0.642663745053,0.334139927085,0.519929636076,S0173ab_EH45TcoldCrust1b_75.csv
155,70,-90,0.843571299367,0.774864990379,1.85418267621,2.39291063506,1.08866874854,0.454955873652,S0173ab_EH45TcoldCrust1b_75.csv
155,70,90,0.843571299367,0.774864990379,1.85418267621,2.39291063506,1.08866874854,0.454955873652,S0173ab_EH45TcoldCrust1b_75.csv
155,90,100,0.708063789945,2.6822640325,1.54595722674,0.576362806944,0.263979899579,0.458009948593,S0173ab_EH45TcoldCrust1b_75.csv
160,90,45,0.907353856424,0.825204421984,1.96293369271,2.3787241566,1.09955040503,0.462243762892,S0173ab_EH45TcoldCrust1b_75.csv
110,0,-100,0.457374286394,1.43406329457,2.15046520929,1.49956087533,0.318935913168,0.212686205951,S0173ab_EH45TcoldCrust1b_85.csv
130,0,100,0.457374286394,1.43406329457,2.15046520929,1.49956087533,0.318935913168,0.212686205951,S0173ab_EH45TcoldCrust1b_85.csv
155,80,45,0.956269433281,0.565351605735,0.791225070308,1.39952741318,1.69145965728,1.20859344473,S0173ab_EH45TcoldCrust1b_85.csv
45,70,0,0.911105874873,1.38597988793,0.388688441775,0.280443060654,0.657373085143,2.34405188565,S0173ab_EH45TcoldCrust1b_85.csv
140,70,-100,0.723113703835,1.07539980841,2.54210544353,2.36387009152,0.672413829887,0.284454645921,S0173ab_EH45TcoldCrust1b_85.csv
155,60,-100,0.753798078764,2.55291214008,1.65624423757,0.648766642442,0.29526988686,0.455124951783,S0173ab_EH45TcoldCrust1b_85.csv
40,0,-100,0.572396837161,3.24318786044,4.05976397451,1.25178193469,0.176492038633,0.140992639167,S0173ab_EH45Tcold_10.csv
50,0,-90,0.572396837161,3.24318786044,4.05976397451,1.25178193469,0.176492038633,0.140992639167,S0173ab_EH45Tcold_10.csv
50,0,90,0.572396837161,3.24318786044,4.05976397451,1.25178193469,0.176492038633,0.140992639167,S0173ab_EH45Tcold_10.csv
50,60,-90,0.310622564631,1.62159393022,2.02988198726,1.25178193469,0.191553852566,0.153024937697,S0173ab_EH45Tcold_10.csv
50,60,90,0.310622564631,1.62159393022,2.02988198726,1.25178193469,0.191553852566,0.153024937697,S0173ab_EH45Tcold_10.csv
50,90,-90,0.572396837161,3.24318786044,4.05976397451,1.25178193469,0.176492038633,0.140992639167,S0173ab_EH45Tcold_10.csv
50,90,90,0.572396837161,3.24318786044,4.05976397451,1.25178193469,0.176492038633,0.140992639167,S0173ab_EH45Tcold_10.csv
50,90,100,0.445258592095,3.19391654944,3.9980870375,1.25178193469,0.139408336193,0.111367908682,S0173ab_EH45Tcold_10.csv
115,60,100,0.0495909645685,1.54101604325,2.09171157457,1.35735872688,0.0321806932419,0.0237083186666,S0173ab_EH45Tcold_10.csv
125,60,-90,0.22468715549,1.54101604325,2.09171157457,1.35735872688,0.14580455309,0.107417847767,S0173ab_EH45Tcold_10.csv
125,60,90,0.22468715549,1.54101604325,2.09171157457,1.35735872688,0.14580455309,0.107417847767,S0173ab_EH45Tcold_10.csv
125,90,-100,0.651675477106,3.03520909381,4.1198675514,1.35735872688,0.21470529936,0.158178744578,S0173ab_EH45Tcold_10.csv
125,90,100,0.419705004184,3.03520909381,4.1198675514,1.35735872688,0.138278777907,0.101873421645,S0173ab_EH45Tcold_10.csv
130,80,-100,0.660584354738,3.06115994984,3.7116701319,1.21250447305,0.215795438841,0.177974963093,S0173ab_EH45Tcold_10.csv
140,0,0,0.572396837161,3.24318786044,4.05976397451,1.25178193469,0.176492038633,0.140992639167,S0173ab_EH45Tcold_10.csv
140,20,0,0.304591390021,3.04759970028,3.81493024898,1.25178193469,0.099944684334,0.0798419289848,S0173ab_EH45Tcold_10.csv
140,45,-100,0.137811677581,0.398223915243,0.498489503063,1.25178193469,0.34606579943,0.276458534701,S0173ab_EH45Tcold_10.csv
140,45,45,0.144123104611,1.62159393022,2.02988198726,1.25178193469,0.0888774322135,0.0710007308385,S0173ab_EH45Tcold_10.csv
140,45,0,0.0775589376516,2.29328012878,2.8706866364,1.25178193469,0.0338200888231,0.0270175562419,S0173ab_EH45Tcold_10.csv
140,45,100,0.110875741211,0.398223915243,0.498489503063,1.25178193469,0.278425621784,0.222423422217,S0173ab_EH45Tcold_10.csv
140,60,0,0.304501694566,1.62159393022,2.02988198726,1.25178193469,0.187779251569,0.150009555471,S0173ab_EH45Tcold_10.csv
140,70,0,0.445175928317,1.10923557686,1.38852105643,1.25178193469,0.401335782591,0.320611578957,S0173ab_EH45Tcold_10.csv
140,80,0,0.572323716756,0.563173661798,0.704970615932,1.25178193469,1.01624730626,0.811840527565,S0173ab_EH45Tcold_10.csv
40,45,100,0.251309198998,0.421765470226,0.478735792959,1.13507583421,0.595850577486,0.524943408649,S0173ab_EH45Tcold_10.csv
110,80,45,0.39769740141,0.664552142847,3.44764019144,5.18791524269,0.598444239012,0.115353511192,S0173ab_EH45Tcold_10.csv
130,70,45,0.625207877088,0.917682018806,2.94264637476,3.2066078603,0.681290320913,0.212464495378,S0173ab_EH45Tcold_10.csv
155,60,45,0.656999912348,0.947132402538,2.41928253182,2.5543234772,0.693672722618,0.271568080084,S0173ab_EH45Tcold_10.csv
45,45,100,0.198994278968,0.461885098893,0.440154775909,0.952952968097,0.430830696737,0.452100692437,S0173ab_EH45Tcold_10.csv
50,45,-100,0.199504861567,0.498489503063,0.398223915243,0.798861185233,0.400218781622,0.500986640759,S0173ab_EH45Tcold_10.csv
110,20,45,0.728099671867,4.24112388171,1.36226187599,0.321203038154,0.171676115146,0.534478491029,S0173ab_EH45Tcold_10.csv
150,45,-100,0.252903075478,0.305612205373,0.560067184597,1.83260738528,0.827529369022,0.451558460187,S0173ab_EH45Tcold_10.csv
150,60,-90,0.60884112723,2.28063034965,1.24447296675,0.545670615558,0.266961775425,0.48923612123,S0173ab_EH45Tcold_10.csv
150,60,90,0.60884112723,2.28063034965,1.24447296675,0.545670615558,0.266961775425,0.48923612123,S0173ab_EH45Tcold_10.csv
155,45,-100,0.30001343386,0.255636187203,0.584571818622,2.28673344341,1.17359532366,0.513219119196,S0173ab_EH45Tcold_10.csv
160,80,45,0.915303159612,3.06821149394,1.70702392153,0.556357971051,0.298318144437,0.536198203241,S0173ab_EH45Tcold_15.csv
110,60,100,0.0103449986153,1.42222958939,1.96383794386,1.3808164016,0.00727378947284,0.00526774556301,S0173ab_EH45Tcold_25.csv
112,60,0,0.0194173731169,2.52026596049,3.16109672399,1.25427108629,0.00770449366113,0.00614260644717,S0173ab_EH45Tcold_25.csv
140,60,100,0.406876926846,1.8610418294,2.63864959169,1.41783465047,0.218628576971,0.154198923619,S0173ab_EH45Tcold_25.csv
110,80,-100,0.294672535841,0.45535380313,3.45836486154,7.5948961835,0.647128746517,0.0852057396022,S0173ab_EH45Tcold_25.csv
115,80,100,0.251988723337,0.376959844395,2.37868543371,6.31018255412,0.668476303466,0.105936127479,S0173ab_EH45Tcold_25.csv
150,70,-90,0.76933824485,1.12075483257,2.20084941202,1.96372065332,0.68644651131,0.34956423672,S0173ab_EH45Tcold_25.csv
150,70,90,0.76933824485,1.12075483257,2.20084941202,1.96372065332,0.68644651131,0.34956423672,S0173ab_EH45Tcold_25.csv
45,80,-90,0.584444313906,2.65824599343,1.11845945463,0.42075092275,0.219860883963,0.522544032764,S0173ab_EH45Tcold_25.csv
45,80,90,0.584444313906,2.65824599343,1.11845945463,0.42075092275,0.219860883963,0.522544032764,S0173ab_EH45Tcold_25.csv
125,20,100,0.365066307901,2.58644605747,0.682181396494,0.263752415993,0.141145919841,0.53514550496,S0173ab_EH45Tcold_25.csv
40,20,100,0.694982812367,1.71414671215,2.7421868602,1.59973871593,0.40543951544,0.253441084725,S0173ab_Gudkova_10.csv
110,70,45,0.152867383819,2.73669935446,5.07111454405,1.85300388798,0.0558583037521,0.0301447310037,S0173ab_Gudkova_10.csv
110,80,0,0.284991171128,2.148271668,3.63058929129,1.69000473514,0.13266067573,0.0784972213222,S0173ab_Gudkova_10.csv
112,70,45,0.20146200616,2.8224604454,4.9722308652,1.76166538429,0.0713781503964,0.040517428016,S0173ab_Gudkova_10.csv
115,70,45,0.272351294877,2.94256264643,4.79264935279,1.62873315836,0.0925558187208,0.056826876917,S0173ab_Gudkova_10.csv
150,70,100,0.66841340996,1.50414153767,2.73773472532,1.82013105599,0.444381990139,0.244148347821,S0173ab_Gudkova_10.csv
160,80,-100,0.974506265046,0.519250593579,0.95425001886,1.83774468563,1.87675522589,1.0212273993,S0173ab_Gudkova_10.csv
160,90,-100,0.955604349742,1.37222099408,0.430224007866,0.31352384909,0.696392457093,2.22117857737,S0173ab_Gudkova_10.csv
40,0,100,0.811111216595,1.52268900292,1.7929437549,1.17748519328,0.53268344031,0.452390775996,S0173ab_Gudkova_10.csv
40,60,-100,0.481801847549,4.05446478882,1.18959638791,0.293404049577,0.118832416273,0.405012870287,S0173ab_Gudkova_10.csv
115,20,-90,0.461243640964,2.7481013228,1.15540114114,0.420436150427,0.16784084238,0.399206495943,S0173ab_Gudkova_10.csv
115,20,90,0.461243640964,2.7481013228,1.15540114114,0.420436150427,0.16784084238,0.399206495943,S0173ab_Gudkova_10.csv
150,60,45,0.570689572428,4.19701381686,1.30304615412,0.310469827116,0.13597514741,0.437965739449,S0173ab_Gudkova_10.csv
110,0,-90,0.293329777637,1.2920069133,2.2228242023,1.72044296313,0.227034216782,0.131962652437,S0173ab_Gudkova_15.csv
110,0,90,0.293329777637,1.2920069133,2.2228242023,1.72044296313,0.227034216782,0.131962652437,S0173ab_Gudkova_15.csv
110,90,-90,0.293329777637,1.2920069133,2.2228242023,1.72044296313,0.227034216782,0.131962652437,S0173ab_Gudkova_15.csv
110,90,90,0.293329777637,1.2920069133,2.2228242023,1.72044296313,0.227034216782,0.131962652437,S0173ab_Gudkova_15.csv
112,0,-90,0.319299855863,1.40639530195,2.19109986655,1.55795448372,0.227034216782,0.145725834198,S0173ab_Gudkova_15.csv
112,0,90,0.319299855863,1.40639530195,2.19109986655,1.55795448372,0.227034216782,0.145725834198,S0173ab_Gudkova_15.csv
112,90,-90,0.319299855863,1.40639530195,2.19109986655,1.55795448372,0.227034216782,0.145725834198,S0173ab_Gudkova_15.csv
112,90,90,0.319299855863,1.40639530195,2.19109986655,1.55795448372,0.227034216782,0.145725834198,S0173ab_Gudkova_15.csv
115,90,0,0.634408100184,1.71803915973,3.05534952275,1.77839341173,0.36926288705,0.207638469989,S0173ab_Gudkova_15.csv
155,0,0,0.322390742158,1.420009489,2.18711275861,1.54020996024,0.227034216782,0.147404719254,S0173ab_Gudkova_15.csv
155,60,100,0.700321249514,1.42510124195,2.377297051,1.66816011453,0.491418594621,0.294587186409,S0173ab_Gudkova_15.csv
160,70,0,0.36528906382,1.61422385777,3.00334173075,1.8605484712,0.226293931948,0.121627539111,S0173ab_Gudkova_15.csv
155,90,45,0.935007006445,1.17573122247,1.74753575081,1.48633949444,0.795255742616,0.535043134889,S0173ab_Gudkova_15.csv
160,45,-100,0.532416232272,4.33316533212,1.28869150185,0.297401876706,0.122870047982,0.413144830634,S0173ab_Gudkova_15.csv
110,80,-90,0.242950863188,0.342966970545,2.71911855534,7.92822279945,0.70837976847,0.0893491248151,S0173ab_Gudkova_25.csv
110,80,90,0.242950863188,0.342966970545,2.71911855534,7.92822279945,0.70837976847,0.0893491248151,S0173ab_Gudkova_25.csv
130,80,45,0.8622273723,1.06994851881,2.4616327685,2.3007020667,0.805858746602,0.350266450518,S0173ab_Gudkova_25.csv
115,60,-90,0.129513068883,1.58521958259,2.86772255284,1.80903805651,0.0817003967813,0.045162342764,S0173ab_Gudkova_45.csv
115,60,90,0.129513068883,1.58521958259,2.86772255284,1.80903805651,0.0817003967813,0.045162342764,S0173ab_Gudkova_45.csv
112,80,-90,0.275303454509,0.370548750185,2.80190925333,7.56151316642,0.74296149797,0.0982556641268,S0173ab_Gudkova_45.csv
112,80,90,0.275303454509,0.370548750185,2.80190925333,7.56151316642,0.74296149797,0.0982556641268,S0173ab_Gudkova_45.csv
45,60,-100,0.972830195021,0.553128306021,0.946955296989,1.71199934388,1.75877854095,1.02732430783,S0173ab_Gudkova_5.csv
110,70,-100,0.347203841787,3.30926807336,5.97727193077,1.80622173794,0.104918620701,0.058087342488,S0173ab_Gudkova_5.csv
110,70,-90,0.329343197416,3.38938440225,5.58689679932,1.64835148106,0.097169030812,0.0589492180088,S0173ab_Gudkova_5.csv
110,70,90,0.329343197416,3.38938440225,5.58689679932,1.64835148106,0.097169030812,0.0589492180088,S0173ab_Gudkova_5.csv
112,70,-100,0.325432514655,3.5087604516,5.94116630512,1.69323793604,0.0927485700843,0.0547758635159,S0173ab_Gudkova_5.csv
115,90,45,0.31322372084,3.16723346587,5.59380591268,1.76614890344,0.0988950528009,0.0559947423505,S0173ab_Gudkova_5.csv
130,90,100,0.443176703732,3.18917196152,5.11793215736,1.60478400635,0.138962937427,0.0865929227091,S0173ab_Gudkova_5.csv
40,60,-90,0.928554796585,1.32304010999,1.15551576695,0.873379240903,0.701834199564,0.803584704897,S0173ab_Gudkova_5.csv
40,60,90,0.928554796585,1.32304010999,1.15551576695,0.873379240903,0.701834199564,0.803584704897,S0173ab_Gudkova_5.csv
40,45,-100,0.825413750653,3.12025447187,2.00654403847,0.643070639447,0.264534113513,0.411360894568,S0173ab_Gudkova_5.csv
40,90,0,0.152537078082,2.49991974104,0.340367124284,0.136151220656,0.0610167900902,0.448154557824,S0173ab_Gudkova_5.csv
45,45,-100,0.844300317487,2.85904225815,1.90582406358,0.666595276145,0.295308792684,0.443010629166,S0173ab_Gudkova_5.csv
45,60,100,0.835944829224,2.00984083943,1.74712590813,0.869285703554,0.41592588469,0.478468566766,S0173ab_Gudkova_5.csv
50,60,100,0.820873868405,2.02315065268,1.86202668402,0.920359876094,0.405740357159,0.440849680324,S0173ab_Gudkova_5.csv
125,45,-100,0.833394193524,3.10015361749,1.87865470996,0.605987619247,0.268823515332,0.443612223738,S0173ab_Gudkova_5.csv
130,45,-100,0.81494794872,3.36039050868,1.92973050151,0.574257812156,0.242515846481,0.422311793323,S0173ab_Gudkova_5.csv
130,90,0,0.152537078082,2.49991974104,0.340367124284,0.136151220656,0.0610167900902,0.448154557824,S0173ab_Gudkova_5.csv
110,20,100,0.460921364726,1.80743039314,2.429718684,1.34429447088,0.255014725034,0.18970153531,S0173ab_LFAK_10.csv
130,45,0,0.221183050226,1.71081106969,2.21782818432,1.29636066986,0.129285491627,0.0997295695806,S0173ab_LFAK_10.csv
140,80,-100,0.66951818006,2.22971789288,2.89679769571,1.29917677253,0.300270353572,0.231123554486,S0173ab_LFAK_10.csv
112,45,100,0.416603422554,2.92754067458,0.832093106225,0.28422939208,0.142304913531,0.50066923934,S0173ab_LFAK_10.csv
110,20,0,0.732605848729,1.69180416568,2.25892321727,1.33521554273,0.433032299833,0.32431640134,S0173ab_LFAK_15.csv
112,45,0,0.346945451189,2.17605400905,3.05048658048,1.4018432299,0.159437886076,0.113734462367,S0173ab_LFAK_15.csv
125,60,100,0.0835219618609,2.26971435478,2.7475943811,1.21054632946,0.0367984463265,0.030398213956,S0173ab_LFAK_15.csv
130,20,0,0.50313266684,1.77208750319,2.32100460717,1.30975733591,0.28392089326,0.216773661408,S0173ab_LFAK_15.csv
155,70,100,0.672864066428,1.93373933137,2.32972750784,1.20477846732,0.347960066548,0.288816638068,S0173ab_LFAK_15.csv
45,60,45,0.939477497136,1.39495290825,1.14855946012,0.823367909648,0.673483306555,0.817961568169,S0173ab_LFAK_15.csv
110,80,100,0.176819506481,0.267209167419,2.87622771911,10.7639559933,0.661726946677,0.0614761846935,S0173ab_LFAK_15.csv
130,20,100,0.517808073959,2.74473626604,0.996901013824,0.3632046642,0.188654946694,0.519417742362,S0173ab_LFAK_15.csv
110,45,-90,0.575243880272,3.13165155519,1.21932757235,0.389356079646,0.183687064201,0.471771403615,S0173ab_MAAK_10.csv
110,45,90,0.575243880272,3.13165155519,1.21932757235,0.389356079646,0.183687064201,0.471771403615,S0173ab_MAAK_10.csv
45,90,100,0.590974350349,0.888885722576,2.65586055032,2.98785376215,0.664848512401,0.222517085951,S0173ab_MAAK_15.csv
140,70,100,0.431102718997,2.04518377263,3.04799428443,1.49032782541,0.210789233108,0.141438165157,S0173ab_MAAK_25.csv
125,60,0,0.0846248056534,1.78056273882,2.21319966074,1.24297763426,0.0475270002054,0.0382364081988,S0173ab_TAYAK_10.csv
