Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
150,0,100,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074,S0173ab_EH45TcoldCrust1b_55.csv
150,20,-90,0.44157850491,0.754242549414,0.963643777192,1.27763115186,0.585459551776,0.458238319348,S0173ab_EH45TcoldCrust1b_55.csv
150,20,90,0.44157850491,0.754242549414,0.963643777192,1.27763115186,0.585459551776,0.458238319348,S0173ab_EH45TcoldCrust1b_55.csv
40,70,45,0.930897212314,1.39014857131,0.00261064030717,0.00187795776728,0.6696386498,356.578119842,S0173ab_EH45TcoldCrust1b_55.csv
45,70,45,0.946444805048,1.44212144969,0.515774710693,0.357649982116,0.656286476599,1.83499653129,S0173ab_EH45TcoldCrust1b_55.csv
50,70,45,0.943617160768,1.43723393887,1.03643327913,0.721130534909,0.656550847603,0.910446605462,S0173ab_EH45TcoldCrust1b_55.csv
50,80,-100,0.666907067471,0.924954977968,2.85540651602,3.08707621888,0.721015707095,0.233559412199,S0173ab_EH45TcoldCrust1b_55.csv
155,20,-100,0.458244260253,0.68678093206,0.197099255112,0.286989993331,0.667234978232,2.32494161377,S0173ab_EH45TcoldCrust1b_55.csv
40,60,0,0.910921460768,2.79613982431,1.97600004373,0.706688566338,0.325778222122,0.460992631888,S0173ab_EH45TcoldCrust1b_55.csv
40,70,-100,0.59209163988,0.239322458805,1.19148762298,4.97858675249,2.4740329129,0.496934780068,S0173ab_EH45TcoldCrust1b_55.csv
45,45,0,0.966400362285,2.93688604419,2.11704164402,0.720845688993,0.329056132156,0.456486231632,S0173ab_EH45TcoldCrust1b_55.csv
45,60,-90,0.268388324465,1.9374616811,0.523848839592,0.270378942047,0.138525745868,0.512339255488,S0173ab_EH45TcoldCrust1b_55.csv
45,60,90,0.268388324465,1.9374616811,0.523848839592,0.270378942047,0.138525745868,0.512339255488,S0173ab_EH45TcoldCrust1b_55.csv
155,60,0,0.2713111895,0.887582388714,0.559561172935,0.630432937888,0.305674372261,0.484864216145,S0173ab_EH45TcoldCrust1b_55.csv
155,70,-100,0.885670910967,4.64040443302,1.92427971008,0.414679310361,0.190860715645,0.460261003807,S0173ab_EH45TcoldCrust1b_55.csv
160,60,-100,0.761865525932,4.98347201921,1.43785705537,0.288525158731,0.152878459635,0.529861798907,S0173ab_EH45TcoldCrust1b_55.csv
160,60,-90,0.733306654008,4.92876736326,1.39482448046,0.282996615109,0.148780942569,0.525734000428,S0173ab_EH45TcoldCrust1b_55.csv
160,60,45,0.680184865554,4.01283818913,1.24781049997,0.310954601496,0.169502191092,0.545102694337,S0173ab_EH45TcoldCrust1b_55.csv
160,60,90,0.733306654008,4.92876736326,1.39482448046,0.282996615109,0.148780942569,0.525734000428,S0173ab_EH45TcoldCrust1b_55.csv
160,60,100,0.682466630474,4.72430460506,1.30941086953,0.277164784871,0.1444586426,0.521201287049,S0173ab_EH45TcoldCrust1b_55.csv
160,70,-90,0.883231467187,4.65264612016,1.60515505346,0.344998311071,0.189834224305,0.550246822126,S0173ab_EH45TcoldCrust1b_55.csv
160,70,90,0.883231467187,4.65264612016,1.60515505346,0.344998311071,0.189834224305,0.550246822126,S0173ab_EH45TcoldCrust1b_55.csv
160,70,100,0.81666256503,4.41180072695,1.66011729351,0.376290180872,0.185108670036,0.49193064142,S0173ab_EH45TcoldCrust1b_55.csv
40,0,-100,0.560123873261,1.59462835342,2.0466089662,1.28343946839,0.351256687528,0.273683875382,S0173ab_EH45TcoldCrust1b_65.csv
40,45,45,0.564387869882,2.22273339962,2.84037057503,1.2778728099,0.253916133162,0.198702195708,S0173ab_EH45TcoldCrust1b_65.csv
50,0,-90,0.560123873261,1.59462835342,2.0466089662,1.28343946839,0.351256687528,0.273683875382,S0173ab_EH45TcoldCrust1b_65.csv
50,0,90,0.560123873261,1.59462835342,2.0466089662,1.28343946839,0.351256687528,0.273683875382,S0173ab_EH45TcoldCrust1b_65.csv
50,90,-90,0.560123873261,1.59462835342,2.0466089662,1.28343946839,0.351256687528,0.273683875382,S0173ab_EH45TcoldCrust1b_65.csv
50,90,90,0.560123873261,1.59462835342,2.0466089662,1.28343946839,0.351256687528,0.273683875382,S0173ab_EH45TcoldCrust1b_65.csv
110,60,-90,0.00455211316309,1.75414503867,2.53857173021,1.44718462513,0.00259506087737,0.00179317886075,S0173ab_EH45TcoldCrust1b_65.csv
110,60,0,0.00587794126134,2.51911386783,3.33146451084,1.32247476121,0.00233333686753,0.00176437156758,S0173ab_EH45TcoldCrust1b_65.csv
110,60,90,0.00455211316309,1.75414503867,2.53857173021,1.44718462513,0.00259506087737,0.00179317886075,S0173ab_EH45TcoldCrust1b_65.csv
110,60,100,0.00346226254714,1.29005610151,1.92150238021,1.4894719524,0.00268380773758,0.00180185181282,S0173ab_EH45TcoldCrust1b_65.csv
112,60,-90,0.0343667161026,1.76105352437,2.61750545707,1.4863293028,0.0195148617728,0.0131295680816,S0173ab_EH45TcoldCrust1b_65.csv
112,60,90,0.0343667161026,1.76105352437,2.61750545707,1.4863293028,0.0195148617728,0.0131295680816,S0173ab_EH45TcoldCrust1b_65.csv
112,70,0,0.21156934057,2.35024336615,3.24518522204,1.38078688734,0.0900201841298,0.0651948428502,S0173ab_EH45TcoldCrust1b_65.csv
112,90,100,0.259339574634,1.28393112566,1.83438098755,1.42872226624,0.20198869663,0.14137716014,S0173ab_EH45TcoldCrust1b_65.csv
115,0,-100,0.532048670206,1.51470047147,2.1095133509,1.39269340086,0.351256687528,0.252213938338,S0173ab_EH45TcoldCrust1b_65.csv
115,60,-100,0.0958585033114,2.22111728905,3.18836992884,1.43548021734,0.043157785401,0.0300650506218,S0173ab_EH45TcoldCrust1b_65.csv
115,60,-90,0.0806058075379,1.77864434719,2.72010255524,1.52931223128,0.0453186763646,0.0296333707648,S0173ab_EH45TcoldCrust1b_65.csv
115,60,90,0.0806058075379,1.77864434719,2.72010255524,1.52931223128,0.0453186763646,0.0296333707648,S0173ab_EH45TcoldCrust1b_65.csv
115,90,0,0.573676227525,1.8006981749,2.71677774208,1.50873576702,0.318585443981,0.211160529858,S0173ab_EH45TcoldCrust1b_65.csv
115,90,100,0.292842251482,1.42999076363,1.8398151756,1.28659234898,0.20478611396,0.159169385798,S0173ab_EH45TcoldCrust1b_65.csv
125,0,-90,0.532048670206,1.51470047147,2.1095133509,1.39269340086,0.351256687528,0.252213938338,S0173ab_EH45TcoldCrust1b_65.csv
125,0,90,0.532048670206,1.51470047147,2.1095133509,1.39269340086,0.351256687528,0.252213938338,S0173ab_EH45TcoldCrust1b_65.csv
125,60,-100,0.280815536772,2.36577995221,3.20122527764,1.35313737639,0.118698924856,0.0877212668329,S0173ab_EH45TcoldCrust1b_65.csv
125,90,-90,0.532048670206,1.51470047147,2.1095133509,1.39269340086,0.351256687528,0.252213938338,S0173ab_EH45TcoldCrust1b_65.csv
125,90,90,0.532048670206,1.51470047147,2.1095133509,1.39269340086,0.351256687528,0.252213938338,S0173ab_EH45TcoldCrust1b_65.csv
130,60,-100,0.37145631907,2.44514357796,3.10193310678,1.26860980056,0.151915953901,0.119749945045,S0173ab_EH45TcoldCrust1b_65.csv
130,60,-90,0.327364046602,1.97114421448,2.91053549549,1.47657156392,0.166078181493,0.112475538302,S0173ab_EH45TcoldCrust1b_65.csv
130,60,90,0.327364046602,1.97114421448,2.91053549549,1.47657156392,0.166078181493,0.112475538302,S0173ab_EH45TcoldCrust1b_65.csv
140,0,0,0.560123873261,1.59462835342,2.0466089662,1.28343946839,0.351256687528,0.273683875382,S0173ab_EH45TcoldCrust1b_65.csv
140,60,-90,0.48959199421,2.15738560412,2.71300528147,1.25754305409,0.226937638442,0.180461128312,S0173ab_EH45TcoldCrust1b_65.csv
140,60,90,0.48959199421,2.15738560412,2.71300528147,1.25754305409,0.226937638442,0.180461128312,S0173ab_EH45TcoldCrust1b_65.csv
150,90,0,0.606282775517,1.90304606495,2.42687268806,1.27525693296,0.318585443981,0.249820593597,S0173ab_EH45TcoldCrust1b_65.csv
155,80,0,0.458887856649,1.81420070564,2.58237424981,1.42342258041,0.252942166333,0.17769998159,S0173ab_EH45TcoldCrust1b_65.csv
50,70,0,0.90037099787,1.39122157392,0.370511415852,0.266320924573,0.647180157891,2.4300762658,S0173ab_EH45TcoldCrust1b_65.csv
140,80,45,0.925380396857,1.2877297198,1.17820842278,0.91495008981,0.718613838472,0.785413156931,S0173ab_EH45TcoldCrust1b_65.csv
150,70,-100,0.842285380974,1.22742418077,1.88222745674,1.53347757542,0.686221922437,0.447493940202,S0173ab_EH45TcoldCrust1b_65.csv
155,80,100,0.79072881625,1.078958367,1.97524647526,1.83069758359,0.732863139521,0.400319062028,S0173ab_EH45TcoldCrust1b_65.csv
40,90,-100,0.787256256696,1.49805458467,1.60673078113,1.07254488426,0.525519073039,0.489973968224,S0173ab_EH45TcoldCrust1b_65.csv
45,0,100,0.722444915582,2.05674351901,1.55356311453,0.755350922546,0.351256687528,0.465024503238,S0173ab_EH45TcoldCrust1b_65.csv
45,20,0,0.856496027127,0.964411455184,1.62530731491,1.6852841245,0.888102295471,0.526974818406,S0173ab_EH45TcoldCrust1b_65.csv
45,80,-90,0.559869146222,2.79840602167,1.01541337015,0.3628541971,0.200067160336,0.551370666055,S0173ab_EH45TcoldCrust1b_65.csv
45,80,90,0.559869146222,2.79840602167,1.01541337015,0.3628541971,0.200067160336,0.551370666055,S0173ab_EH45TcoldCrust1b_65.csv
125,0,0,0.722444915582,2.05674351901,1.55356311453,0.755350922546,0.351256687528,0.465024503238,S0173ab_EH45TcoldCrust1b_65.csv
125,90,0,0.688334029357,2.16059472384,1.33142808641,0.616232221488,0.318585443981,0.516989266176,S0173ab_EH45TcoldCrust1b_65.csv
140,70,45,0.784373091184,2.4270083911,1.71803899254,0.707883416817,0.323185158346,0.456551390621,S0173ab_EH45TcoldCrust1b_65.csv
150,80,-90,0.834457297211,0.736823443036,1.82506804832,2.47694079982,1.13250644384,0.457219826942,S0173ab_EH45TcoldCrust1b_65.csv
150,80,90,0.834457297211,0.736823443036,1.82506804832,2.47694079982,1.13250644384,0.457219826942,S0173ab_EH45TcoldCrust1b_65.csv
155,0,100,0.747052922864,2.1268005689,1.45094425019,0.682219231745,0.351256687528,0.514873622998,S0173ab_EH45TcoldCrust1b_65.csv
45,0,-100,0.49190859493,1.47090797279,2.13903809961,1.45422972693,0.334425133339,0.229967196479,S0173ab_EH45TcoldCrust1b_75.csv
110,90,100,0.232733934216,1.21624398963,1.78000635098,1.46352735648,0.191354642819,0.130748934737,S0173ab_EH45TcoldCrust1b_75.csv
112,0,-100,0.488547608518,1.46085793146,2.14547246308,1.46863867928,0.334425133339,0.227710966663,S0173ab_EH45TcoldCrust1b_75.csv
150,60,100,0.577496628628,1.83093958511,2.39776436309,1.30958136609,0.315409985848,0.24084794883,S0173ab_EH45TcoldCrust1b_75.csv
130,70,-90,0.480855474898,0.717720420986,2.91687198739,4.0640782986,0.669976025258,0.164853129303,S0173ab_EH45TcoldCrust1b_75.csv
130,70,90,0.480855474898,0.717720420986,2.91687198739,4.0640782986,0.669976025258,0.164853129303,S0173ab_EH45TcoldCrust1b_75.csv
155,70,-90,0.843324249673,0.776213197218,1.8549565669,2.38975138989,1.08645956123,0.454632881826,S0173ab_EH45TcoldCrust1b_75.csv
155,70,90,0.843324249673,0.776213197218,1.8549565669,2.38975138989,1.08645956123,0.454632881826,S0173ab_EH45TcoldCrust1b_75.csv
110,0,-100,0.457414922655,1.43283774567,2.15138351471,1.50148439431,0.31923706926,0.212614310525,S0173ab_EH45TcoldCrust1b_85.csv
130,0,100,0.457414922655,1.43283774567,2.15138351471,1.50148439431,0.31923706926,0.212614310525,S0173ab_EH45TcoldCrust1b_85.csv
155,80,45,0.956205016036,0.567172881278,0.789559941096,1.39209748413,1.68591455551,1.21106070137,S0173ab_EH45TcoldCrust1b_85.csv
45,70,0,0.910878505617,1.38697479347,0.390496992512,0.281545846651,0.656737606123,2.33261336984,S0173ab_EH45TcoldCrust1b_85.csv
140,70,-100,0.722788948783,1.07688004406,2.54300722256,2.36145821124,0.671187986787,0.284226069973,S0173ab_EH45TcoldCrust1b_85.csv
155,60,-100,0.753329591225,2.55435624066,1.65719077056,0.648770419795,0.294919549291,0.45458229952,S0173ab_EH45TcoldCrust1b_85.csv
50,60,-90,0.310910967962,1.62194818676,2.02959893481,1.25133401386,0.191689827394,0.15318837758,S0173ab_EH45Tcold_10.csv
50,60,90,0.310910967962,1.62194818676,2.02959893481,1.25133401386,0.191689827394,0.15318837758,S0173ab_EH45Tcold_10.csv
50,70,-90,0.456920917545,2.48496879099,3.10952597154,1.25133401386,0.183873905862,0.146942306231,S0173ab_EH45Tcold_10.csv
50,70,90,0.456920917545,2.48496879099,3.10952597154,1.25133401386,0.183873905862,0.146942306231,S0173ab_EH45Tcold_10.csv
50,90,100,0.44552933599,3.19461429862,3.99752953301,1.25133401386,0.139462637534,0.111451168105,S0173ab_EH45Tcold_10.csv
115,60,100,0.0493222721379,1.54065094724,2.09198050075,1.35785494079,0.0320139173811,0.0235768316771,S0173ab_EH45Tcold_10.csv
125,60,-90,0.224318120267,1.54065094724,2.09198050075,1.35785494079,0.145599573134,0.107227634381,S0173ab_EH45Tcold_10.csv
125,60,90,0.224318120267,1.54065094724,2.09198050075,1.35785494079,0.145599573134,0.107227634381,S0173ab_EH45Tcold_10.csv
125,90,-100,0.651612196601,3.03448999505,4.12039723257,1.35785494079,0.21473532543,0.158143052677,S0173ab_EH45Tcold_10.csv
125,90,100,0.419740848109,3.03448999505,4.12039723257,1.35785494079,0.138323358717,0.101869024858,S0173ab_EH45Tcold_10.csv
130,80,-100,0.66039233105,3.06051209457,3.71220434856,1.2129356898,0.215778376508,0.177897623364,S0173ab_EH45Tcold_10.csv
140,20,0,0.30487859598,3.0482654848,3.81439828439,1.25133401386,0.100017074464,0.0799283591406,S0173ab_EH45Tcold_10.csv
140,20,100,0.408017743265,2.53295953849,3.10957984234,1.22764686727,0.161083403452,0.131213142595,S0173ab_EH45Tcold_10.csv
140,45,-100,0.137290376696,0.398310912008,0.498419992286,1.25133401386,0.344681434922,0.275451183381,S0173ab_EH45Tcold_10.csv
140,45,45,0.143580049525,1.62194818676,2.02959893481,1.25133401386,0.0885232035751,0.0707430650769,S0173ab_EH45Tcold_10.csv
140,45,100,0.110455066839,0.398310912008,0.498419992286,1.25133401386,0.277308663933,0.221610426044,S0173ab_EH45Tcold_10.csv
140,60,0,0.304236896461,1.62194818676,2.02959893481,1.25133401386,0.187574978624,0.149900007949,S0173ab_EH45Tcold_10.csv
140,70,0,0.444937942514,1.10947790261,1.38832743715,1.25133401386,0.401033622633,0.320484873098,S0173ab_EH45Tcold_10.csv
140,80,0,0.572119774333,0.563296693803,0.704872312849,1.25133401386,1.01566329188,0.811664416242,S0173ab_EH45Tcold_10.csv
160,45,-90,0.326912585036,2.29628790324e-16,3.14834911056e-16,1.37106026911,1.42365678352e+15,1.03836192733e+15,S0173ab_EH45Tcold_10.csv
40,45,100,0.251055068587,0.421681908644,0.478809397628,1.135475314,0.595365993751,0.524331957206,S0173ab_EH45Tcold_10.csv
110,80,45,0.39730456116,0.663950406001,3.44775612516,5.1927916513,0.598394936683,0.115235691486,S0173ab_EH45Tcold_10.csv
130,70,45,0.624783225377,0.917168416152,2.94280649566,3.20857810173,0.68120883185,0.212308633373,S0173ab_EH45Tcold_10.csv
155,60,45,0.656655706012,0.946710143657,2.41944780076,2.5556373479,0.693618538274,0.27140726318,S0173ab_EH45Tcold_10.csv
45,45,100,0.19876782069,0.461808270358,0.440235383363,0.953286053153,0.430411998763,0.451503509717,S0173ab_EH45Tcold_10.csv
50,45,-100,0.199679143818,0.498419992286,0.398310912008,0.799147141312,0.400624266498,0.501314771445,S0173ab_EH45Tcold_10.csv
110,20,45,0.728448376232,4.24088605757,1.363002071,0.32139558868,0.171767966963,0.53444407146,S0173ab_EH45Tcold_10.csv
115,45,100,0.127880954096,0.571633671971,0.283388454958,0.49575185797,0.223711373851,0.451256753261,S0173ab_EH45Tcold_10.csv
150,45,-100,0.252377571168,0.305709950882,0.560013836675,1.8318469355,0.825545817007,0.450663099088,S0173ab_EH45Tcold_10.csv
150,60,-90,0.608456932639,2.28041311341,1.24487099288,0.545897138358,0.266818730809,0.488771074366,S0173ab_EH45Tcold_10.csv
150,60,90,0.608456932639,2.28041311341,1.24487099288,0.545897138358,0.266818730809,0.488771074366,S0173ab_EH45Tcold_10.csv
155,45,-100,0.299493779312,0.255738210338,0.584527192788,2.28564668539,1.17109515593,0.512369284111,S0173ab_EH45Tcold_10.csv
155,45,100,0.263688730135,0.255738210338,0.584527192788,2.28564668539,1.03108850956,0.45111456471,S0173ab_EH45Tcold_10.csv
155,80,-90,0.887477557934,4.47337497664,1.95715943554,0.437512939506,0.198391049838,0.453451845474,S0173ab_EH45Tcold_10.csv
155,80,90,0.887477557934,4.47337497664,1.95715943554,0.437512939506,0.198391049838,0.453451845474,S0173ab_EH45Tcold_10.csv
160,80,45,0.915393353437,3.06791351533,1.70755939945,0.556586550083,0.298376518393,0.536082875788,S0173ab_EH45Tcold_10.csv
112,60,0,0.01901056095,2.51884597509,3.16157617432,1.25516851987,0.00754732966528,0.00601300107979,S0173ab_EH45Tcold_25.csv
140,60,100,0.406539074978,1.86323202604,2.63871526786,1.41620325916,0.218190257196,0.154067049192,S0173ab_EH45Tcold_25.csv
110,80,-100,0.29442257677,0.456941081452,3.45963869419,7.57130149735,0.644333785517,0.0851021169535,S0173ab_EH45Tcold_25.csv
115,80,100,0.251875600443,0.374982854129,2.37978238719,6.34637653693,0.671698979486,0.105839761567,S0173ab_EH45Tcold_25.csv
140,90,-100,0.824534311674,1.35856137507,1.52352098256,1.12142227103,0.606917233776,0.541203121658,S0173ab_EH45Tcold_25.csv
150,70,-90,0.769088704855,1.12384724031,2.20175162036,1.95912001327,0.684335626113,0.349307659294,S0173ab_EH45Tcold_25.csv
150,70,90,0.769088704855,1.12384724031,2.20175162036,1.95912001327,0.684335626113,0.349307659294,S0173ab_EH45Tcold_25.csv
125,20,100,0.365263266591,2.58553127055,0.683951788068,0.264530464535,0.141272035945,0.534048266212,S0173ab_EH45Tcold_25.csv
40,20,100,0.694850220804,1.71396622991,2.74275454231,1.60023837952,0.405404849103,0.253340286229,S0173ab_Gudkova_10.csv
110,70,45,0.153112676392,2.7371383616,5.07066266157,1.85254159334,0.055938961121,0.0301957922684,S0173ab_Gudkova_10.csv
110,80,0,0.285167215084,2.14895391841,3.62958470861,1.68900071682,0.132700479355,0.0785674499916,S0173ab_Gudkova_10.csv
112,70,45,0.201702498341,2.82287848357,4.97169389361,1.76121427916,0.0714527740089,0.0405701764142,S0173ab_Gudkova_10.csv
115,70,45,0.272583071812,2.94294418308,4.79198979327,1.62829788646,0.0926225761872,0.0568830660271,S0173ab_Gudkova_10.csv
150,70,100,0.668545843467,1.50438947482,2.73726344017,1.81951780838,0.444396783319,0.244238765497,S0173ab_Gudkova_10.csv
40,0,100,0.811024860035,1.52252688682,1.79345678812,1.1779475316,0.53268344031,0.452213214953,S0173ab_Gudkova_10.csv
40,60,-100,0.481859876044,4.05395458254,1.18918250137,0.293338881125,0.118861685851,0.405202629107,S0173ab_Gudkova_10.csv
115,20,-90,0.461298835567,2.74856341886,1.15487620055,0.420174478284,0.16783270577,0.399435745015,S0173ab_Gudkova_10.csv
115,20,90,0.461298835567,2.74856341886,1.15487620055,0.420174478284,0.16783270577,0.399435745015,S0173ab_Gudkova_10.csv
150,60,45,0.57075216961,4.19679263829,1.30184002962,0.310198797467,0.135997229027,0.43841958814,S0173ab_Gudkova_10.csv
110,0,-90,0.293460543557,1.2925828878,2.22267228635,1.71955880534,0.227034216782,0.132030504614,S0173ab_Gudkova_15.csv
110,0,90,0.293460543557,1.2925828878,2.22267228635,1.71955880534,0.227034216782,0.132030504614,S0173ab_Gudkova_15.csv
110,90,-90,0.293460543557,1.2925828878,2.22267228635,1.71955880534,0.227034216782,0.132030504614,S0173ab_Gudkova_15.csv
110,90,90,0.293460543557,1.2925828878,2.22267228635,1.71955880534,0.227034216782,0.132030504614,S0173ab_Gudkova_15.csv
112,0,-90,0.319428755022,1.40696305407,2.19093450413,1.55720827053,0.227034216782,0.145795665922,S0173ab_Gudkova_15.csv
112,0,90,0.319428755022,1.40696305407,2.19093450413,1.55720827053,0.227034216782,0.145795665922,S0173ab_Gudkova_15.csv
112,90,-90,0.319428755022,1.40696305407,2.19093450413,1.55720827053,0.227034216782,0.145795665922,S0173ab_Gudkova_15.csv
112,90,90,0.319428755022,1.40696305407,2.19093450413,1.55720827053,0.227034216782,0.145795665922,S0173ab_Gudkova_15.csv
155,0,0,0.32226206779,1.419442727,2.18727965476,1.54094252142,0.227034216782,0.147334643327,S0173ab_Gudkova_15.csv
155,60,100,0.700453261436,1.42534117757,2.37677880886,1.66751571221,0.491428489162,0.294706961718,S0173ab_Gudkova_15.csv
160,70,0,0.365126459805,1.61345974835,3.00429821448,1.86202241336,0.226300321516,0.121534692543,S0173ab_Gudkova_15.csv
40,80,45,0.957604228505,1.37924574562,0.218723603554,0.158582039675,0.694295582599,4.37814763905,S0173ab_Gudkova_15.csv
155,90,45,0.934913219963,1.1762681452,1.74872049512,1.48666824165,0.794813005675,0.534627015907,S0173ab_Gudkova_15.csv
160,45,-100,0.532488247952,4.33324412468,1.28788594681,0.297210567823,0.122884433148,0.413459164819,S0173ab_Gudkova_15.csv
110,80,-90,0.243106955095,0.343410062547,2.71919392091,7.91821270683,0.70792030173,0.0894040521441,S0173ab_Gudkova_25.csv
110,80,90,0.243106955095,0.343410062547,2.71919392091,7.91821270683,0.70792030173,0.0894040521441,S0173ab_Gudkova_25.csv
130,80,45,0.862366906222,1.06975507697,2.46029485394,2.2998674247,0.806134903946,0.350513640608,S0173ab_Gudkova_25.csv
112,80,-90,0.275461518749,0.370960553018,2.80195147644,7.55323296141,0.742562831838,0.0983105956921,S0173ab_Gudkova_45.csv
112,80,90,0.275461518749,0.370960553018,2.80195147644,7.55323296141,0.742562831838,0.0983105956921,S0173ab_Gudkova_45.csv
45,60,-100,0.972815319329,0.553048142309,0.947608532104,1.71342865044,1.7590065763,1.0266004224,S0173ab_Gudkova_5.csv
110,70,-100,0.347094698244,3.31026590965,5.9771177712,1.80563070591,0.104854023126,0.0580705804254,S0173ab_Gudkova_5.csv
110,70,-90,0.329241667506,3.39026927643,5.58677766941,1.64788611579,0.0971137218495,0.0589323017647,S0173ab_Gudkova_5.csv
110,70,90,0.329241667506,3.39026927643,5.58677766941,1.64788611579,0.0971137218495,0.0589323017647,S0173ab_Gudkova_5.csv
112,70,-100,0.325323981158,3.50975714932,5.94095911694,1.69269805978,0.092691308064,0.054759505116,S0173ab_Gudkova_5.csv
115,80,-90,0.0222872526181,3.35679678622,6.26521033589,1.86642526638,0.00663944052544,0.00355730317471,S0173ab_Gudkova_5.csv
115,80,90,0.0222872526181,3.35679678622,6.26521033589,1.86642526638,0.00663944052544,0.00355730317471,S0173ab_Gudkova_5.csv
115,90,45,0.313326443634,3.16822511266,5.59289089401,1.76530729198,0.0988965217094,0.0560222699803,S0173ab_Gudkova_5.csv
130,90,100,0.443268567937,3.18987048322,5.11729844545,1.60423392497,0.13896130588,0.0866215978338,S0173ab_Gudkova_5.csv
155,20,-90,0.967363796842,0.926815694012,1.51240479116,1.63182906907,1.0437499096,0.639619632585,S0173ab_Gudkova_5.csv
155,20,45,0.848728463175,1.68919013729,2.75250284465,1.62948076945,0.502446968188,0.308347896832,S0173ab_Gudkova_5.csv
155,20,90,0.967363796842,0.926815694012,1.51240479116,1.63182906907,1.0437499096,0.639619632585,S0173ab_Gudkova_5.csv
40,60,-90,0.928536230711,1.32298333913,1.15592310699,0.873724613756,0.701850282803,0.803285465183,S0173ab_Gudkova_5.csv
40,60,90,0.928536230711,1.32298333913,1.15592310699,0.873724613756,0.701850282803,0.803285465183,S0173ab_Gudkova_5.csv
40,45,-100,0.825452399005,3.11972168935,2.00638836194,0.643130561545,0.264591678745,0.411412074882,S0173ab_Gudkova_5.csv
40,90,0,0.152543833026,2.50003044737,0.3394318726,0.135771095491,0.0610167900902,0.44940927868,S0173ab_Gudkova_5.csv
45,45,-100,0.844337062178,2.8585325641,1.90557730529,0.666627810794,0.295374302459,0.443087278503,S0173ab_Gudkova_5.csv
45,60,100,0.835915651003,2.00986424688,1.74734219928,0.869383194411,0.41590652319,0.478392641891,S0173ab_Gudkova_5.csv
50,60,100,0.820842706631,2.02318194882,1.86227008616,0.920465945858,0.405718678495,0.440775327236,S0173ab_Gudkova_5.csv
125,45,-100,0.833357826895,3.10067007091,1.8788025224,0.60593435594,0.268767010948,0.443557966821,S0173ab_Gudkova_5.csv
130,45,-100,0.814910678996,3.36091265563,1.92978673582,0.57418532808,0.242467080372,0.422280174213,S0173ab_Gudkova_5.csv
130,90,0,0.152543833026,2.50003044737,0.3394318726,0.135771095491,0.0610167900902,0.44940927868,S0173ab_Gudkova_5.csv
110,20,100,0.461002466615,1.80724322069,2.43032951822,1.34477168894,0.255086012406,0.189687226838,S0173ab_LFAK_10.csv
130,45,0,0.22144027577,1.71040372284,2.21843779258,1.29702582084,0.129466670829,0.0998181136789,S0173ab_LFAK_10.csv
140,80,-100,0.669135048667,2.22990660434,2.89764215699,1.29944552447,0.300073127442,0.230923976259,S0173ab_LFAK_10.csv
110,90,-100,0.406915736223,0.468158336221,4.17431311319,8.91645580187,0.86918400195,0.0974808849238,S0173ab_LFAK_10.csv
112,90,-100,0.442166133335,0.504607250092,4.08962719562,8.1045747854,0.876257987285,0.108118934119,S0173ab_LFAK_10.csv
115,90,-100,0.49363826629,0.55571247396,3.9502758762,7.10848876228,0.888297976781,0.12496298531,S0173ab_LFAK_10.csv
130,20,0,0.551742231189,0.646306055487,2.66526183649,4.12383856512,0.853685690401,0.207012393168,S0173ab_LFAK_10.csv
110,45,100,0.42319523148,2.87830423098,0.733502068463,0.254838269203,0.147029360873,0.57695165382,S0173ab_LFAK_10.csv
45,45,45,0.753499997913,1.90382845988,2.60376542277,1.36764707411,0.395781454995,0.289388587514,S0173ab_LFAK_15.csv
110,20,0,0.732905292601,1.69096224203,2.2587926667,1.33580313655,0.433424989857,0.324467713839,S0173ab_LFAK_15.csv
112,45,0,0.347364849744,2.17518665677,3.05083717533,1.4025633919,0.159694272058,0.113858862267,S0173ab_LFAK_15.csv
115,0,0,0.886452323572,1.09278535271,1.52702031444,1.39736528372,0.811186132184,0.580511153121,S0173ab_LFAK_15.csv
125,60,100,0.0830394458033,2.26982914005,2.74742338445,1.21040977754,0.0365840072886,0.0302244809712,S0173ab_LFAK_15.csv
160,0,45,0.886452323572,1.09278535271,1.52702031444,1.39736528372,0.811186132184,0.580511153121,S0173ab_LFAK_15.csv
40,0,45,0.0626423031954,0.0772230943184,3.4310511117,44.4303759385,0.811186132184,0.0182574672181,S0173ab_LFAK_15.csv
45,0,45,0.0236554301963,0.0291615318085,3.43696586445,117.859579086,0.811186132184,0.00688264915311,S0173ab_LFAK_15.csv
50,0,-100,0.474075110662,0.584422109616,3.01759824723,5.1633882387,0.811186132184,0.157103455073,S0173ab_LFAK_15.csv
50,0,45,0.109773131481,0.13532422107,3.41672323169,25.2484234136,0.811186132184,0.032128189507,S0173ab_LFAK_15.csv
110,0,100,0.195055392951,0.240457011298,3.37047727205,14.0169640047,0.811186132184,0.0578717425479,S0173ab_LFAK_15.csv
112,0,100,0.228788660367,0.282042124846,3.34477019825,11.8591157264,0.811186132184,0.0684019070985,S0173ab_LFAK_15.csv
112,80,100,0.205654443985,0.231224018469,2.9028806431,12.5544078955,0.889416442751,0.0708449534343,S0173ab_LFAK_15.csv
