Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
50,85,-70,0.891491034265,1.41294949438,1.78823378526,1.26560347158,0.63094331242,0.498531591124,43.9787506481,46.6506549544,0.0135549167328,5.63225307337e-05,0.00858190887938,0.0221931481429,S0325ab_DWAK_15.csv
50,85,70,0.962231033459,1.03329518754,1.20518713737,1.1663531892,0.931225699163,0.798407984638,43.9787506481,46.6506549544,0.00583151826949,0.0378086857217,0.0140798780999,0.0577200820911,S0325ab_DWAK_15.csv
55,10,-100,0.854183687127,1.56037417015,1.69567530672,1.08671070001,0.547422344891,0.503742481679,43.9787506481,46.6506549544,0.00170198771121,0.00296968991901,0.00782759111472,0.0124992687449,S0325ab_DWAK_15.csv
55,10,-60,0.890237716346,1.45039381508,1.41027088303,0.97233652568,0.61379034238,0.63125299335,43.9787506481,46.6506549544,0.000204476940315,2.36109907831e-05,6.35596978987e-05,0.000291647628997,S0325ab_DWAK_15.csv
55,10,-50,0.830187463102,1.30697913058,2.13877971424,1.6364298895,0.635195653609,0.38815940584,43.9787506481,46.6506549544,0.0559757980364,0.000111102901482,0.0341707443635,0.0902576453015,S0325ab_DWAK_15.csv
55,10,80,0.854183687127,1.56037417015,1.69567530672,1.08671070001,0.547422344891,0.503742481679,43.9787506481,46.6506549544,0.00170198771121,0.00296968991901,0.00782759111472,0.0124992687449,S0325ab_DWAK_15.csv
55,15,-60,0.826176489905,2.27874636463,1.48109447702,0.649960214971,0.362557458227,0.557814847549,43.9787506481,46.6506549544,0.0438172223887,0.0430724950324,0.00214253232036,0.0890322497415,S0325ab_DWAK_15.csv
55,15,-50,0.77582205191,2.05759842551,2.2526535621,1.09479747563,0.377052218883,0.344403624668,43.9787506481,46.6506549544,0.00202033951709,0.037942463061,0.0499210873363,0.0898838899144,S0325ab_DWAK_15.csv
55,75,60,0.868017229388,2.1649648172,2.13896211451,0.987989318586,0.400938261209,0.405812343986,43.9787506481,46.6506549544,3.98953260991e-05,0.0302906008741,0.0287654593497,0.0590959555499,S0325ab_DWAK_15.csv
55,80,-70,0.813716723629,2.42179443286,1.9215263192,0.793430810279,0.335997437515,0.42347414943,43.9787506481,46.6506549544,0.0132135957665,0.0534583340983,0.0238805272539,0.0905524571187,S0325ab_DWAK_15.csv
55,80,60,0.917286965888,1.40994066861,1.86270635708,1.32112392993,0.650585507821,0.492448507732,43.9787506481,46.6506549544,0.0188241313099,0.00045923643927,0.00951065727921,0.0287940250284,S0325ab_DWAK_15.csv
55,80,70,0.954149761101,1.73205692443,1.12742156269,0.650914843955,0.550876675957,0.846311435472,43.9787506481,46.6506549544,0.0435368310218,0.00268747675296,0.0216790215897,0.0679033293644,S0325ab_DWAK_15.csv
55,85,-80,0.928128288292,1.44402267909,1.2972440669,0.898354358059,0.642738027409,0.715461578878,43.9787506481,46.6506549544,0.00289096834642,0.000252691677663,0.00434503522947,0.00748869525356,S0325ab_DWAK_15.csv
55,85,-70,0.851884132505,1.55866947428,1.97299428026,1.26581954213,0.546545721568,0.431772226118,43.9787506481,46.6506549544,0.0135742594407,0.00304368549821,0.0217615642436,0.0383795091825,S0325ab_DWAK_15.csv
60,10,-100,0.812698089363,1.52078002681,2.08822680318,1.37312876706,0.534395556911,0.389180949179,43.9787506481,46.6506549544,0.0242360224699,0.00416966723143,0.0338434258574,0.0622491155587,S0325ab_DWAK_15.csv
60,10,-90,0.879853206243,1.57411325163,1.35992053163,0.863928011671,0.558951654419,0.646988692192,43.9787506481,46.6506549544,0.00535066858883,0.00208547653784,0.000366516080212,0.00780266120688,S0325ab_DWAK_15.csv
60,10,-60,0.916852090089,1.44793043249,0.978837417049,0.676025170192,0.633215567211,0.936674542799,43.9787506481,46.6506549544,0.0365648111899,8.33281350821e-05,0.0390461498795,0.0756942892044,S0325ab_DWAK_15.csv
60,10,-50,0.873112515092,1.31473968821,1.73066457133,1.31635531114,0.664095351288,0.504495515512,43.9787506481,46.6506549544,0.0183494386094,0.000952551695979,0.00772170531633,0.0270236956217,S0325ab_DWAK_15.csv
60,10,80,0.812698089363,1.52078002681,2.08822680318,1.37312876706,0.534395556911,0.389180949179,43.9787506481,46.6506549544,0.0242360224699,0.00416966723143,0.0338434258574,0.0622491155587,S0325ab_DWAK_15.csv
60,10,90,0.879853206243,1.57411325163,1.35992053163,0.863928011671,0.558951654419,0.646988692192,43.9787506481,46.6506549544,0.00535066858883,0.00208547653784,0.000366516080212,0.00780266120688,S0325ab_DWAK_15.csv
60,15,-50,0.820702043281,2.07629109848,1.80759160046,0.870586789002,0.395273111695,0.454030679869,43.9787506481,46.6506549544,0.00480912851462,0.0320166854558,0.0166177888183,0.0534436027887,S0325ab_DWAK_15.csv
60,75,60,0.908532914903,1.90204741402,1.86542624768,0.980746449292,0.477660497949,0.487037703062,43.9787506481,46.6506549544,9.98954345854e-05,0.0120428869208,0.0103808961498,0.0225236785052,S0325ab_DWAK_15.csv
60,80,60,0.951074896513,1.15627533238,1.52414297032,1.31814882462,0.822533240897,0.624006353101,43.9787506481,46.6506549544,0.0185275182848,0.017681975822,7.69329387054e-06,0.0362171874006,S0325ab_DWAK_15.csv
60,85,-80,0.897717651288,1.49515110577,1.50696418592,1.00790092728,0.600419347467,0.595712665024,43.9787506481,46.6506549544,1.33968669525e-05,0.000214011319434,0.000318611802596,0.000546019988983,S0325ab_DWAK_15.csv
60,85,-70,0.808335770441,1.68487542441,2.11566696357,1.25568153759,0.479759962505,0.382071367733,43.9787506481,46.6506549544,0.0126773074045,0.0116709226987,0.0361589307538,0.0605071608571,S0325ab_DWAK_15.csv
65,10,-90,0.845753230413,1.53231380651,1.76308854165,1.1506054009,0.551945186957,0.479699805446,43.9787506481,46.6506549544,0.00484979058818,0.00260319375179,0.0116283483066,0.0190813326465,S0325ab_DWAK_15.csv
65,10,-80,0.902897121538,1.54582261826,1.01840154507,0.658808800594,0.584088439949,0.886582631291,43.9787506481,46.6506549544,0.0412618349043,0.000713918523457,0.0289822555801,0.0709580090079,S0325ab_DWAK_15.csv
65,10,-50,0.906974489776,1.30999775288,1.30682843332,0.997580667937,0.692348126384,0.694027208663,43.9787506481,46.6506549544,2.20776805761e-06,0.00252155464588,0.00266207876008,0.00518584117402,S0325ab_DWAK_15.csv
65,10,90,0.845753230413,1.53231380651,1.76308854165,1.1506054009,0.551945186957,0.479699805446,43.9787506481,46.6506549544,0.00484979058818,0.00260319375179,0.0116283483066,0.0190813326465,S0325ab_DWAK_15.csv
65,15,-50,0.855782638436,2.0754249094,1.34478911765,0.647958454944,0.412340930553,0.636369395919,43.9787506481,46.6506549544,0.0444088981856,0.02698045397,0.000135083252393,0.071524435408,S0325ab_DWAK_15.csv
65,15,-40,0.814098607909,1.82622712434,2.1098314719,1.15529522247,0.445781686767,0.385859543168,43.9787506481,46.6506549544,0.005134274016,0.018500480441,0.034914258206,0.058549012663,S0325ab_DWAK_15.csv
65,70,50,0.865969993391,1.69242103533,2.54014639946,1.5008950766,0.511675271883,0.340913418838,43.9787506481,46.6506549544,0.0389652316665,0.00679186483478,0.0513265957506,0.0970836922518,S0325ab_DWAK_15.csv
65,75,60,0.942314233202,1.64299055665,1.52825666323,0.93016764889,0.573536000792,0.61659422522,43.9787506481,46.6506549544,0.00132775515941,0.00119879112588,6.65082582759e-06,0.00253319711112,S0325ab_DWAK_15.csv
65,85,-90,0.937348791819,1.22574049625,1.12063730498,0.914253309251,0.764720423849,0.836442609626,43.9787506481,46.6506549544,0.00202847619469,0.00950603435237,0.02001083833,0.031545348877,S0325ab_DWAK_15.csv
65,85,-80,0.862625746629,1.52990108636,1.69550226324,1.10824306117,0.563844129741,0.508772984462,43.9787506481,46.6506549544,0.0026033477386,0.00175954903401,0.00713508715161,0.0114979839242,S0325ab_DWAK_15.csv
65,85,-70,0.761692254637,1.78757640613,2.21885024319,1.24126176402,0.426103327402,0.343282408074,43.9787506481,46.6506549544,0.0114399855349,0.0232721457441,0.0503701474912,0.0850822787701,S0325ab_DWAK_15.csv
65,85,90,0.937348791819,1.22574049625,1.12063730498,0.914253309251,0.764720423849,0.836442609626,43.9787506481,46.6506549544,0.00202847619469,0.00950603435237,0.02001083833,0.031545348877,S0325ab_DWAK_15.csv
70,10,-90,0.803087185989,1.48164003946,2.14219455916,1.44582658548,0.542025839342,0.374889938244,43.9787506481,46.6506549544,0.0324094681455,0.003440585593,0.0385873419769,0.0744373957153,S0325ab_DWAK_15.csv
70,10,-80,0.876332308861,1.50171959876,1.43040685886,0.9525126129,0.583552555073,0.612645488543,43.9787506481,46.6506549544,0.000604722180914,0.00073543557507,2.96478111697e-05,0.00136980556715,S0325ab_DWAK_15.csv
70,10,-40,0.893156524651,1.14026013424,1.61948658671,1.42027817871,0.783291897904,0.551505972314,43.9787506481,46.6506549544,0.0294669847641,0.0119056046965,0.0026124459991,0.0439850354597,S0325ab_DWAK_15.csv
70,10,90,0.803087185989,1.48164003946,2.14219455916,1.44582658548,0.542025839342,0.374889938244,43.9787506481,46.6506549544,0.0324094681455,0.003440585593,0.0385873419769,0.0744373957153,S0325ab_DWAK_15.csv
70,15,-40,0.856004307275,1.82317543926,1.65308176522,0.906704713995,0.469512855889,0.517823331723,43.9787506481,46.6506549544,0.00241728084302,0.0135478203082,0.00597627816208,0.0219413793133,S0325ab_DWAK_15.csv
70,65,50,0.854693600647,1.9099312008,2.57336691749,1.3473610549,0.447499679721,0.332130484323,43.9787506481,46.6506549544,0.0215028470891,0.0181129066994,0.0549636069653,0.0945793607539,S0325ab_DWAK_15.csv
70,70,50,0.913445640237,1.39728395211,2.13429813116,1.52746199364,0.653729429054,0.427984088493,43.9787506481,46.6506549544,0.042215753458,0.000558640854063,0.0227151032156,0.0654894975276,S0325ab_DWAK_15.csv
70,75,60,0.968113999045,1.39559323383,1.1318601254,0.811024371547,0.693693531595,0.855330068901,43.9787506481,46.6506549544,0.010867192094,0.00261366039114,0.0232469580809,0.0367278105661,S0325ab_DWAK_15.csv
70,85,-90,0.90882207022,1.18357024645,1.38567683051,1.1707601088,0.767864917984,0.655868706333,43.9787506481,46.6506549544,0.00611951948035,0.00989627977841,0.000644093992549,0.0166598932513,S0325ab_DWAK_15.csv
70,85,-80,0.823289152897,1.54701047199,1.86423721488,1.20505791566,0.532180723921,0.44162252868,43.9787506481,46.6506549544,0.00854754452945,0.004395342081,0.0193892721039,0.0323321587143,S0325ab_DWAK_15.csv
70,85,40,0.900596376968,0.921845982338,1.31332920118,1.42467313016,0.976948855039,0.685735439491,43.9787506481,46.6506549544,0.0299681562275,0.0476906188221,0.00211391743212,0.0797726924817,S0325ab_DWAK_15.csv
70,85,90,0.90882207022,1.18357024645,1.38567683051,1.1707601088,0.767864917984,0.655868706333,43.9787506481,46.6506549544,0.00611951948035,0.00989627977841,0.000644093992549,0.0166598932513,S0325ab_DWAK_15.csv
75,10,-80,0.84097571536,1.44878362219,1.82090900984,1.2568536681,0.580470197535,0.461843898193,43.9787506481,46.6506549544,0.0127798908822,0.00086561595351,0.0149943060694,0.0286398129051,S0325ab_DWAK_15.csv
75,10,-70,0.903982053132,1.42967434181,1.09407349751,0.765260636994,0.632299277322,0.826253496856,43.9787506481,46.6506549544,0.017549969767,7.18105453559e-05,0.0183425451463,0.0359643254587,S0325ab_DWAK_15.csv
75,10,-40,0.924746850843,1.12057117051,1.19320351887,1.06481725595,0.825245977391,0.775011836803,43.9787506481,46.6506549544,0.000967598735787,0.0181143267945,0.0108590318527,0.0299409573829,S0325ab_DWAK_15.csv
75,15,-80,0.758128774235,2.27464858002,1.94042766352,0.853067010247,0.333294901416,0.390701899631,43.9787506481,46.6506549544,0.00630451241855,0.0545880923035,0.033359422805,0.094252027527,S0325ab_DWAK_15.csv
75,15,-40,0.887915971933,1.80016640773,1.18392097886,0.657673076101,0.493241051561,0.749979084571,43.9787506481,46.6506549544,0.041584381252,0.00943444429554,0.00781048315649,0.058829308704,S0325ab_DWAK_15.csv
75,15,-30,0.853369616818,1.53086163726,1.93514591114,1.26408936251,0.557443988435,0.44098463682,43.9787506481,46.6506549544,0.0134196465671,0.00219178630806,0.0195382469687,0.0351496798439,S0325ab_DWAK_15.csv
75,20,-30,0.81780585489,2.08068430063,1.97161796184,0.947581505392,0.393046583108,0.414789209025,43.9787506481,46.6506549544,0.000738909488599,0.0327100485873,0.0262182347288,0.0596671928048,S0325ab_DWAK_15.csv
75,65,50,0.902934918061,1.62969053721,2.14938458034,1.31889124423,0.554052991929,0.420089976602,43.9787506481,46.6506549544,0.0186013951371,0.00244108386868,0.024776746773,0.0458192257788,S0325ab_DWAK_15.csv
75,70,50,0.951511645037,1.12803526085,1.65859863892,1.47034290193,0.843512324537,0.5736840865,43.9787506481,46.6506549544,0.0352948356971,0.021129135051,0.00117415953163,0.0575981302797,S0325ab_DWAK_15.csv
75,70,60,0.945993482461,1.79296530042,1.1930411339,0.665401128298,0.52761393778,0.792926124321,43.9787506481,46.6506549544,0.0394208870339,0.00488083503395,0.0132945304751,0.057596252543,S0325ab_DWAK_15.csv
75,80,-90,0.862717551414,1.95301094015,1.25116624195,0.640634528064,0.441737183177,0.689530713418,43.9787506481,46.6506549544,0.0466169898607,0.019431120944,0.00235751037118,0.0684056211759,S0325ab_DWAK_15.csv
75,80,20,0.769994033988,1.61018752615,1.95234592285,1.21249599264,0.478201465038,0.394394264345,43.9787506481,46.6506549544,0.00911550332874,0.0119464268238,0.032200960258,0.0532628904105,S0325ab_DWAK_15.csv
75,80,90,0.862717551414,1.95301094015,1.25116624195,0.640634528064,0.441737183177,0.689530713418,43.9787506481,46.6506549544,0.0466169898607,0.019431120944,0.00235751037118,0.0684056211759,S0325ab_DWAK_15.csv
75,85,-90,0.874339464185,1.13451569552,1.64655758213,1.45133080893,0.770671985973,0.531010560259,43.9787506481,46.6506549544,0.0330522526796,0.0102502526809,0.0044841223586,0.0477866277191,S0325ab_DWAK_15.csv
75,85,-80,0.780117192067,1.5457019316,2.01490830328,1.30355553169,0.504700923328,0.387172553112,43.9787506481,46.6506549544,0.0170948571423,0.00773619477443,0.0344886591702,0.0593197110869,S0325ab_DWAK_15.csv
75,85,20,0.737041505878,1.93036777406,1.56553207262,0.811001972609,0.381814033462,0.470792977524,43.9787506481,46.6506549544,0.0108700093557,0.0363381647258,0.0132481466111,0.0604563206926,S0325ab_DWAK_15.csv
75,85,30,0.840832528504,1.56938653693,1.13853061959,0.72546220628,0.535771467842,0.738524299686,43.9787506481,46.6506549544,0.0249835330108,0.00403266997891,0.00656186352407,0.0355780665138,S0325ab_DWAK_15.csv
75,85,90,0.874339464185,1.13451569552,1.64655758213,1.45133080893,0.770671985973,0.531010560259,43.9787506481,46.6506549544,0.0330522526796,0.0102502526809,0.0044841223586,0.0477866277191,S0325ab_DWAK_15.csv
80,10,-80,0.797332909257,1.38880944265,2.1849935449,1.57328534629,0.574112534645,0.364913164672,43.9787506481,46.6506549544,0.0479298889363,0.00116894532347,0.0421121941282,0.0912110283879,S0325ab_DWAK_15.csv
80,10,-70,0.876039106576,1.3743658952,1.49406033396,1.08709066427,0.637413304299,0.586347878101,43.9787506481,46.6506549544,0.00171639030987,0.000146871767017,0.000614548727451,0.00247781080433,S0325ab_DWAK_15.csv
80,15,-70,0.799743395172,2.17156932651,1.60927637798,0.741066084482,0.368279006988,0.496958388327,43.9787506481,46.6506549544,0.0218785654883,0.0410028480979,0.00881710190909,0.0716985154953,S0325ab_DWAK_15.csv
80,15,-30,0.891658498742,1.50540800225,1.47176952699,0.977654911352,0.592303546554,0.605841120088,43.9787506481,46.6506549544,0.000133934911688,0.000425010773492,0.000108314162499,0.00066725984768,S0325ab_DWAK_15.csv
80,20,-30,0.856500560445,2.05309422298,1.46883562075,0.715425334261,0.41717547634,0.583115325055,43.9787506481,46.6506549544,0.0271159442276,0.025642362898,0.00073978619373,0.0534980933194,S0325ab_DWAK_15.csv
80,20,-20,0.830429917096,1.66152107031,2.1959884208,1.32167353159,0.499801014827,0.378157693925,43.9787506481,46.6506549544,0.0188790900362,0.00843982211599,0.0374711271044,0.0647900392566,S0325ab_DWAK_15.csv
80,25,-20,0.804109136615,2.08097259115,2.20992719878,1.06196843158,0.386410248763,0.363862274313,43.9787506481,46.6506549544,0.000886209871644,0.0348271933391,0.0424938104245,0.0782072136352,S0325ab_DWAK_15.csv
80,60,50,0.885153634654,1.79082132941,2.18108374136,1.21792370101,0.494272443665,0.405832026468,43.9787506481,46.6506549544,0.00953876970791,0.00927404402691,0.0287597272609,0.0475725409958,S0325ab_DWAK_15.csv
80,65,50,0.941468030182,1.38002706024,1.65851994004,1.20180247752,0.682209832912,0.567655538804,43.9787506481,46.6506549544,0.00830344260715,0.00187742765984,0.00150649394604,0.011687364213,S0325ab_DWAK_15.csv
80,70,10,0.749505093363,1.86341057094,2.20502266962,1.18332626422,0.402222196789,0.339908112369,43.9787506481,46.6506549544,0.00697146063225,0.0299069700256,0.051735616213,0.0886140468709,S0325ab_DWAK_15.csv
80,75,10,0.722677295284,2.06070996811,1.89130574528,0.91779327249,0.350693356401,0.382104954256,43.9787506481,46.6506549544,0.00185879724721,0.0475521424861,0.0361477855502,0.0855587252835,S0325ab_DWAK_15.csv
80,80,-100,0.914135857897,1.37837708099,1.12588284414,0.816817734182,0.663197227019,0.811928046204,43.9787506481,46.6506549544,0.0101527840089,0.000914452969869,0.0160937527773,0.0271609897561,S0325ab_DWAK_15.csv
80,80,-90,0.831039247034,1.86080811797,1.46952897639,0.789726228186,0.446601258349,0.565514025506,43.9787506481,46.6506549544,0.0137423832912,0.0183150140631,0.00163496394051,0.0336923612947,S0325ab_DWAK_15.csv
80,80,20,0.802229095979,1.82124761872,1.23621006292,0.678770997535,0.440483264182,0.648942376415,43.9787506481,46.6506549544,0.0358485420468,0.0197248628317,0.000421094204021,0.0559944990825,S0325ab_DWAK_15.csv
80,80,80,0.914135857897,1.37837708099,1.12588284414,0.816817734182,0.663197227019,0.811928046204,43.9787506481,46.6506549544,0.0101527840089,0.000914452969869,0.0160937527773,0.0271609897561,S0325ab_DWAK_15.csv
80,80,90,0.831039247034,1.86080811797,1.46952897639,0.789726228186,0.446601258349,0.565514025506,43.9787506481,46.6506549544,0.0137423832912,0.0183150140631,0.00163496394051,0.0336923612947,S0325ab_DWAK_15.csv
80,85,-80,0.733485473643,1.52570853027,2.14951003477,1.40886020634,0.480750719478,0.341233798297,43.9787506481,46.6506549544,0.0281752219639,0.0114976238705,0.0511966393549,0.0908694851894,S0325ab_DWAK_15.csv
85,10,-70,0.839570617709,1.31205642284,1.87012353499,1.42533773887,0.639889110786,0.448938587212,43.9787506481,46.6506549544,0.0300441305112,0.000192587984792,0.0177262279116,0.0479629464076,S0325ab_DWAK_15.csv
85,10,-60,0.90762303787,1.26039089645,1.1650956368,0.924392297722,0.720112340088,0.779011618619,43.9787506481,46.6506549544,0.00156370102928,0.00472520439905,0.0113850398469,0.0176739452752,S0325ab_DWAK_15.csv
85,15,-70,0.761077101519,2.07588912296,1.99845488101,0.962698276564,0.36662704819,0.38083276673,43.9787506481,46.6506549544,0.000371632230679,0.0415943960874,0.0365713177338,0.0785373460519,S0325ab_DWAK_15.csv
85,15,-60,0.840512873558,2.00925005206,1.28393919648,0.639014141203,0.418321688082,0.654636041848,43.9787506481,46.6506549544,0.047114783093,0.0253307680214,0.000601064420864,0.0730466155353,S0325ab_DWAK_15.csv
85,15,-30,0.91986401638,1.46028872953,1.00160701801,0.685896561246,0.62991927403,0.918388150082,43.9787506481,46.6506549544,0.0340310865719,4.58605223966e-05,0.0352579968898,0.069334943984,S0325ab_DWAK_15.csv
85,15,-20,0.890647327053,1.17950578378,1.73354856531,1.46972451442,0.755102127775,0.513771200227,43.9787506481,46.6506549544,0.0352213681146,0.00835424681006,0.00648137839031,0.050056993315,S0325ab_DWAK_15.csv
85,20,-20,0.874196453951,1.63091529624,1.69624323092,1.04005599483,0.536015853164,0.515372110566,43.9787506481,46.6506549544,0.000374712980741,0.00400859245708,0.00627917577355,0.0106624812114,S0325ab_DWAK_15.csv
85,25,-20,0.847775568,2.04901536247,1.67144353605,0.815730114405,0.413747785169,0.507211610632,43.9787506481,46.6506549544,0.0102847463606,0.0265870837364,0.00734629757371,0.0442181276707,S0325ab_DWAK_15.csv
85,25,-10,0.832527031082,1.54415631993,2.34324540874,1.51749235391,0.539146859897,0.355288024027,43.9787506481,46.6506549544,0.0409900278056,0.00370691192312,0.0456817184896,0.0903786582183,S0325ab_DWAK_15.csv
85,30,-20,0.812544239219,2.42609449462,1.65885758673,0.683756378989,0.33491862787,0.489821577043,43.9787506481,46.6506549544,0.0345707366177,0.0539076788885,0.00992793424134,0.0984063497476,S0325ab_DWAK_15.csv
85,30,-10,0.820043902026,1.85020856543,2.30067832682,1.24346972001,0.443217006639,0.356435705273,43.9787506481,46.6506549544,0.0116264366616,0.0190876395149,0.045247306283,0.0759613824594,S0325ab_DWAK_15.csv
85,35,-10,0.800645393734,2.12736270109,2.25263256214,1.05888505095,0.37635584817,0.355426538349,43.9787506481,46.6506549544,0.000801905493345,0.0381804111486,0.0456291621611,0.0846114788031,S0325ab_DWAK_15.csv
85,50,0,0.784008103748,2.01225809041,2.37683812394,1.18117955906,0.389616077324,0.329853386249,43.9787506481,46.6506549544,0.00682275382467,0.0337949834604,0.0559300958341,0.0965478331192,S0325ab_DWAK_15.csv
85,55,0,0.764231579583,2.17604777418,2.20493481726,1.01327500408,0.351201654969,0.346600531499,43.9787506481,46.6506549544,3.99286873811e-05,0.0473549729573,0.0490479197389,0.0964428213835,S0325ab_DWAK_15.csv
85,55,50,0.862967470575,1.88377296601,2.22188508026,1.17948665808,0.458105879078,0.388394286564,43.9787506481,46.6506549544,0.00670639446428,0.0158212669173,0.0340953254256,0.0566229868072,S0325ab_DWAK_15.csv
85,60,10,0.829391299492,1.594262456,2.07205660548,1.29969604295,0.52023510707,0.400274441006,43.9787506481,46.6506549544,0.0167223174659,0.00572331181726,0.030404144696,0.0528497739792,S0325ab_DWAK_15.csv
85,60,50,0.924643926601,1.56694648522,1.6773370872,1.07044950356,0.59009285596,0.551257069109,43.9787506481,46.6506549544,0.00113827556888,0.000495237229695,0.00263199432305,0.00426550712162,S0325ab_DWAK_15.csv
85,65,10,0.813262802781,1.79328605299,1.7725546441,0.988439430032,0.453504225624,0.458808311207,43.9787506481,46.6506549544,3.70704523603e-05,0.016794266402,0.0156140157361,0.0324453525905,S0325ab_DWAK_15.csv
85,65,50,0.969038311456,1.16849920897,1.1113394936,0.951082794986,0.82930164096,0.871955254928,43.9787506481,46.6506549544,0.000642181405477,0.0187682551216,0.0262414576738,0.0456518942009,S0325ab_DWAK_15.csv
85,70,10,0.788289776195,1.99283325038,1.45983883699,0.732544399645,0.39556233621,0.539984110726,43.9787506481,46.6506549544,0.0235429994618,0.0319272399779,0.00359877892163,0.0590690183614,S0325ab_DWAK_15.csv
85,80,-100,0.883460921793,1.2618211504,1.47106273706,1.16582507481,0.700147498329,0.600559649522,43.9787506481,46.6506549544,0.00579738770887,0.00307670313104,0.000203914949711,0.00907800578962,S0325ab_DWAK_15.csv
85,80,-90,0.794356144731,1.76199522682,1.69196630385,0.960255895192,0.450827637124,0.469486976733,43.9787506481,46.6506549544,0.000422175322965,0.0173751773613,0.0134955110574,0.0312928637416,S0325ab_DWAK_15.csv
85,80,80,0.883460921793,1.2618211504,1.47106273706,1.16582507481,0.700147498329,0.600559649522,43.9787506481,46.6506549544,0.00579738770887,0.00307670313104,0.000203914949711,0.00907800578962,S0325ab_DWAK_15.csv
85,80,90,0.794356144731,1.76199522682,1.69196630385,0.960255895192,0.450827637124,0.469486976733,43.9787506481,46.6506549544,0.000422175322965,0.0173751773613,0.0134955110574,0.0312928637416,S0325ab_DWAK_15.csv
90,10,-60,0.878400994405,1.19563993051,1.55103189165,1.29723995667,0.734670172843,0.566333290202,43.9787506481,46.6506549544,0.0164866635413,0.00612473721215,0.00158516725711,0.0241965680105,S0325ab_DWAK_15.csv
90,15,-60,0.808985399672,1.91100554608,1.6855799367,0.882038223363,0.423329697462,0.479944843941,43.9787506481,46.6506549544,0.00395270170145,0.0239945914179,0.0115854306572,0.0395327237766,S0325ab_DWAK_15.csv
90,15,-20,0.924787194292,1.13177637033,1.26970097102,1.12186559492,0.817111240818,0.728350387529,43.9787506481,46.6506549544,0.00325989383471,0.0168301259331,0.00553387036889,0.0256238901367,S0325ab_DWAK_15.csv
90,20,-20,0.907176501928,1.57341738538,1.18928597999,0.755861725591,0.576564432526,0.762790882255,43.9787506481,46.6506549544,0.019163091621,0.0010463746739,0.00931733735886,0.0295268036538,S0325ab_DWAK_15.csv
90,20,-10,0.88546887436,1.17973873722,1.88718384967,1.59966252708,0.750563532778,0.469201172168,43.9787506481,46.6506549544,0.0512702335191,0.00783309246288,0.0135499827072,0.0726533086892,S0325ab_DWAK_15.csv
90,25,-10,0.879229984966,1.50791437624,1.80519072891,1.19714405364,0.583076863527,0.487056559113,43.9787506481,46.6506549544,0.00795896759561,0.000754811956826,0.0103777907284,0.0190915702808,S0325ab_DWAK_15.csv
90,30,-10,0.865380992376,1.81240254027,1.72281848918,0.950571658835,0.477477256374,0.502305377966,43.9787506481,46.6506549544,0.000655858888966,0.012075657991,0.00803184741546,0.0207633642954,S0325ab_DWAK_15.csv
90,35,-10,0.844533204816,2.08908709559,1.63993418001,0.785000387717,0.404259452179,0.514979939505,43.9787506481,46.6506549544,0.0144348703516,0.0293039604222,0.00632838825899,0.0500672190329,S0325ab_DWAK_15.csv
90,35,0,0.862275543736,1.43541747805,2.17606670976,1.51598175655,0.600714117615,0.396254186449,43.9787506481,46.6506549544,0.0408049100371,0.000207719906883,0.0316262555273,0.0726388854712,S0325ab_DWAK_15.csv
90,40,-10,0.817363735949,2.33448920145,1.55602591501,0.666538064963,0.35012530169,0.52528928218,43.9787506481,46.6506549544,0.0391087496679,0.0477730504913,0.00510324975189,0.0919850499111,S0325ab_DWAK_15.csv
90,40,0,0.857659975102,1.64422291542,2.02439329336,1.23121583721,0.521620254201,0.423662723006,43.9787506481,46.6506549544,0.0106057940483,0.00555965254732,0.0238311367826,0.0399965833782,S0325ab_DWAK_15.csv
90,45,0,0.846517096188,1.84051482358,1.85731302164,1.0091269018,0.459934951537,0.455775136622,43.9787506481,46.6506549544,1.82155139022e-05,0.0154434955235,0.0162472354408,0.0317089464782,S0325ab_DWAK_15.csv
90,50,0,0.828931711031,2.02279930261,1.67609747634,0.828602953431,0.409794342899,0.494560562695,43.9787506481,46.6506549544,0.00878584057232,0.027700860722,0.00918227475616,0.0456689760504,S0325ab_DWAK_15.csv
90,55,0,0.805037655031,2.18968905755,1.4821258172,0.676865882892,0.367649302651,0.543164180591,43.9787506481,46.6506549544,0.0363445581979,0.0412277639429,0.0033098100021,0.0808821321428,S0325ab_DWAK_15.csv
90,55,50,0.903754391313,1.69218635136,1.70861224412,1.00970690536,0.534074979738,0.52894060336,43.9787506481,46.6506549544,2.07502788314e-05,0.00420193808022,0.00470316701741,0.00892585537646,S0325ab_DWAK_15.csv
90,60,10,0.866343051078,1.6494672311,1.3257819465,0.803763737465,0.525225984938,0.653458174904,43.9787506481,46.6506549544,0.0118029091572,0.00514559048382,0.000561294275947,0.017509793917,S0325ab_DWAK_15.csv
90,60,50,0.952996462041,1.38499865513,1.12209022621,0.810174235225,0.688084756264,0.849304663549,43.9787506481,46.6506549544,0.0109744189141,0.00223988287994,0.0221948801589,0.035409181953,S0325ab_DWAK_15.csv
90,65,20,0.922023814157,1.16656511606,0.925350637738,0.793226734627,0.790374923326,0.996404796792,43.9787506481,46.6506549544,0.0132424061059,0.0128794042712,0.0522060997322,0.0783279101093,S0325ab_DWAK_15.csv
