Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
90,70,45,0.76743300919,1.17562057576,2.84509026292,2.42007525352,0.652789705298,0.269739424156,S0325ab_EH45TcoldCrust1b_55.csv
140,90,-100,0.569811349888,0.843839086254,2.6589473608,3.15101232464,0.675260673712,0.214299597762,S0325ab_EH45TcoldCrust1b_55.csv
150,80,100,0.456783307025,0.770973339005,2.47070662003,3.20465896165,0.592476138817,0.184879622421,S0325ab_EH45TcoldCrust1b_55.csv
0,0,45,0.83066045327,2.14147103273,1.1748799569,0.548632196722,0.387892453633,0.707017298567,S0325ab_EH45TcoldCrust1b_55.csv
0,0,100,0.804358483048,2.07366365474,1.32317046139,0.638083451175,0.387892453633,0.607902387876,S0325ab_EH45TcoldCrust1b_55.csv
0,20,45,0.919749086655,0.597075105566,1.42469156851,2.38611785223,1.54042444255,0.645577686414,S0325ab_EH45TcoldCrust1b_55.csv
0,45,-100,0.397144517586,4.3829359631,0.621186124221,0.141728313955,0.0906115263672,0.639332564107,S0325ab_EH45TcoldCrust1b_55.csv
0,70,100,0.548074992002,4.27019579059,0.918849068739,0.2151772691,0.128348913933,0.596479890602,S0325ab_EH45TcoldCrust1b_55.csv
1,0,45,0.823547642141,2.12313396259,1.21724915801,0.573326591471,0.387892453633,0.676564560938,S0325ab_EH45TcoldCrust1b_55.csv
1,0,100,0.812104066437,2.09363203339,1.28176803625,0.61222221279,0.387892453633,0.633581149997,S0325ab_EH45TcoldCrust1b_55.csv
1,20,-90,0.875690963964,1.09484401035,1.49871421141,1.36888378366,0.799831716377,0.58429482906,S0325ab_EH45TcoldCrust1b_55.csv
1,20,45,0.911139379486,0.611648043228,1.50973052608,2.46829944572,1.4896465207,0.603511264923,S0325ab_EH45TcoldCrust1b_55.csv
1,20,90,0.875690963964,1.09484401035,1.49871421141,1.36888378366,0.799831716377,0.58429482906,S0325ab_EH45TcoldCrust1b_55.csv
1,70,-100,0.374191039826,4.66429227374,0.538308042239,0.115410443996,0.0802246124096,0.69512437204,S0325ab_EH45TcoldCrust1b_55.csv
1,70,100,0.543276316849,4.30391926219,0.930025796264,0.216088114021,0.126228277938,0.584151879476,S0325ab_EH45TcoldCrust1b_55.csv
2,0,45,0.816183970422,2.10415016528,1.25924757323,0.59845898549,0.387892453633,0.648152109064,S0325ab_EH45TcoldCrust1b_55.csv
2,0,100,0.81960227506,2.11296267144,1.23997517215,0.586841967872,0.387892453633,0.660982811164,S0325ab_EH45TcoldCrust1b_55.csv
2,20,-90,0.88397560511,1.10020888906,1.42376668145,1.29408760065,0.803461609794,0.620871113662,S0325ab_EH45TcoldCrust1b_55.csv
2,20,90,0.88397560511,1.10020888906,1.42376668145,1.29408760065,0.803461609794,0.620871113662,S0325ab_EH45TcoldCrust1b_55.csv
2,70,-100,0.377567192805,4.68032007579,0.55979312134,0.119605734709,0.080671233311,0.674476299211,S0325ab_EH45TcoldCrust1b_55.csv
3,0,45,0.808571681159,2.08452542344,1.30086240944,0.624056869162,0.387892453633,0.621565874523,S0325ab_EH45TcoldCrust1b_55.csv
3,0,100,0.826850824891,2.13164968059,1.1978045996,0.561914375754,0.387892453633,0.690305267796,S0325ab_EH45TcoldCrust1b_55.csv
3,20,-90,0.891831098682,1.10535829252,1.34764687991,1.21919461683,0.806825356735,0.661769126599,S0325ab_EH45TcoldCrust1b_55.csv
3,20,90,0.891831098682,1.10535829252,1.34764687991,1.21919461683,0.806825356735,0.661769126599,S0325ab_EH45TcoldCrust1b_55.csv
3,70,-100,0.38104441196,4.69484474658,0.581290246834,0.123814583487,0.0811623030213,0.655514889567,S0325ab_EH45TcoldCrust1b_55.csv
40,70,-100,0.554930954398,4.21928006671,0.899659585874,0.213225851721,0.131522663967,0.616823255275,S0325ab_EH45TcoldCrust1b_55.csv
45,0,-90,0.83066045327,2.14147103273,1.1748799569,0.548632196722,0.387892453633,0.707017298567,S0325ab_EH45TcoldCrust1b_55.csv
45,0,90,0.83066045327,2.14147103273,1.1748799569,0.548632196722,0.387892453633,0.707017298567,S0325ab_EH45TcoldCrust1b_55.csv
45,20,100,0.886425124671,0.972643729762,1.42252850626,1.46253809358,0.911356437663,0.623133470277,S0325ab_EH45TcoldCrust1b_55.csv
45,90,-90,0.83066045327,2.14147103273,1.1748799569,0.548632196722,0.387892453633,0.707017298567,S0325ab_EH45TcoldCrust1b_55.csv
45,90,90,0.83066045327,2.14147103273,1.1748799569,0.548632196722,0.387892453633,0.707017298567,S0325ab_EH45TcoldCrust1b_55.csv
140,20,45,0.691557818689,3.83079993175,1.05690735977,0.275897300459,0.180525694635,0.654322076857,S0325ab_EH45TcoldCrust1b_55.csv
160,0,-100,0.804358483048,2.07366365474,1.32317046139,0.638083451175,0.387892453633,0.607902387876,S0325ab_EH45TcoldCrust1b_55.csv
150,60,45,0.391504285367,3.46914987802,3.0831644702,0.888737753804,0.112853090565,0.126981317134,S0325ab_EH45TcoldCrust1b_65.csv
85,90,-100,0.461656961567,0.705651013536,2.89934759031,4.10875565215,0.654228439712,0.159227877027,S0325ab_EH45TcoldCrust1b_65.csv
90,80,0,0.580660515765,0.995198564592,3.28705662091,3.30291535565,0.583461970731,0.176650597398,S0325ab_EH45TcoldCrust1b_65.csv
90,90,-100,0.373265735453,0.558095571072,3.07713189545,5.51362894628,0.668820458,0.121303131661,S0325ab_EH45TcoldCrust1b_65.csv
100,45,0,0.796244934542,1.21546254166,2.69066429658,2.21369577783,0.655096234767,0.295928754677,S0325ab_EH45TcoldCrust1b_65.csv
100,80,45,0.431882959918,0.62637742281,4.46654649237,7.13075907547,0.689493178059,0.0966928163975,S0325ab_EH45TcoldCrust1b_65.csv
100,90,-100,0.183883073834,0.266924048996,3.31823986333,12.4314009015,0.68889661507,0.0554158473794,S0325ab_EH45TcoldCrust1b_65.csv
0,70,-100,0.354915892851,4.68178467979,0.500036064392,0.106804583848,0.0758078205483,0.709780590092,S0325ab_EH45TcoldCrust1b_65.csv
2,60,-100,0.055032575513,5.0195803568,0.0824101314325,0.0164177332714,0.0109635809373,0.667788954542,S0325ab_EH45TcoldCrust1b_65.csv
40,60,100,0.0538466733866,4.94361588514,0.0784169004445,0.0158622559411,0.0108921636789,0.6866717899,S0325ab_EH45TcoldCrust1b_65.csv
45,70,-100,0.562976292224,4.07494517139,0.831110687006,0.203956287029,0.138155550209,0.677378237371,S0325ab_EH45TcoldCrust1b_65.csv
150,80,0,0.563227593469,2.55012234394,0.954110482913,0.374143023052,0.2208629695,0.590316953389,S0325ab_EH45TcoldCrust1b_65.csv
2,20,-100,0.948109736759,0.823759388665,0.76437462973,0.927910067245,1.150954696,1.2403731101,S0325ab_EH45TcoldCrust1b_75.csv
85,20,100,0.340509169564,0.586595982005,2.86145059192,4.87806033403,0.580483296868,0.118998794012,S0325ab_EH45TcoldCrust1b_75.csv
85,70,45,0.832810423594,1.21766452798,2.24035608965,1.83987957124,0.683940777168,0.371731274079,S0325ab_EH45TcoldCrust1b_75.csv
140,70,100,0.228278049507,0.351925653213,2.51133872335,7.13599222003,0.648654189948,0.0908989485902,S0325ab_EH45TcoldCrust1b_75.csv
150,70,-90,0.461686994485,0.77859376988,2.94237190004,3.77908482429,0.592975454397,0.156909802761,S0325ab_EH45TcoldCrust1b_75.csv
150,70,90,0.461686994485,0.77859376988,2.94237190004,3.77908482429,0.592975454397,0.156909802761,S0325ab_EH45TcoldCrust1b_75.csv
2,20,45,0.908386544742,0.427340156989,1.55163790154,3.63091995021,2.1256756003,0.585437197585,S0325ab_EH45TcoldCrust1b_75.csv
40,0,-100,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
50,0,-90,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
50,0,90,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
50,90,-90,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
50,90,90,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
140,0,0,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
3,20,-100,0.95655174637,0.715986435302,0.683540346644,0.954683375189,1.33599143672,1.39940787851,S0325ab_EH45TcoldCrust1b_85.csv
90,80,-90,0.348229879531,1.67518081357,1.78634451918,1.06635922804,0.20787599566,0.194939932242,S0325ab_EH45TcoldCrust1b_85.csv
90,80,90,0.348229879531,1.67518081357,1.78634451918,1.06635922804,0.20787599566,0.194939932242,S0325ab_EH45TcoldCrust1b_85.csv
0,20,-90,0.8603720372,1.25100913119,1.58203099555,1.26460387547,0.687742411902,0.543840189995,S0325ab_EH45Tcold_10.csv
0,20,90,0.8603720372,1.25100913119,1.58203099555,1.26460387547,0.687742411902,0.543840189995,S0325ab_EH45Tcold_10.csv
0,90,45,0.32030317742,2.51620195005,3.07659353047,1.22271327642,0.127296291704,0.104109683079,S0325ab_EH45Tcold_10.csv
40,20,-90,0.846969174068,1.24109252626,1.68811100415,1.3601814276,0.68243838082,0.501725995499,S0325ab_EH45Tcold_10.csv
40,20,90,0.846969174068,1.24109252626,1.68811100415,1.3601814276,0.68243838082,0.501725995499,S0325ab_EH45Tcold_10.csv
40,60,45,0.529421470371,2.75594153305,3.47569218013,1.26116324982,0.192101851226,0.152321161637,S0325ab_EH45Tcold_10.csv
45,70,45,0.79897285979,2.02915779545,2.54926047355,1.25631455537,0.393746046553,0.313413583303,S0325ab_EH45Tcold_10.csv
100,70,-100,0.392555474036,1.80356427996,2.2814124726,1.26494658269,0.217655382953,0.172066857156,S0325ab_EH45Tcold_10.csv
100,80,100,0.174718045293,1.20431685107,1.60692063156,1.33430054568,0.145076476459,0.108728484694,S0325ab_EH45Tcold_10.csv
140,60,45,0.167767604788,3.35153849844,3.81244539377,1.13752099089,0.0500568932347,0.0440052479342,S0325ab_EH45Tcold_10.csv
160,60,-90,0.440164951119,2.39490416959,2.74289195162,1.14530342652,0.183792302301,0.160474768559,S0325ab_EH45Tcold_10.csv
160,60,90,0.440164951119,2.39490416959,2.74289195162,1.14530342652,0.183792302301,0.160474768559,S0325ab_EH45Tcold_10.csv
1,20,100,0.784084348968,1.26886099418,2.12525479436,1.67493114227,0.617943456821,0.36893663341,S0325ab_EH45Tcold_10.csv
2,20,100,0.795885900105,1.27297477702,2.05863213016,1.61718218406,0.625217336959,0.38660909273,S0325ab_EH45Tcold_10.csv
3,20,100,0.807308042398,1.27689291278,1.9904664557,1.55883585521,0.632244125031,0.405587363749,S0325ab_EH45Tcold_10.csv
40,80,45,0.865877009035,1.45743955642,2.30727133703,1.58309915967,0.594108349278,0.375281829726,S0325ab_EH45Tcold_10.csv
3,20,45,0.887964074646,0.79038113218,1.71022559951,2.16379861547,1.12346314771,0.519208737667,S0325ab_EH45Tcold_10.csv
40,90,100,0.77864878934,2.3139538133,1.54065938287,0.665812504131,0.336501439599,0.505399699633,S0325ab_EH45Tcold_10.csv
45,0,-100,0.755476646342,1.80137613499,1.62408989324,0.901582885267,0.419388617217,0.465169230772,S0325ab_EH45Tcold_10.csv
45,90,100,0.732872272761,2.28774268896,1.66391848356,0.727318894557,0.320347334645,0.440449625388,S0325ab_EH45Tcold_10.csv
50,20,100,0.835483678924,1.0844768335,1.77790166721,1.63940954043,0.770402514021,0.469926821225,S0325ab_EH45Tcold_10.csv
85,60,100,0.209709144599,2.8803546167,0.492061926148,0.170833800566,0.0728067104598,0.426184456581,S0325ab_EH45Tcold_10.csv
100,45,-90,0.299315529512,2.41020334723,0.697812401342,0.28952428522,0.124186836707,0.428934093083,S0325ab_EH45Tcold_10.csv
100,45,90,0.299315529512,2.41020334723,0.697812401342,0.28952428522,0.124186836707,0.428934093083,S0325ab_EH45Tcold_10.csv
100,60,-90,0.334172259225,2.26602751623,0.768084264695,0.338956283273,0.147470521356,0.435072393206,S0325ab_EH45Tcold_10.csv
100,60,90,0.334172259225,2.26602751623,0.768084264695,0.338956283273,0.147470521356,0.435072393206,S0325ab_EH45Tcold_10.csv
150,90,45,0.906957093878,0.618913138549,1.95113605319,3.15252000914,1.46540287706,0.464835392895,S0325ab_EH45Tcold_10.csv
45,20,-90,0.793214604958,1.21269992334,2.02900466476,1.67313003465,0.654089762594,0.390937792669,S0325ab_EH45Tcold_35.csv
45,20,90,0.793214604958,1.21269992334,2.02900466476,1.67313003465,0.654089762594,0.390937792669,S0325ab_EH45Tcold_35.csv
45,60,100,0.101655706134,4.80641301045,0.238127649672,0.0495437344137,0.0211500147642,0.426895853018,S0325ab_EH45Tcold_45.csv
0,80,45,0.2670346145,3.36647180648,3.39596097002,1.00875966449,0.0793218033153,0.0786330045773,S0325ab_Gudkova_10.csv
0,90,-100,0.839757748048,1.68352382844,1.76339398323,1.04744224789,0.498809540952,0.476216747949,S0325ab_Gudkova_10.csv
1,90,-100,0.847990554201,1.67769270977,1.72175193422,1.02626179645,0.505450461377,0.492516103713,S0325ab_Gudkova_10.csv
2,90,-100,0.856022062776,1.67109126451,1.67898659522,1.00472465561,0.512253328683,0.509844489058,S0325ab_Gudkova_10.csv
3,90,-100,0.863846986756,1.66373442283,1.6350965387,0.982786985872,0.519221682802,0.528315586456,S0325ab_Gudkova_10.csv
85,80,100,0.349426417235,1.97110806325,1.95767602128,0.993185537502,0.177274104728,0.178490421008,S0325ab_Gudkova_10.csv
90,70,-100,0.549891703657,2.13435235379,2.19387454942,1.02788770819,0.257638670897,0.250648654365,S0325ab_Gudkova_10.csv
140,45,0,0.195840653618,2.67177496113,2.81415052258,1.05328875505,0.073299831186,0.0695913925167,S0325ab_Gudkova_10.csv
160,60,100,0.334314449964,2.81200702685,2.93322868137,1.04310858876,0.118888198633,0.113974901475,S0325ab_Gudkova_10.csv
0,0,-100,0.959112198407,1.46854354176,0.537767939834,0.366191348464,0.653104365744,1.78350572313,S0325ab_Gudkova_10.csv
0,0,0,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
1,0,0,0.294488494836,0.450905720865,3.39913345173,7.5384571418,0.653104365744,0.086636343944,S0325ab_Gudkova_10.csv
2,0,-90,0.929423995628,1.42308648415,1.02335315371,0.719108195536,0.653104365744,0.908214326855,S0325ab_Gudkova_10.csv
2,0,0,0.278310197503,0.426134339472,3.41751393082,8.01980411872,0.653104365744,0.0814364485811,S0325ab_Gudkova_10.csv
2,0,90,0.929423995628,1.42308648415,1.02335315371,0.719108195536,0.653104365744,0.908214326855,S0325ab_Gudkova_10.csv
2,90,-90,0.929423995628,1.42308648415,1.02335315371,0.719108195536,0.653104365744,0.908214326855,S0325ab_Gudkova_10.csv
2,90,90,0.929423995628,1.42308648415,1.02335315371,0.719108195536,0.653104365744,0.908214326855,S0325ab_Gudkova_10.csv
3,0,-90,0.934139622534,1.43030681087,0.963553449938,0.673669063598,0.653104365744,0.969473590275,S0325ab_Gudkova_10.csv
3,0,0,0.262047124187,0.401233153431,3.43485340207,8.56074173505,0.653104365744,0.0762906283073,S0325ab_Gudkova_10.csv
3,0,90,0.934139622534,1.43030681087,0.963553449938,0.673669063598,0.653104365744,0.969473590275,S0325ab_Gudkova_10.csv
3,90,-90,0.934139622534,1.43030681087,0.963553449938,0.673669063598,0.653104365744,0.969473590275,S0325ab_Gudkova_10.csv
3,90,90,0.934139622534,1.43030681087,0.963553449938,0.673669063598,0.653104365744,0.969473590275,S0325ab_Gudkova_10.csv
40,0,45,0.389504007586,0.596388614157,3.26732492331,5.478516601,0.653104365744,0.119211898641,S0325ab_Gudkova_10.csv
40,0,0,0.352899119881,0.540341082361,3.32307684048,6.14996147611,0.653104365744,0.106196497048,S0325ab_Gudkova_10.csv
40,0,100,0.951291403045,1.45656873992,0.700858402237,0.481170838719,0.653104365744,1.35732324819,S0325ab_Gudkova_10.csv
45,0,45,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
45,0,0,0.430322447679,0.658887721855,3.19733663623,4.85262743587,0.653104365744,0.134587782469,S0325ab_Gudkova_10.csv
45,0,100,0.931059147678,1.42559014533,1.00305531881,0.703607079561,0.653104365744,0.928223130091,S0325ab_Gudkova_10.csv
50,0,45,0.229286489483,0.351071745206,3.46638851263,9.87373253464,0.653104365744,0.0661456408155,S0325ab_Gudkova_10.csv
50,0,0,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
50,45,0,0.746875229044,1.22833661941,3.65724234681,2.97739421672,0.608037908537,0.204218139849,S0325ab_Gudkova_10.csv
85,0,-100,0.229286489483,0.351071745206,3.46638851263,9.87373253464,0.653104365744,0.0661456408155,S0325ab_Gudkova_10.csv
85,0,-90,0.389504007586,0.596388614157,3.26732492331,5.478516601,0.653104365744,0.119211898641,S0325ab_Gudkova_10.csv
85,0,45,0.352899119881,0.540341082361,3.32307684048,6.14996147611,0.653104365744,0.106196497048,S0325ab_Gudkova_10.csv
85,0,90,0.389504007586,0.596388614157,3.26732492331,5.478516601,0.653104365744,0.119211898641,S0325ab_Gudkova_10.csv
85,0,100,0.537886643517,0.823584516854,2.96898531953,3.6049552399,0.653104365744,0.181168508978,S0325ab_Gudkova_10.csv
85,90,-90,0.389504007586,0.596388614157,3.26732492331,5.478516601,0.653104365744,0.119211898641,S0325ab_Gudkova_10.csv
85,90,90,0.389504007586,0.596388614157,3.26732492331,5.478516601,0.653104365744,0.119211898641,S0325ab_Gudkova_10.csv
90,0,-100,0.146250882214,0.22393187044,3.52667815195,15.7488889144,0.653104365744,0.0414698693536,S0325ab_Gudkova_10.csv
90,0,-90,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
90,0,45,0.430322447679,0.658887721855,3.19733663623,4.85262743587,0.653104365744,0.134587782469,S0325ab_Gudkova_10.csv
90,0,90,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
90,0,100,0.465466566364,0.712698598844,3.13006596742,4.39185087847,0.653104365744,0.148708228903,S0325ab_Gudkova_10.csv
90,90,-90,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
90,90,90,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
100,0,-100,0.0225190827425,0.0344800676947,3.56648240918,103.436061691,0.653104365744,0.00631408770854,S0325ab_Gudkova_10.csv
100,0,-90,0.146250882214,0.22393187044,3.52667815195,15.7488889144,0.653104365744,0.0414698693536,S0325ab_Gudkova_10.csv
100,0,45,0.574779748845,0.880073352733,2.87399739327,3.26563392057,0.653104365744,0.199993135064,S0325ab_Gudkova_10.csv
100,0,0,0.959112198407,1.46854354176,0.537767939834,0.366191348464,0.653104365744,1.78350572313,S0325ab_Gudkova_10.csv
100,0,90,0.146250882214,0.22393187044,3.52667815195,15.7488889144,0.653104365744,0.0414698693536,S0325ab_Gudkova_10.csv
100,0,100,0.310577088121,0.475539752007,3.37971756366,7.1071189094,0.653104365744,0.0918943912533,S0325ab_Gudkova_10.csv
100,80,0,0.348865522825,0.574202419639,4.25586078055,7.41177785914,0.607565400097,0.0819729640639,S0325ab_Gudkova_10.csv
100,90,-90,0.146250882214,0.22393187044,3.52667815195,15.7488889144,0.653104365744,0.0414698693536,S0325ab_Gudkova_10.csv
100,90,90,0.146250882214,0.22393187044,3.52667815195,15.7488889144,0.653104365744,0.0414698693536,S0325ab_Gudkova_10.csv
140,0,-100,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
140,0,-90,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
140,0,90,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
140,0,100,0.352899119881,0.540341082361,3.32307684048,6.14996147611,0.653104365744,0.106196497048,S0325ab_Gudkova_10.csv
140,90,-90,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
140,90,45,0.746875229044,1.22833661941,3.65724234681,2.97739421672,0.608037908537,0.204218139849,S0325ab_Gudkova_10.csv
140,90,90,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
150,0,-90,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
150,0,45,0.968209091195,1.48247223871,0.228351316701,0.154034126737,0.653104365744,4.2399978471,S0325ab_Gudkova_10.csv
150,0,90,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
150,0,100,0.504470761814,0.772419827939,3.04726276958,3.94508615569,0.653104365744,0.165548821995,S0325ab_Gudkova_10.csv
150,80,-100,0.639954210186,0.971512674997,3.42397188966,3.52437181499,0.658719362758,0.186904049101,S0325ab_Gudkova_10.csv
150,90,-90,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
150,90,90,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
160,0,0,0.606213078527,0.928202459397,2.78530890065,3.00075578603,0.653104365744,0.217646623822,S0325ab_Gudkova_10.csv
160,0,100,0.640714314925,0.981028987909,2.67885916142,2.73066259452,0.653104365744,0.239174318737,S0325ab_Gudkova_10.csv
1,45,-100,0.262546383319,5.45336378153,0.436965400622,0.0801276823126,0.0481439335128,0.600840210565,S0325ab_Gudkova_10.csv
3,60,-100,0.220625304323,5.53357099963,0.340778501239,0.0615838309948,0.0398703304499,0.647415560315,S0325ab_Gudkova_10.csv
40,70,100,0.490779740649,4.66434021076,0.739148433992,0.158467950577,0.105219541987,0.663979950547,S0325ab_Gudkova_10.csv
45,70,100,0.47381499628,4.55671109545,0.677256889084,0.148628446021,0.103981794403,0.699608972484,S0325ab_Gudkova_10.csv
90,20,100,0.261669394431,0.420464248995,2.89794555869,6.89225199436,0.622334467333,0.0902947930288,S0325ab_Gudkova_15.csv
150,80,-90,0.562728395293,0.851576053649,2.66521554765,3.1297445909,0.66080814847,0.211138043146,S0325ab_Gudkova_15.csv
150,80,90,0.562728395293,0.851576053649,2.66521554765,3.1297445909,0.66080814847,0.211138043146,S0325ab_Gudkova_15.csv
85,60,-90,0.280012358151,2.94562799072,0.391090643346,0.132769869304,0.0950603263663,0.715978157277,S0325ab_Gudkova_15.csv
85,60,90,0.280012358151,2.94562799072,0.391090643346,0.132769869304,0.0950603263663,0.715978157277,S0325ab_Gudkova_15.csv
50,70,-100,0.510312783271,4.31264622177,0.855018379893,0.198258409321,0.118329386884,0.596844226126,S0325ab_Gudkova_35.csv
1,70,-90,0.979112781066,1.07936185983,1.14156168219,1.0576264779,0.907121899991,0.85769590583,S0325ab_Gudkova_5.csv
1,70,90,0.979112781066,1.07936185983,1.14156168219,1.0576264779,0.907121899991,0.85769590583,S0325ab_Gudkova_5.csv
2,70,-90,0.98097557058,1.08594952456,1.07633249942,0.991144132462,0.903334407717,0.911405695833,S0325ab_Gudkova_5.csv
2,70,90,0.98097557058,1.08594952456,1.07633249942,0.991144132462,0.903334407717,0.911405695833,S0325ab_Gudkova_5.csv
3,70,-90,0.982728303081,1.09208658323,1.01120278182,0.925936457183,0.899862994536,0.971840980615,S0325ab_Gudkova_5.csv
3,70,90,0.982728303081,1.09208658323,1.01120278182,0.925936457183,0.899862994536,0.971840980615,S0325ab_Gudkova_5.csv
50,70,0,0.246994244671,3.07132507699,3.19534546378,1.04038009122,0.0804194406257,0.0772981348875,S0325ab_Gudkova_5.csv
85,90,0,0.107077918588,1.8219467606,1.79412615438,0.984730285855,0.0587711567121,0.0596824912936,S0325ab_Gudkova_5.csv
140,20,0,0.521987283166,3.77550531428,3.84898210615,1.01946144576,0.138256270278,0.135616968011,S0325ab_Gudkova_5.csv
150,70,-100,0.157099710663,5.21227325565,5.14227069604,0.986569668133,0.0301403443292,0.0305506496933,S0325ab_Gudkova_5.csv
150,70,100,0.141308623165,4.91354347795,4.48071868875,0.911911883726,0.028759005349,0.0315370441621,S0325ab_Gudkova_5.csv
160,60,45,0.342966131582,4.23329693189,3.9273324715,0.927724309134,0.0810163182739,0.0873280105699,S0325ab_Gudkova_5.csv
0,60,-90,0.960899809376,1.39906004315,0.429251296438,0.306814063155,0.686818134846,2.23854841523,S0325ab_Gudkova_5.csv
0,60,90,0.960899809376,1.39906004315,0.429251296438,0.306814063155,0.686818134846,2.23854841523,S0325ab_Gudkova_5.csv
1,60,-90,0.961515346033,1.40589783554,0.403227301116,0.28681123971,0.683915517705,2.38454921919,S0325ab_Gudkova_5.csv
1,60,90,0.961515346033,1.40589783554,0.403227301116,0.28681123971,0.683915517705,2.38454921919,S0325ab_Gudkova_5.csv
2,60,-90,0.962091173939,1.41248810576,0.377686405523,0.267390857299,0.681132230437,2.54732804748,S0325ab_Gudkova_5.csv
2,60,90,0.962091173939,1.41248810576,0.377686405523,0.267390857299,0.681132230437,2.54732804748,S0325ab_Gudkova_5.csv
2,70,100,0.991149020423,1.38775503712,0.299297997831,0.215670626174,0.714210356954,3.31157918731,S0325ab_Gudkova_5.csv
3,60,-90,0.962628252045,1.41880954515,0.352606198392,0.248522572742,0.678476019094,2.73003780545,S0325ab_Gudkova_5.csv
3,60,90,0.962628252045,1.41880954515,0.352606198392,0.248522572742,0.678476019094,2.73003780545,S0325ab_Gudkova_5.csv
3,70,100,0.991472151167,1.37626023195,0.225062734023,0.163532105919,0.720410375995,4.4053146136,S0325ab_Gudkova_5.csv
40,60,-90,0.959061459769,1.37983886614,0.500986592264,0.363076156613,0.695053229258,1.91434556249,S0325ab_Gudkova_5.csv
40,60,90,0.959061459769,1.37983886614,0.500986592264,0.363076156613,0.695053229258,1.91434556249,S0325ab_Gudkova_5.csv
45,60,-90,0.95475317147,1.34103484392,0.646744346365,0.482272589185,0.711952546049,1.47624509876,S0325ab_Gudkova_5.csv
45,60,90,0.95475317147,1.34103484392,0.646744346365,0.482272589185,0.711952546049,1.47624509876,S0325ab_Gudkova_5.csv
100,70,-90,0.628525766721,0.977265481802,5.06732850028,5.18521179213,0.643147413293,0.124034936098,S0325ab_Gudkova_5.csv
100,70,90,0.628525766721,0.977265481802,5.06732850028,5.18521179213,0.643147413293,0.124034936098,S0325ab_Gudkova_5.csv
0,60,-100,0.913413635335,1.7605884335,1.31723040827,0.748176225179,0.518811562062,0.693434975079,S0325ab_Gudkova_5.csv
1,60,-100,0.915651143124,1.74872430841,1.30315729537,0.745204540877,0.523610919525,0.702640538004,S0325ab_Gudkova_5.csv
40,70,-90,0.971351919439,1.05120397505,1.38118327463,1.31390606144,0.924037525059,0.703275182434,S0325ab_Gudkova_5.csv
40,70,90,0.971351919439,1.05120397505,1.38118327463,1.31390606144,0.924037525059,0.703275182434,S0325ab_Gudkova_5.csv
45,45,-90,0.737430271598,4.46766310365,1.05248129999,0.235577588456,0.165059507508,0.700658787576,S0325ab_Gudkova_5.csv
45,45,90,0.737430271598,4.46766310365,1.05248129999,0.235577588456,0.165059507508,0.700658787576,S0325ab_Gudkova_5.csv
