Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
90,70,45,0.76743300919,1.17562057576,2.84509026292,2.42007525352,0.652789705298,0.269739424156,S0325ab_EH45TcoldCrust1b_55.csv
140,90,-100,0.569811349888,0.843839086254,2.6589473608,3.15101232464,0.675260673712,0.214299597762,S0325ab_EH45TcoldCrust1b_55.csv
150,80,100,0.456783307025,0.770973339005,2.47070662003,3.20465896165,0.592476138817,0.184879622421,S0325ab_EH45TcoldCrust1b_55.csv
0,0,45,0.83066045327,2.14147103273,1.1748799569,0.548632196722,0.387892453633,0.707017298567,S0325ab_EH45TcoldCrust1b_55.csv
0,0,100,0.804358483048,2.07366365474,1.32317046139,0.638083451175,0.387892453633,0.607902387876,S0325ab_EH45TcoldCrust1b_55.csv
0,20,45,0.919749086655,0.597075105566,1.42469156851,2.38611785223,1.54042444255,0.645577686414,S0325ab_EH45TcoldCrust1b_55.csv
0,45,-100,0.397144517586,4.3829359631,0.621186124221,0.141728313955,0.0906115263672,0.639332564107,S0325ab_EH45TcoldCrust1b_55.csv
0,70,100,0.548074992002,4.27019579059,0.918849068739,0.2151772691,0.128348913933,0.596479890602,S0325ab_EH45TcoldCrust1b_55.csv
1,0,45,0.823547642141,2.12313396259,1.21724915801,0.573326591471,0.387892453633,0.676564560938,S0325ab_EH45TcoldCrust1b_55.csv
1,0,100,0.812104066437,2.09363203339,1.28176803625,0.61222221279,0.387892453633,0.633581149997,S0325ab_EH45TcoldCrust1b_55.csv
1,20,-90,0.875690963964,1.09484401035,1.49871421141,1.36888378366,0.799831716377,0.58429482906,S0325ab_EH45TcoldCrust1b_55.csv
1,20,45,0.911139379486,0.611648043228,1.50973052608,2.46829944572,1.4896465207,0.603511264923,S0325ab_EH45TcoldCrust1b_55.csv
1,20,90,0.875690963964,1.09484401035,1.49871421141,1.36888378366,0.799831716377,0.58429482906,S0325ab_EH45TcoldCrust1b_55.csv
1,70,-100,0.374191039826,4.66429227374,0.538308042239,0.115410443996,0.0802246124096,0.69512437204,S0325ab_EH45TcoldCrust1b_55.csv
1,70,100,0.543276316849,4.30391926219,0.930025796264,0.216088114021,0.126228277938,0.584151879476,S0325ab_EH45TcoldCrust1b_55.csv
2,0,45,0.816183970422,2.10415016528,1.25924757323,0.59845898549,0.387892453633,0.648152109064,S0325ab_EH45TcoldCrust1b_55.csv
2,0,100,0.81960227506,2.11296267144,1.23997517215,0.586841967872,0.387892453633,0.660982811164,S0325ab_EH45TcoldCrust1b_55.csv
2,20,-90,0.88397560511,1.10020888906,1.42376668145,1.29408760065,0.803461609794,0.620871113662,S0325ab_EH45TcoldCrust1b_55.csv
2,20,90,0.88397560511,1.10020888906,1.42376668145,1.29408760065,0.803461609794,0.620871113662,S0325ab_EH45TcoldCrust1b_55.csv
2,70,-100,0.377567192805,4.68032007579,0.55979312134,0.119605734709,0.080671233311,0.674476299211,S0325ab_EH45TcoldCrust1b_55.csv
3,0,45,0.808571681159,2.08452542344,1.30086240944,0.624056869162,0.387892453633,0.621565874523,S0325ab_EH45TcoldCrust1b_55.csv
3,0,100,0.826850824891,2.13164968059,1.1978045996,0.561914375754,0.387892453633,0.690305267796,S0325ab_EH45TcoldCrust1b_55.csv
3,20,-90,0.891831098682,1.10535829252,1.34764687991,1.21919461683,0.806825356735,0.661769126599,S0325ab_EH45TcoldCrust1b_55.csv
3,20,90,0.891831098682,1.10535829252,1.34764687991,1.21919461683,0.806825356735,0.661769126599,S0325ab_EH45TcoldCrust1b_55.csv
3,70,-100,0.38104441196,4.69484474658,0.581290246834,0.123814583487,0.0811623030213,0.655514889567,S0325ab_EH45TcoldCrust1b_55.csv
40,70,-100,0.554930954398,4.21928006671,0.899659585874,0.213225851721,0.131522663967,0.616823255275,S0325ab_EH45TcoldCrust1b_55.csv
45,0,-90,0.83066045327,2.14147103273,1.1748799569,0.548632196722,0.387892453633,0.707017298567,S0325ab_EH45TcoldCrust1b_55.csv
45,0,90,0.83066045327,2.14147103273,1.1748799569,0.548632196722,0.387892453633,0.707017298567,S0325ab_EH45TcoldCrust1b_55.csv
45,20,100,0.886425124671,0.972643729762,1.42252850626,1.46253809358,0.911356437663,0.623133470277,S0325ab_EH45TcoldCrust1b_55.csv
45,90,-90,0.83066045327,2.14147103273,1.1748799569,0.548632196722,0.387892453633,0.707017298567,S0325ab_EH45TcoldCrust1b_55.csv
45,90,90,0.83066045327,2.14147103273,1.1748799569,0.548632196722,0.387892453633,0.707017298567,S0325ab_EH45TcoldCrust1b_55.csv
140,20,45,0.691557818689,3.83079993175,1.05690735977,0.275897300459,0.180525694635,0.654322076857,S0325ab_EH45TcoldCrust1b_55.csv
160,0,-100,0.804358483048,2.07366365474,1.32317046139,0.638083451175,0.387892453633,0.607902387876,S0325ab_EH45TcoldCrust1b_55.csv
150,60,45,0.391504285367,3.46914987802,3.0831644702,0.888737753804,0.112853090565,0.126981317134,S0325ab_EH45TcoldCrust1b_65.csv
85,90,-100,0.461656961567,0.705651013536,2.89934759031,4.10875565215,0.654228439712,0.159227877027,S0325ab_EH45TcoldCrust1b_65.csv
90,80,0,0.580660515765,0.995198564592,3.28705662091,3.30291535565,0.583461970731,0.176650597398,S0325ab_EH45TcoldCrust1b_65.csv
90,90,-100,0.373265735453,0.558095571072,3.07713189545,5.51362894628,0.668820458,0.121303131661,S0325ab_EH45TcoldCrust1b_65.csv
100,45,0,0.796244934542,1.21546254166,2.69066429658,2.21369577783,0.655096234767,0.295928754677,S0325ab_EH45TcoldCrust1b_65.csv
100,80,45,0.431882959918,0.62637742281,4.46654649237,7.13075907547,0.689493178059,0.0966928163975,S0325ab_EH45TcoldCrust1b_65.csv
100,90,-100,0.183883073834,0.266924048996,3.31823986333,12.4314009015,0.68889661507,0.0554158473794,S0325ab_EH45TcoldCrust1b_65.csv
0,70,-100,0.354915892851,4.68178467979,0.500036064392,0.106804583848,0.0758078205483,0.709780590092,S0325ab_EH45TcoldCrust1b_65.csv
2,60,-100,0.055032575513,5.0195803568,0.0824101314325,0.0164177332714,0.0109635809373,0.667788954542,S0325ab_EH45TcoldCrust1b_65.csv
40,60,100,0.0538466733866,4.94361588514,0.0784169004445,0.0158622559411,0.0108921636789,0.6866717899,S0325ab_EH45TcoldCrust1b_65.csv
45,70,-100,0.562976292224,4.07494517139,0.831110687006,0.203956287029,0.138155550209,0.677378237371,S0325ab_EH45TcoldCrust1b_65.csv
150,80,0,0.563227593469,2.55012234394,0.954110482913,0.374143023052,0.2208629695,0.590316953389,S0325ab_EH45TcoldCrust1b_65.csv
2,20,-100,0.948109736759,0.823759388665,0.76437462973,0.927910067245,1.150954696,1.2403731101,S0325ab_EH45TcoldCrust1b_75.csv
85,20,100,0.340509169564,0.586595982005,2.86145059192,4.87806033403,0.580483296868,0.118998794012,S0325ab_EH45TcoldCrust1b_75.csv
85,70,45,0.832810423594,1.21766452798,2.24035608965,1.83987957124,0.683940777168,0.371731274079,S0325ab_EH45TcoldCrust1b_75.csv
140,70,100,0.228278049507,0.351925653213,2.51133872335,7.13599222003,0.648654189948,0.0908989485902,S0325ab_EH45TcoldCrust1b_75.csv
150,70,-90,0.461686994485,0.77859376988,2.94237190004,3.77908482429,0.592975454397,0.156909802761,S0325ab_EH45TcoldCrust1b_75.csv
150,70,90,0.461686994485,0.77859376988,2.94237190004,3.77908482429,0.592975454397,0.156909802761,S0325ab_EH45TcoldCrust1b_75.csv
2,20,45,0.908386544742,0.427340156989,1.55163790154,3.63091995021,2.1256756003,0.585437197585,S0325ab_EH45TcoldCrust1b_75.csv
40,0,-100,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
50,0,-90,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
50,0,90,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
50,90,-90,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
50,90,90,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
140,0,0,0.779786927049,2.21615448139,1.33267844607,0.601347269451,0.351864878372,0.585127589743,S0325ab_EH45TcoldCrust1b_75.csv
3,20,-100,0.95655174637,0.715986435302,0.683540346644,0.954683375189,1.33599143672,1.39940787851,S0325ab_EH45TcoldCrust1b_85.csv
90,80,-90,0.348229879531,1.67518081357,1.78634451918,1.06635922804,0.20787599566,0.194939932242,S0325ab_EH45TcoldCrust1b_85.csv
90,80,90,0.348229879531,1.67518081357,1.78634451918,1.06635922804,0.20787599566,0.194939932242,S0325ab_EH45TcoldCrust1b_85.csv
0,20,-90,0.8603720372,1.25100913119,1.58203099555,1.26460387547,0.687742411902,0.543840189995,S0325ab_EH45Tcold_10.csv
0,20,90,0.8603720372,1.25100913119,1.58203099555,1.26460387547,0.687742411902,0.543840189995,S0325ab_EH45Tcold_10.csv
0,90,45,0.32030317742,2.51620195005,3.07659353047,1.22271327642,0.127296291704,0.104109683079,S0325ab_EH45Tcold_10.csv
40,20,-90,0.846969174068,1.24109252626,1.68811100415,1.3601814276,0.68243838082,0.501725995499,S0325ab_EH45Tcold_10.csv
40,20,90,0.846969174068,1.24109252626,1.68811100415,1.3601814276,0.68243838082,0.501725995499,S0325ab_EH45Tcold_10.csv
40,60,45,0.529421470371,2.75594153305,3.47569218013,1.26116324982,0.192101851226,0.152321161637,S0325ab_EH45Tcold_10.csv
45,70,45,0.79897285979,2.02915779545,2.54926047355,1.25631455537,0.393746046553,0.313413583303,S0325ab_EH45Tcold_10.csv
100,70,-100,0.392555474036,1.80356427996,2.2814124726,1.26494658269,0.217655382953,0.172066857156,S0325ab_EH45Tcold_10.csv
100,80,100,0.174718045293,1.20431685107,1.60692063156,1.33430054568,0.145076476459,0.108728484694,S0325ab_EH45Tcold_10.csv
140,60,45,0.167767604788,3.35153849844,3.81244539377,1.13752099089,0.0500568932347,0.0440052479342,S0325ab_EH45Tcold_10.csv
160,60,-90,0.440164951119,2.39490416959,2.74289195162,1.14530342652,0.183792302301,0.160474768559,S0325ab_EH45Tcold_10.csv
160,60,90,0.440164951119,2.39490416959,2.74289195162,1.14530342652,0.183792302301,0.160474768559,S0325ab_EH45Tcold_10.csv
1,20,100,0.784084348968,1.26886099418,2.12525479436,1.67493114227,0.617943456821,0.36893663341,S0325ab_EH45Tcold_10.csv
2,20,100,0.795885900105,1.27297477702,2.05863213016,1.61718218406,0.625217336959,0.38660909273,S0325ab_EH45Tcold_10.csv
3,20,100,0.807308042398,1.27689291278,1.9904664557,1.55883585521,0.632244125031,0.405587363749,S0325ab_EH45Tcold_10.csv
40,80,45,0.865877009035,1.45743955642,2.30727133703,1.58309915967,0.594108349278,0.375281829726,S0325ab_EH45Tcold_10.csv
3,20,45,0.887964074646,0.79038113218,1.71022559951,2.16379861547,1.12346314771,0.519208737667,S0325ab_EH45Tcold_10.csv
40,90,100,0.77864878934,2.3139538133,1.54065938287,0.665812504131,0.336501439599,0.505399699633,S0325ab_EH45Tcold_10.csv
45,0,-100,0.755476646342,1.80137613499,1.62408989324,0.901582885267,0.419388617217,0.465169230772,S0325ab_EH45Tcold_10.csv
45,90,100,0.732872272761,2.28774268896,1.66391848356,0.727318894557,0.320347334645,0.440449625388,S0325ab_EH45Tcold_10.csv
50,20,100,0.835483678924,1.0844768335,1.77790166721,1.63940954043,0.770402514021,0.469926821225,S0325ab_EH45Tcold_10.csv
85,60,100,0.209709144599,2.8803546167,0.492061926148,0.170833800566,0.0728067104598,0.426184456581,S0325ab_EH45Tcold_10.csv
100,45,-90,0.299315529512,2.41020334723,0.697812401342,0.28952428522,0.124186836707,0.428934093083,S0325ab_EH45Tcold_10.csv
100,45,90,0.299315529512,2.41020334723,0.697812401342,0.28952428522,0.124186836707,0.428934093083,S0325ab_EH45Tcold_10.csv
100,60,-90,0.334172259225,2.26602751623,0.768084264695,0.338956283273,0.147470521356,0.435072393206,S0325ab_EH45Tcold_10.csv
100,60,90,0.334172259225,2.26602751623,0.768084264695,0.338956283273,0.147470521356,0.435072393206,S0325ab_EH45Tcold_10.csv
150,90,45,0.906957093878,0.618913138549,1.95113605319,3.15252000914,1.46540287706,0.464835392895,S0325ab_EH45Tcold_10.csv
45,20,-90,0.793214604958,1.21269992334,2.02900466476,1.67313003465,0.654089762594,0.390937792669,S0325ab_EH45Tcold_35.csv
45,20,90,0.793214604958,1.21269992334,2.02900466476,1.67313003465,0.654089762594,0.390937792669,S0325ab_EH45Tcold_35.csv
45,60,100,0.101655706134,4.80641301045,0.238127649672,0.0495437344137,0.0211500147642,0.426895853018,S0325ab_EH45Tcold_45.csv
0,80,45,0.257483002759,3.38940095196,3.36721726757,0.993454983725,0.0759671123036,0.0764675939505,S0325ab_Gudkova_10.csv
0,90,-100,0.834723638021,1.68664673747,1.78784102915,1.05999732453,0.494901285182,0.46688918333,S0325ab_Gudkova_10.csv
1,90,-100,0.843074688129,1.68128475302,1.74687182226,1.03901008982,0.501446698195,0.482619661837,S0325ab_Gudkova_10.csv
2,90,-100,0.851227609285,1.67514374688,1.70478069757,1.01769218357,0.508151978521,0.499317953624,S0325ab_Gudkova_10.csv
3,90,-100,0.859177118751,1.66823832128,1.66156558223,0.996000128421,0.51502061054,0.517088899734,S0325ab_Gudkova_10.csv
85,80,100,0.355025144171,1.99862965889,1.94603089278,0.973682585023,0.177634281864,0.182435512966,S0325ab_Gudkova_10.csv
90,70,-100,0.556086459673,2.14905031721,2.14870596983,0.999839767652,0.258759162231,0.258800630463,S0325ab_Gudkova_10.csv
100,70,-90,0.352878337817,2.04639089134,2.22432605201,1.08695071964,0.172439361077,0.158645059027,S0325ab_Gudkova_10.csv
100,70,90,0.352878337817,2.04639089134,2.22432605201,1.08695071964,0.172439361077,0.158645059027,S0325ab_Gudkova_10.csv
140,45,0,0.203854076264,2.65784210715,2.85204513876,1.07306793398,0.0766990919873,0.0714764550861,S0325ab_Gudkova_10.csv
160,60,100,0.326020089299,2.7892407939,2.94395356191,1.05546769872,0.116884884952,0.11074226629,S0325ab_Gudkova_10.csv
0,0,-100,0.957528102012,1.46611805438,0.574669065931,0.391966434227,0.653104365744,1.66622523949,S0325ab_Gudkova_10.csv
0,0,0,0.320185146258,0.490251119197,3.36757348178,6.86907862096,0.653104365744,0.0950788892925,S0325ab_Gudkova_10.csv
1,0,0,0.304152729569,0.465703102785,3.3876077965,7.27417914169,0.653104365744,0.0897839265466,S0325ab_Gudkova_10.csv
2,0,-90,0.926458630415,1.4185460686,1.0590845107,0.746598601301,0.653104365744,0.874773090394,S0325ab_Gudkova_10.csv
2,0,0,0.288027665013,0.441013228696,3.40661021307,7.72450799976,0.653104365744,0.084549639377,S0325ab_Gudkova_10.csv
2,0,90,0.926458630415,1.4185460686,1.0590845107,0.746598601301,0.653104365744,0.874773090394,S0325ab_Gudkova_10.csv
2,90,-90,0.926458630415,1.4185460686,1.0590845107,0.746598601301,0.653104365744,0.874773090394,S0325ab_Gudkova_10.csv
2,90,90,0.926458630415,1.4185460686,1.0590845107,0.746598601301,0.653104365744,0.874773090394,S0325ab_Gudkova_10.csv
3,0,-90,0.931344302153,1.42602675928,0.999469660988,0.700877213198,0.653104365744,0.931838492458,S0325ab_Gudkova_10.csv
3,0,0,0.271814864439,0.416189017706,3.42457494316,8.22841256609,0.653104365744,0.0793718545951,S0325ab_Gudkova_10.csv
3,0,90,0.931344302153,1.42602675928,0.999469660988,0.700877213198,0.653104365744,0.931838492458,S0325ab_Gudkova_10.csv
3,90,-90,0.931344302153,1.42602675928,0.999469660988,0.700877213198,0.653104365744,0.931838492458,S0325ab_Gudkova_10.csv
3,90,90,0.931344302153,1.42602675928,0.999469660988,0.700877213198,0.653104365744,0.931838492458,S0325ab_Gudkova_10.csv
40,0,45,0.398787655455,0.610603260936,3.25214792319,5.32612275638,0.653104365744,0.122622852611,S0325ab_Gudkova_10.csv
40,0,0,0.343415989863,0.525820998719,3.3364830136,6.34528294177,0.653104365744,0.102927540306,S0325ab_Gudkova_10.csv
40,0,100,0.953235215627,1.45954500632,0.664190501173,0.455066817602,0.653104365744,1.43518345105,S0325ab_Gudkova_10.csv
45,0,45,0.320185146258,0.490251119197,3.36757348178,6.86907862096,0.653104365744,0.0950788892925,S0325ab_Gudkova_10.csv
45,0,0,0.421193167633,0.644909435191,3.21373088877,4.98322820756,0.653104365744,0.13106049704,S0325ab_Gudkova_10.csv
45,0,100,0.933864695278,1.42988585632,0.967149891025,0.676382584491,0.653104365744,0.965584242881,S0325ab_Gudkova_10.csv
50,0,45,0.239145834766,0.366167870419,3.45736977277,9.44203479355,0.653104365744,0.0691698749289,S0325ab_Gudkova_10.csv
50,0,0,0.495764811073,0.759089721455,3.06652033137,4.03973370301,0.653104365744,0.161670152975,S0325ab_Gudkova_10.csv
50,45,0,0.736409078069,1.21815925759,3.7313900079,3.06313807874,0.604526110587,0.197355161618,S0325ab_Gudkova_10.csv
85,0,-100,0.239145834766,0.366167870419,3.45736977277,9.44203479355,0.653104365744,0.0691698749289,S0325ab_Gudkova_10.csv
85,0,-90,0.398787655455,0.610603260936,3.25214792319,5.32612275638,0.653104365744,0.122622852611,S0325ab_Gudkova_10.csv
85,0,45,0.343415989863,0.525820998719,3.3364830136,6.34528294177,0.653104365744,0.102927540306,S0325ab_Gudkova_10.csv
85,0,90,0.398787655455,0.610603260936,3.25214792319,5.32612275638,0.653104365744,0.122622852611,S0325ab_Gudkova_10.csv
85,0,100,0.54631251503,0.836485780351,2.94811120463,3.52440086118,0.653104365744,0.185309330995,S0325ab_Gudkova_10.csv
85,90,-90,0.398787655455,0.610603260936,3.25214792319,5.32612275638,0.653104365744,0.122622852611,S0325ab_Gudkova_10.csv
85,90,90,0.398787655455,0.610603260936,3.25214792319,5.32612275638,0.653104365744,0.122622852611,S0325ab_Gudkova_10.csv
90,0,-100,0.15628647907,0.239297863048,3.52085339218,14.7132671698,0.653104365744,0.0443888062528,S0325ab_Gudkova_10.csv
90,0,-90,0.320185146258,0.490251119197,3.36757348178,6.86907862096,0.653104365744,0.0950788892925,S0325ab_Gudkova_10.csv
90,0,45,0.421193167633,0.644909435191,3.21373088877,4.98322820756,0.653104365744,0.13106049704,S0325ab_Gudkova_10.csv
90,0,90,0.320185146258,0.490251119197,3.36757348178,6.86907862096,0.653104365744,0.0950788892925,S0325ab_Gudkova_10.csv
90,0,100,0.474355149799,0.726308343168,3.11197155521,4.28464244488,0.653104365744,0.152429140622,S0325ab_Gudkova_10.csv
90,90,-90,0.320185146258,0.490251119197,3.36757348178,6.86907862096,0.653104365744,0.0950788892925,S0325ab_Gudkova_10.csv
90,90,90,0.320185146258,0.490251119197,3.36757348178,6.86907862096,0.653104365744,0.0950788892925,S0325ab_Gudkova_10.csv
100,0,-100,0.0123608737,0.0189263375783,3.5671539539,188.475659336,0.653104365744,0.00346519209984,S0325ab_Gudkova_10.csv
100,0,-90,0.15628647907,0.239297863048,3.52085339218,14.7132671698,0.653104365744,0.0443888062528,S0325ab_Gudkova_10.csv
100,0,45,0.566563384951,0.867492876587,2.89597170263,3.33832332322,0.653104365744,0.195638439573,S0325ab_Gudkova_10.csv
100,0,0,0.957528102012,1.46611805438,0.574669065931,0.391966434227,0.653104365744,1.66622523949,S0325ab_Gudkova_10.csv
100,0,90,0.15628647907,0.239297863048,3.52085339218,14.7132671698,0.653104365744,0.0443888062528,S0325ab_Gudkova_10.csv
100,0,100,0.320185146258,0.490251119197,3.36757348178,6.86907862096,0.653104365744,0.0950788892925,S0325ab_Gudkova_10.csv
100,90,-90,0.15628647907,0.239297863048,3.52085339218,14.7132671698,0.653104365744,0.0443888062528,S0325ab_Gudkova_10.csv
100,90,90,0.15628647907,0.239297863048,3.52085339218,14.7132671698,0.653104365744,0.0443888062528,S0325ab_Gudkova_10.csv
140,0,-100,0.633050069368,0.969293887122,2.70338298061,2.78902303679,0.653104365744,0.234169584521,S0325ab_Gudkova_10.csv
140,0,-90,0.495764811073,0.759089721455,3.06652033137,4.03973370301,0.653104365744,0.161670152975,S0325ab_Gudkova_10.csv
140,0,90,0.495764811073,0.759089721455,3.06652033137,4.03973370301,0.653104365744,0.161670152975,S0325ab_Gudkova_10.csv
140,0,100,0.343415989863,0.525820998719,3.3364830136,6.34528294177,0.653104365744,0.102927540306,S0325ab_Gudkova_10.csv
140,90,-90,0.495764811073,0.759089721455,3.06652033137,4.03973370301,0.653104365744,0.161670152975,S0325ab_Gudkova_10.csv
140,90,45,0.736409078069,1.21815925759,3.7313900079,3.06313807874,0.604526110587,0.197355161618,S0325ab_Gudkova_10.csv
140,90,90,0.495764811073,0.759089721455,3.06652033137,4.03973370301,0.653104365744,0.161670152975,S0325ab_Gudkova_10.csv
150,0,-90,0.633050069368,0.969293887122,2.70338298061,2.78902303679,0.653104365744,0.234169584521,S0325ab_Gudkova_10.csv
150,0,45,0.967505682663,1.48139521554,0.265619684137,0.179303727561,0.653104365744,3.64244722979,S0325ab_Gudkova_10.csv
150,0,90,0.633050069368,0.969293887122,2.70338298061,2.78902303679,0.653104365744,0.234169584521,S0325ab_Gudkova_10.csv
150,0,100,0.495764811073,0.759089721455,3.06652033137,4.03973370301,0.653104365744,0.161670152975,S0325ab_Gudkova_10.csv
150,80,-100,0.630183265085,0.971413638884,3.4599742599,3.56179295966,0.648728039076,0.182135246608,S0325ab_Gudkova_10.csv
150,90,-90,0.633050069368,0.969293887122,2.70338298061,2.78902303679,0.653104365744,0.234169584521,S0325ab_Gudkova_10.csv
150,90,90,0.633050069368,0.969293887122,2.70338298061,2.78902303679,0.653104365744,0.234169584521,S0325ab_Gudkova_10.csv
160,0,0,0.614112112149,0.940297055661,2.76181394766,2.93717174912,0.653104365744,0.222358248523,S0325ab_Gudkova_10.csv
160,0,100,0.633050069368,0.969293887122,2.70338298061,2.78902303679,0.653104365744,0.234169584521,S0325ab_Gudkova_10.csv
2,45,-100,0.263325928803,5.46173209214,0.405429211196,0.0742308857989,0.0482128973668,0.649499151841,S0325ab_Gudkova_10.csv
3,60,-100,0.219675456395,5.52436760273,0.314797788489,0.0569834976829,0.0397648151231,0.697830367388,S0325ab_Gudkova_10.csv
40,70,100,0.492911132693,4.67479149756,0.747000998713,0.159793436585,0.105440238982,0.659853378432,S0325ab_Gudkova_10.csv
45,70,100,0.475778599631,4.57152473172,0.684232409599,0.149672691225,0.104074379458,0.695346483091,S0325ab_Gudkova_10.csv
90,20,100,0.27143714512,0.410018087575,2.9092082863,7.09531694933,0.662012611993,0.0933027540166,S0325ab_Gudkova_15.csv
150,80,-90,0.553662602236,0.836050659765,2.67948131724,3.20492698133,0.662235709965,0.20663051415,S0325ab_Gudkova_15.csv
150,80,90,0.553662602236,0.836050659765,2.67948131724,3.20492698133,0.662235709965,0.20663051415,S0325ab_Gudkova_15.csv
0,60,-100,0.0594056470008,5.30322483529,0.100281144393,0.0189094649968,0.0112017968021,0.592390995937,S0325ab_Gudkova_15.csv
85,60,-90,0.279049828921,2.97631564176,0.426662258338,0.143352490022,0.0937567995161,0.654029793983,S0325ab_Gudkova_15.csv
85,60,90,0.279049828921,2.97631564176,0.426662258338,0.143352490022,0.0937567995161,0.654029793983,S0325ab_Gudkova_15.csv
50,70,-100,0.517280948167,4.3332486589,0.852879897283,0.196822283792,0.119374859115,0.606510893052,S0325ab_Gudkova_45.csv
1,70,-90,0.977942166172,1.07518786976,1.18074801526,1.09817832629,0.909554686836,0.828239517264,S0325ab_Gudkova_5.csv
1,70,90,0.977942166172,1.07518786976,1.18074801526,1.09817832629,0.909554686836,0.828239517264,S0325ab_Gudkova_5.csv
2,70,-90,0.979871121072,1.08205177361,1.11545789807,1.0308729446,0.905567686291,0.878447427523,S0325ab_Gudkova_5.csv
2,70,90,0.979871121072,1.08205177361,1.11545789807,1.0308729446,0.905567686291,0.878447427523,S0325ab_Gudkova_5.csv
3,70,-90,0.981689855373,1.08845775093,1.05026883758,0.964914657166,0.901909012576,0.93470340188,S0325ab_Gudkova_5.csv
3,70,90,0.981689855373,1.08845775093,1.05026883758,0.964914657166,0.901909012576,0.93470340188,S0325ab_Gudkova_5.csv
50,70,0,0.243486564903,3.03116522183,3.25435020084,1.0736300936,0.0803277113201,0.0748187963422,S0325ab_Gudkova_5.csv
85,90,0,0.109120830316,1.85670720845,1.75295775104,0.944121799637,0.0587711567121,0.0622495495123,S0325ab_Gudkova_5.csv
140,20,0,0.526054309792,3.81243719085,3.80648944215,0.998439909066,0.137983731523,0.138199335053,S0325ab_Gudkova_5.csv
150,70,-100,0.162616433969,5.15891422394,5.18194977265,1.0044651932,0.0315214455814,0.0313813219162,S0325ab_Gudkova_5.csv
150,70,100,0.14611185595,4.86713012752,4.50906812921,0.926432622731,0.0300201252323,0.0324040027259,S0325ab_Gudkova_5.csv
160,60,45,0.347162212366,4.19502416513,3.96795101069,0.945870835183,0.0827557121723,0.0874915570859,S0325ab_Gudkova_5.csv
0,60,-90,0.960511011297,1.39484781539,0.445106574379,0.319107625554,0.6886134822,2.15793490051,S0325ab_Gudkova_5.csv
0,60,90,0.960511011297,1.39484781539,0.445106574379,0.319107625554,0.6886134822,2.15793490051,S0325ab_Gudkova_5.csv
1,60,-90,0.96115085236,1.40182345499,0.418782328353,0.298741133816,0.685643294767,2.29510843053,S0325ab_Gudkova_5.csv
1,60,90,0.96115085236,1.40182345499,0.418782328353,0.298741133816,0.685643294767,2.29510843053,S0325ab_Gudkova_5.csv
2,60,-90,0.961750387514,1.40856486341,0.392954206573,0.27897487491,0.68278743315,2.4474871917,S0325ab_Gudkova_5.csv
2,60,90,0.961750387514,1.40856486341,0.392954206573,0.27897487491,0.68278743315,2.4474871917,S0325ab_Gudkova_5.csv
2,70,100,0.990893807887,1.39429671227,0.344156213262,0.246831402695,0.710676428603,2.87919778782,S0325ab_Gudkova_5.csv
3,60,-90,0.962310603012,1.41505009853,0.367600323845,0.259779017171,0.680054087137,2.61781761492,S0325ab_Gudkova_5.csv
3,60,90,0.962310603012,1.41505009853,0.367600323845,0.259779017171,0.680054087137,2.61781761492,S0325ab_Gudkova_5.csv
3,70,100,0.991293553229,1.3832448027,0.269524318657,0.194849326836,0.716643613113,3.67793733111,S0325ab_Gudkova_5.csv
40,60,-90,0.959502317812,1.38429056863,0.484474128468,0.349980083261,0.693136498617,1.98050269649,S0325ab_Gudkova_5.csv
40,60,90,0.959502317812,1.38429056863,0.484474128468,0.349980083261,0.693136498617,1.98050269649,S0325ab_Gudkova_5.csv
45,60,-90,0.955332656579,1.34579196314,0.62844926579,0.466973561296,0.709866519303,1.52014284777,S0325ab_Gudkova_5.csv
45,60,90,0.955332656579,1.34579196314,0.62844926579,0.466973561296,0.709866519303,1.52014284777,S0325ab_Gudkova_5.csv
1,60,-100,0.914310793827,1.75590857384,1.31161073173,0.746969831614,0.520705239127,0.697090052488,S0325ab_Gudkova_5.csv
45,45,-90,0.73622775459,4.48812410997,1.03543501517,0.230705521906,0.16403908104,0.711032313765,S0325ab_Gudkova_5.csv
45,45,90,0.73622775459,4.48812410997,1.03543501517,0.230705521906,0.16403908104,0.711032313765,S0325ab_Gudkova_5.csv
50,45,-90,0.746805308071,4.30814545933,1.16292998584,0.269937493248,0.173347282519,0.642175640118,S0325ab_Gudkova_5.csv
50,45,90,0.746805308071,4.30814545933,1.16292998584,0.269937493248,0.173347282519,0.642175640118,S0325ab_Gudkova_5.csv
50,60,100,0.884973356606,1.86407270703,1.49070745144,0.799704563997,0.474752595898,0.593659980537,S0325ab_Gudkova_5.csv
