Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
155,70,90,0.624868974508,2.98625655171,2.09618804436,0.701945063348,0.209248255697,0.298097766653,S0173a_EH45TcoldCrust1b_45.csv
160,70,100,0.628596882327,2.76575236716,1.95703863522,0.707597201563,0.227278801165,0.321197993241,S0173a_EH45TcoldCrust1b_45.csv
40,20,0,0.768262456694,0.827885747875,2.84983483335,3.44230449753,0.927981256672,0.269581397386,S0173a_EH45TcoldCrust1b_45.csv
40,60,45,0.9291343771,0.998548816563,1.67484257171,1.67727660774,0.930484681057,0.554759230984,S0173a_EH45TcoldCrust1b_45.csv
45,20,0,0.831358401437,0.837014956247,2.42829885006,2.90114152911,0.993241990758,0.342362473803,S0173a_EH45TcoldCrust1b_45.csv
45,80,-100,0.848984963281,0.921625030931,1.68124962136,1.82422304618,0.921182622854,0.504972582593,S0173a_EH45TcoldCrust1b_45.csv
50,20,0,0.884307688715,0.819539464675,1.98822166078,2.4260230855,1.07903002458,0.444773189106,S0173a_EH45TcoldCrust1b_45.csv
50,80,-100,0.804409612785,0.84775374453,2.00662571323,2.36699127097,0.948871789685,0.400876759168,S0173a_EH45TcoldCrust1b_45.csv
50,80,45,0.932062377094,0.853231735112,1.56771760316,1.83738782637,1.09239065864,0.594534612109,S0173a_EH45TcoldCrust1b_45.csv
50,90,100,0.549805870228,0.493569856672,2.63840120622,5.34554768804,1.11393729337,0.208385998661,S0173a_EH45TcoldCrust1b_45.csv
112,20,0,0.755222371351,0.683465777406,2.19290380507,3.20850564514,1.10498930059,0.34439375298,S0173a_EH45TcoldCrust1b_45.csv
115,20,0,0.723656784382,0.745516656385,2.26077853059,3.03249902095,0.970678224536,0.320091850922,S0173a_EH45TcoldCrust1b_45.csv
115,90,100,0.350070925201,0.377163662212,2.84223303127,7.53580823403,0.928167159975,0.123167566258,S0173a_EH45TcoldCrust1b_45.csv
125,90,100,0.483957933675,0.467317982967,2.72288696622,5.8266256927,1.03560734086,0.177737063521,S0173a_EH45TcoldCrust1b_45.csv
130,90,100,0.548288075415,0.493119190978,2.64058450024,5.35486054599,1.11187738268,0.207638905464,S0173a_EH45TcoldCrust1b_45.csv
40,60,-90,0.574998877429,3.60201934746,0.407317551211,0.11308033409,0.159632367837,1.41167223391,S0173a_EH45TcoldCrust1b_45.csv
40,60,90,0.574998877429,3.60201934746,0.407317551211,0.11308033409,0.159632367837,1.41167223391,S0173a_EH45TcoldCrust1b_45.csv
40,70,45,0.991844134786,0.219827168746,0.668358997671,3.04038395929,4.51192698539,1.48399907571,S0173a_EH45TcoldCrust1b_45.csv
130,20,-100,0.775318468241,2.52136998805,0.535318504208,0.212312554978,0.30749888827,1.4483311564,S0173a_EH45TcoldCrust1b_45.csv
125,60,0,0.0438570808661,0.0452930563158,1.97521187204,43.6095956577,0.968295903025,0.0222037349446,S0173a_EH45TcoldCrust1b_5.csv
40,45,-100,0.0318497898981,3.5005674658,2.50760828295,0.716343366453,0.00909846480871,0.0127012620411,S0173a_EH45TcoldCrust1b_55.csv
45,45,-90,0.065812254399,3.44127127688,2.22774266217,0.647360374389,0.0191244017411,0.0295421259899,S0173a_EH45TcoldCrust1b_55.csv
45,45,90,0.065812254399,3.44127127688,2.22774266217,0.647360374389,0.0191244017411,0.0295421259899,S0173a_EH45TcoldCrust1b_55.csv
50,45,-90,0.00415201387339,3.24218404198,2.19470844964,0.676922846213,0.00128062251236,0.00189182935622,S0173a_EH45TcoldCrust1b_55.csv
50,45,90,0.00415201387339,3.24218404198,2.19470844964,0.676922846213,0.00128062251236,0.00189182935622,S0173a_EH45TcoldCrust1b_55.csv
110,20,100,0.252584778973,1.78670650431,1.34377534441,0.752096296267,0.141368925654,0.187966522845,S0173a_EH45TcoldCrust1b_55.csv
110,45,-100,0.253067742887,2.98301173881,1.93847510357,0.649838241782,0.0848363214914,0.130549906172,S0173a_EH45TcoldCrust1b_55.csv
112,20,100,0.268469673484,1.87854021887,1.24721926656,0.663930031431,0.142913987567,0.2152545913,S0173a_EH45TcoldCrust1b_55.csv
112,45,-100,0.230855561478,3.04649731609,2.03769947809,0.668866329647,0.075777372348,0.113292251365,S0173a_EH45TcoldCrust1b_55.csv
115,45,-100,0.195584679116,3.14663520902,2.16863591101,0.689192031155,0.0621567694136,0.0901878817569,S0173a_EH45TcoldCrust1b_55.csv
125,20,0,0.471017032823,2.61941450007,1.9631155208,0.749448214762,0.179817677886,0.239933426144,S0173a_EH45TcoldCrust1b_55.csv
125,45,-100,0.0656666062905,3.50869781679,2.43622862137,0.694339823084,0.018715378103,0.0269542052476,S0173a_EH45TcoldCrust1b_55.csv
125,45,-90,0.0570547353939,3.04456102973,2.09179754986,0.687060475856,0.0187398888827,0.0272754576071,S0173a_EH45TcoldCrust1b_55.csv
125,45,0,0.0545854304718,2.93922180497,2.16650806008,0.73710260873,0.0185713886511,0.0251951199617,S0173a_EH45TcoldCrust1b_55.csv
125,45,90,0.0570547353939,3.04456102973,2.09179754986,0.687060475856,0.0187398888827,0.0272754576071,S0173a_EH45TcoldCrust1b_55.csv
125,45,100,0.0467092852333,2.48791679641,1.6838082683,0.67679444535,0.0187744563246,0.0277402636112,S0173a_EH45TcoldCrust1b_55.csv
125,90,0,0.666714709833,2.15267386104,1.53263452756,0.711967825364,0.309714686418,0.435012194912,S0173a_EH45TcoldCrust1b_55.csv
130,20,0,0.414749328985,2.53323246326,1.88071218696,0.742415950465,0.163723359384,0.220527804233,S0173a_EH45TcoldCrust1b_55.csv
130,45,-100,0.00304167664683,3.69554113803,2.4666591887,0.66746901105,0.000823066645242,0.00123311589245,S0173a_EH45TcoldCrust1b_55.csv
130,45,-90,0.00268749114294,3.23745542305,2.19308804121,0.677411038803,0.00083012452428,0.00122543696032,S0173a_EH45TcoldCrust1b_55.csv
130,45,90,0.00268749114294,3.23745542305,2.19308804121,0.677411038803,0.00083012452428,0.00122543696032,S0173a_EH45TcoldCrust1b_55.csv
130,45,100,0.0022516475806,2.68100126327,1.85288102334,0.691115311554,0.000839853233732,0.00121521433499,S0173a_EH45TcoldCrust1b_55.csv
140,20,0,0.309575071015,2.25095059313,1.66147939434,0.738123439674,0.13753081563,0.186324953575,S0173a_EH45TcoldCrust1b_55.csv
140,45,100,0.109893114073,3.10980972042,2.00396832179,0.644402230991,0.035337568518,0.0548377501171,S0173a_EH45TcoldCrust1b_55.csv
150,90,100,0.666586009558,2.42889267091,1.70436210039,0.701703340294,0.274440290237,0.39110586266,S0173a_EH45TcoldCrust1b_55.csv
155,60,-100,0.702988405251,2.82377796287,1.79633574613,0.63614624441,0.248953145217,0.391345775291,S0173a_EH45TcoldCrust1b_55.csv
160,60,-90,0.717678039995,2.5891010897,1.70175672505,0.657277049484,0.277191973249,0.421727753109,S0173a_EH45TcoldCrust1b_55.csv
160,60,90,0.717678039995,2.5891010897,1.70175672505,0.657277049484,0.277191973249,0.421727753109,S0173a_EH45TcoldCrust1b_55.csv
45,20,100,0.673028171318,0.727326462888,2.52560995958,3.47245712682,0.925345365058,0.266481436995,S0173a_EH45TcoldCrust1b_55.csv
130,70,100,0.368474225003,0.385796121479,2.70508927145,7.01170675611,0.955100905605,0.1362151811,S0173a_EH45TcoldCrust1b_55.csv
45,70,0,0.886463083215,1.56370793363,0.65606322529,0.419556114784,0.566898117066,1.35118544836,S0173a_EH45TcoldCrust1b_55.csv
140,20,-100,0.497986253136,4.10380897017,0.37966108996,0.0925143184588,0.121347327996,1.31165996807,S0173a_EH45TcoldCrust1b_55.csv
140,80,0,0.587469634049,2.49747718083,0.397535369293,0.159174775387,0.235225225903,1.47777953718,S0173a_EH45TcoldCrust1b_55.csv
150,90,45,0.990717788985,0.0905274126994,0.622531743761,6.87672082077,10.9438429691,1.59143336692,S0173a_EH45TcoldCrust1b_55.csv
155,90,-100,0.904184448356,1.87538592886,0.61920659741,0.330175559003,0.482132469077,1.46023064376,S0173a_EH45TcoldCrust1b_55.csv
45,80,45,0.982315508199,0.659888437047,0.455832849979,0.690772597893,1.4886084572,2.1549906029,S0173a_EH45TcoldCrust1b_65.csv
50,45,100,0.187987836823,3.19171874097,2.0617877338,0.645980395244,0.0588986223661,0.0911771050635,S0173a_EH45TcoldCrust1b_65.csv
115,45,-90,0.153184083124,2.66927006422,1.71421467488,0.642203536411,0.05738800475,0.089361084915,S0173a_EH45TcoldCrust1b_65.csv
115,45,90,0.153184083124,2.66927006422,1.71421467488,0.642203536411,0.05738800475,0.089361084915,S0173a_EH45TcoldCrust1b_65.csv
155,60,0,0.287424761762,2.04421674182,1.2998637143,0.635873724989,0.140603858624,0.221119151646,S0173a_EH45TcoldCrust1b_65.csv
112,80,-100,0.310077052621,0.331124363317,3.36024708484,10.1479910786,0.936436840572,0.0922780512243,S0173a_EH45TcoldCrust1b_65.csv
150,80,45,0.958120336517,1.02219102962,0.068062330515,0.0665847464344,0.937320235407,14.0771015225,S0173a_EH45TcoldCrust1b_65.csv
160,70,-90,0.874032263325,0.91391321853,1.61867741474,1.77115001942,0.956362426545,0.53996692322,S0173a_EH45TcoldCrust1b_65.csv
160,70,90,0.874032263325,0.91391321853,1.61867741474,1.77115001942,0.956362426545,0.53996692322,S0173a_EH45TcoldCrust1b_65.csv
115,20,-100,0.483310391494,2.97677276342,0.359296489333,0.12070000564,0.162360525947,1.3451575672,S0173a_EH45TcoldCrust1b_65.csv
125,20,-90,0.423463652807,3.04925179918,0.296415085617,0.0972091205116,0.138874609476,1.4286170757,S0173a_EH45TcoldCrust1b_65.csv
125,20,90,0.423463652807,3.04925179918,0.296415085617,0.0972091205116,0.138874609476,1.4286170757,S0173a_EH45TcoldCrust1b_65.csv
160,70,45,0.85130663991,1.82736814943,0.536795529125,0.293753357413,0.465864877953,1.58590486269,S0173a_EH45TcoldCrust1b_65.csv
40,90,100,0.547612446564,2.37738649003,1.76631086438,0.742963279967,0.230342205132,0.310031749001,S0173a_EH45TcoldCrust1b_75.csv
140,90,100,0.546340475724,2.37416619505,1.7671484354,0.744323813169,0.230118884206,0.309165016803,S0173a_EH45TcoldCrust1b_75.csv
155,20,0,0.163206029,1.63877798667,1.2031483523,0.734174099288,0.0995900789044,0.135649131454,S0173a_EH45TcoldCrust1b_75.csv
45,60,0,0.94475589204,1.0042935915,0.919887041796,0.915954308167,0.940716838223,1.0270346783,S0173a_EH45TcoldCrust1b_75.csv
125,70,100,0.295276650661,0.267734848348,2.59329038197,9.68603974408,1.10286969546,0.113861776805,S0173a_EH45TcoldCrust1b_75.csv
130,80,-90,0.546496957428,0.513376798692,2.61565166202,5.09499390835,1.06451432714,0.20893338565,S0173a_EH45TcoldCrust1b_75.csv
130,80,90,0.546496957428,0.513376798692,2.61565166202,5.09499390835,1.06451432714,0.20893338565,S0173a_EH45TcoldCrust1b_75.csv
140,80,-90,0.692926244861,0.686844937933,2.31816574706,3.3750932984,1.00885397357,0.298911432774,S0173a_EH45TcoldCrust1b_75.csv
140,80,90,0.692926244861,0.686844937933,2.31816574706,3.3750932984,1.00885397357,0.298911432774,S0173a_EH45TcoldCrust1b_75.csv
155,80,-90,0.868888663652,0.855998325333,1.61750748705,1.88961524711,1.01505883591,0.537177521966,S0173a_EH45TcoldCrust1b_75.csv
155,80,90,0.868888663652,0.855998325333,1.61750748705,1.88961524711,1.01505883591,0.537177521966,S0173a_EH45TcoldCrust1b_75.csv
150,20,-90,0.414493411053,4.26695658459,0.26910748239,0.0630677807602,0.09714029258,1.54025227159,S0173a_EH45TcoldCrust1b_75.csv
150,20,90,0.414493411053,4.26695658459,0.26910748239,0.0630677807602,0.09714029258,1.54025227159,S0173a_EH45TcoldCrust1b_75.csv
150,70,45,0.853022375752,2.14884514576,0.633547569924,0.294831654656,0.396967821266,1.34642198352,S0173a_EH45TcoldCrust1b_75.csv
155,20,-90,0.408559491012,4.45146593282,0.277149689181,0.0622603190418,0.0917808868311,1.47414739024,S0173a_EH45TcoldCrust1b_75.csv
155,20,90,0.408559491012,4.45146593282,0.277149689181,0.0622603190418,0.0917808868311,1.47414739024,S0173a_EH45TcoldCrust1b_75.csv
155,60,45,0.693027371095,3.09494214805,0.499225817218,0.161303763798,0.223922560727,1.38820418976,S0173a_EH45TcoldCrust1b_75.csv
160,20,-90,0.402482851643,4.60801409567,0.25773566351,0.0559320475499,0.0873441016644,1.56161101713,S0173a_EH45TcoldCrust1b_75.csv
160,20,90,0.402482851643,4.60801409567,0.25773566351,0.0559320475499,0.0873441016644,1.56161101713,S0173a_EH45TcoldCrust1b_75.csv
40,45,-90,0.170072910624,3.50308261249,2.2356862299,0.638205397134,0.0485495003794,0.0760719050597,S0173a_EH45TcoldCrust1b_85.csv
40,45,90,0.170072910624,3.50308261249,2.2356862299,0.638205397134,0.0485495003794,0.0760719050597,S0173a_EH45TcoldCrust1b_85.csv
45,90,100,0.485931977328,2.29615544051,1.75736367252,0.76535048173,0.211628519897,0.276511905262,S0173a_EH45TcoldCrust1b_85.csv
140,45,-90,0.168553021917,3.49853221597,2.23733811289,0.639507649144,0.0481782106073,0.0753364102396,S0173a_EH45TcoldCrust1b_85.csv
140,45,90,0.168553021917,3.49853221597,2.23733811289,0.639507649144,0.0481782106073,0.0753364102396,S0173a_EH45TcoldCrust1b_85.csv
160,20,0,0.12144151053,1.37077859507,1.03987663162,0.758602910321,0.0885930893339,0.116784536585,S0173a_EH45TcoldCrust1b_85.csv
40,80,45,0.982096566534,0.949251590782,0.257421135028,0.271183253763,1.03460091726,3.81513571691,S0173a_EH45TcoldCrust1b_85.csv
110,80,-100,0.274012792751,0.283098745134,3.30810971832,11.6853563471,0.967905359741,0.0828306241579,S0173a_EH45TcoldCrust1b_85.csv
125,80,-90,0.466622877289,0.47489066869,2.6735312989,5.62978275879,0.982590116112,0.17453428635,S0173a_EH45TcoldCrust1b_85.csv
125,80,90,0.466622877289,0.47489066869,2.6735312989,5.62978275879,0.982590116112,0.17453428635,S0173a_EH45TcoldCrust1b_85.csv
160,70,-100,0.92863395434,0.97194214557,1.15352282,1.18682251331,0.955441595545,0.805041684692,S0173a_EH45TcoldCrust1b_85.csv
40,45,45,0.561922889043,2.20346481293,2.97650495145,1.35082935474,0.255017863569,0.188786142879,S0173a_EH45Tcold_10.csv
40,60,0,0.889707604669,1.2601325955,1.72626451028,1.36990703712,0.706042846481,0.51539471464,S0173a_EH45Tcold_10.csv
110,60,-100,0.0419846706782,2.25206658261,3.06959821904,1.36301397247,0.0186427306379,0.0136775785241,S0173a_EH45Tcold_10.csv
110,60,-90,0.0348344505216,1.86944403033,2.51780273644,1.34681899837,0.0186335883591,0.0138352580277,S0173a_EH45Tcold_10.csv
110,60,45,0.0559028345731,2.99561166929,4.18306373816,1.39639719695,0.0186615759133,0.0133640886375,S0173a_EH45Tcold_10.csv
110,60,0,0.0442240963068,2.36699061998,3.39794273433,1.43555395009,0.0186836804225,0.0130149622182,S0173a_EH45Tcold_10.csv
110,60,90,0.0348344505216,1.86944403033,2.51780273644,1.34681899837,0.0186335883591,0.0138352580277,S0173a_EH45Tcold_10.csv
112,60,-100,0.00692869689068,2.27770582062,3.12724942993,1.37298214792,0.00304196302611,0.0022155881857,S0173a_EH45Tcold_10.csv
112,60,-90,0.0057852335471,1.87945013269,2.5997807008,1.38326665634,0.00307815219275,0.00222527751872,S0173a_EH45Tcold_10.csv
112,60,45,0.00910493237547,3.06696522276,4.14704224587,1.35216474419,0.00296871066809,0.00219552438476,S0173a_EH45Tcold_10.csv
112,60,0,0.00709108530278,2.45789368066,3.26502268705,1.3283823921,0.00288502523871,0.00217183339366,S0173a_EH45Tcold_10.csv
112,60,90,0.0057852335471,1.87945013269,2.5997807008,1.38326665634,0.00307815219275,0.00222527751872,S0173a_EH45Tcold_10.csv
112,60,100,0.00446598880966,1.42408830352,1.99331895063,1.39971583623,0.0031360336284,0.0022404787795,S0173a_EH45Tcold_10.csv
112,70,0,0.163125680284,2.2434849323,3.33643473762,1.4871661002,0.072710842821,0.0488922137287,S0173a_EH45Tcold_10.csv
115,60,-100,0.0466967217438,2.32094936298,3.19430211107,1.37629116861,0.0201196641722,0.0146187555592,S0173a_EH45Tcold_10.csv
115,60,-90,0.039357586792,1.90202676797,2.70761349614,1.42354121495,0.0206924463182,0.0145358954844,S0173a_EH45Tcold_10.csv
115,60,90,0.039357586792,1.90202676797,2.70761349614,1.42354121495,0.0206924463182,0.0145358954844,S0173a_EH45Tcold_10.csv
115,60,100,0.0308225914814,1.42531205209,2.13865541526,1.50048223624,0.0216251531981,0.0144121354293,S0173a_EH45Tcold_10.csv
115,80,0,0.380872646367,2.11722229672,2.99790253267,1.41596021226,0.17989261069,0.127046373995,S0173a_EH45Tcold_10.csv
115,90,0,0.533592133719,1.78583777836,2.83938808103,1.58994737117,0.298790931733,0.187925045289,S0173a_EH45Tcold_10.csv
125,60,-90,0.199488754349,2.03384134595,2.9203394231,1.4358737612,0.098084717742,0.0683101261351,S0173a_EH45Tcold_10.csv
125,60,90,0.199488754349,2.03384134595,2.9203394231,1.4358737612,0.098084717742,0.0683101261351,S0173a_EH45Tcold_10.csv
125,70,45,0.504863449315,2.61173268191,3.55172566317,1.35991163558,0.193305943143,0.142145958667,S0173a_EH45Tcold_10.csv
130,60,-90,0.2821420844,2.12515176464,2.93406283843,1.38063685015,0.132763263826,0.0961608867761,S0173a_EH45Tcold_10.csv
130,60,90,0.2821420844,2.12515176464,2.93406283843,1.38063685015,0.132763263826,0.0961608867761,S0173a_EH45Tcold_10.csv
155,90,0,0.53547091445,1.79212572264,2.82524910957,1.5764793027,0.298790931733,0.189530513482,S0173a_EH45Tcold_10.csv
160,80,45,0.923491427675,0.785826519728,1.0577439545,1.34602730749,1.17518485886,0.873076535908,S0173a_EH45Tcold_10.csv
125,80,-100,0.55141543364,0.269113710746,3.09274724415,11.4923436475,2.04900535209,0.178293080588,S0173a_EH45Tcold_10.csv
45,90,-100,0.761279891816,1.18324794851,1.91346742791,1.61713141385,0.643381543805,0.397853593279,S0173a_EH45Tcold_5.csv
50,80,100,0.462172779815,2.79749964627,1.59760224595,0.571082197663,0.165209236195,0.289291518578,S0173a_Gudkova_10.csv
110,20,-90,0.42414000128,2.45652378206,1.52048835133,0.618959345087,0.172658617994,0.278949852465,S0173a_Gudkova_10.csv
110,20,90,0.42414000128,2.45652378206,1.52048835133,0.618959345087,0.172658617994,0.278949852465,S0173a_Gudkova_10.csv
150,60,-100,0.568858378866,3.85322547877,2.50119292845,0.649116679579,0.147631739175,0.227434826157,S0173a_Gudkova_10.csv
155,60,-90,0.593014508136,3.60379177837,2.29705953213,0.637400736056,0.164552933301,0.258162446311,S0173a_Gudkova_10.csv
155,60,90,0.593014508136,3.60379177837,2.29705953213,0.637400736056,0.164552933301,0.258162446311,S0173a_Gudkova_10.csv
160,60,100,0.5992617813,3.3449258512,2.13735977125,0.638985695448,0.179155475475,0.280374782645,S0173a_Gudkova_10.csv
40,45,0,0.88618602669,1.14741379231,2.46018852145,2.14411621853,0.772333427252,0.360210617587,S0173a_Gudkova_10.csv
50,90,45,0.887602233109,1.14686573559,2.44316197593,2.13029468063,0.773937354272,0.363300608741,S0173a_Gudkova_10.csv
130,80,-100,0.626922783399,0.797715784027,3.44317722197,4.31629571699,0.785897428572,0.182076827007,S0173a_Gudkova_10.csv
130,90,45,0.88618602669,1.14741379231,2.46018852145,2.14411621853,0.772333427252,0.360210617587,S0173a_Gudkova_10.csv
50,70,-100,0.660377457651,2.97487742812,0.528582356812,0.177682062399,0.22198476193,1.24933692762,S0173a_Gudkova_10.csv
150,20,100,0.48936022166,3.94061747624,0.364053634849,0.0923849211562,0.124183639902,1.34419814779,S0173a_Gudkova_10.csv
40,45,100,0.412740296322,3.38969840858,2.10568920077,0.62120252216,0.12176313246,0.196011973738,S0173a_Gudkova_15.csv
40,90,-100,0.748698825867,2.27083084902,1.37171165514,0.604057169529,0.329702595942,0.545813562977,S0173a_Gudkova_15.csv
110,45,-90,0.116348954878,2.42900908723,1.61471465026,0.664762704572,0.0478997610545,0.0720554277866,S0173a_Gudkova_15.csv
110,45,90,0.116348954878,2.42900908723,1.61471465026,0.664762704572,0.0478997610545,0.0720554277866,S0173a_Gudkova_15.csv
140,45,-100,0.282971366328,3.93797009189,2.5639268102,0.651078284084,0.0718571649162,0.110366397825,S0173a_Gudkova_15.csv
140,90,-100,0.747721797042,2.26591561588,1.37913169222,0.608642123543,0.32998660312,0.542168526226,S0173a_Gudkova_15.csv
150,45,-90,0.384555994164,3.80591310357,2.18358000969,0.573733543113,0.101041716849,0.176112618937,S0173a_Gudkova_15.csv
150,45,90,0.384555994164,3.80591310357,2.18358000969,0.573733543113,0.101041716849,0.176112618937,S0173a_Gudkova_15.csv
150,45,100,0.344400782404,3.30115717099,2.20210015652,0.667069164677,0.10432729027,0.156396511478,S0173a_Gudkova_15.csv
155,45,100,0.402112396521,3.51424018308,2.03135902987,0.578036481299,0.11442370913,0.197952400639,S0173a_Gudkova_15.csv
160,45,0,0.163660538008,1.84038183705,1.12090335517,0.609060213809,0.0889274903244,0.146007715343,S0173a_Gudkova_15.csv
160,60,-100,0.846193180987,2.18943807082,1.40909349723,0.64358682532,0.386488748993,0.600523089951,S0173a_Gudkova_15.csv
45,20,-100,0.412291332039,0.472704337562,3.15916518102,6.68317366689,0.872197056969,0.130506418124,S0173a_Gudkova_15.csv
50,70,0,0.945465716833,1.0981632234,0.281015186348,0.255895644983,0.860951902859,3.36446485017,S0173a_Gudkova_15.csv
110,80,-90,0.220539145363,0.290895869074,2.68354913266,9.22511942574,0.758137769594,0.0821818921367,S0173a_Gudkova_15.csv
110,80,90,0.220539145363,0.290895869074,2.68354913266,9.22511942574,0.758137769594,0.0821818921367,S0173a_Gudkova_15.csv
112,70,100,0.122221961288,0.144201771409,2.14739960677,14.8916312594,0.847576004747,0.0569162632344,S0173a_Gudkova_15.csv
130,80,45,0.841203797473,1.07125785895,2.63520704167,2.45991851509,0.78524865927,0.319217345799,S0173a_Gudkova_15.csv
140,80,-100,0.778961022166,0.882306339853,2.18052975044,2.47139757694,0.882869120373,0.357234760044,S0173a_Gudkova_15.csv
150,80,-100,0.885283280514,1.14595204831,1.48775428542,1.29826923179,0.772530824322,0.595046701722,S0173a_Gudkova_15.csv
45,70,45,0.890682372547,1.97864943681,0.641518997342,0.324220645359,0.450146628289,1.38839594188,S0173a_Gudkova_15.csv
160,80,-100,0.950041006991,1.386959811,0.722129066013,0.52065608555,0.684980919746,1.31561108908,S0173a_Gudkova_15.csv
40,80,0,0.853903227905,1.76141861259,1.19911151933,0.680764646611,0.484781540176,0.712113272318,S0173a_Gudkova_25.csv
150,70,0,0.500468379653,2.391996544,1.62781063627,0.680523824483,0.20922621352,0.307448771068,S0173a_Gudkova_25.csv
40,70,100,0.158836839126,4.43784915758,0.119340348646,0.0268914837816,0.0357914010788,1.33095672107,S0173a_Gudkova_25.csv
125,20,-100,0.391629942233,3.92976157058,0.306116469404,0.0778969573359,0.099657430915,1.27934946785,S0173a_Gudkova_25.csv
112,45,-90,0.1065700619,2.53147952183,1.74263465524,0.688385839272,0.0420979356066,0.0611545636254,S0173a_Gudkova_35.csv
112,45,90,0.1065700619,2.53147952183,1.74263465524,0.688385839272,0.0420979356066,0.0611545636254,S0173a_Gudkova_35.csv
115,45,100,0.0574325028585,1.98757794496,1.36725329903,0.687899210446,0.0288957235636,0.0420057518962,S0173a_Gudkova_35.csv
112,80,-90,0.252526397985,0.333884150345,2.7542822717,8.2492153906,0.756329396659,0.091685010131,S0173a_Gudkova_35.csv
112,80,90,0.252526397985,0.333884150345,2.7542822717,8.2492153906,0.756329396659,0.091685010131,S0173a_Gudkova_35.csv
45,70,-90,0.332651243366,3.99611452688,0.276173536052,0.0691105157759,0.083243671103,1.20450079367,S0173a_Gudkova_35.csv
45,70,90,0.332651243366,3.99611452688,0.276173536052,0.0691105157759,0.083243671103,1.20450079367,S0173a_Gudkova_35.csv
45,45,100,0.333340796779,3.34575042047,2.25538249729,0.674103628142,0.0996311006164,0.147797899992,S0173a_Gudkova_45.csv
40,20,-100,0.497288826492,0.566598149378,3.17123709151,5.5969774963,0.877674639492,0.156812250911,S0173a_Gudkova_45.csv
125,70,-90,0.3860777879,0.472044447192,3.11655213056,6.60224296483,0.817884396685,0.123879778591,S0173a_Gudkova_45.csv
125,70,90,0.3860777879,0.472044447192,3.11655213056,6.60224296483,0.817884396685,0.123879778591,S0173a_Gudkova_45.csv
40,80,-100,0.657133086463,3.26841346812,0.467451974809,0.14302106492,0.201055678198,1.40577668269,S0173a_Gudkova_45.csv
45,70,100,0.175260186292,4.1728721113,0.128026491912,0.0306806651384,0.041999893986,1.36893687919,S0173a_Gudkova_45.csv
50,70,100,0.176744166712,3.8688100399,0.143461158985,0.037081468851,0.0456843744947,1.23200013134,S0173a_Gudkova_45.csv
130,20,100,0.281203827214,3.09775491556,0.222990750017,0.0719846327727,0.0907766543446,1.26105601776,S0173a_Gudkova_45.csv
155,20,100,0.281836946378,4.56668061433,0.224616246405,0.0491858891337,0.06171593115,1.25474871425,S0173a_Gudkova_45.csv
115,20,100,0.648496979717,0.812215780885,4.72745654215,5.82044409061,0.798429425997,0.137176719434,S0173a_Gudkova_5.csv
155,20,-100,0.991440976402,1.18228803954,0.651739645221,0.551252844842,0.838578200271,1.52122244469,S0173a_Gudkova_5.csv
160,20,-100,0.99529363457,1.16982045941,0.312158973154,0.266843489223,0.85080887974,3.18841910747,S0173a_Gudkova_5.csv
150,45,0,0.0858094574807,1.53754266337,1.14906853022,0.747340908054,0.0558094806244,0.0746774062854,S0173a_LFAK_10.csv
150,60,-90,0.426120804455,3.5457105571,2.47754276365,0.698743657654,0.120179241253,0.171993319634,S0173a_LFAK_15.csv
150,60,90,0.426120804455,3.5457105571,2.47754276365,0.698743657654,0.120179241253,0.171993319634,S0173a_LFAK_15.csv
150,80,0,0.400751605034,2.40025756229,1.59438176416,0.664254448862,0.166961917475,0.251352351138,S0173a_LFAK_15.csv
155,60,100,0.444705905421,3.27685894381,2.27031254248,0.692831941017,0.135711030913,0.195878715859,S0173a_LFAK_15.csv
155,70,-100,0.747206898849,2.63508311953,1.8795479686,0.713278436898,0.283561035821,0.397546064975,S0173a_LFAK_15.csv
160,60,0,0.148387247041,1.70776674449,1.23420005557,0.722698260489,0.0868896455088,0.12022949308,S0173a_LFAK_15.csv
115,80,100,0.228237899794,0.208113339475,2.92329956344,14.0466707747,1.09670000188,0.0780754400433,S0173a_LFAK_15.csv
112,20,45,0.874227661429,2.83572690834,0.55365139882,0.19524143781,0.308290498235,1.57902185977,S0173a_LFAK_15.csv
140,70,0,0.309902337499,2.75488656459,0.206725378474,0.0750395247235,0.112491868624,1.49910156066,S0173a_LFAK_15.csv
155,70,45,0.692435468646,3.12306200853,0.460135847419,0.147334841947,0.221716849283,1.50485008401,S0173a_LFAK_15.csv
150,70,100,0.388718843966,3.38300826855,2.69083867199,0.795398195447,0.114903308862,0.144460107554,S0173a_MAAK_10.csv
155,80,0,0.211411719607,2.01152296086,1.58467005883,0.787796157274,0.10510032633,0.133410559774,S0173a_MAAK_10.csv
160,90,100,0.868155463463,0.851921250056,1.83272224267,2.15128128633,1.01905600243,0.473697237503,S0173a_MAAK_15.csv
140,45,45,0.427481311121,4.04060385342,2.61376730478,0.646875417535,0.105796392477,0.163549873143,S0173a_TAYAK_10.csv
50,45,45,0.890294294408,0.917914686759,2.34502381541,2.55472959441,0.96990963022,0.379652559841,S0173a_TAYAK_10.csv
110,45,0,0.474521280362,0.416072389866,2.97582964153,7.15219205602,1.14047769552,0.159458483019,S0173a_TAYAK_10.csv
