Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
150,45,0,0.0628105157432,0.0565237614626,2.18224131678,38.6075034695,1.11122321158,0.0287825710476,S0173a_EH45TcoldCrust1b_45.csv
140,60,45,0.519718277401,3.54573668201,2.8814261222,0.812645264049,0.146575542408,0.180368420136,S0173a_EH45TcoldCrust1b_55.csv
150,20,-100,0.478308377607,0.618184933139,0.522539000079,0.845279417318,0.773730241497,0.91535440902,S0173a_EH45TcoldCrust1b_55.csv
150,45,45,0.237051356721,3.00969363969,2.17318126569,0.722060623391,0.0787626200868,0.109080342475,S0173a_EH45TcoldCrust1b_55.csv
155,60,0,0.293997147408,0.963798292173,0.711226957543,0.737941707636,0.305040120734,0.413366147458,S0173a_EH45TcoldCrust1b_55.csv
160,80,0,0.430231873012,1.36122956172,1.08434325651,0.79659102844,0.316061217823,0.396767232543,S0173a_EH45TcoldCrust1b_55.csv
115,20,45,0.703954486873,0.631454426122,0.237037868188,0.375383968157,1.11481439951,2.96979757814,S0173a_EH45TcoldCrust1b_55.csv
125,20,-100,0.506002619012,0.498488775087,1.6587599101,3.3275772555,1.01507324598,0.30504873908,S0173a_EH45TcoldCrust1b_55.csv
40,80,45,0.986186850048,2.22434046209,0.662016796145,0.297623860838,0.443361466851,1.48967043705,S0173a_EH45TcoldCrust1b_55.csv
150,80,0,0.547996643542,1.73548445121,0.433520019339,0.249797697143,0.315760042195,1.26406306306,S0173a_EH45TcoldCrust1b_55.csv
155,20,-100,0.466579413603,0.658665577812,0.327604445846,0.497375993041,0.708370726087,1.42421575628,S0173a_EH45TcoldCrust1b_55.csv
40,45,-100,0.01411708253,3.54022185245,2.53118948985,0.714980471661,0.00398762651561,0.00557725234977,S0173a_EH45TcoldCrust1b_65.csv
40,80,0,0.783529483691,1.88703903807,1.44920737353,0.767979540589,0.415216361656,0.540660707364,S0173a_EH45TcoldCrust1b_65.csv
40,90,100,0.576307400053,2.36676062378,1.77566512411,0.750251253239,0.24350050202,0.324558607492,S0173a_EH45TcoldCrust1b_65.csv
45,45,-100,0.0567512406303,3.36161142397,2.48033899739,0.737842268058,0.0168821536676,0.0228804371862,S0173a_EH45TcoldCrust1b_65.csv
45,90,100,0.522870963237,2.23569107328,1.81312531156,0.810990987633,0.233874424551,0.288381040131,S0173a_EH45TcoldCrust1b_65.csv
50,45,-100,0.125172405562,3.18726852517,2.35949476989,0.740287412639,0.0392726262545,0.0530505119823,S0173a_EH45TcoldCrust1b_65.csv
110,20,100,0.227060720784,1.68273930352,1.39946563318,0.831659206067,0.13493517404,0.162248157726,S0173a_EH45TcoldCrust1b_65.csv
112,20,100,0.243691412964,1.77425313347,1.30148829541,0.733541494645,0.137348729088,0.187240572062,S0173a_EH45TcoldCrust1b_65.csv
125,20,0,0.48349209126,2.72158970751,1.9668582266,0.722687266626,0.177650617184,0.245819492591,S0173a_EH45TcoldCrust1b_65.csv
125,45,-100,0.0778512924873,3.40075274383,2.41524237396,0.710208167395,0.0228923707049,0.0322333250388,S0173a_EH45TcoldCrust1b_65.csv
125,45,-90,0.0670046372581,2.92855615462,2.04520617245,0.698366725603,0.0228797515637,0.0327618008203,S0173a_EH45TcoldCrust1b_65.csv
125,45,0,0.0683255441385,2.97548724419,2.30988590962,0.776305095621,0.0229628086196,0.0295796185664,S0173a_EH45TcoldCrust1b_65.csv
125,45,90,0.0670046372581,2.92855615462,2.04520617245,0.698366725603,0.0228797515637,0.0327618008203,S0173a_EH45TcoldCrust1b_65.csv
125,60,0,0.192178510798,2.85886151515,2.30871631154,0.807564934261,0.0672220426837,0.0832404179921,S0173a_EH45TcoldCrust1b_65.csv
125,70,0,0.359644145848,2.67182481177,2.22007694752,0.830921600001,0.134606185355,0.16199625254,S0173a_EH45TcoldCrust1b_65.csv
130,20,0,0.426737932101,2.64494629469,1.8894871728,0.714376385105,0.161340868417,0.225848546761,S0173a_EH45TcoldCrust1b_65.csv
130,45,-90,0.00770666800727,3.11468508917,2.17434039013,0.69809317086,0.00247430086402,0.00354437053291,S0173a_EH45TcoldCrust1b_65.csv
130,45,90,0.00770666800727,3.11468508917,2.17434039013,0.69809317086,0.00247430086402,0.00354437053291,S0173a_EH45TcoldCrust1b_65.csv
130,45,100,0.00638079569206,2.55052341473,1.80797046296,0.708862523088,0.0025017593076,0.00352925881411,S0173a_EH45TcoldCrust1b_65.csv
140,20,0,0.320382094535,2.38040698871,1.67251725644,0.702618192761,0.134591309828,0.191556824482,S0173a_EH45TcoldCrust1b_65.csv
140,90,100,0.530646490769,2.25618631564,1.80873041054,0.801675995462,0.235196218987,0.293380642951,S0173a_EH45TcoldCrust1b_65.csv
155,20,0,0.184449357399,1.72316476953,1.29475949691,0.751384614985,0.107041044861,0.142458393114,S0173a_EH45TcoldCrust1b_65.csv
155,60,-100,0.694313026116,2.71580052842,1.950482315,0.718197928969,0.255656856552,0.355969916146,S0173a_EH45TcoldCrust1b_65.csv
155,70,0,0.409922865697,2.12460296365,1.66443828946,0.783411450486,0.19294092718,0.246283006281,S0173a_EH45TcoldCrust1b_65.csv
160,20,0,0.145628196032,1.44484116336,1.18154035989,0.817764879527,0.100791837695,0.123252832468,S0173a_EH45TcoldCrust1b_65.csv
160,60,-90,0.709296077498,2.4574494102,1.8502575782,0.752917871074,0.288630998691,0.383349910767,S0173a_EH45TcoldCrust1b_65.csv
160,60,90,0.709296077498,2.4574494102,1.8502575782,0.752917871074,0.288630998691,0.383349910767,S0173a_EH45TcoldCrust1b_65.csv
40,20,0,0.756354048071,0.723222973483,2.32222803254,3.21094339876,1.04581031826,0.325701885204,S0173a_EH45TcoldCrust1b_65.csv
40,20,100,0.773402786884,0.677962769212,2.1861580899,3.22459903284,1.14077471803,0.353772579603,S0173a_EH45TcoldCrust1b_65.csv
115,80,-100,0.328470976785,0.306745760362,3.34152144615,10.893456008,1.0708248303,0.098299826016,S0173a_EH45TcoldCrust1b_65.csv
130,70,100,0.338627374253,0.311458517807,2.66071742294,8.54276659915,1.08723105933,0.12726919865,S0173a_EH45TcoldCrust1b_65.csv
140,80,-90,0.66522623965,0.580535768916,2.41532385964,4.16050825629,1.14588329483,0.275419065229,S0173a_EH45TcoldCrust1b_65.csv
140,80,90,0.66522623965,0.580535768916,2.41532385964,4.16050825629,1.14588329483,0.275419065229,S0173a_EH45TcoldCrust1b_65.csv
155,80,-90,0.850011423052,0.749380524253,1.74603321555,2.32996876626,1.13428544717,0.486824314384,S0173a_EH45TcoldCrust1b_65.csv
155,80,45,0.958304347467,0.892303076273,0.303446986491,0.340071657892,1.0739673245,3.1580618366,S0173a_EH45TcoldCrust1b_65.csv
155,80,90,0.850011423052,0.749380524253,1.74603321555,2.32996876626,1.13428544717,0.486824314384,S0173a_EH45TcoldCrust1b_65.csv
160,70,-90,0.854671447597,0.88959046718,1.76324443915,1.9820855823,0.960747084337,0.484715237785,S0173a_EH45TcoldCrust1b_65.csv
160,70,90,0.854671447597,0.88959046718,1.76324443915,1.9820855823,0.960747084337,0.484715237785,S0173a_EH45TcoldCrust1b_65.csv
45,70,45,0.93232231344,1.51614935043,0.738617260072,0.487166557744,0.614927753112,1.26225362422,S0173a_EH45TcoldCrust1b_65.csv
140,20,-100,0.483404240533,4.0619010323,0.377572652027,0.0929546655678,0.11900935958,1.28029463452,S0173a_EH45TcoldCrust1b_65.csv
40,90,-100,0.813391281706,1.68922074752,1.35927692972,0.804676908993,0.481518642783,0.598399975695,S0173a_EH45TcoldCrust1b_75.csv
50,45,-90,0.0582305232906,3.23831447336,2.24708811004,0.693906700082,0.0179817382684,0.0259137694826,S0173a_EH45TcoldCrust1b_75.csv
50,45,90,0.0582305232906,3.23831447336,2.24708811004,0.693906700082,0.0179817382684,0.0259137694826,S0173a_EH45TcoldCrust1b_75.csv
50,90,100,0.460792616256,2.14072285815,1.79782999472,0.839823794972,0.215250944092,0.256304888454,S0173a_EH45TcoldCrust1b_75.csv
115,45,-100,0.194052436751,3.02782925305,2.10199972024,0.694226637158,0.0640896234671,0.0923180126442,S0173a_EH45TcoldCrust1b_75.csv
125,45,100,0.0446596435944,2.32269623572,1.62810015516,0.700952681683,0.0192275007414,0.027430525974,S0173a_EH45TcoldCrust1b_75.csv
130,45,-100,0.00525708924641,3.55067765228,2.48569956119,0.700063425806,0.0014805875839,0.00211493348935,S0173a_EH45TcoldCrust1b_75.csv
140,45,100,0.112988315986,2.91666845314,2.03432086902,0.697481013596,0.0387388274675,0.0555410494514,S0173a_EH45TcoldCrust1b_75.csv
50,60,0,0.958121208484,0.939577768209,0.471978934048,0.50233088736,1.01973592916,2.03000841641,S0173a_EH45TcoldCrust1b_75.csv
130,80,-90,0.513815381725,0.480276343006,2.65447624853,5.52697688984,1.06983279357,0.193565635409,S0173a_EH45TcoldCrust1b_75.csv
130,80,90,0.513815381725,0.480276343006,2.65447624853,5.52697688984,1.06983279357,0.193565635409,S0173a_EH45TcoldCrust1b_75.csv
45,80,0,0.821551398851,1.87929922006,0.658962736604,0.350642797895,0.437158378017,1.24673422823,S0173a_EH45TcoldCrust1b_75.csv
155,20,-90,0.407753801906,4.38260603944,0.280823529266,0.0640768361881,0.093039118332,1.45199301131,S0173a_EH45TcoldCrust1b_75.csv
155,20,90,0.407753801906,4.38260603944,0.280823529266,0.0640768361881,0.093039118332,1.45199301131,S0173a_EH45TcoldCrust1b_75.csv
155,90,-100,0.881273077527,2.01273962577,0.69619196356,0.345892709939,0.437847531912,1.26584781735,S0173a_EH45TcoldCrust1b_75.csv
160,20,-90,0.401516434862,4.55142018824,0.271803704153,0.0597184379626,0.0882178349299,1.47722944437,S0173a_EH45TcoldCrust1b_75.csv
160,20,90,0.401516434862,4.55142018824,0.271803704153,0.0597184379626,0.0882178349299,1.47722944437,S0173a_EH45TcoldCrust1b_75.csv
45,80,45,0.981538829026,0.859562304008,0.127899048418,0.148795553064,1.14190539121,7.67432472068,S0173a_EH45TcoldCrust1b_85.csv
112,80,-100,0.272755069138,0.281439496061,3.30573049973,11.7457945527,0.969142828051,0.0825097717917,S0173a_EH45TcoldCrust1b_85.csv
125,80,-90,0.433023835349,0.427820908679,2.69729856122,6.30473758178,1.01216145954,0.16053982365,S0173a_EH45TcoldCrust1b_85.csv
125,80,90,0.433023835349,0.427820908679,2.69729856122,6.30473758178,1.01216145954,0.16053982365,S0173a_EH45TcoldCrust1b_85.csv
150,80,45,0.965314529456,0.92870417502,0.274408415614,0.295474514916,1.03942090002,3.51780220477,S0173a_EH45TcoldCrust1b_85.csv
125,20,-90,0.393401846465,2.97753949613,0.290028521205,0.0974054320963,0.132123132867,1.35642468827,S0173a_EH45TcoldCrust1b_85.csv
125,20,90,0.393401846465,2.97753949613,0.290028521205,0.0974054320963,0.132123132867,1.35642468827,S0173a_EH45TcoldCrust1b_85.csv
150,20,-90,0.397486201605,4.21745137467,0.288979689074,0.0685199812404,0.0942479631163,1.3754814495,S0173a_EH45TcoldCrust1b_85.csv
150,20,90,0.397486201605,4.21745137467,0.288979689074,0.0685199812404,0.0942479631163,1.3754814495,S0173a_EH45TcoldCrust1b_85.csv
45,20,-100,0.411367370864,2.2966959493,3.28794138269,1.43159628234,0.179112681846,0.125113961286,S0173a_EH45Tcold_10.csv
112,20,-100,0.488707960188,2.12917540056,3.3988208151,1.59630851183,0.229529215892,0.1437875036,S0173a_EH45Tcold_10.csv
115,20,-100,0.500687417235,2.30413797713,3.2827304187,1.42471086857,0.217299233902,0.152521636983,S0173a_EH45Tcold_10.csv
115,60,100,0.00696296005241,1.40968409282,2.1823790952,1.548133448,0.00493937619633,0.00319053645066,S0173a_EH45Tcold_10.csv
125,60,-90,0.166539442751,1.40968409282,2.1823790952,1.548133448,0.118139548853,0.0763109595015,S0173a_EH45Tcold_10.csv
125,60,90,0.166539442751,1.40968409282,2.1823790952,1.548133448,0.118139548853,0.0763109595015,S0173a_EH45Tcold_10.csv
125,70,-90,0.320167663199,2.15976133171,3.34359875732,1.548133448,0.148242149953,0.0957554080012,S0173a_EH45Tcold_10.csv
125,70,90,0.320167663199,2.15976133171,3.34359875732,1.548133448,0.148242149953,0.0957554080012,S0173a_EH45Tcold_10.csv
125,80,-100,0.514316910717,2.47747649591,4.12423394326,1.66469145118,0.207597089848,0.124706046697,S0173a_EH45Tcold_10.csv
125,80,100,0.342818274042,2.74070362328,3.95420523694,1.44277009865,0.125084037227,0.0866971372248,S0173a_EH45Tcold_10.csv
125,90,-100,0.600804223339,2.77653564781,4.29844770593,1.548133448,0.21638628116,0.139772370037,S0173a_EH45Tcold_10.csv
125,90,45,0.802559839442,1.99359436273,3.08635011467,1.548133448,0.402569276101,0.260035255115,S0173a_EH45Tcold_10.csv
125,90,100,0.379475798966,2.77653564781,4.29844770593,1.548133448,0.136672402987,0.0882820555061,S0173a_EH45Tcold_10.csv
130,70,-100,0.468490480432,2.1621947906,3.28429761844,1.51896472636,0.216673577455,0.142645562266,S0173a_EH45Tcold_10.csv
130,80,-100,0.602360161914,2.82749962247,3.89261368382,1.37669821523,0.213036336814,0.154744398196,S0173a_EH45Tcold_10.csv
150,45,-100,0.214774250559,0.339422063092,0.540246919863,1.59166706767,0.632764554556,0.397548311082,S0173a_EH45Tcold_10.csv
150,45,100,0.179930887039,0.339422063092,0.540246919863,1.59166706767,0.530109579207,0.33305305486,S0173a_EH45Tcold_10.csv
150,60,0,0.301488510272,1.38214892734,2.19992093026,1.59166706767,0.218130263902,0.137045157453,S0173a_EH45Tcold_10.csv
150,70,45,0.812310255201,1.71475435105,2.56143036018,1.49375935895,0.473718147851,0.317131501144,S0173a_EH45Tcold_10.csv
150,70,0,0.424979809127,0.945445548451,1.50483454374,1.59166706767,0.449502152528,0.282409658187,S0173a_EH45Tcold_10.csv
160,45,-90,0.29896141364,2.09922978372e-16,3.28302826239e-16,1.56392039016,1.42414811355e+15,9.10626987483e+14,S0173a_EH45Tcold_10.csv
50,80,0,0.803189828505,0.66906349238,0.605394240007,0.904838250633,1.20046877113,1.32672195311,S0173a_EH45Tcold_10.csv
112,45,-100,0.26791051879,0.600077451451,0.216751294334,0.361205530736,0.446459899704,1.23602730776,S0173a_EH45Tcold_10.csv
160,60,100,0.629950844004,2.5399722387,0.546377875975,0.215111751085,0.248014854023,1.15295818463,S0173a_EH45Tcold_10.csv
40,45,45,0.525663936257,2.24822652882,3.14016617663,1.39673032783,0.233812709493,0.16740003767,S0173a_EH45Tcold_25.csv
40,60,0,0.867730498019,1.25975238632,2.02803313726,1.60986647796,0.688810362611,0.427868007714,S0173a_EH45Tcold_25.csv
45,90,-100,0.7836259702,1.24154401172,1.78676239317,1.43914543207,0.631170512526,0.438573127123,S0173a_EH45Tcold_25.csv
110,60,45,0.104320262657,2.91881761073,4.20370751783,1.440209043,0.0357405897078,0.0248162514196,S0173a_EH45Tcold_25.csv
110,60,0,0.0838602156599,2.26541990749,3.52082826193,1.55416143837,0.0370175151117,0.0238183204124,S0173a_EH45Tcold_25.csv
112,60,45,0.0571995541438,2.99255737409,4.18412635762,1.39817748988,0.019113937343,0.0136706086898,S0173a_EH45Tcold_25.csv
112,60,0,0.0452945475086,2.36418737692,3.40330091766,1.43952249762,0.0191586115174,0.0133090045825,S0173a_EH45Tcold_25.csv
112,70,0,0.123981956404,2.13533575051,3.50529730222,1.64156728111,0.0580620431117,0.0353698832694,S0173a_EH45Tcold_25.csv
115,60,-100,0.00985717045287,2.28927026834,3.14999947658,1.37598409421,0.00430581333677,0.0031292609812,S0173a_EH45Tcold_25.csv
115,60,-90,0.00825305743028,1.8841333997,2.63445724589,1.39823286732,0.00438029357772,0.00313273538341,S0173a_EH45Tcold_25.csv
115,60,90,0.00825305743028,1.8841333997,2.63445724589,1.39823286732,0.00438029357772,0.00313273538341,S0173a_EH45Tcold_25.csv
115,70,0,0.180426288406,2.28917278161,3.25711374763,1.42283438533,0.0788172434406,0.0553945309823,S0173a_EH45Tcold_25.csv
115,80,0,0.345410647648,2.01085965286,3.21588721773,1.59925990517,0.171772628267,0.107407575037,S0173a_EH45Tcold_25.csv
125,70,45,0.462519004708,2.58067900006,3.73077124505,1.44565490127,0.179223764248,0.123974099276,S0173a_EH45Tcold_25.csv
140,90,-100,0.791035811599,1.26149353104,1.74248732768,1.38128915037,0.627062915612,0.453969333971,S0173a_EH45Tcold_25.csv
45,45,0,0.933916170675,0.549642268439,1.65929171256,3.01885755125,1.69913455406,0.562840255034,S0173a_EH45Tcold_25.csv
155,45,0,0.104732348006,2.07567876542,0.0873497387223,0.0420824937739,0.0504569154682,1.19900012911,S0173a_EH45Tcold_25.csv
160,80,45,0.933918507903,0.886382295586,0.822793797646,0.928260640745,1.05362946953,1.13505778796,S0173a_EH45Tcold_25.csv
40,90,45,0.981082121263,0.907909699631,0.552739447307,0.608804430145,1.08059438253,1.77494500536,S0173a_Gudkova_10.csv
45,70,0,0.827007837943,2.20525192371,1.34327753877,0.609126569315,0.375017397809,0.615664160292,S0173a_Gudkova_10.csv
160,60,0,0.219853921301,2.0785180229,1.23969323931,0.5964313158,0.105774363695,0.177345422504,S0173a_Gudkova_10.csv
160,90,-100,0.945180908146,1.23511857049,0.763728392359,0.61834419027,0.765255199562,1.23758775712,S0173a_Gudkova_10.csv
50,90,45,0.919290623931,1.12374403996,2.01949326695,1.79711143742,0.818060511326,0.455208560967,S0173a_Gudkova_10.csv
112,80,100,0.151448920509,0.169127014944,2.84599457864,16.8275575583,0.895474448947,0.0532147607187,S0173a_Gudkova_10.csv
50,70,-90,0.526939428729,3.53826680478,0.427881944328,0.120929813362,0.148925860542,1.23150657726,S0173a_Gudkova_10.csv
50,70,90,0.526939428729,3.53826680478,0.427881944328,0.120929813362,0.148925860542,1.23150657726,S0173a_Gudkova_10.csv
40,45,-90,0.29660602707,3.56415333825,2.42054263649,0.679135381332,0.083219210545,0.12253699753,S0173a_Gudkova_15.csv
40,45,90,0.29660602707,3.56415333825,2.42054263649,0.679135381332,0.083219210545,0.12253699753,S0173a_Gudkova_15.csv
40,90,0,0.760844441359,2.09143425138,1.3899878498,0.664609871855,0.363790753096,0.547374886384,S0173a_Gudkova_15.csv
45,45,100,0.388801276872,3.30487614948,2.18135376661,0.660041002431,0.117644734413,0.178238524545,S0173a_Gudkova_15.csv
110,45,-100,0.179756285111,2.88618205606,1.9855257985,0.687941980074,0.0622816861928,0.0905333414688,S0173a_Gudkova_15.csv
110,45,-90,0.14082623908,2.3617251225,1.40750975229,0.595966795151,0.0596285476823,0.100053473058,S0173a_Gudkova_15.csv
110,45,90,0.14082623908,2.3617251225,1.40750975229,0.595966795151,0.0596285476823,0.100053473058,S0173a_Gudkova_15.csv
112,45,-90,0.124595927762,2.40633953664,1.54975294904,0.644029209281,0.0517781991547,0.080397283863,S0173a_Gudkova_15.csv
112,45,90,0.124595927762,2.40633953664,1.54975294904,0.644029209281,0.0517781991547,0.080397283863,S0173a_Gudkova_15.csv
130,45,0,0.0791873517735,3.45569275369,2.0093531413,0.58146174574,0.0229150440788,0.0394093751595,S0173a_Gudkova_15.csv
130,90,0,0.760844441359,2.09143425138,1.3899878498,0.664609871855,0.363790753096,0.547374886384,S0173a_Gudkova_15.csv
130,90,100,0.349226219319,2.43709119706,1.65648013735,0.679695589297,0.14329632791,0.210824272169,S0173a_Gudkova_15.csv
140,45,-100,0.240508065913,3.84837350776,2.64780485469,0.688032190575,0.0624960299275,0.0908330028502,S0173a_Gudkova_15.csv
150,45,-90,0.348235140725,3.70607314576,2.30097671975,0.62086651538,0.0939633749872,0.151342313782,S0173a_Gudkova_15.csv
150,45,90,0.348235140725,3.70607314576,2.30097671975,0.62086651538,0.0939633749872,0.151342313782,S0173a_Gudkova_15.csv
155,45,100,0.368625139797,3.38976623061,2.14066552386,0.631508304179,0.108746478288,0.172201184953,S0173a_Gudkova_15.csv
50,70,0,0.945219183914,1.1644209883,0.234381743341,0.201286086129,0.811750383593,4.03281915409,S0173a_Gudkova_15.csv
112,80,-90,0.205785086088,0.247233131744,2.67385747709,10.8151260239,0.832352381884,0.0769618754369,S0173a_Gudkova_15.csv
112,80,90,0.205785086088,0.247233131744,2.67385747709,10.8151260239,0.832352381884,0.0769618754369,S0173a_Gudkova_15.csv
115,70,100,0.122843217878,0.142520268833,2.14968849974,15.0833879093,0.861935069899,0.0571446597462,S0173a_Gudkova_15.csv
150,80,-100,0.858043358816,1.07038962731,1.70234952204,1.59040173653,0.801617781902,0.504034775296,S0173a_Gudkova_15.csv
45,80,-100,0.632671025489,3.24579109743,0.505751523211,0.15581764446,0.194920438962,1.25095228873,S0173a_Gudkova_15.csv
160,80,-100,0.937712404111,1.24088395011,0.971577424113,0.78297202895,0.755680983725,0.965144290963,S0173a_Gudkova_25.csv
150,20,100,0.273254136788,4.13579187688,0.2282038892,0.0551777981082,0.0660705724375,1.19741226911,S0173a_Gudkova_25.csv
115,80,-90,0.253314679317,0.336022803545,2.75460360422,8.19766865569,0.753861573218,0.0919604835083,S0173a_Gudkova_35.csv
115,80,90,0.253314679317,0.336022803545,2.75460360422,8.19766865569,0.753861573218,0.0919604835083,S0173a_Gudkova_35.csv
115,45,-90,0.112567476503,2.58920267073,1.7471799731,0.674794597137,0.0434757301063,0.0644280945502,S0173a_Gudkova_45.csv
115,45,90,0.112567476503,2.58920267073,1.7471799731,0.674794597137,0.0434757301063,0.0644280945502,S0173a_Gudkova_45.csv
140,20,-90,0.340359881423,4.11237806016,0.283728491728,0.0689937762475,0.0827647352564,1.19959711959,S0173a_Gudkova_45.csv
140,20,90,0.340359881423,4.11237806016,0.283728491728,0.0689937762475,0.0827647352564,1.19959711959,S0173a_Gudkova_45.csv
155,20,100,0.284306105902,4.41609152622,0.21965804662,0.0497403745632,0.0643795773285,1.29431227436,S0173a_Gudkova_45.csv
155,60,45,0.26324950747,4.83195861202,3.11325290909,0.644304547922,0.0544809110771,0.084557700629,S0173a_Gudkova_5.csv
40,45,100,0.667236705662,4.76538276387,0.496491322418,0.104187081504,0.140017442192,1.34390406344,S0173a_Gudkova_5.csv
110,60,100,0.254164165477,2.41352586354,2.25696948927,0.935133749079,0.105308241903,0.112613026754,S0173a_LFAK_10.csv
130,20,100,0.610849757905,2.0982713108,1.71055422865,0.815220710422,0.291120483209,0.357106338796,S0173a_LFAK_10.csv
130,60,-100,0.0480801300677,3.71559154834,3.46850360697,0.933499703034,0.0129401010424,0.0138619230411,S0173a_LFAK_10.csv
130,60,45,0.0501716389007,3.91622366743,3.67682104275,0.938869011319,0.0128112291741,0.0136453850534,S0173a_LFAK_10.csv
45,70,-100,0.86932376453,1.98414002074,0.665224259893,0.335270824106,0.43813629857,1.30681308085,S0173a_LFAK_10.csv
110,45,45,0.567858252398,3.44313924965,3.16387059225,0.91889126836,0.164924567735,0.17948213615,S0173a_LFAK_15.csv
112,45,45,0.537824712753,3.5509870365,3.21276432741,0.904752479912,0.151457807991,0.167402478969,S0173a_LFAK_15.csv
115,20,100,0.381406240251,2.0171878028,1.81067012844,0.89762099787,0.189078200711,0.210643691669,S0173a_LFAK_15.csv
155,70,-100,0.729758144792,2.61762114887,2.06108124451,0.787387145537,0.278786769853,0.354065686026,S0173a_LFAK_15.csv
160,70,100,0.626962210534,2.5633110531,2.28175654036,0.890159833548,0.244590764658,0.274771738108,S0173a_MAAK_55.csv
50,80,-100,0.739546446165,2.03007897375,1.58410014271,0.780314541057,0.364294421905,0.466855867394,S0173a_NewGudkova_10.csv
125,90,0,0.597518776876,2.53627557608,1.94018461246,0.764973897459,0.235589059214,0.307970062765,S0173a_NewGudkova_10.csv
150,60,-90,0.511052948555,3.38402857935,2.75708800993,0.814735438927,0.151019099447,0.185359679021,S0173a_NewGudkova_10.csv
150,60,90,0.511052948555,3.38402857935,2.75708800993,0.814735438927,0.151019099447,0.185359679021,S0173a_NewGudkova_10.csv
155,60,100,0.522976976674,3.06244265306,2.55548637488,0.834460156283,0.170771190165,0.204648704769,S0173a_NewGudkova_10.csv
50,90,-100,0.741244259285,0.694831606457,2.5974378811,3.73822643783,1.06679697987,0.285375163224,S0173a_NewGudkova_10.csv
130,90,-100,0.684746820293,0.607114624416,2.88074681506,4.74498010623,1.12787073932,0.237697675031,S0173a_NewGudkova_10.csv
140,80,-100,0.749846130544,0.741041136787,2.92637590844,3.94900601757,1.01188192304,0.25623711854,S0173a_NewGudkova_10.csv
155,70,45,0.786256063329,3.10580150917,0.63289083103,0.203776973242,0.253157215941,1.24232493944,S0173a_NewGudkova_10.csv
45,45,-90,0.224135658982,3.32094388757,2.51666408769,0.757815902012,0.0674915525735,0.0890606180132,S0173a_NewGudkova_15.csv
45,45,90,0.224135658982,3.32094388757,2.51666408769,0.757815902012,0.0674915525735,0.0890606180132,S0173a_NewGudkova_15.csv
50,20,0,0.83226883346,1.73063342312,1.33491772019,0.771346318842,0.480904172046,0.623460772806,S0173a_NewGudkova_15.csv
50,45,100,0.323018039706,3.02681819104,2.33784258841,0.772376284554,0.106718679259,0.138169285352,S0173a_NewGudkova_15.csv
140,45,-90,0.234103687089,3.34798603913,2.51113615785,0.750043796033,0.0699237345535,0.0932262021542,S0173a_NewGudkova_15.csv
140,45,90,0.234103687089,3.34798603913,2.51113615785,0.750043796033,0.0699237345535,0.0932262021542,S0173a_NewGudkova_15.csv
150,90,45,0.989573686038,0.742658164924,0.649746401587,0.874892961896,1.33247533357,1.52301526199,S0173a_NewGudkova_15.csv
160,60,-100,0.833564003805,2.15166404096,1.59507171997,0.741320061873,0.387404347491,0.5225871623,S0173a_NewGudkova_15.csv
110,80,-90,0.188312175962,0.180369419426,2.68687777215,14.8965261445,1.04403604869,0.0700858736164,S0173a_NewGudkova_25.csv
110,80,90,0.188312175962,0.180369419426,2.68687777215,14.8965261445,1.04403604869,0.0700858736164,S0173a_NewGudkova_25.csv
40,70,100,0.149267208279,4.55056326181,0.0998990663649,0.0219531211011,0.0328019191672,1.49418021319,S0173a_NewGudkova_25.csv
40,20,-100,0.53497718993,0.513239245825,3.1138605048,6.06707404029,1.04235440739,0.171805123931,S0173a_NewGudkova_45.csv
130,70,-90,0.437674731176,0.406755030926,3.09655910262,7.61283540998,1.07601553245,0.141342282408,S0173a_NewGudkova_45.csv
130,70,90,0.437674731176,0.406755030926,3.09655910262,7.61283540998,1.07601553245,0.141342282408,S0173a_NewGudkova_45.csv
45,70,100,0.166305138357,4.29619478906,0.125903026685,0.0293057072285,0.0387098692033,1.320898653,S0173a_NewGudkova_45.csv
40,60,-90,0.934729471293,1.34435991331,1.01699698847,0.756491604966,0.695297042136,0.919107413185,S0173a_NewGudkova_5.csv
40,60,90,0.934729471293,1.34435991331,1.01699698847,0.756491604966,0.695297042136,0.919107413185,S0173a_NewGudkova_5.csv
40,60,100,0.859705840454,1.98774132816,1.58197289061,0.795864566579,0.432503881805,0.543439047254,S0173a_NewGudkova_5.csv
150,60,45,0.285799327645,4.6584309991,3.44254652804,0.738992705636,0.0613509844195,0.08301974289,S0173a_NewGudkova_5.csv
50,45,45,0.8933892544,0.733882765484,3.16571029109,4.31364577557,1.21734600732,0.282208153069,S0173a_NewGudkova_5.csv
112,45,0,0.475289596826,0.420655919757,2.97799172258,7.07940048557,1.12987735226,0.159600711184,S0173a_TAYAK_10.csv
40,70,-100,0.923420459105,1.61190023984,0.610740725699,0.378894866197,0.572876928907,1.51196804184,S0173a_TAYAK_10.csv
40,80,100,0.684860635802,2.35523079045,1.75852531324,0.746646706714,0.290782813548,0.389451678998,S0173a_TAYAK_15.csv
40,70,-90,0.714490082915,3.23565215359,0.499402940131,0.154343828207,0.220817952302,1.4306885793,S0173a_TAYAK_15.csv
40,70,90,0.714490082915,3.23565215359,0.499402940131,0.154343828207,0.220817952302,1.4306885793,S0173a_TAYAK_15.csv
