Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
112,80,45,0.684583485296,1.41410106092,3.2137471322,2.27264318018,0.484112136122,0.213017221684,S0235b_EH45Tcold_10.csv
125,80,45,0.875988253984,2.10079354813,2.8132754768,1.33914895127,0.416979695489,0.311376635956,S0235b_EH45Tcold_10.csv
130,70,0,0.446202217908,1.08876031786,1.40463349646,1.29012186926,0.409825937433,0.317664514646,S0235b_EH45Tcold_10.csv
112,45,-100,0.0888435617893,0.527571682739,0.358806620489,0.680109703057,0.168400929572,0.247608479655,S0235b_EH45Tcold_10.csv
113,45,-100,0.0753878041037,0.521229292043,0.367959367935,0.70594529807,0.144634626746,0.204880784873,S0235b_EH45Tcold_10.csv
125,60,-100,0.449248507037,1.57151542952,2.06889511853,1.31649685372,0.285869612603,0.217144166958,S0235b_EH45Tcold_10.csv
125,60,-90,0.404255952314,1.90690044609,1.76457316239,0.925361974722,0.211996359403,0.229095602795,S0235b_EH45Tcold_10.csv
125,60,90,0.404255952314,1.90690044609,1.76457316239,0.925361974722,0.211996359403,0.229095602795,S0235b_EH45Tcold_10.csv
125,60,100,0.346980285044,2.18434525754,1.40663554362,0.643962092883,0.158848645308,0.246673906839,S0235b_EH45Tcold_10.csv
125,70,-90,0.565429415326,2.92154098061,2.70348293105,0.925361974722,0.193538074283,0.209148505741,S0235b_EH45Tcold_10.csv
125,70,90,0.565429415326,2.92154098061,2.70348293105,0.925361974722,0.193538074283,0.209148505741,S0235b_EH45Tcold_10.csv
130,60,45,0.558511570121,0.326524725137,2.57747344518,7.89365474266,1.71047252206,0.216689553549,S0235b_EH45Tcold_10.csv
130,80,-90,0.727543976086,3.85919881413,2.99134438852,0.775120571028,0.188522025199,0.243216387547,S0235b_EH45Tcold_10.csv
130,80,90,0.727543976086,3.85919881413,2.99134438852,0.775120571028,0.188522025199,0.243216387547,S0235b_EH45Tcold_10.csv
125,20,0,0.378915375963,2.1105434765,2.23760484709,1.06020315241,0.179534503876,0.169339718966,S0235b_Gudkova_10.csv
130,20,0,0.326164118758,1.96932147282,2.14087223327,1.08711160815,0.165622587912,0.152351043509,S0235b_Gudkova_10.csv
130,60,-90,0.438033366814,3.18368979803,3.0338477434,0.952934467823,0.137586698014,0.144382119296,S0235b_Gudkova_10.csv
130,60,90,0.438033366814,3.18368979803,3.0338477434,0.952934467823,0.137586698014,0.144382119296,S0235b_Gudkova_10.csv
130,60,100,0.385491950146,2.63414674034,2.9301207236,1.11236047663,0.146344144099,0.131561797793,S0235b_Gudkova_10.csv
150,60,0,0.188295506771,1.67617069367,1.70283324406,1.01590682291,0.112336713368,0.110577772326,S0235b_Gudkova_10.csv
175,60,45,0.463908232761,2.22725880306,2.11828714016,0.951073641399,0.208286631138,0.219001581026,S0235b_Gudkova_10.csv
130,70,100,0.541242789067,1.26146574196,3.0656471655,2.43022625469,0.429058650635,0.176550907475,S0235b_Gudkova_10.csv
175,70,-100,0.885886058421,1.99381159989,1.24428290991,0.624072459996,0.444317837489,0.711965141823,S0235b_Gudkova_10.csv
175,70,-90,0.919683176651,2.15305738101,0.709109371879,0.329349964443,0.427152190537,1.29695532611,S0235b_Gudkova_10.csv
175,70,90,0.919683176651,2.15305738101,0.709109371879,0.329349964443,0.427152190537,1.29695532611,S0235b_Gudkova_10.csv
175,70,100,0.925536186941,2.24688360312,0.152389904413,0.0678227853909,0.411919952443,6.0734744241,S0235b_Gudkova_10.csv
175,90,-100,0.896413398189,1.90241869535,1.21983145063,0.641200306542,0.471196693124,0.73486660614,S0235b_Gudkova_10.csv
125,20,45,0.63666369706,4.15845162984,1.39405533774,0.335234231832,0.153101142861,0.456699013177,S0235b_Gudkova_10.csv
150,60,-90,0.676106287673,3.71394793656,1.7147780841,0.461713010896,0.182045171128,0.394282090459,S0235b_Gudkova_10.csv
150,60,90,0.676106287673,3.71394793656,1.7147780841,0.461713010896,0.182045171128,0.394282090459,S0235b_Gudkova_10.csv
175,45,-100,0.30100164196,5.30955902247,0.726457584114,0.136820700371,0.0566905162342,0.41434166088,S0235b_Gudkova_10.csv
90,20,100,0.121912967164,1.36204296335,1.43102016043,1.05064245324,0.0895074314427,0.0851930465656,S0235b_Gudkova_15.csv
110,0,-90,0.424231136734,1.91572926231,1.9951150585,1.04143894325,0.221446289452,0.212634922946,S0235b_Gudkova_15.csv
110,0,90,0.424231136734,1.91572926231,1.9951150585,1.04143894325,0.221446289452,0.212634922946,S0235b_Gudkova_15.csv
110,90,-90,0.424231136734,1.91572926231,1.9951150585,1.04143894325,0.221446289452,0.212634922946,S0235b_Gudkova_15.csv
110,90,0,0.724289188463,1.928494016,2.1842023707,1.13259483959,0.375572432402,0.331603517229,S0235b_Gudkova_15.csv
110,90,90,0.424231136734,1.91572926231,1.9951150585,1.04143894325,0.221446289452,0.212634922946,S0235b_Gudkova_15.csv
112,0,-90,0.447465177092,2.02064879118,1.95001832369,0.965045648807,0.221446289452,0.229467165336,S0235b_Gudkova_15.csv
112,0,90,0.447465177092,2.02064879118,1.95001832369,0.965045648807,0.221446289452,0.229467165336,S0235b_Gudkova_15.csv
112,90,-90,0.447465177092,2.02064879118,1.95001832369,0.965045648807,0.221446289452,0.229467165336,S0235b_Gudkova_15.csv
112,90,0,0.746688479241,1.98813441782,1.86030663626,0.935704658391,0.375572432402,0.401379248286,S0235b_Gudkova_15.csv
112,90,90,0.447465177092,2.02064879118,1.95001832369,0.965045648807,0.221446289452,0.229467165336,S0235b_Gudkova_15.csv
125,70,45,0.824493792418,2.07289434964,2.17283035207,1.04821085187,0.397750031283,0.379456128101,S0235b_Gudkova_15.csv
150,70,45,0.903179988145,1.09073847998,1.13421812077,1.03986257164,0.828044489789,0.796301850239,S0235b_Gudkova_15.csv
90,80,-100,0.134927538351,0.305619061963,3.28887772094,10.7613631814,0.441489275849,0.0410254043476,S0235b_Gudkova_15.csv
113,80,-90,0.455111712586,0.972908844703,2.62615032768,2.69927685618,0.467784536099,0.173299946994,S0235b_Gudkova_15.csv
113,80,90,0.455111712586,0.972908844703,2.62615032768,2.69927685618,0.467784536099,0.173299946994,S0235b_Gudkova_15.csv
115,80,-90,0.485303017217,1.04365940716,2.59867562142,2.48996521623,0.465001334617,0.186750132728,S0235b_Gudkova_15.csv
115,80,90,0.485303017217,1.04365940716,2.59867562142,2.48996521623,0.465001334617,0.186750132728,S0235b_Gudkova_15.csv
175,60,-90,0.908272925147,1.89107138796,0.694824254001,0.367423598297,0.480295419268,1.30719807191,S0235b_Gudkova_15.csv
175,60,90,0.908272925147,1.89107138796,0.694824254001,0.367423598297,0.480295419268,1.30719807191,S0235b_Gudkova_15.csv
175,60,100,0.91589961419,1.98171462745,0.150147333702,0.0757663750479,0.462175331151,6.10000585165,S0235b_Gudkova_15.csv
115,80,0,0.651661695491,2.52491849911,1.5850472357,0.627761742116,0.258092170389,0.411130773149,S0235b_Gudkova_15.csv
113,0,-90,0.463244901161,2.03775754491,1.96828681169,0.965908243896,0.227330725541,0.235354369297,S0235b_Gudkova_25.csv
113,0,90,0.463244901161,2.03775754491,1.96828681169,0.965908243896,0.227330725541,0.235354369297,S0235b_Gudkova_25.csv
113,90,-90,0.463244901161,2.03775754491,1.96828681169,0.965908243896,0.227330725541,0.235354369297,S0235b_Gudkova_25.csv
113,90,90,0.463244901161,2.03775754491,1.96828681169,0.965908243896,0.227330725541,0.235354369297,S0235b_Gudkova_25.csv
175,20,0,0.0268181632739,0.602824322686,0.569963096305,0.945487889017,0.0444875269039,0.0470524555848,S0235b_Gudkova_25.csv
110,20,45,0.503604924914,4.73919751878,1.31168565203,0.276773788565,0.106263755186,0.383937206398,S0235b_Gudkova_35.csv
115,0,-90,0.493146223032,2.07858850689,1.9844268652,0.954699238749,0.237250529096,0.248508136874,S0235b_Gudkova_45.csv
115,0,90,0.493146223032,2.07858850689,1.9844268652,0.954699238749,0.237250529096,0.248508136874,S0235b_Gudkova_45.csv
115,90,-90,0.493146223032,2.07858850689,1.9844268652,0.954699238749,0.237250529096,0.248508136874,S0235b_Gudkova_45.csv
115,90,90,0.493146223032,2.07858850689,1.9844268652,0.954699238749,0.237250529096,0.248508136874,S0235b_Gudkova_45.csv
125,0,100,0.493146223032,2.07858850689,1.9844268652,0.954699238749,0.237250529096,0.248508136874,S0235b_Gudkova_45.csv
130,0,0,0.499467995707,2.10523448613,1.96959967327,0.935572586445,0.237250529096,0.253588585786,S0235b_Gudkova_45.csv
175,0,45,0.499467995707,2.10523448613,1.96959967327,0.935572586445,0.237250529096,0.253588585786,S0235b_Gudkova_45.csv
90,80,100,0.0688850314059,0.14586570484,1.8029167248,12.3601138923,0.472249672953,0.0382075502758,S0235b_Gudkova_45.csv
90,90,-100,0.226670073539,0.555708168661,3.19821359961,5.75520350423,0.407894082401,0.0708739633797,S0235b_Gudkova_45.csv
125,60,45,0.357824363739,4.02949893546,4.1972625658,1.04163386888,0.0888012056758,0.0852518416775,S0235b_Gudkova_5.csv
115,45,-100,0.828875518019,3.15295574256,1.89386551496,0.600663526416,0.262888408749,0.43766334593,S0235b_Gudkova_5.csv
125,45,-100,0.791462596775,3.67317944878,1.9348054526,0.526738614212,0.215470713536,0.409065725813,S0235b_Gudkova_5.csv
130,45,-100,0.772977391071,3.92356069095,1.88801068038,0.481198286225,0.197009158761,0.409413674987,S0235b_Gudkova_5.csv
175,80,-90,0.437695446494,6.89294215177,0.942561252777,0.136742951271,0.0634990743948,0.464368172577,S0235b_Gudkova_5.csv
175,80,90,0.437695446494,6.89294215177,0.942561252777,0.136742951271,0.0634990743948,0.464368172577,S0235b_Gudkova_5.csv
110,0,-100,0.666635487947,3.69739088319,4.07479472834,1.10207301772,0.180298894276,0.163599771864,S0235b_LFAK_10.csv
115,80,100,0.37138320595,3.21207195306,3.95439078576,1.23110280328,0.115621073057,0.0939166678436,S0235b_LFAK_10.csv
125,0,0,0.673784189878,3.73704005553,4.0384629557,1.08065819357,0.180298894276,0.166841740848,S0235b_LFAK_10.csv
125,45,45,0.350574955438,1.86852002776,2.01923147785,1.08065819357,0.187621727479,0.173618012241,S0235b_LFAK_10.csv
125,60,0,0.040485280416,1.86852002776,2.01923147785,1.08065819357,0.0216670304917,0.0200498461222,S0235b_LFAK_10.csv
125,80,0,0.312136320768,0.648930195511,0.701271732833,1.08065819357,0.481001381855,0.445100388557,S0235b_LFAK_10.csv
125,90,0,0.435757858495,2.28827707115e-16,2.47284536609e-16,1.08065819357,1.90430548813e+15,1.76217188697e+15,S0235b_LFAK_10.csv
130,0,100,0.666635487947,3.69739088319,4.07479472834,1.10207301772,0.180298894276,0.163599771864,S0235b_LFAK_10.csv
130,60,-100,0.149722423744,1.8486954416,2.03739736417,1.10207301772,0.0809881500085,0.0734870999527,S0235b_LFAK_10.csv
130,80,0,0.311295565045,0.585340961457,0.755161175351,1.29012186926,0.531819205459,0.41222400622,S0235b_LFAK_10.csv
130,90,0,0.423262197008,2.06404681146e-16,2.66287193065e-16,1.29012186926,2.05064243048e+15,1.58949513169e+15,S0235b_LFAK_10.csv
125,20,-100,0.840672233101,3.65643764712,2.16026746131,0.590812060754,0.229915648572,0.389151921304,S0235b_LFAK_10.csv
130,90,45,0.853722549492,3.07506588986,2.3835468285,0.775120571028,0.277627400541,0.358173180944,S0235b_LFAK_10.csv
90,45,100,0.302598714411,0.661224476034,0.14320341059,0.216573063733,0.457633867738,2.11306918713,S0235b_LFAK_15.csv
110,80,45,0.546572653752,1.37965373194,3.45808098979,2.50648471404,0.396166546066,0.158056637588,S0235b_LFAK_15.csv
90,80,0,0.067048030347,0.93511262178,0.202520205435,0.216573063733,0.0717004869632,0.331068350455,S0235b_LFAK_15.csv
130,70,-100,0.60213033525,2.50284335084,2.89455836026,1.15650800091,0.240578514452,0.208021487325,S0235b_LFAK_35.csv
110,80,-100,0.462946145207,1.0044790277,3.71807178972,3.70149270138,0.460881842667,0.124512427782,S0235b_LFAK_35.csv
110,90,100,0.42924533884,1.06269311087,2.54076208981,2.39087095213,0.403922199598,0.168943538854,S0235b_LFAK_35.csv
112,90,100,0.454899286564,1.11086104092,2.52388626603,2.27200898497,0.409501521618,0.180237633005,S0235b_LFAK_35.csv
113,90,100,0.467646892754,1.1338492874,2.51468150768,2.21782695074,0.412441845621,0.185966648788,S0235b_LFAK_35.csv
115,90,100,0.492969540007,1.17757321699,2.49464068815,2.11845909211,0.418631752909,0.197611440537,S0235b_LFAK_35.csv
125,90,100,0.615326880411,1.34867753017,2.35668885503,1.74740722101,0.456244629754,0.261098056749,S0235b_LFAK_35.csv
175,70,45,0.529785816876,1.28349490643,2.42467452983,1.8891189343,0.412768149075,0.218497703654,S0235b_LFAK_35.csv
175,90,45,0.592408989182,1.33121930919,3.2545126245,2.4447606807,0.445012316972,0.182026944595,S0235b_LFAK_35.csv
112,0,45,0.982094193118,0.596944667197,0.704878843092,1.18081102291,1.6452013848,1.39328084925,S0235b_MAAK_15.csv
113,0,45,0.985208027284,0.598837343798,0.640160500911,1.06900564492,1.6452013848,1.5390015877,S0235b_MAAK_15.csv
115,45,0,0.214526978239,2.25267702108,2.40834516452,1.06910362293,0.0952320178308,0.0890765083838,S0235b_MAAK_15.csv
110,60,0,0.0246602463873,2.44399853538,2.57331895863,1.05291346185,0.0100901232265,0.00958305083189,S0235b_MAAK_45.csv
150,0,-90,0.918992864319,1.16533680657,1.34497570241,1.15415191113,0.788607086928,0.683278413633,S0235b_TAYAK_10.csv
150,0,90,0.918992864319,1.16533680657,1.34497570241,1.15415191113,0.788607086928,0.683278413633,S0235b_TAYAK_10.csv
150,90,-90,0.918992864319,1.16533680657,1.34497570241,1.15415191113,0.788607086928,0.683278413633,S0235b_TAYAK_10.csv
150,90,90,0.918992864319,1.16533680657,1.34497570241,1.15415191113,0.788607086928,0.683278413633,S0235b_TAYAK_10.csv
175,0,-100,0.921829300351,1.16893357368,1.30391926219,1.11547763838,0.788607086928,0.706968082369,S0235b_TAYAK_10.csv
150,20,45,0.776399525891,1.89699097841,1.83009141939,0.964733854941,0.409279503554,0.424240842651,S0235b_TAYAK_10.csv
115,45,100,0.437691271114,3.50132328102,1.2328376427,0.352106202072,0.125007386061,0.35502750399,S0235b_TAYAK_10.csv
115,0,45,0.990506571182,0.496277771692,0.517033392696,1.04182258845,1.99587131982,1.91574970819,S0235b_TAYAK_35.csv
150,0,-100,0.990506571182,0.496277771692,0.517033392696,1.04182258845,1.99587131982,1.91574970819,S0235b_TAYAK_35.csv
