Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
70,85,-30,0.0447448903034,0.946833921112,0.866423389136,0.915074301645,0.0472573798907,0.0516432160817,38.1317779445,39.7216460187,0.0133736275746,0.0382066212379,0.0255194054778,0.0770996542903,S0235b_DWAK_10.csv
70,85,-20,0.0978646634077,0.958175567232,1.77480562329,1.85227601703,0.102136463039,0.0551410600256,38.1317779445,39.7216460187,0.0479755037254,0.0198539023903,0.0244172020295,0.0922466081452,S0235b_DWAK_10.csv
75,10,-40,0.636725951224,1.48032866786,2.96338353875,2.0018416201,0.43012471828,0.21486450974,38.1317779445,39.7216460187,0.0628961623299,0.0267374566134,9.08001779457e-08,0.0896337097434,S0235b_DWAK_10.csv
75,10,-30,0.755386357754,1.44325034603,2.40498985465,1.66637053735,0.523392466063,0.31409128662,38.1317779445,39.7216460187,0.0301274931221,0.0573595728922,0.00864688013336,0.0961339461476,S0235b_DWAK_10.csv
75,15,-60,0.250179388272,1.80327403677,3.7030652929,2.05352332335,0.138736200472,0.0675600802263,38.1317779445,39.7216460187,0.0680703363911,0.0109895734859,0.0207036847702,0.0997635946472,S0235b_DWAK_10.csv
75,15,-50,0.411453031702,1.81336924885,3.41219361058,1.88168714824,0.226899751367,0.120583143473,38.1317779445,39.7216460187,0.0508908897259,0.000382807719087,0.0083432824252,0.0596169798701,S0235b_DWAK_10.csv
75,15,-40,0.560224882969,1.76836615392,3.01764415205,1.70645889447,0.316803667456,0.185649750183,38.1317779445,39.7216460187,0.0338568357712,0.00411053330168,0.000772027356819,0.0387393964297,S0235b_DWAK_10.csv
75,15,-30,0.691974584655,1.66963214824,2.53140510296,1.51614540103,0.414447329241,0.273355925468,38.1317779445,39.7216460187,0.0171607527774,0.0225634074203,0.00307933593351,0.0428034961312,S0235b_DWAK_10.csv
75,15,-20,0.802698988742,1.52016721461,1.96825059078,1.29475926849,0.528033351217,0.407823573128,38.1317779445,39.7216460187,0.00318342304827,0.0591144226088,0.0309363308098,0.0932341764668,S0235b_DWAK_10.csv
75,20,-100,0.508142746043,1.63023445071,3.25306634267,1.99545920604,0.311699182791,0.156204237023,38.1317779445,39.7216460187,0.0622568415358,0.00353641253664,0.00318019893052,0.068973453003,S0235b_DWAK_10.csv
75,20,-90,0.35258209664,1.84739429991,3.47745775634,1.88235817145,0.190853732014,0.10139076341,38.1317779445,39.7216460187,0.0509575675987,0.00292698148632,0.0121660605023,0.0660506095873,S0235b_DWAK_10.csv
75,20,-80,0.186308418646,2.00842200815,3.59618837576,1.79055415703,0.0927635815034,0.0518071911643,38.1317779445,39.7216460187,0.0419165700474,0.022556591796,0.0254671826515,0.089940344495,S0235b_DWAK_10.csv
75,20,-60,0.157997453659,2.14436423025,3.50555701664,1.63477685702,0.0736803251194,0.0450705702145,38.1317779445,39.7216460187,0.0272545299936,0.0286083268393,0.0276574303794,0.0835202872123,S0235b_DWAK_10.csv
75,20,-50,0.325568088267,2.11514820849,3.29894882609,1.5596773847,0.153922116171,0.098688432416,38.1317779445,39.7216460187,0.0207176277684,0.00809349517421,0.0127634452968,0.0415745682394,S0235b_DWAK_10.csv
75,20,-40,0.483246501259,2.02166447874,2.9921037448,1.48001994212,0.239033977369,0.161507267954,38.1317779445,39.7216460187,0.0143671809592,6.48994235697e-05,0.0026235663698,0.0170556467526,S0235b_DWAK_10.csv
75,20,-30,0.626241713844,1.86675349681,2.59434510531,1.38976308856,0.335471027596,0.241387205026,38.1317779445,39.7216460187,0.00816238432139,0.00655870878883,0.00065080597638,0.0153718990866,S0235b_DWAK_10.csv
75,20,-20,0.750208888848,1.65512215451,2.1177586026,1.27951800828,0.453264967063,0.35424664923,38.1317779445,39.7216460187,0.00256896014421,0.0334444971543,0.0166687938745,0.052682251173,S0235b_DWAK_10.csv
75,20,80,0.508142746043,1.63023445071,3.25306634267,1.99545920604,0.311699182791,0.156204237023,38.1317779445,39.7216460187,0.0622568415358,0.00353641253664,0.00318019893052,0.068973453003,S0235b_DWAK_10.csv
75,20,90,0.35258209664,1.84739429991,3.47745775634,1.88235817145,0.190853732014,0.10139076341,38.1317779445,39.7216460187,0.0509575675987,0.00292698148632,0.0121660605023,0.0660506095873,S0235b_DWAK_10.csv
75,25,-100,0.585108613285,1.96401975566,2.69820820941,1.37381928142,0.297913812526,0.216850801671,38.1317779445,39.7216460187,0.0072021782869,0.00219533249817,4.83644606333e-06,0.00940234723113,S0235b_DWAK_10.csv
75,25,-90,0.435799991527,2.18492635545,2.96676259034,1.35783184772,0.199457519674,0.1468941239,38.1317779445,39.7216460187,0.0062863109556,0.00209887665058,0.00428950085551,0.0126746884617,S0235b_DWAK_10.csv
75,25,-80,0.273249807551,2.33944507354,3.14517339122,1.34441001705,0.116801121189,0.0868790917264,38.1317779445,39.7216460187,0.00555561775904,0.0159802755153,0.0155460581011,0.0370819513755,S0235b_DWAK_10.csv
75,25,-70,0.102397066444,2.4228809369,3.22801969013,1.33230636346,0.042262525114,0.0317213264705,38.1317779445,39.7216460187,0.0049279879006,0.0401802018142,0.0322685998241,0.0773767895389,S0235b_DWAK_10.csv
75,25,-60,0.0715669577116,2.43269878903,3.21278424422,1.32066668455,0.0294187500871,0.0222756812382,38.1317779445,39.7216460187,0.00435358007729,0.0454871302538,0.0357487218115,0.0855894321427,S0235b_DWAK_10.csv
75,25,-50,0.243356456072,2.36860031945,3.0999299748,1.30876026206,0.102742727033,0.0785038559096,38.1317779445,39.7216460187,0.00379676136064,0.019685186721,0.0176895696368,0.0411715177184,S0235b_DWAK_10.csv
75,25,-40,0.407751691658,2.23253312774,2.89288590173,1.2957863271,0.182640824717,0.140949800825,38.1317779445,39.7216460187,0.0032268519693,0.00384867444301,0.00508625134219,0.0121617777545,S0235b_DWAK_10.csv
75,25,-30,0.559757598426,2.02863154666,2.59794295441,1.28063815171,0.275928666962,0.21546185126,38.1317779445,39.7216460187,0.00261217407403,0.00070447732304,7.60805664935e-07,0.00331741220274,S0235b_DWAK_10.csv
75,25,-20,0.694755553817,1.76309102257,2.22406282504,1.26145661033,0.394055408894,0.312381262793,38.1317779445,39.7216460187,0.00191631042049,0.0176050067106,0.00835969533312,0.0278810124642,S0235b_DWAK_10.csv
75,25,70,0.716639005908,1.68343740944,2.3476701374,1.39456930459,0.425699822214,0.305255408114,38.1317779445,39.7216460187,0.00846063795525,0.0255283271818,0.00721241645734,0.0412013815944,S0235b_DWAK_10.csv
75,25,80,0.585108613285,1.96401975566,2.69820820941,1.37381928142,0.297913812526,0.216850801671,38.1317779445,39.7216460187,0.0072021782869,0.00219533249817,4.83644606333e-06,0.00940234723113,S0235b_DWAK_10.csv
75,25,90,0.435799991527,2.18492635545,2.96676259034,1.35783184772,0.199457519674,0.1468941239,38.1317779445,39.7216460187,0.0062863109556,0.00209887665058,0.00428950085551,0.0126746884617,S0235b_DWAK_10.csv
75,30,-100,0.647847370486,2.23385436671,2.0562768171,0.920506210138,0.290013252494,0.315058442083,38.1317779445,39.7216460187,0.0127003933396,0.00156675514986,0.00881132693627,0.0230784754258,S0235b_DWAK_10.csv
75,30,-90,0.505776324196,2.45607052929,2.36592384429,0.963296377721,0.205929071728,0.213775403387,38.1317779445,39.7216460187,0.00810364596135,0.00156795032347,5.47520906158e-07,0.00967214380573,S0235b_DWAK_10.csv
75,30,-80,0.348337520231,2.60366023168,2.6036834727,1.00000892629,0.133787625587,0.133786431371,38.1317779445,39.7216460187,0.00508698046898,0.0120317920302,0.00613850818176,0.023257280681,S0235b_DWAK_10.csv
75,30,-70,0.180314656981,2.67213903544,2.76233149631,1.03375290719,0.0674795190632,0.0652762556638,38.1317779445,39.7216460187,0.00299566756497,0.0307336005504,0.0213631968373,0.0550924649527,S0235b_DWAK_10.csv
75,30,-50,0.166895619026,2.56590813734,2.8255612022,1.10119343755,0.0650434895146,0.0590663613644,38.1317779445,39.7216460187,0.000538459706996,0.0315898696488,0.0232097631719,0.0553380925277,S0235b_DWAK_10.csv
75,30,-40,0.335533223245,2.39442620756,2.72822168186,1.13940520416,0.140130951702,0.122986055523,38.1317779445,39.7216460187,3.91724865711e-05,0.0107045954273,0.00791633299396,0.0186601009079,S0235b_DWAK_10.csv
75,30,-30,0.493975820263,2.1501908491,2.54798652627,1.18500482286,0.229735802507,0.193869086501,38.1317779445,39.7216460187,0.000172691385191,0.00028459482348,0.000394092423377,0.000851378632048,S0235b_DWAK_10.csv
75,30,-20,0.637409211946,1.84062302975,2.29033208941,1.24432436865,0.346300791441,0.278304275128,38.1317779445,39.7216460187,0.0013770527172,0.00822433669773,0.00361083751893,0.0132122269339,S0235b_DWAK_10.csv
75,30,-10,0.761475247269,1.47512881103,1.96308707099,1.33079027154,0.516209324619,0.387896827667,38.1317779445,39.7216460187,0.00485152641072,0.0546827505283,0.0251805932974,0.0847148702364,S0235b_DWAK_10.csv
75,30,70,0.77023390225,1.94376366957,1.68415085934,0.866438078713,0.39625902794,0.457342581859,38.1317779445,39.7216460187,0.0203820030004,0.0181144300168,0.0473488435774,0.0858452765946,S0235b_DWAK_10.csv
75,30,80,0.647847370486,2.23385436671,2.0562768171,0.920506210138,0.290013252494,0.315058442083,38.1317779445,39.7216460187,0.0127003933396,0.00156675514986,0.00881132693627,0.0230784754258,S0235b_DWAK_10.csv
75,30,90,0.505776324196,2.45607052929,2.36592384429,0.963296377721,0.205929071728,0.213775403387,38.1317779445,39.7216460187,0.00810364596135,0.00156795032347,5.47520906158e-07,0.00967214380573,S0235b_DWAK_10.csv
75,35,-90,0.560384899191,2.65258824294,1.69319769945,0.63831908475,0.211259663343,0.330962473769,38.1317779445,39.7216460187,0.0832933617519,0.00118949400213,0.0117223806645,0.0962052364185,S0235b_DWAK_10.csv
75,35,-80,0.409430671411,2.79297545026,1.98931523891,0.712256614617,0.146593007602,0.205814877101,38.1317779445,39.7216460187,0.0565588730052,0.00943445378752,6.99705049621e-05,0.0660632972977,S0235b_DWAK_10.csv
75,35,-70,0.246036099863,2.84849951184,2.22498844148,0.781108942526,0.0863739308504,0.110578596849,38.1317779445,39.7216460187,0.037484950243,0.0245007948307,0.0102443044649,0.0722300495386,S0235b_DWAK_10.csv
75,35,-50,0.0979882842145,2.70083970024,2.48841274013,0.921347808947,0.0362806738237,0.0393778261276,38.1317779445,39.7216460187,0.0125979607017,0.0426102982756,0.0295798136721,0.0847880726494,S0235b_DWAK_10.csv
75,35,-40,0.268165089918,2.50214239571,2.5081598222,1.00240490969,0.107174192155,0.106917066267,38.1317779445,39.7216460187,0.00491772938282,0.0184744465866,0.0109899333136,0.034382109283,S0235b_DWAK_10.csv
75,35,-30,0.430193835063,2.22741876064,2.45169773726,1.10069008154,0.193135589349,0.175467729371,38.1317779445,39.7216460187,0.000549071936696,0.00269369840498,0.00141721082118,0.00465998116285,S0235b_DWAK_10.csv
75,35,-20,0.579151358217,1.88501613365,2.3207420572,1.23115235767,0.307239470198,0.249554385599,38.1317779445,39.7216460187,0.00101801804434,0.00306891817702,0.00110316286012,0.00519009908149,S0235b_DWAK_10.csv
75,35,-10,0.710511660417,1.48533824531,2.11927180407,1.42679407251,0.478350074579,0.335262168378,38.1317779445,39.7216460187,0.0105595511673,0.0414084882824,0.0125754196279,0.0645434590776,S0235b_DWAK_10.csv
75,35,90,0.560384899191,2.65258824294,1.69319769945,0.63831908475,0.211259663343,0.330962473769,38.1317779445,39.7216460187,0.0832933617519,0.00118949400213,0.0117223806645,0.0962052364185,S0235b_DWAK_10.csv
75,40,-40,0.206959406461,2.55198512848,2.24422301265,0.879402856861,0.0810974186924,0.0922187346331,38.1317779445,39.7216460187,0.0183351853283,0.0261685811506,0.0142531793007,0.0587569457796,S0235b_DWAK_10.csv
75,40,-30,0.36951888709,2.25748979381,2.31746969889,1.02656929181,0.163685739844,0.159449285256,38.1317779445,39.7216460187,0.00338931310398,0.00647066868408,0.00283312141184,0.0126931031999,S0235b_DWAK_10.csv
75,40,-20,0.52085072332,1.8944017741,2.32030124102,1.22482003171,0.27494205846,0.224475475042,38.1317779445,39.7216460187,0.000863271908026,0.000656638266463,8.96773790964e-05,0.00160958755359,S0235b_DWAK_10.csv
75,40,-10,0.656356773885,1.47375331509,2.25263160407,1.52849977063,0.445364069525,0.291373330951,38.1317779445,39.7216460187,0.0181503190628,0.0310833167149,0.00520972545509,0.0544433612328,S0235b_DWAK_10.csv
75,45,-40,0.152932133112,2.54187814348,1.94902097837,0.76676412808,0.0601650136157,0.0784661298207,38.1317779445,39.7216460187,0.0410393021486,0.0333408657872,0.017699544906,0.0920797128417,S0235b_DWAK_10.csv
75,45,-30,0.312840688534,2.23885511338,2.15457008689,0.962353514533,0.139732440328,0.145198659555,38.1317779445,39.7216460187,0.00819197605088,0.0107856268965,0.00450970495519,0.0234873079026,S0235b_DWAK_10.csv
75,45,-20,0.463243737939,1.86780560358,2.29465367359,1.22852917305,0.248014963148,0.201879587875,38.1317779445,39.7216460187,0.000952484312655,1.78197088789e-07,0.000147455385316,0.00110011789506,S0235b_DWAK_10.csv
75,45,-10,0.599571360781,1.44000376567,2.36501536956,1.64236748955,0.416367911721,0.25351689824,38.1317779445,39.7216460187,0.0279389166611,0.023058162514,0.00136460898851,0.0523616881635,S0235b_DWAK_10.csv
75,50,-30,0.260811645545,2.17129443071,1.97282005448,0.908591679958,0.12011804657,0.132202450473,38.1317779445,39.7216460187,0.0142048351554,0.0151639750972,0.00638482230966,0.0357536325622,S0235b_DWAK_10.csv
75,50,-20,0.406920033697,1.80518233731,2.24986456403,1.24633646005,0.22541769066,0.180864235209,38.1317779445,39.7216460187,0.00143621704113,0.000439968143031,0.00105075797052,0.00292694315468,S0235b_DWAK_10.csv
75,50,-10,0.540664362537,1.38422069206,2.45854807729,1.77612435024,0.390591157636,0.219912056035,38.1317779445,39.7216460187,0.0405150379361,0.01681734226,2.62256411685e-05,0.0573586058372,S0235b_DWAK_10.csv
75,55,-100,0.69381509074,2.42007219444,1.75531912386,0.725316842984,0.286691898008,0.395264360371,38.1317779445,39.7216460187,0.0525371580063,0.00133340856551,0.0272487495667,0.0811193161385,S0235b_DWAK_10.csv
75,55,-30,0.213835176514,2.05592868281,1.7822587463,0.866887436904,0.104009043845,0.119979872147,38.1317779445,39.7216460187,0.0203087975223,0.0193351753941,0.00845227184855,0.048096244765,S0235b_DWAK_10.csv
75,55,-20,0.352313361326,1.70742362406,2.19219578056,1.28392025838,0.206342091301,0.160712544221,38.1317779445,39.7216460187,0.00274059178242,0.00153673153761,0.00270351938911,0.00698084270914,S0235b_DWAK_10.csv
75,55,-10,0.480086682933,1.30703936249,2.53552405534,1.93989877283,0.367308511671,0.189344164147,38.1317779445,39.7216460187,0.0566950895002,0.0119515330653,0.000586435793104,0.0692330583586,S0235b_DWAK_10.csv
75,55,60,0.816172237064,1.82709019279,2.51666072863,1.3774146118,0.446706046744,0.324307614363,38.1317779445,39.7216460187,0.00741470983691,0.031479243717,0.0104571507045,0.0493511042585,S0235b_DWAK_10.csv
75,55,70,0.766640658131,2.15634085649,2.16894101383,1.00584330501,0.355528512954,0.353463120132,38.1317779445,39.7216460187,0.00468053028192,0.00978201991541,0.0164894735177,0.0309520237151,S0235b_DWAK_10.csv
75,55,80,0.69381509074,2.42007219444,1.75531912386,0.725316842984,0.286691898008,0.395264360371,38.1317779445,39.7216460187,0.0525371580063,0.00133340856551,0.0272487495667,0.0811193161385,S0235b_DWAK_10.csv
75,60,-100,0.645994253403,2.21785815934,2.48171856277,1.11897081981,0.291269417155,0.260301173184,38.1317779445,39.7216460187,0.000232283552622,0.00165979458477,0.00187530735562,0.00376738549302,S0235b_DWAK_10.csv
75,60,-90,0.56355567504,2.39420665899,1.99282593724,0.832353351685,0.235383053891,0.282792222095,38.1317779445,39.7216460187,0.0264277206272,0.000132536552863,0.00412815584948,0.0306884130295,S0235b_DWAK_10.csv
75,60,-30,0.17206241557,1.89519306527,1.59280388879,0.840444130983,0.0907888587831,0.108024859043,38.1317779445,39.7216460187,0.0249025865894,0.0231486332458,0.0107615185005,0.0588127383357,S0235b_DWAK_10.csv
75,60,-20,0.299698134807,1.57633864912,2.12787828741,1.3498865162,0.190122937716,0.140843645325,38.1317779445,39.7216460187,0.00584943850817,0.00300378425258,0.00510110902604,0.0139543317868,S0235b_DWAK_10.csv
75,60,-10,0.418227677873,1.20958798079,2.59829818104,2.14808531691,0.345760444479,0.160962156278,38.1317779445,39.7216460187,0.0774935119863,0.00813704357526,0.00267827579528,0.0883088313568,S0235b_DWAK_10.csv
75,60,60,0.750078323322,1.67040149173,3.22072293658,1.92811306296,0.449040740825,0.232891291207,38.1317779445,39.7216460187,0.055517281869,0.0321730698311,0.000305108402037,0.0879954601021,S0235b_DWAK_10.csv
75,60,70,0.708804623265,1.97412116181,2.89520542558,1.46657939826,0.359048186594,0.244820148858,38.1317779445,39.7216460187,0.0133689186487,0.0104091670942,0.000826693435376,0.0246047791783,S0235b_DWAK_10.csv
75,60,80,0.645994253403,2.21785815934,2.48171856277,1.11897081981,0.291269417155,0.260301173184,38.1317779445,39.7216460187,0.000232283552622,0.00165979458477,0.00187530735562,0.00376738549302,S0235b_DWAK_10.csv
75,60,90,0.56355567504,2.39420665899,1.99282593724,0.832353351685,0.235383053891,0.282792222095,38.1317779445,39.7216460187,0.0264277206272,0.000132536552863,0.00412815584948,0.0306884130295,S0235b_DWAK_10.csv
75,65,-100,0.580617637385,1.94506784834,3.14453571691,1.61667147992,0.298507652512,0.184643359038,38.1317779445,39.7216460187,0.025638239076,0.00224673329266,0.000827046513826,0.0287120188825,S0235b_DWAK_10.csv
75,65,-90,0.510079693162,2.10539569681,2.63673811625,1.25237176092,0.242272601742,0.193451025727,38.1317779445,39.7216460187,0.00162039919557,2.49469218129e-05,0.000410253265679,0.00205559938306,S0235b_DWAK_10.csv
75,65,-80,0.424043235576,2.20175216242,2.04882456217,0.93054277277,0.192593536554,0.206969031612,38.1317779445,39.7216460187,0.0115111666705,0.00274821967765,5.26762203195e-05,0.0143120625685,S0235b_DWAK_10.csv
75,65,-70,0.325122438852,2.23120950271,1.39865851052,0.626861130175,0.145715782609,0.232453051553,38.1317779445,39.7216460187,0.0880838059666,0.00960203908555,0.000290757713796,0.0979766027659,S0235b_DWAK_10.csv
75,65,-30,0.13539733327,1.69277118442,1.41391903142,0.835268844622,0.0799856085195,0.0957603160163,38.1317779445,39.7216460187,0.0258715126742,0.0265271915092,0.0134272738761,0.0658259780595,S0235b_DWAK_10.csv
75,65,-20,0.249191632471,1.4146080003,2.0628887343,1.45827588552,0.176155961523,0.120797417877,38.1317779445,39.7216460187,0.0127641417118,0.00466766753445,0.00830474470466,0.0257365539509,S0235b_DWAK_10.csv
75,65,70,0.633513808502,1.72564009755,3.55678819104,2.06114136782,0.367118154824,0.178114010303,38.1317779445,39.7216460187,0.0688321425464,0.0119148859147,0.00123059122853,0.0819776196896,S0235b_DWAK_10.csv
75,65,80,0.580617637385,1.94506784834,3.14453571691,1.61667147992,0.298507652512,0.184643359038,38.1317779445,39.7216460187,0.025638239076,0.00224673329266,0.000827046513826,0.0287120188825,S0235b_DWAK_10.csv
75,65,90,0.510079693162,2.10539569681,2.63673811625,1.25237176092,0.242272601742,0.193451025727,38.1317779445,39.7216460187,0.00162039919557,2.49469218129e-05,0.000410253265679,0.00205559938306,S0235b_DWAK_10.csv
75,70,-90,0.441105197921,1.75261335177,3.20053434184,1.82614969732,0.251684261949,0.137822360521,38.1317779445,39.7216460187,0.0453995563458,1.50220831594e-05,0.00553324636338,0.0509478247923,S0235b_DWAK_10.csv
75,70,-80,0.369425485237,1.84171964887,2.57953752,1.4006135633,0.20058725304,0.143213844486,38.1317779445,39.7216460187,0.00884133398209,0.00200052473919,0.00477463269998,0.0156164914213,S0235b_DWAK_10.csv
75,70,-70,0.286520966122,1.8748662264,1.88016275593,1.0028250173,0.152822085164,0.152391576324,38.1317779445,39.7216460187,0.00488838952623,0.00828802749005,0.00361408360468,0.016790500621,S0235b_DWAK_10.csv
75,70,-30,0.103510044961,1.45349226756,1.25429778859,0.862954565762,0.0712147200721,0.0825242983786,38.1317779445,39.7216460187,0.0209550963267,0.0294440521541,0.0166429605832,0.067042109064,S0235b_DWAK_10.csv
75,70,-20,0.200761707966,1.22571213139,2.0027372461,1.63393768799,0.163791891118,0.100243658202,38.1317779445,39.7216460187,0.0271791078248,0.00645404756088,0.0124178549221,0.0460510103078,S0235b_DWAK_10.csv
75,70,90,0.441105197921,1.75261335177,3.20053434184,1.82614969732,0.251684261949,0.137822360521,38.1317779445,39.7216460187,0.0453995563458,1.50220831594e-05,0.00553324636338,0.0509478247923,S0235b_DWAK_10.csv
75,75,-80,0.302103119036,1.42836309345,3.01883736408,2.11349437543,0.211503027782,0.100072671231,38.1317779445,39.7216460187,0.0740562368419,0.00117347944625,0.0124556131039,0.0876853293921,S0235b_DWAK_10.csv
75,75,-70,0.23629904322,1.46674736019,2.27886493144,1.55368606298,0.161104120337,0.103691552738,38.1317779445,39.7216460187,0.0202168612709,0.00688165672065,0.0116689724757,0.0387674904672,S0235b_DWAK_10.csv
75,75,-60,0.16331514055,1.4605652506,1.46965034102,1.00622025645,0.111816394702,0.111125167662,38.1317779445,39.7216460187,0.00465493155627,0.0172484983696,0.0101352976692,0.0320387275951,S0235b_DWAK_10.csv
75,75,-30,0.0758578233725,1.18319448492,1.12157489101,0.947920992954,0.0641127256247,0.0676350941706,38.1317779445,39.7216460187,0.00961514667453,0.0319202140731,0.0206822013633,0.0622175621109,S0235b_DWAK_10.csv
75,75,-20,0.154239691007,1.01383652125,1.9522730936,1.92562908583,0.152134676325,0.079005181966,38.1317779445,39.7216460187,0.0552691835609,0.00841079642706,0.0175572850055,0.0812372649935,S0235b_DWAK_10.csv
75,80,-60,0.123401594014,1.03241051613,1.73213051374,1.67775365195,0.119527641463,0.0712426650505,38.1317779445,39.7216460187,0.0311775390093,0.0153076631753,0.0196624398496,0.0661476420342,S0235b_DWAK_10.csv
75,80,-50,0.0664518929008,1.01480349995,0.829884820203,0.817778831317,0.0654825223841,0.0800736334526,38.1317779445,39.7216460187,0.0293223250728,0.0314346593063,0.0172770444003,0.0780340287795,S0235b_DWAK_10.csv
75,80,-30,0.0517130933455,0.888558459699,1.02207301482,1.15025973099,0.0581988644428,0.0505962808874,38.1317779445,39.7216460187,2.43716545722e-06,0.0340602155652,0.0258541154789,0.0599167682096,S0235b_DWAK_10.csv
75,85,-50,0.0423980498813,0.596184368988,0.967501808989,1.62282317235,0.0711156683851,0.0438221918423,38.1317779445,39.7216460187,0.026184786246,0.0294778836681,0.0280733876969,0.0837360576109,S0235b_DWAK_10.csv
75,85,-30,0.0301974705448,0.576915941958,0.960593242408,1.66504887895,0.052342929617,0.031436272099,38.1317779445,39.7216460187,0.030006064008,0.0362491833621,0.032370990165,0.098626237535,S0235b_DWAK_10.csv
80,15,-50,0.344620347352,1.67023840788,3.53498231131,2.11645373177,0.206330033919,0.0974885634504,38.1317779445,39.7216460187,0.0743508179261,0.00153763839489,0.01303338544,0.088921841761,S0235b_DWAK_10.csv
80,15,-40,0.500543079787,1.62005788539,3.20525066748,1.97847910028,0.308966169853,0.15616347416,38.1317779445,39.7216460187,0.0605561016232,0.00324612971517,0.0031846885367,0.066986919875,S0235b_DWAK_10.csv
80,15,-30,0.64125706403,1.52065272383,2.77812910406,1.82693198817,0.421698560087,0.2308233491,38.1317779445,39.7216460187,0.045476468225,0.0244558271671,0.000240402161542,0.0701726975536,S0235b_DWAK_10.csv
80,20,-100,0.56900834273,1.5855415418,2.9942310156,1.88845951787,0.358873184794,0.19003488367,38.1317779445,39.7216460187,0.0515641379823,0.0103775579223,0.000554588711605,0.0624962846162,S0235b_DWAK_10.csv
80,20,-90,0.418169651098,1.77293167881,3.27894965799,1.84945065689,0.235863375953,0.127531586244,38.1317779445,39.7216460187,0.0476962500712,0.000122265963624,0.00713999144192,0.0549585074768,S0235b_DWAK_10.csv
80,20,-80,0.254625086222,1.9064521839,3.46403907425,1.81700810725,0.133559649894,0.0735052581003,38.1317779445,39.7216460187,0.0445018828391,0.0120809773077,0.019036278224,0.0756191383708,S0235b_DWAK_10.csv
80,20,-50,0.261534417582,1.95209651735,3.38135749704,1.73216716847,0.133976171392,0.0773459824377,38.1317779445,39.7216460187,0.0362906090361,0.0119911916894,0.0179970344684,0.0662788351939,S0235b_DWAK_10.csv
80,20,-40,0.424652530678,1.84746301345,3.14394126082,1.70176140899,0.229857121678,0.135070122324,38.1317779445,39.7216460187,0.0334154809747,0.000280720118943,0.0059425176948,0.0396387187884,S0235b_DWAK_10.csv
80,20,-30,0.574867791514,1.68669528074,2.8109979603,1.66657130805,0.340824924383,0.204506655513,38.1317779445,39.7216460187,0.0301459482438,0.00735998879209,9.25486073468e-05,0.0375984856433,S0235b_DWAK_10.csv
80,20,-20,0.707615985402,1.47467816543,2.39264390919,1.62248547871,0.479844349763,0.295746468033,38.1317779445,39.7216460187,0.0261547125778,0.0419045772925,0.00580714043061,0.0738664303009,S0235b_DWAK_10.csv
80,20,80,0.56900834273,1.5855415418,2.9942310156,1.88845951787,0.358873184794,0.19003488367,38.1317779445,39.7216460187,0.0515641379823,0.0103775579223,0.000554588711605,0.0624962846162,S0235b_DWAK_10.csv
80,20,90,0.418169651098,1.77293167881,3.27894965799,1.84945065689,0.235863375953,0.127531586244,38.1317779445,39.7216460187,0.0476962500712,0.000122265963624,0.00713999144192,0.0549585074768,S0235b_DWAK_10.csv
80,25,-100,0.634879582857,1.9362141035,2.40220394987,1.24067061878,0.327897406444,0.264290458307,38.1317779445,39.7216460187,0.00127251475005,0.0055001327309,0.0022125084027,0.00898515588365,S0235b_DWAK_10.csv
80,25,-90,0.491073718261,2.12069390245,2.72855550369,1.28663335172,0.231562752971,0.179975711543,38.1317779445,39.7216460187,0.00284875433767,0.000229076431266,0.00110728617778,0.00418511694672,S0235b_DWAK_10.csv
80,25,-80,0.332346827231,2.2407374903,2.97200127924,1.32634960235,0.148320286811,0.111825936803,38.1317779445,39.7216460187,0.00463038418691,0.00910890725614,0.00999640988787,0.0237357013309,S0235b_DWAK_10.csv
80,25,-70,0.163521746031,2.29269740338,3.12514429984,1.36308624733,0.0713228644083,0.0523245425945,38.1317779445,39.7216460187,0.00658197337722,0.0294071377318,0.0253027728338,0.0612918839428,S0235b_DWAK_10.csv
80,25,-50,0.183753362095,2.18816776085,3.14479457121,1.43718165831,0.0839759022969,0.0584309588223,38.1317779445,39.7216460187,0.0112709651182,0.0252517693138,0.0234031022095,0.0599258366414,S0235b_DWAK_10.csv
80,25,-40,0.351651610589,2.03485428554,3.01070475843,1.47956774096,0.172814148457,0.116800430067,38.1317779445,39.7216460187,0.0143332162043,0.00512132096298,0.009038633801,0.0284931709683,S0235b_DWAK_10.csv
80,25,-30,0.508865102841,1.81971279245,2.78513620506,1.53053614648,0.279640339372,0.182707438837,38.1317779445,39.7216460187,0.0183149988113,0.000899266374668,0.000938267725428,0.0201525329114,S0235b_DWAK_10.csv
80,25,-20,0.65061698644,1.54928024698,2.47494269745,1.59747902439,0.419947900135,0.262881636456,38.1317779445,39.7216460187,0.0239513916322,0.0239928683438,0.00209031928773,0.0500345792637,S0235b_DWAK_10.csv
80,25,70,0.759394952592,1.69290341878,2.0028626446,1.18309327183,0.448575473456,0.379154783598,38.1317779445,39.7216460187,0.000152408497328,0.0320342946665,0.022820003883,0.0550067070468,S0235b_DWAK_10.csv
80,25,80,0.634879582857,1.9362141035,2.40220394987,1.24067061878,0.327897406444,0.264290458307,38.1317779445,39.7216460187,0.00127251475005,0.0055001327309,0.0022125084027,0.00898515588365,S0235b_DWAK_10.csv
