Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
150,60,0,0.222129767968,1.57538176107,1.80939333127,1.14854276975,0.141000596463,0.12276477653,S0235b_EH45TcoldCrust1b_55.csv
90,20,45,0.746509348998,3.14405095048,0.320048945528,0.101795088747,0.237435512578,2.33248495091,S0235b_EH45TcoldCrust1b_55.csv
90,80,-90,0.0811007581481,0.361466170384,2.77203904299,7.66887545809,0.2243661089,0.0292567156849,S0235b_EH45TcoldCrust1b_55.csv
90,80,90,0.0811007581481,0.361466170384,2.77203904299,7.66887545809,0.2243661089,0.0292567156849,S0235b_EH45TcoldCrust1b_55.csv
110,70,-100,0.352929465576,1.35617989684,3.39357716804,2.50230605537,0.260237942177,0.103999245663,S0235b_EH45TcoldCrust1b_55.csv
125,80,0,0.584792950856,2.54961045776,0.0958458382371,0.0375923458995,0.229365607234,6.10139116744,S0235b_EH45TcoldCrust1b_55.csv
130,60,100,0.41579738381,1.7645873559,2.63833832259,1.49515880513,0.235634343872,0.157598204995,S0235b_EH45TcoldCrust1b_55.csv
130,80,0,0.578002311213,2.46575404529,0.633302251919,0.256839181966,0.234411989435,0.91268001884,S0235b_EH45TcoldCrust1b_55.csv
130,90,100,0.584312982416,2.25552294911,1.8195833891,0.806723509428,0.259058761804,0.321124596936,S0235b_EH45TcoldCrust1b_55.csv
150,60,-100,0.754864047641,2.86985394907,1.24026503607,0.43217008882,0.263032217332,0.608631240653,S0235b_EH45TcoldCrust1b_55.csv
150,80,0,0.366313761304,1.48973758719,3.06409190748,2.0567997571,0.245891467365,0.119550513615,S0235b_EH45TcoldCrust1b_55.csv
175,80,0,0.140221376934,0.564521315475,3.80171846492,6.73441083747,0.248389871366,0.0368836825316,S0235b_EH45TcoldCrust1b_55.csv
110,0,-90,0.477605004526,1.26720771562,2.28805566615,1.8055884903,0.376895593863,0.208738367511,S0235b_EH45TcoldCrust1b_55.csv
110,0,90,0.477605004526,1.26720771562,2.28805566615,1.8055884903,0.376895593863,0.208738367511,S0235b_EH45TcoldCrust1b_55.csv
110,80,0,0.485075925358,2.37865522682,2.22075004113,0.933615774193,0.203928639968,0.218428871496,S0235b_EH45TcoldCrust1b_55.csv
110,90,-100,0.579660901281,0.891628798556,2.60179020631,2.91801948358,0.650114601749,0.222793098335,S0235b_EH45TcoldCrust1b_55.csv
110,90,-90,0.477605004526,1.26720771562,2.28805566615,1.8055884903,0.376895593863,0.208738367511,S0235b_EH45TcoldCrust1b_55.csv
110,90,90,0.477605004526,1.26720771562,2.28805566615,1.8055884903,0.376895593863,0.208738367511,S0235b_EH45TcoldCrust1b_55.csv
112,0,-90,0.50441838969,1.33835045541,2.2375557812,1.67187583203,0.376895593863,0.225432766382,S0235b_EH45TcoldCrust1b_55.csv
112,0,90,0.50441838969,1.33835045541,2.2375557812,1.67187583203,0.376895593863,0.225432766382,S0235b_EH45TcoldCrust1b_55.csv
112,80,45,0.675627520587,1.56030198013,3.36631798341,2.15747850498,0.433010743556,0.200702228345,S0235b_EH45TcoldCrust1b_55.csv
112,90,-100,0.609655762513,0.949992089474,2.5031251009,2.63489046765,0.641748251662,0.243557847866,S0235b_EH45TcoldCrust1b_55.csv
112,90,-90,0.50441838969,1.33835045541,2.2375557812,1.67187583203,0.376895593863,0.225432766382,S0235b_EH45TcoldCrust1b_55.csv
112,90,90,0.50441838969,1.33835045541,2.2375557812,1.67187583203,0.376895593863,0.225432766382,S0235b_EH45TcoldCrust1b_55.csv
113,0,-90,0.517596636693,1.37331570101,2.21127956879,1.61017569898,0.376895593863,0.234071098018,S0235b_EH45TcoldCrust1b_55.csv
113,0,90,0.517596636693,1.37331570101,2.21127956879,1.61017569898,0.376895593863,0.234071098018,S0235b_EH45TcoldCrust1b_55.csv
113,80,45,0.694615841357,1.56394643484,3.26023365269,2.08461976706,0.444142987179,0.213057073619,S0235b_EH45TcoldCrust1b_55.csv
113,90,-90,0.517596636693,1.37331570101,2.21127956879,1.61017569898,0.376895593863,0.234071098018,S0235b_EH45TcoldCrust1b_55.csv
113,90,90,0.517596636693,1.37331570101,2.21127956879,1.61017569898,0.376895593863,0.234071098018,S0235b_EH45TcoldCrust1b_55.csv
115,70,0,0.384104847116,2.73256470309,1.75710718624,0.643024915112,0.140565691521,0.218600692163,S0235b_EH45TcoldCrust1b_55.csv
125,80,100,0.537541770013,0.885825820681,2.43954612976,2.75397947633,0.606825582934,0.220344991003,S0235b_EH45TcoldCrust1b_55.csv
150,45,100,0.318684284407,4.03997717779,1.43688899509,0.355667602033,0.078882694229,0.221787685406,S0235b_EH45TcoldCrust1b_55.csv
175,45,45,0.255782787119,2.82940939297,1.18983872963,0.420525475239,0.0904014766313,0.214972651966,S0235b_EH45TcoldCrust1b_55.csv
130,60,-100,0.534163732336,2.62335888413,2.69149142693,1.02597149144,0.203618245131,0.198463843129,S0235b_EH45TcoldCrust1b_65.csv
115,60,45,0.345131213752,3.36791925185,3.39858543676,1.00910538009,0.102476095163,0.101551430786,S0235b_EH45TcoldCrust1b_75.csv
125,90,-100,0.766005834506,1.48756927807,1.70649717072,1.14717156093,0.514937923094,0.448876123354,S0235b_EH45TcoldCrust1b_75.csv
175,80,-100,0.94490354865,1.0067983739,1.12069522716,1.1131277684,0.938523117587,0.843140512915,S0235b_EH45TcoldCrust1b_75.csv
90,20,0,0.727213314797,2.71635310656,1.90524238163,0.701397169988,0.267716782859,0.381690708652,S0235b_EH45TcoldCrust1b_75.csv
125,60,100,0.353725380957,1.49081338291,2.66851186505,1.7899704253,0.237270060097,0.132555296302,S0235b_EH45TcoldCrust1b_75.csv
125,60,45,0.517570778519,3.43317777234,2.51713030132,0.733177967536,0.150755601032,0.205619382615,S0235b_EH45TcoldCrust1b_75.csv
113,80,0,0.546200110497,2.42577947606,1.83773537477,0.757585507216,0.22516478348,0.297213689194,S0235b_EH45TcoldCrust1b_85.csv
150,90,100,0.752535712373,2.77686893047,1.41862745089,0.510873032329,0.271001524097,0.530467468329,S0235b_EH45TcoldCrust1b_85.csv
90,70,-90,0.0373192171122,1.21819399019,2.6309723442,2.15973183696,0.0306348721244,0.0141845721771,S0235b_EH45Tcold_10.csv
90,70,90,0.0373192171122,1.21819399019,2.6309723442,2.15973183696,0.0306348721244,0.0141845721771,S0235b_EH45Tcold_10.csv
90,70,100,0.0276047858763,0.918145764225,1.8980231197,2.06723506621,0.0300657988654,0.014543967136,S0235b_EH45Tcold_10.csv
175,45,0,0.0368958227643,0.56038026422,1.08753160216,1.94070289695,0.0658406891179,0.0339262074692,S0235b_EH45Tcold_10.csv
90,90,0,0.272823572518,0.921325906743,4.04468799063,4.39007300351,0.296120591553,0.0674523160131,S0235b_EH45Tcold_10.csv
110,70,-90,0.295135578172,1.01245085929,3.06572909093,3.02802754601,0.291506077024,0.0962692949764,S0235b_EH45Tcold_10.csv
110,70,90,0.295135578172,1.01245085929,3.06572909093,3.02802754601,0.291506077024,0.0962692949764,S0235b_EH45Tcold_10.csv
112,70,-100,0.383626233022,1.45758094395,3.3900271905,2.32579000472,0.263193776384,0.113163172879,S0235b_EH45Tcold_10.csv
112,90,0,0.638860855291,2.15743475298,1.70643697477,0.790956469211,0.296120591553,0.374382918758,S0235b_EH45Tcold_10.csv
113,70,-100,0.402796216321,1.46064214419,3.36680322206,2.30501580107,0.275766530443,0.11963758787,S0235b_EH45Tcold_10.csv
113,90,0,0.647853180582,2.18780185864,1.56386290546,0.714810118333,0.296120591553,0.414264689263,S0235b_EH45Tcold_10.csv
115,90,0,0.663459909133,2.24050582113,1.27317481457,0.568253294662,0.296120591553,0.521106686639,S0235b_EH45Tcold_10.csv
125,70,45,0.696271977413,2.66558941557,2.35082463139,0.881915503437,0.261207511309,0.2961820155,S0235b_EH45Tcold_10.csv
125,90,0,0.692044995804,2.33703773241,0.244074335007,0.104437481527,0.296120591553,2.83538617767,S0235b_EH45Tcold_10.csv
130,90,0,0.674854678095,2.27898598525,1.00322060148,0.440204813882,0.296120591553,0.672688217427,S0235b_EH45Tcold_10.csv
150,90,0,0.415384303989,1.40275386392,3.522199984,2.51091804099,0.296120591553,0.11793319683,S0235b_EH45Tcold_10.csv
175,60,-100,0.758232675573,2.76040882569,0.98983900535,0.358584205404,0.274681296668,0.766016161694,S0235b_EH45Tcold_10.csv
175,60,-90,0.784729628978,2.90730648767,0.593024602987,0.203977325921,0.269916375279,1.32326656436,S0235b_EH45Tcold_10.csv
175,60,90,0.784729628978,2.90730648767,0.593024602987,0.203977325921,0.269916375279,1.32326656436,S0235b_EH45Tcold_10.csv
175,60,100,0.7873829697,2.9658671132,0.178191448148,0.0600807255844,0.265481540355,4.41874724002,S0235b_EH45Tcold_10.csv
175,90,0,0.158037228079,0.53369212607,4.2839786821,8.02705993369,0.296120591553,0.0368902928344,S0235b_EH45Tcold_10.csv
90,0,-100,0.339410166171,0.829796398354,2.57030347552,3.09751100465,0.409028246983,0.132050619471,S0235b_EH45Tcold_10.csv
90,45,0,0.446024362006,2.21356781545,3.2527216972,1.46944750213,0.20149568443,0.13712343186,S0235b_EH45Tcold_10.csv
110,0,100,0.339410166171,0.829796398354,2.57030347552,3.09751100465,0.409028246983,0.132050619471,S0235b_EH45Tcold_10.csv
110,80,100,0.325760289164,0.503623050419,2.45714902173,4.87894471804,0.646833557147,0.132576529255,S0235b_EH45Tcold_10.csv
112,0,100,0.369136340257,0.902471511394,2.53324017296,2.80700292583,0.409028246983,0.145717071834,S0235b_EH45Tcold_10.csv
112,80,100,0.354263196223,0.550473673221,2.47598249551,4.49791264499,0.64356065232,0.143079846835,S0235b_EH45Tcold_10.csv
115,70,-90,0.382233930256,1.00937643411,3.05380784423,3.02544000536,0.378683231883,0.125166333232,S0235b_EH45Tcold_10.csv
115,70,90,0.382233930256,1.00937643411,3.05380784423,3.02544000536,0.378683231883,0.125166333232,S0235b_EH45Tcold_10.csv
125,60,-90,0.386045408593,2.27768772799,2.85208218533,1.25218314621,0.169490050742,0.135355639672,S0235b_EH45Tcold_10.csv
125,60,90,0.386045408593,2.27768772799,2.85208218533,1.25218314621,0.169490050742,0.135355639672,S0235b_EH45Tcold_10.csv
150,45,0,0.087734528885,1.49549653502,0.635993555642,0.425272503647,0.0586658188973,0.137948770246,S0235b_EH45Tcold_10.csv
110,20,0,0.555795147321,2.30719695815,2.4166148749,1.04742461035,0.240896272578,0.229989127806,S0235b_Gudkova_10.csv
125,20,0,0.3854034555,2.12498612033,2.24840034566,1.05807766185,0.181367516621,0.171412291518,S0235b_Gudkova_10.csv
130,0,-100,0.833016353459,1.60496702835,1.62842345204,1.01461489443,0.519023966688,0.51154775032,S0235b_Gudkova_10.csv
130,20,0,0.33236552853,1.98820667639,2.15299342764,1.08288210336,0.167168500377,0.154373684686,S0235b_Gudkova_10.csv
150,0,45,0.846445269269,1.63084043049,1.53507958874,0.941281292786,0.519023966688,0.551401553038,S0235b_Gudkova_10.csv
150,0,100,0.833016353459,1.60496702835,1.62842345204,1.01461489443,0.519023966688,0.51154775032,S0235b_Gudkova_10.csv
90,0,45,0.790623379676,1.52328876973,1.88493343828,1.23741044754,0.519023966688,0.419443659717,S0235b_Gudkova_10.csv
110,0,0,0.806249525589,1.55339556039,1.79617982572,1.15629262213,0.519023966688,0.448869046431,S0235b_Gudkova_10.csv
112,0,0,0.788434407811,1.5190712923,1.89690025856,1.24872365647,0.519023966688,0.415643576542,S0235b_Gudkova_10.csv
113,0,0,0.779165226621,1.50121242299,1.94640138095,1.29655294024,0.519023966688,0.400310662666,S0235b_Gudkova_10.csv
125,0,-100,0.790623379676,1.52328876973,1.88493343828,1.23741044754,0.519023966688,0.419443659717,S0235b_Gudkova_10.csv
130,90,-100,0.842650623519,0.939212888378,1.90657487752,2.02997094813,0.897188096486,0.441970904712,S0235b_Gudkova_10.csv
175,45,-100,0.303073690345,5.32566270145,0.681451899879,0.127956263489,0.0569081647364,0.444747003272,S0235b_Gudkova_10.csv
90,60,100,0.0414111781857,1.10836263459,1.24847008381,1.12640939422,0.0373624812793,0.0331695398414,S0235b_Gudkova_15.csv
150,70,45,0.906629551112,1.12372901692,1.06233321737,0.945364230502,0.806804431908,0.853432365936,S0235b_Gudkova_15.csv
113,80,-90,0.445992362536,0.95110476038,2.63318555367,2.76855469908,0.468920334662,0.169373693364,S0235b_Gudkova_15.csv
113,80,90,0.445992362536,0.95110476038,2.63318555367,2.76855469908,0.468920334662,0.169373693364,S0235b_Gudkova_15.csv
115,80,-90,0.476281442979,1.0227458963,2.60756933412,2.54957692186,0.465688930851,0.182653414713,S0235b_Gudkova_15.csv
115,80,90,0.476281442979,1.0227458963,2.60756933412,2.54957692186,0.465688930851,0.182653414713,S0235b_Gudkova_15.csv
115,0,0,0.638615868467,2.88384090809,1.40672134931,0.487794366658,0.221446289452,0.453974675782,S0235b_Gudkova_15.csv
130,0,-90,0.623737489924,2.81665360692,1.46419033751,0.519833299312,0.221446289452,0.425994813616,S0235b_Gudkova_15.csv
130,0,90,0.623737489924,2.81665360692,1.46419033751,0.519833299312,0.221446289452,0.425994813616,S0235b_Gudkova_15.csv
130,20,-100,0.317225138469,4.79729234617,0.687918422867,0.143397227692,0.0661258717581,0.461137727853,S0235b_Gudkova_15.csv
130,90,-90,0.623737489924,2.81665360692,1.46419033751,0.519833299312,0.221446289452,0.425994813616,S0235b_Gudkova_15.csv
130,90,90,0.623737489924,2.81665360692,1.46419033751,0.519833299312,0.221446289452,0.425994813616,S0235b_Gudkova_15.csv
90,80,100,0.0624162504586,0.147319847449,1.71040988555,11.6101795866,0.423678489624,0.0364919841647,S0235b_Gudkova_25.csv
110,20,45,0.502536535194,4.73297450926,1.30592557912,0.275920687204,0.106177739646,0.38481253697,S0235b_Gudkova_25.csv
90,90,-100,0.215817106148,0.528469757387,3.21095732345,6.07595284038,0.408381185738,0.0672126983974,S0235b_Gudkova_45.csv
112,20,45,0.505200212482,4.7581117626,1.32609142385,0.278701192828,0.106176617467,0.380969368625,S0235b_Gudkova_45.csv
112,70,100,0.190165789578,4.30414081002,4.78865691904,1.11256976256,0.0441820558322,0.0397117172504,S0235b_Gudkova_5.csv
113,70,100,0.181436528439,4.38204732031,4.75633937852,1.08541488278,0.041404511448,0.0381462536628,S0235b_Gudkova_5.csv
115,60,-100,0.489326044433,4.52883719504,4.35357671477,0.961301218675,0.108046728853,0.112396329844,S0235b_Gudkova_5.csv
115,70,100,0.164147681584,4.53783732405,4.68557818436,1.03255754884,0.0361731084352,0.035032534967,S0235b_Gudkova_5.csv
125,60,0,0.114569381054,0.276033280507,2.41248379983,8.73982947055,0.415056404952,0.047490217784,S0235b_Gudkova_5.csv
110,0,45,0.703982621004,5.40453457654,1.62060798775,0.299860786309,0.130257769847,0.434394144866,S0235b_Gudkova_5.csv
110,70,45,0.123762122536,3.248374582,4.25328335849,1.30935741896,0.0380997078421,0.0290980196014,S0235b_LFAK_10.csv
130,45,100,0.2806397834,4.06431664133,1.50773733845,0.370969457233,0.0690496848958,0.186133072547,S0235b_LFAK_10.csv
125,90,45,0.90770749173,1.28789930973,1.50787405233,1.17080119614,0.704796939385,0.601978321946,S0235b_LFAK_15.csv
110,80,45,0.52404750451,2.21102677579,3.98800429948,1.80368883052,0.237015449224,0.131405952741,S0235b_LFAK_15.csv
113,20,45,0.835443692095,3.24158633773,1.0448824828,0.322336774018,0.25772680566,0.7995575635,S0235b_LFAK_15.csv
115,20,45,0.825764096295,3.29885697863,1.10124783799,0.333827093785,0.250318247091,0.74984401132,S0235b_LFAK_15.csv
112,80,0,0.368589772656,2.61387006693,1.97237154392,0.754579031632,0.141013043195,0.186876440087,S0235b_LFAK_15.csv
113,90,-100,0.646020784307,0.228671076688,3.0620568948,13.3906611153,2.82510929525,0.210976087807,S0235b_LFAK_15.csv
112,45,45,0.596317087125,3.37885947855,3.06131862865,0.906021291529,0.176484725367,0.194790924912,S0235b_MAAK_10.csv
112,45,100,0.292344636351,3.23674984373,1.44095094939,0.445184527368,0.090320429587,0.202883128308,S0235b_MAAK_15.csv
115,0,45,0.989246551005,0.531164106737,0.555042114538,1.04495410646,1.86241227232,1.78229097413,S0235b_MAAK_65.csv
150,0,-100,0.989246551005,0.531164106737,0.555042114538,1.04495410646,1.86241227232,1.78229097413,S0235b_MAAK_65.csv
90,0,-90,0.166674550974,0.6824167608,2.42141612548,3.5482952128,0.244241584539,0.0688335016934,S0235b_NewGudkova_15.csv
90,0,90,0.166674550974,0.6824167608,2.42141612548,3.5482952128,0.244241584539,0.0688335016934,S0235b_NewGudkova_15.csv
90,0,100,0.0230193513564,0.0942482886356,2.4708639164,26.2165388059,0.244241584539,0.00931631693823,S0235b_NewGudkova_15.csv
90,90,-90,0.166674550974,0.6824167608,2.42141612548,3.5482952128,0.244241584539,0.0688335016934,S0235b_NewGudkova_15.csv
90,90,90,0.166674550974,0.6824167608,2.42141612548,3.5482952128,0.244241584539,0.0688335016934,S0235b_NewGudkova_15.csv
113,0,100,0.34521933279,1.41343388941,2.24764358233,1.59020071556,0.244241584539,0.15359167063,S0235b_NewGudkova_15.csv
115,0,100,0.371336246302,1.52036454809,2.21037755557,1.45384707789,0.244241584539,0.167996750314,S0235b_NewGudkova_15.csv
125,0,45,0.829291255591,3.39537289343,0.0685858970079,0.0201998128514,0.244241584539,12.0912795745,S0235b_NewGudkova_15.csv
150,0,-90,0.787151955212,3.22284166596,0.780635569517,0.242219646644,0.244241584539,1.00834753879,S0235b_NewGudkova_15.csv
150,0,0,0.262003199491,1.0727215023,2.34531034753,2.18631801684,0.244241584539,0.111713658607,S0235b_NewGudkova_15.csv
150,0,90,0.787151955212,3.22284166596,0.780635569517,0.242219646644,0.244241584539,1.00834753879,S0235b_NewGudkova_15.csv
150,90,-90,0.787151955212,3.22284166596,0.780635569517,0.242219646644,0.244241584539,1.00834753879,S0235b_NewGudkova_15.csv
150,90,90,0.787151955212,3.22284166596,0.780635569517,0.242219646644,0.244241584539,1.00834753879,S0235b_NewGudkova_15.csv
175,0,0,0.09520925111,0.389815891875,2.45548387843,6.29908613171,0.244241584539,0.0387741299979,S0235b_NewGudkova_15.csv
175,0,100,0.828141820659,3.39066675408,0.147025072899,0.0433616995012,0.244241584539,5.63265709943,S0235b_NewGudkova_15.csv
175,90,100,0.842459174038,3.23521562133,0.567347206391,0.175366118614,0.260402789998,1.48490935453,S0235b_NewGudkova_15.csv
90,45,-90,0.189378695907,2.30598916112,0.98561508244,0.427415314458,0.0821247120759,0.192142652118,S0235b_NewGudkova_15.csv
90,45,90,0.189378695907,2.30598916112,0.98561508244,0.427415314458,0.0821247120759,0.192142652118,S0235b_NewGudkova_15.csv
113,70,0,0.450783389999,2.90322305031,2.15258136508,0.741445396298,0.155269981737,0.209415261747,S0235b_NewGudkova_15.csv
130,90,45,0.996435761254,0.279406415828,0.307344005681,1.09998907781,3.5662594157,3.2420862058,S0235b_NewGudkova_35.csv
90,80,-100,0.116812519705,0.426147849646,3.43006076148,8.0489923024,0.274112657853,0.0340555249098,S0235b_NewGudkova_35.csv
110,70,100,0.214957243709,4.14947693119,4.84880765824,1.16853467043,0.0518034555376,0.0443319799133,S0235b_NewGudkova_5.csv
112,70,-90,0.213596230187,4.47308692944,5.2696852655,1.17808693384,0.0477514149749,0.0405330146726,S0235b_NewGudkova_5.csv
112,70,90,0.213596230187,4.47308692944,5.2696852655,1.17808693384,0.0477514149749,0.0405330146726,S0235b_NewGudkova_5.csv
113,70,-90,0.20411530107,4.56112125666,5.22829223536,1.14627345803,0.0447511235909,0.0390405302307,S0235b_NewGudkova_5.csv
113,70,90,0.20411530107,4.56112125666,5.22829223536,1.14627345803,0.0447511235909,0.0390405302307,S0235b_NewGudkova_5.csv
130,70,0,0.0143293768315,1.10050474051,1.30586151538,1.18660235373,0.0130207315825,0.010973121317,S0235b_NewGudkova_5.csv
90,45,100,0.752038399368,3.11638658649,0.0438142233318,0.0140593030152,0.241317429175,17.16425266,S0235b_NewGudkova_5.csv
115,45,45,0.778028878795,1.34932383242,3.38482762986,2.50853616348,0.576606489934,0.229857754626,S0235b_NewGudkova_5.csv
125,45,45,0.715240265658,2.02985263152,3.4192114557,1.68446290268,0.352360685969,0.209182811571,S0235b_NewGudkova_5.csv
130,45,45,0.684367893894,2.33598379695,3.36497261026,1.4404948419,0.292967740097,0.20337992999,S0235b_NewGudkova_5.csv
150,45,45,0.57289506338,3.22894995607,2.82303177794,0.87428786954,0.177424571819,0.202936101484,S0235b_NewGudkova_5.csv
112,70,0,0.038820742899,2.013198974,2.11567392251,1.05090155013,0.0192831127972,0.0183491144292,S0235b_TAYAK_10.csv
175,80,-90,0.799669276795,3.07248261489,0.614047746016,0.199853936696,0.260268120939,1.30229168983,S0235b_TAYAK_10.csv
175,80,90,0.799669276795,3.07248261489,0.614047746016,0.199853936696,0.260268120939,1.30229168983,S0235b_TAYAK_10.csv
175,80,100,0.798263148005,3.12852087004,0.153313453942,0.0490050922819,0.255156727785,5.20673905309,S0235b_TAYAK_10.csv
113,45,45,0.596547494943,3.32361445721,3.03860214962,0.914246278787,0.179487573731,0.196323001686,S0235b_TAYAK_10.csv
150,45,-90,0.317094269699,4.44783073946,1.31843014573,0.296420934823,0.0712918922218,0.240508964943,faults_235b.csv
150,45,90,0.317094269699,4.44783073946,1.31843014573,0.296420934823,0.0712918922218,0.240508964943,faults_235b.csv
90,90,100,0.160910324753,0.346255090721,2.91935255043,8.43121914642,0.464716127113,0.0551184969863,faults_235b.csv
150,80,45,0.816617961502,2.00950573332,0.859714910594,0.427824064565,0.406377522573,0.949870650653,faults_235b.csv
175,70,0,0.061777720044,0.270695074617,0.289515241581,1.0695253395,0.228218855224,0.213383308273,faults_235b.csv
130,60,45,0.551184102306,0.298164756819,2.58090788958,8.65597905373,1.84858904247,0.213562097482,faults_235b.csv
90,70,-100,0.22446447293,0.513828399322,4.13194336426,8.04148499715,0.436847152135,0.0543241891628,faults_235b.csv
90,80,0,0.067048030347,0.93511262178,0.202520205435,0.216573063733,0.0717004869632,0.331068350455,faults_235b.csv
